"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.4606573287237,6970.98986878251,289
"2002/2003",2003,120,120,100,85.7356341394073,6018.08736586961,380
"2003/2004",2004,120,120,100,84.9369280776289,3818.29468443413,541
"2004/2005",2005,121,121,100,90.1642075425244,4659.68706942096,219
"2005/2006",2006,120,120,100,89.0687751676976,6573.037100936,86
"2006/2007",2007,120,120,100,85.9553446866903,5687.51931589475,328
"2007/2008",2008,120,120,100,83.1774285295129,3821.26025278022,492
"2008/2009",2009,121,121,100,88.4608766793567,4601.16193356691,389
"2009/2010",2010,120,120,100,88.6684191045074,5074.76409578114,297
"2010/2011",2011,120,120,100,90.1317709772918,4716.77377506753,151
"2011/2012",2012,120,120,100,88.024425457271,4254.05866543611,213
"2012/2013",2013,121,121,100,87.6933909952004,5130.4796544034,458
"2013/2014",2014,120,120,100,84.8128326033377,3780.46301070612,316
"2014/2015",2015,120,120,100,74.4612265950243,5166.85411155934,848
"2015/2016",2016,120,120,100,88.1625937248189,5386.53346811212,269
"2016/2017",2017,121,121,100,81.6498940195916,6558.26913655642,414
"2017/2018",2018,120,120,100,80.345077864135,5936.15117311641,537
"2018/2019",2019,120,120,100,79.6695193834403,3723.75832177326,631
"2019/2020",2020,120,120,100,84.4412026181731,6201.7731729995,289
"2020/2021",2021,121,121,100,86.6646023482022,6944.11469520186,238
"2021/2022",2022,120,120,100,81.5081596393366,3720.31593171484,634
"2022/2023",2023,120,120,100,83.4783721977101,5344.12872756994,346
"2023/2024",2024,120,120,100,88.7528785857562,6141.11221871572,132
"2024/2025",2025,121,121,100,91.0681536454495,5401.25738710468,110
"2025/2026",2026,120,120,100,84.927569668323,5628.21928203362,222
"2026/2027",2027,120,120,100,80.4535963722424,2929.70129666803,754
"2027/2028",2028,120,120,100,85.6413018764306,4792.9774557841,312
"2028/2029",2029,121,121,100,87.8829779496996,4001.16254985216,424
"2029/2030",2030,120,120,100,84.4410662915811,4511.73428478139,356
"2030/2031",2031,120,120,100,85.7531809917682,6387.88463214738,271
"2031/2032",2032,120,120,100,82.3638416034682,4919.50724729476,459
"2032/2033",2033,121,121,100,88.1414618805193,4624.24607580458,343
"2033/2034",2034,120,120,100,87.7331236578402,3706.56135081686,439
"2034/2035",2035,120,120,100,81.3366713205705,3749.03169849329,600
"2035/2036",2036,120,120,100,84.2927680004686,5122.73654459231,279
"2036/2037",2037,121,121,100,89.888866217083,5399.00858695572,297
"2037/2038",2038,120,120,100,85.1643570346114,2677.08300617384,505
"2038/2039",2039,120,120,100,83.6298459786012,6248.56259745127,292
"2039/2040",2040,120,120,100,89.7140473541631,7359.6724955691,141
"2040/2041",2041,121,121,100,89.8420246524629,5329.31553988438,253
"2041/2042",2042,120,120,100,91.1302554886906,3717.60113995755,278
