"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.7999301071437,5182.86189690056,399
"2002/2003",2003,120,120,100,85.4922566988749,4222.29091569758,404
"2003/2004",2004,120,120,100,85.6092323791369,2577.15236129466,592
"2004/2005",2005,121,121,100,89.7497863860758,3472.73764066168,278
"2005/2006",2006,120,120,100,89.4937331921726,4995.97082760319,152
"2006/2007",2007,120,120,100,87.5195635035271,4009.33546488814,365
"2007/2008",2008,120,120,100,80.4420814181231,2676.94030475611,629
"2008/2009",2009,121,121,100,84.7219240005713,3303.2594042155,481
"2009/2010",2010,120,120,100,87.5153424276334,3465.47702353098,361
"2010/2011",2011,120,120,100,89.9708123554458,3200.76565155562,179
"2011/2012",2012,120,120,100,87.4530169301463,3021.41421467625,312
"2012/2013",2013,121,121,100,87.5092066151883,3317.01385458349,484
"2013/2014",2014,120,120,100,84.9579077630931,2778.16991750081,483
"2014/2015",2015,120,120,100,72.4974733926242,4027.87915204745,1027
"2015/2016",2016,120,120,100,88.7375973054241,3771.25698708114,319
"2016/2017",2017,121,121,100,83.7644849876119,4844.21032358811,483
"2017/2018",2018,120,120,100,77.9051975263947,4462.6890594298,634
"2018/2019",2019,120,120,100,76.786847730169,2576.70106053259,714
"2019/2020",2020,120,120,100,85.870455171852,4615.91042842926,395
"2020/2021",2021,121,121,100,87.2804473549836,5250.8930957038,304
"2021/2022",2022,120,120,100,80.2622724247017,2540.74042539718,757
"2022/2023",2023,120,120,100,81.909731694474,3944.01617009332,433
"2023/2024",2024,120,120,100,90.4834710389191,4235.78041106299,140
"2024/2025",2025,121,121,100,91.5387080820315,3994.10148401395,229
"2025/2026",2026,120,120,100,84.5674198551128,4365.21094947029,376
"2026/2027",2027,120,120,100,78.1888588382621,2191.42809448345,985
"2027/2028",2028,120,120,100,85.1673941537902,3678.78568547871,463
"2028/2029",2029,121,121,100,87.2731081810034,2510.32789152581,444
"2029/2030",2030,120,120,100,85.8383378730332,3039.09534359421,462
"2030/2031",2031,120,120,100,88.2228436997602,4658.36019530101,359
"2031/2032",2032,120,120,100,82.6096147277312,3430.18970341748,528
"2032/2033",2033,121,121,100,87.2783173174257,3355.37820151751,397
"2033/2034",2034,120,120,100,83.9028341832573,2570.64554448519,572
"2034/2035",2035,120,120,100,79.256683047046,2547.63277426688,680
"2035/2036",2036,120,120,100,84.7446689869139,3800.26217996981,371
"2036/2037",2037,121,121,100,88.3792533042097,3944.146274962,398
"2037/2038",2038,120,120,100,80.597145008549,1880.03144429997,657
"2038/2039",2039,120,120,100,86.4918289281895,4456.07349763531,368
"2039/2040",2040,120,120,100,89.3393543585898,5454.62583793513,184
"2040/2041",2041,121,121,100,89.8563163876752,3782.46270206105,323
"2041/2042",2042,120,120,100,88.8155521387835,2447.05063259508,326
"2042/2043",2043,120,120,100,85.0467939933669,7001.55460150493,293
"2043/2044",2044,120,120,100,85.386727328374,1849.25609628484,495
"2044/2045",2045,121,121,100,88.2131316974319,3061.48217912065,264
"2045/2046",2046,120,120,100,82.7598094056275,2562.79322596174,685
"2046/2047",2047,120,120,100,83.4201200681318,2699.64564562589,504
"2047/2048",2048,120,120,100,83.1297017833322,2873.04005256575,579
"2048/2049",2049,121,121,100,90.5362381684217,2841.96251655323,278
"2049/2050",2050,120,120,100,85.30098271118,1814.72080928041,471
"2050/2051",2051,120,120,100,82.3111900272579,1547.24571130984,621
"2051/2052",2052,120,120,100,82.7695791436208,3895.79779970692,484
"2052/2053",2053,121,121,100,83.4003323296965,4927.8733280329,433
"2053/2054",2054,120,120,100,88.333980807045,4826.95806645276,314
"2054/2055",2055,120,120,100,88.4168013326116,4427.23176141549,200
"2055/2056",2056,120,120,100,85.9309219482348,3375.23660301464,458
"2056/2057",2057,121,121,100,82.1576347805312,4748.12746064039,307
"2057/2058",2058,120,120,100,82.5945943187562,3512.94830131065,570
"2058/2059",2059,120,120,100,89.7422119584044,4285.90780493477,224
"2059/2060",2060,120,120,100,81.0779628691325,2357.78107873071,696
"2060/2061",2061,121,121,100,88.2738913779103,4240.43557337672,299
"2061/2062",2062,120,120,100,77.593810914188,5210.0211892873,481
"2062/2063",2063,120,120,100,81.8389573045479,2243.14060105523,607
"2063/2064",2064,120,120,100,86.0964752012114,2111.77194871986,613
"2064/2065",2065,121,121,100,84.9630788877803,3616.9931784356,532
"2065/2066",2066,120,120,100,87.1033323219744,4118.61766606104,377
"2066/2067",2067,120,120,100,89.7105750951705,3355.57256851671,214
"2067/2068",2068,120,120,100,83.362425006886,2063.39666048903,611
"2068/2069",2069,121,121,100,88.9294359750802,5567.62260500621,292
"2069/2070",2070,120,120,100,83.5967025569225,3670.35802386515,562
"2070/2071",2071,120,120,100,84.5525892907299,3242.05492206197,470
"2071/2072",2072,120,120,100,83.7285923068976,3420.47246813122,502
"2072/2073",2073,121,121,100,86.9325333774814,4794.87715471629,335
"2073/2074",2074,120,120,100,86.9505411607151,5002.85941370204,285
"2074/2075",2075,120,120,100,75.2663027958188,5661.74855111074,598
"2075/2076",2076,120,120,100,83.7843799933398,5216.10656166077,509
"2076/2077",2077,121,121,100,91.0368405172176,4564.34964393079,147
"2077/2078",2078,120,120,100,81.7274109063419,2046.21647863928,625
"2078/2079",2079,120,120,100,82.4466006426646,1886.7651991751,643
"2079/2080",2080,120,120,100,87.4505321869929,3359.00242122542,321
"2080/2081",2081,121,121,100,91.0533633597752,4394.65036059264,166
"2081/2082",2082,120,120,100,86.464083190991,3932.04431482218,413
"2082/2083",2083,120,120,100,86.2083722089556,3742.8298104452,284
"2083/2084",2084,120,120,100,86.2544537497088,5153.75843334198,326
"2084/2085",2085,121,121,100,80.3665990363097,2330.58186891023,671
"2085/2086",2086,120,120,100,83.8559024386486,3087.95648882724,430
