"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.3897237847963,7149.38755622733,288
"2002/2003",2003,120,120,100,85.8897187383201,5816.36684314357,329
"2003/2004",2004,120,120,100,86.665023052461,3848.83721740288,383
"2004/2005",2005,121,121,100,90.1762807567302,5050.43156154518,174
"2005/2006",2006,120,120,100,89.5173145108515,7105.12647712091,59
"2006/2007",2007,120,120,100,87.4664767416808,5645.01936496765,268
"2007/2008",2008,120,120,100,83.675549731872,3824.78101066675,447
"2008/2009",2009,121,121,100,88.1520305334507,4872.97432315466,365
"2009/2010",2010,120,120,100,88.3642200143538,5088.12660958001,208
"2010/2011",2011,120,120,100,91.736148886032,4855.08199117973,110
"2011/2012",2012,120,120,100,88.2497190625311,4483.03387436364,187
"2012/2013",2013,121,121,100,90.3207309328084,4712.98322668835,293
"2013/2014",2014,120,120,100,85.193908570127,4028.25381761382,305
"2014/2015",2015,120,120,100,75.3753852565001,5005.94236262713,685
"2015/2016",2016,120,120,100,88.7461017426594,5336.09262715932,184
"2016/2017",2017,121,121,100,83.2986896126686,6437.73877003998,320
"2017/2018",2018,120,120,100,78.7946382340147,6024.05904585472,477
"2018/2019",2019,120,120,100,80.3120657216004,3507.52348510642,500
"2019/2020",2020,120,120,100,86.2997964467072,6384.48430866166,253
"2020/2021",2021,121,121,100,87.8939263249094,7294.60699655558,188
"2021/2022",2022,120,120,100,81.7608683242352,3495.95531612053,525
"2022/2023",2023,120,120,100,84.6051588503892,5213.40327183856,277
"2023/2024",2024,120,120,100,91.3751813655858,5989.80352626694,49
"2024/2025",2025,121,121,100,90.8606046818527,5801.08669637772,99
"2025/2026",2026,120,120,100,84.3626624587714,6207.24482119107,242
"2026/2027",2027,120,120,100,80.7540285179712,3307.49366778997,789
"2027/2028",2028,120,120,100,86.0548355117194,5239.89308612957,285
"2028/2029",2029,121,121,100,89.1224593033221,3702.87267293432,277
"2029/2030",2030,120,120,100,86.6370442329744,4312.97645022511,261
"2030/2031",2031,120,120,100,87.847431517911,6479.27107005985,231
"2031/2032",2032,120,120,100,83.7352507875521,4751.65930775809,400
"2032/2033",2033,121,121,100,88.5392687394933,4823.73014222225,277
"2033/2034",2034,120,120,100,85.7683181630791,3786.33103337884,402
"2034/2035",2035,120,120,100,83.2509148797635,3530.53015284427,508
"2035/2036",2036,120,120,100,85.080805096839,5193.43985528965,240
"2036/2037",2037,121,121,100,90.3341049180699,5585.44327133708,291
"2037/2038",2038,120,120,100,85.5455754622735,2771.16889643855,399
"2038/2039",2039,120,120,100,87.0049117176377,6245.39189680945,270
"2039/2040",2040,120,120,100,89.9967958497737,7574.01575894793,60
"2040/2041",2041,121,121,100,90.7934017670023,5402.93318306934,170
"2041/2042",2042,120,120,100,90.565810334705,3751.44188507413,171
"2042/2043",2043,120,120,100,81.120976698181,9248.71936085029,227
"2043/2044",2044,120,120,100,90.0813266542891,2819.45460522827,296
"2044/2045",2045,121,121,100,91.499198550232,4455.13508805959,162
"2045/2046",2046,120,120,100,87.573387025046,3568.31018486479,492
"2046/2047",2047,120,120,100,84.6920554947874,3766.27725295722,349
"2047/2048",2048,120,120,100,86.4062761899431,4161.07660374464,458
"2048/2049",2049,121,121,100,92.592518921474,4252.37987912633,134
"2049/2050",2050,120,120,100,90.0784761780087,2725.06256622262,270
"2050/2051",2051,120,120,100,84.2665823476636,2352.15892360965,384
"2051/2052",2052,120,120,100,83.2175565026737,5345.44109745696,314
"2052/2053",2053,121,121,100,83.0253530928676,6663.47428872064,308
"2053/2054",2054,120,120,100,87.4124471945524,6815.8103089002,243
"2054/2055",2055,120,120,100,89.7985708872102,6219.57800038066,69
"2055/2056",2056,120,120,100,87.5258028901808,4680.11957743764,266
"2056/2057",2057,121,121,100,83.0692985399282,6191.94188288972,153
"2057/2058",2058,120,120,100,85.5330008946785,4959.38946729759,416
"2058/2059",2059,120,120,100,89.1429558276614,6160.18651907612,141
"2059/2060",2060,120,120,100,83.6901848921279,3270.81159605086,455
"2060/2061",2061,121,121,100,90.2399731086134,5854.55552045302,170
"2061/2062",2062,120,120,100,80.2846894638824,6653.32967997249,268
"2062/2063",2063,120,120,100,84.1289304178244,3250.63867500657,454
"2063/2064",2064,120,120,100,86.8633987556004,3268.48783997446,403
"2064/2065",2065,121,121,100,86.0550674086553,5189.48645095155,412
"2065/2066",2066,120,120,100,87.3227222575824,5974.68955578655,274
"2066/2067",2067,120,120,100,91.3108625264722,4815.53668267932,93
"2067/2068",2068,120,120,100,86.6379020520326,3127.9863414336,419
"2068/2069",2069,121,121,100,86.3688693979093,7713.54452555254,157
"2069/2070",2070,120,120,100,85.0693987879531,5033.51264378149,370
"2070/2071",2071,120,120,100,86.2928857523948,4713.1884766696,330
"2071/2072",2072,120,120,100,84.7102652782578,4838.64715413842,290
"2072/2073",2073,121,121,100,84.0620081634825,6448.33669767808,209
"2073/2074",2074,120,120,100,85.4195507923723,7023.40421862341,238
"2074/2075",2075,120,120,100,76.6927304751334,7080.08121561725,482
"2075/2076",2076,120,120,100,81.3909428782554,7127.03230096679,340
"2076/2077",2077,121,121,100,90.8464831564452,6558.08662239369,63
"2077/2078",2078,120,120,100,86.1386486513311,3037.31091128942,342
"2078/2079",2079,120,120,100,86.9114257232723,3039.19014897663,518
"2079/2080",2080,120,120,100,89.3533408300373,4956.78898810688,217
"2080/2081",2081,121,121,100,90.3768370902471,6277.56232507247,93
"2081/2082",2082,120,120,100,89.4109305535476,5465.03593250364,256
"2082/2083",2083,120,120,100,87.9558464127676,5178.12074970268,159
"2083/2084",2084,120,120,100,86.2920325403902,7068.99136780761,258
"2084/2085",2085,121,121,100,81.2188582856452,3463.98028454091,435
"2085/2086",2086,120,120,100,86.394103574763,4549.34926087223,322
"2086/2087",2087,120,120,100,87.4174778397592,3927.2667615572,370
"2087/2088",2088,120,120,100,89.8458881507249,3890.18379156385,223
"2088/2089",2089,121,121,100,84.5800615523385,5133.40042016748,401
"2089/2090",2090,120,120,100,91.0051492697366,3892.87538075633,250
"2090/2091",2091,120,120,100,89.1243798612159,2509.21640890371,415
"2091/2092",2092,120,120,100,89.53825983157,3636.97649502102,330
"2092/2093",2093,121,121,100,87.9548523040503,3201.19113856461,327
"2093/2094",2094,120,120,100,85.8745960447741,6076.89886988793,293
"2094/2095",2095,120,120,100,86.9204742479506,5112.35903690103,381
"2095/2096",2096,120,120,100,91.6987409055582,4195.56878443528,126
"2096/2097",2097,121,121,100,85.2783195210795,7662.42614741717,122
"2097/2098",2098,120,120,100,78.6252180578122,6811.6032818323,338
"2098/2099",2099,120,120,100,86.7726720587161,4280.35431606788,347
"2099/2100",2100,120,120,100,83.4869673581215,5023.07814233564,409
