"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,24.2138510452565,98.0859278955982,56.4289954573287,78.3108378197625,1551.60388369229,1556,1536.00547359643,1471.5,1560,849,1481.5,74.1676482050769
"2002/2003",2003,120,120,100,26.6279904424402,89.3670624434181,59.4517979472587,80.0453930403478,1674.87765001923,1601,1707.81964139357,1493.5,1725,796,1650.5,81.9557720734745
"2003/2004",2004,120,120,100,45.0663314556669,169.776442285799,63.1017716427401,87.0434002710772,1926.17484815107,1808.5,1747.20022041859,1772.5,1849,1299,1788.5,83.5564212731625
"2004/2005",2005,121,121,100,37.7884766894128,156.077249359104,57.062919096286,82.4385680753714,1964.72044876137,1906,1980.57254032224,1783,2037,1131,1985.5,84.9957688083098
"2005/2006",2006,120,120,100,27.9661262035776,115.83205930147,52.9988112940097,76.3148762305079,1678.80927558538,1766,1746.5891834048,1585,1771.5,908,1705.5,81.1281207366883
"2006/2007",2007,120,120,100,28.5615251700836,130.558522593188,56.9199574253986,80.5674910586465,1764.33965501323,1719,1787.5387599668,1589.5,1827.5,949,1753,82.4280765835239
"2007/2008",2008,120,120,100,37.8927585732373,142.347409514374,65.1568401450486,86.953606542656,1940.68198151226,1859.5,1829.54876015992,1813,1858.5,1316,1838.5,86.4121864060203
"2008/2009",2009,121,121,100,33.4488642483327,152.448077731557,59.1526705376468,84.2345802261368,1836.25169411073,1783.5,1793.70665870951,1704,1829.5,1077,1795.5,87.5042426444187
"2009/2010",2010,120,120,100,38.4549733338784,142.610333461584,58.7720228816681,81.8005197133077,1834.01023196255,1838.5,1820.16685468029,1732,1873.5,1110,1827.5,81.3279328893341
"2010/2011",2011,120,120,100,34.7002629109194,130.167789364526,57.6938069928956,81.0617120188392,1884.0559783231,1922.5,1954.82679075085,1775.5,1970.5,1082,1943.5,86.1647083517284
"2011/2012",2012,120,120,100,40.9003966493848,153.519333615161,59.6171151549397,83.650744920996,1992.72308829987,1965.5,1980.7749734072,1850,2028,1261,1990,86.7467194876435
"2012/2013",2013,121,121,100,36.9536386870995,154.449394639069,59.9216447982745,84.3198153548664,1843.27270389227,1769.5,1789.39582828709,1708.5,1825.5,1131,1771.5,82.5073644307797
"2013/2014",2014,120,120,100,44.0687383623112,150.714679495926,62.6757997940957,86.4239483206758,2074.49196243384,1974,1964.38346208879,1900,2070,1401,2026,88.3091680585692
"2014/2015",2015,120,120,100,41.8357892632787,153.646211242604,67.366359119737,90.30350294148,1788.84968725582,1629,1399.44554217334,1672.5,1548,1396,1478.5,78.5531472241739
"2015/2016",2016,120,120,100,33.5412911961328,122.415477213896,57.7704987743304,81.2776061836087,1807.75503642563,1811,1846.31516271852,1707,1858,1063,1806,83.5122485951008
"2016/2017",2017,121,121,100,37.6824408236204,147.730555082841,58.9099847562702,81.7302472705486,1733.23425766329,1656.5,1585.99292663696,1588.5,1714.5,1114,1607,78.0557689309765
"2017/2018",2018,120,120,100,29.078942789079,112.710426309697,62.388542987605,83.0965050351528,1617.1379285171,1562,1477.59861631254,1522,1531,1043,1458,76.0824305770707
"2018/2019",2019,120,120,100,41.0170059490506,139.512744168709,68.5237969511344,88.5157080223098,1943.32009798628,1805.5,1792.70500391535,1771.5,1852,1281,1813,85.3976737315083
"2019/2020",2020,120,120,100,29.4787188159323,119.566631818895,56.9536116462182,80.2888394371865,1713.06672706745,1672,1639.04548478808,1579.5,1723,991,1640,80.5968657487792
"2020/2021",2021,121,121,100,26.6694717420849,110.089163340566,54.5226532757695,77.6854392122553,1603.46671370574,1584.5,1614.44565213653,1464,1657.5,805,1544,77.8057654604681
