"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6394.98907718186,3
"2001/2002",2002,46,46,100,3143.45599604001,68
"2002/2003",2003,46,46,100,5252.50522704712,22
"2003/2004",2004,46,46,100,4533.42120178428,65
"2004/2005",2005,46,46,100,4941.67779633412,35
"2005/2006",2006,46,46,100,6009.90756294754,92
"2006/2007",2007,46,46,100,5793.79842947796,23
"2007/2008",2008,46,46,100,5943.7075753297,3
"2008/2009",2009,46,46,100,6162.0257509792,48
"2009/2010",2010,46,46,100,6268.00274186186,16
"2010/2011",2011,46,46,100,6304.3136624553,4
"2011/2012",2012,46,46,100,5830.01688480366,84
"2012/2013",2013,46,46,100,6458.78503443452,7
"2013/2014",2014,46,46,100,3934.27539544704,72
"2014/2015",2015,46,46,100,3368.32426778146,81
"2015/2016",2016,46,46,100,4332.42548406078,59
"2016/2017",2017,46,46,100,4236.43085883919,17
"2017/2018",2018,46,46,100,5648.89274580148,69
"2018/2019",2019,46,46,100,3585.64251033007,63
"2019/2020",2020,46,46,100,7532.60880056652,0
"2020/2021",2021,46,46,100,7117.79909735057,55
"2021/2022",2022,46,46,100,8758.11104250746,42
"2022/2023",2023,46,46,100,6391.12775618234,7
"2023/2024",2024,46,46,100,4602.07543704775,31
"2024/2025",2025,46,46,100,4716.34704105626,53
"2025/2026",2026,46,46,100,6476.47982571181,11
"2026/2027",2027,46,46,100,5935.46992127737,40
"2027/2028",2028,46,46,100,6178.45451445691,2
"2028/2029",2029,46,46,100,7657.80914186989,5
"2029/2030",2030,46,46,100,4748.68032375304,24
"2030/2031",2031,46,46,100,4479.8542973327,34
"2031/2032",2032,46,46,100,4192.43113315105,9
"2032/2033",2033,46,46,100,5242.89720856771,9
"2033/2034",2034,46,46,100,6892.93922104826,12
"2034/2035",2035,46,46,100,5277.65287094843,39
"2035/2036",2036,46,46,100,5868.86499027861,9
"2036/2037",2037,46,46,100,4341.04679702176,63
"2037/2038",2038,46,46,100,5421.83277712902,15
"2038/2039",2039,46,46,100,2458.02006140957,45
"2039/2040",2040,46,46,100,4453.82363061514,14
"2040/2041",2041,46,46,100,4693.29205874167,70
"2041/2042",2042,46,46,100,5768.65494651394,53
"2042/2043",2043,46,46,100,5741.53172531724,29
"2043/2044",2044,46,46,100,6701.04994273558,11
"2044/2045",2045,46,46,100,4921.72788289096,30
"2045/2046",2046,46,46,100,4476.2213140945,27
"2046/2047",2047,46,46,100,6471.00998220546,12
"2047/2048",2048,46,46,100,6551.79484204715,23
"2048/2049",2049,46,46,100,4840.31883440586,57
"2049/2050",2050,46,46,100,7078.3072959641,30
"2050/2051",2051,46,46,100,3413.0263588028,20
"2051/2052",2052,46,46,100,3282.33703759825,26
"2052/2053",2053,46,46,100,4877.57475900371,7
"2053/2054",2054,46,46,100,4837.72788145812,35
"2054/2055",2055,46,46,100,5503.3590257992,9
"2055/2056",2056,46,46,100,7317.1515823761,3
"2056/2057",2057,46,46,100,5595.06080285041,25
"2057/2058",2058,46,46,100,7474.19859138271,8
"2058/2059",2059,46,46,100,6243.62898244802,11
"2059/2060",2060,46,46,100,6386.91712522833,6
"2060/2061",2061,46,46,100,4582.16812385153,25
"2061/2062",2062,46,46,100,6258.43863837793,4
"2062/2063",2063,46,46,100,5252.71389384335,62
"2063/2064",2064,46,46,100,3551.99522642698,86
"2064/2065",2065,46,46,100,7430.3697876865,7
"2065/2066",2066,46,46,100,7496.53068273608,19
"2066/2067",2067,46,46,100,5156.44470936712,13
"2067/2068",2068,46,46,100,8409.93088171259,8
"2068/2069",2069,46,46,100,6305.55577825103,11
"2069/2070",2070,46,46,100,5493.37073280569,46
"2070/2071",2071,46,46,100,4753.46398468781,26
"2071/2072",2072,46,46,100,4069.70955124218,69
"2072/2073",2073,46,46,100,5590.37242843024,13
"2073/2074",2074,46,46,100,6856.8912488604,39
"2074/2075",2075,46,46,100,7405.631852041,1
"2075/2076",2076,46,46,100,3666.94150861725,64
"2076/2077",2077,46,46,100,5518.00638937391,13
"2077/2078",2078,46,46,100,4273.0794676654,100
"2078/2079",2079,46,46,100,5334.15492930543,33
"2079/2080",2080,46,46,100,7505.87505514733,9
"2080/2081",2081,46,46,100,6552.05504545104,8
"2081/2082",2082,46,46,100,6133.65935079567,46
"2082/2083",2083,46,46,100,3266.51021559443,73
"2083/2084",2084,46,46,100,7785.19631996565,2
"2084/2085",2085,46,46,100,3806.70361795835,40
"2085/2086",2086,46,46,100,4273.77249959763,49
"2086/2087",2087,46,46,100,6907.11765179783,63
"2087/2088",2088,46,46,100,8489.38285700046,5
"2088/2089",2089,46,46,100,5488.04756085761,10
"2089/2090",2090,46,46,100,6238.3623631224,16
"2090/2091",2091,46,46,100,4216.31517312955,75
"2091/2092",2092,46,46,100,6138.91567890439,31
"2092/2093",2093,46,46,100,5391.95934462827,8
"2093/2094",2094,46,46,100,6894.47913353611,21
"2094/2095",2095,46,46,100,2768.27242662199,148
"2095/2096",2096,46,46,100,8299.05976847652,16
"2096/2097",2097,46,46,100,3089.912552163,77
"2097/2098",2098,46,46,100,4924.19861701317,12
"2098/2099",2099,46,46,100,6044.99461052474,17
"2099/2100",2100,46,46,100,6310.08805068955,10
