"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8690011954838,153.05634932501,66.9762060422592,88.0929867943469,1902.92282659196,1809,1814.03734631182,1802,1826.5,1270,1817,85.7968183448012
"2002/2003",2003,120,120,100,39.1736573789752,140.841305627433,70.8620695071738,89.2685600695186,1984.55990092246,1856,1866.21263384584,1821,1917.5,1346,1905,86.8044013458492
"2003/2004",2004,120,120,100,50.7220526229055,189.051143236334,74.4656766223237,96.6429485750174,2080.70101834763,1832,1718.4183502118,1909,1829.5,1611,1822,85.6865818492513
"2004/2005",2005,121,121,100,55.7007811259208,208.802978165558,67.7648860765074,93.8249649673499,2278.70128560445,2129.5,2040.75079481183,2122,2167.5,1760,2159,91.1903828469877
"2005/2006",2006,120,120,100,46.6812738412207,184.306580838018,62.7923985679041,88.1279328018321,2134.29644723933,2076.5,2057.72665460153,2026,2099,1488,2090.5,90.236605976641
"2006/2007",2007,120,120,100,46.1358657345804,186.632719564073,67.9881475092218,89.6105558080384,2064.78338280704,1944.5,1925.96293493171,1907,2002.5,1465,1979,86.458977134189
"2007/2008",2008,120,120,100,49.6318147957053,182.798564700419,77.2397264163313,96.0231889424944,2035.08889097982,1817,1679.45588622164,1927,1796.5,1613,1793.5,82.6640497302983
"2008/2009",2009,121,121,100,45.8467799082852,202.506789166535,70.3622515738428,93.8163988154194,2105.82653556501,1941,1881.95383263235,1975.5,1961.5,1574,1959.5,88.3492392894354
"2009/2010",2010,120,120,100,46.9911045365266,171.386426802754,69.8693774863099,91.8725087750376,2124.71384688454,1971,1948.59436108744,1972.5,2019.5,1502,2017.5,88.5114979422963
"2010/2011",2011,120,120,100,56.246017700489,195.694085031758,68.46542890959,92.1641989359108,2290.64122669481,2169,2081.32333838115,2129.5,2193.5,1720,2193.5,91.1331363928205
"2011/2012",2012,120,120,100,56.8494034356001,189.659417146459,70.6171720353327,94.6869241611667,2264.56020241091,2114.5,1974.57726243171,2136.5,2107.5,1813,2103.5,88.977826602295
"2012/2013",2013,121,121,100,44.809681350393,180.5130768017,71.2758742788485,94.3998530835133,2043.05602579238,1824.5,1794.19290863275,1869,1855,1440,1849,87.0364033115627
"2013/2014",2014,120,120,100,53.1435898514383,184.627071380888,74.5939570047378,95.9372211357931,2159.84693857243,1929,1791.2589861184,2015,1894,1760,1890,85.2043272148205
"2014/2015",2015,120,120,100,29.4200381323132,120.206983643417,80.7919280975123,95.6675031008184,1551.34580589714,1243,1126.86871821282,1435.5,1202.5,1192,1164,73.9891320750642
"2015/2016",2016,120,120,100,47.9425447392951,167.031076247647,68.5587855999667,91.7821789215605,2135.04427573048,1976.5,1948.32263744565,1980,2045.5,1526,2040,88.6456965507305
"2016/2017",2017,121,121,100,41.6989385841711,170.450574052183,70.1672117481487,91.6403375653005,1904.74077918676,1756,1635.42848580945,1791.5,1734.5,1412,1705,83.693572165258
"2017/2018",2018,120,120,100,36.2129810546908,142.26656471066,74.0149527221357,91.3934284618567,1806.35334795067,1632,1573.0021095446,1668,1630,1261,1606.5,80.0924740120927
"2018/2019",2019,120,120,100,46.944395255155,154.86846519575,81.5930463786679,96.488676937538,1934.49879979789,1695,1543.62884830853,1816,1657.5,1571,1640,80.0150952016052
"2019/2020",2020,120,120,100,40.7881412148726,167.097136265477,67.4450843229704,90.8895622673358,1999.46949893107,1837,1787.9211110707,1859.5,1840,1433,1827.5,85.6984294066706
"2020/2021",2021,121,121,100,42.3677377856394,166.941282367399,64.4362725731674,89.2265414446703,2054.096219901,1935,1946.71561533001,1891.5,1984,1360,1958.5,88.9552873992675
"2021/2022",2022,120,120,100,49.1006782426875,181.71724921159,80.0063045242778,97.023227551391,1896.7610306571,1678,1490.77814866243,1797,1605.5,1566,1605,80.8763905644869
"2022/2023",2023,120,120,100,51.4540438379595,167.849237696724,72.3371366267479,94.2021768729113,2026.63924876184,1861,1668.19324922674,1921.5,1805.5,1586,1784.5,84.0706458240002
"2023/2024",2024,120,120,100,47.5989139094779,195.652747043244,63.386648490334,89.416422673788,2205.54097073602,2092.5,2068.29675500853,2042,2140,1541,2133.5,90.6507326031133
"2024/2025",2025,121,121,100,51.4733615277903,178.93957595024,67.6348189793735,92.1140145141275,2236.70807564723,2059,2060.51379623954,2084.5,2133.5,1612,2132,91.7377176718319
"2025/2026",2026,120,120,100,46.0415145367629,167.843337314456,68.9073550830336,92.2245895563616,2113.43130085111,1969.5,1859.82214679665,1979,1973,1563,1963,87.0177756013095
"2026/2027",2027,120,120,100,43.3807078415988,175.280838631847,82.4711355325009,98.5933269031808,1857.94351050882,1555,1435.03165717131,1700,1509,1465,1506.5,79.7165058625669
"2027/2028",2028,120,120,100,48.0735067303126,141.46007941722,72.7598660725078,93.9445821447371,2084.84571275343,1899,1825.23582239065,1941,1905,1559,1896,87.5375868589131
"2028/2029",2029,121,121,100,58.7377619272261,235.379526205673,72.3673987919296,96.5313746566227,2170.05335838324,1987,1839.54542274535,2045.5,1961,1741,1959.5,88.6118908621547
"2029/2030",2030,120,120,100,53.896747726467,196.881744179794,72.9577092696497,94.3101186705402,2086.61685875995,1910,1806.01132209185,1963,1887,1607,1885,84.8723280912482
"2030/2031",2031,120,120,100,44.0118363505274,194.670586040957,65.3483708852088,89.9383751252734,2017.41509211225,1885.5,1861.10039611915,1899.5,1910.5,1438,1899,88.6093231166878
"2031/2032",2032,120,120,100,47.3021126308344,187.439664021097,72.0192969141123,93.693607473315,2014.5532240404,1816.5,1701.77769916982,1854.5,1824,1530,1805.5,85.0108867452464
"2032/2033",2033,121,121,100,51.5864244027796,186.231797964372,72.3049026959677,93.5993621617934,2160.19534125591,1996,1933.39313321254,2000,2028.5,1617,2012,88.3680116587484
"2033/2034",2034,120,120,100,53.2754827221939,207.794073720152,74.2499665962121,96.4858540423728,2091.28948993231,1859.5,1740.36235162673,1951,1835,1652,1835,87.6254080040189
"2034/2035",2035,120,120,100,48.1911262130271,164.443652213385,78.9691348112224,97.1751644811569,1950.87270997152,1753,1570.13735327897,1863.5,1705.5,1564,1704,80.6580745793181
"2035/2036",2036,120,120,100,53.8275837973679,178.887291380432,70.6082593547857,93.8973770568744,2100.31932564205,1958.5,1782.52747904965,1995.5,1915,1654,1900.5,85.3799783261511
"2036/2037",2037,121,121,100,44.9537876369472,171.719048104564,70.1289737575442,91.3676220553219,2075.42978332441,1951,1945.13045737273,1903,1996.5,1383,1991,88.4222148697118
"2037/2038",2038,120,120,100,58.8955314908984,199.096186826603,80.0817911294745,98.8219298336014,2122.90405501955,1863,1640.22760341134,2012,1807,1861,1804,83.7340576434635
"2038/2039",2039,120,120,100,41.0731554764253,152.411971536076,68.7847137254462,88.9205319385623,2003.15740867628,1925.5,1879.17041462447,1861,1953,1360,1943.5,85.7945348434077
"2039/2040",2040,120,120,100,38.1810175692337,142.80782357414,61.9959350913309,86.6162030781839,2049.64062563333,1969,2027.1040610198,1902,2039,1267,2027,89.5316357801194
"2040/2041",2041,121,121,100,50.4491814087943,183.136105117448,68.7196188700897,92.6411055795466,2176.51201063354,2021.5,1980.17399188868,2016.5,2064.5,1553,2062,90.2117851085031
"2041/2042",2042,120,120,100,57.8744207639749,170.58948960544,72.90406003239,95.4563934231344,2296.67666976989,2087,2011.82263888544,2125,2134,1787,2134,90.941545653558
"2042/2043",2043,120,120,100,28.0371065954074,104.806823025185,64.0885534366433,82.1655167130302,1716.12050913801,1683.5,1765.06724199975,1577,1761.5,936,1723.5,83.1338018502274
"2043/2044",2044,120,120,100,60.2139846339333,213.479988435433,75.9162049538148,98.0624241665053,2226.90406420841,1995.5,1788.48809797793,2110.5,1957,1935,1955.5,87.2383091594738
"2044/2045",2045,121,121,100,54.7782679818546,182.159729912285,69.7954614357661,93.153556517914,2279.16457685889,2157,2075.58387614155,2112.5,2190,1718,2185,90.0391037153104
"2045/2046",2046,120,120,100,43.9389878028647,173.525002760358,75.5929935566777,96.0380000047037,1962.04692754586,1738.5,1629.61328371934,1810.5,1726.5,1468,1722.5,84.0031313757945
"2046/2047",2047,120,120,100,53.7755182618943,183.147748763388,75.6204493388452,96.8482929253155,2122.11625238747,1898.5,1729.14564622977,1960.5,1882,1702,1861,84.4808041516962
"2047/2048",2048,120,120,100,45.648143774886,150.750172919211,78.2968095263499,91.7401206019419,1975.89472806896,1811.5,1798.98192768278,1812.5,1884,1392,1872.5,83.7481625506589
"2048/2049",2049,121,121,100,58.9544168977478,221.40602384881,68.661415015429,95.2660331922257,2333.14974346422,2161.5,2078.088205102,2159,2202,1793,2202,92.2539977036968
"2049/2050",2050,120,120,100,57.7303754092453,209.141931208596,75.157038849897,98.5575818091123,2220.76744056094,1993,1789.88359972454,2069.5,1931,1848,1931,88.0764202582568
"2050/2051",2051,120,120,100,64.0677754444412,227.158984316688,78.7493729506952,100.587919718805,2204.15007210258,1950.5,1651.83112318744,2098,1865,2007,1860.5,85.1205667487638
"2051/2052",2052,120,120,100,50.8816810161546,180.314233712124,71.3042796374317,94.587578201214,2064.86907746227,1845.5,1716.37746313318,1930,1841.5,1582,1824,84.5574734290167
"2052/2053",2053,121,121,100,41.713087439934,139.715685522554,71.3673186854231,89.5662025352148,1970.72156066619,1855.5,1794.68227392883,1831.5,1868,1404,1847,84.7639915447107
"2053/2054",2054,120,120,100,44.2103401420658,145.618170361032,68.0858139025637,88.1542519570268,2012.13503488692,1909.5,1926.74969829857,1876.5,1976,1330,1964,88.0553804008559
"2054/2055",2055,120,120,100,51.8617794546502,181.652758249713,65.2586899593202,90.1449095466901,2155.26915580363,2029,1980.33777774957,2010,2046,1551,2026.5,88.5120459077807
"2055/2056",2056,120,120,100,46.1141650326015,176.749903531541,72.0206811162318,93.8458374447707,2082.81964064093,1882,1797.05980160581,1946,1897.5,1593,1891.5,87.1377738148858
"2056/2057",2057,121,121,100,57.1955896624203,186.22418879471,70.98277939154,93.7190218847364,2153.18904348806,1969.5,1717.36011657378,2017,1940.5,1814,1895,83.1158067461838
"2057/2058",2058,120,120,100,41.978419107816,164.981251118222,74.4649654691217,92.9154446778002,1930.2075567295,1775.5,1712.55830063297,1819,1752,1411,1747,85.5641068925033
"2058/2059",2059,120,120,100,50.6444625880138,197.470847610448,64.7070739678046,89.4744841260104,2174.33370125943,2084,2050.07323348724,2018,2122.5,1521,2114,89.5659719918986
