"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6522.51460935805,3
"2001/2002",2002,46,46,100,3159.42977846917,45
"2002/2003",2003,46,46,100,5321.3054174042,11
"2003/2004",2004,46,46,100,4569.26003916175,51
"2004/2005",2005,46,46,100,5090.0793578405,31
"2005/2006",2006,46,46,100,6036.51214855036,67
"2006/2007",2007,46,46,100,5887.4554343624,14
"2007/2008",2008,46,46,100,6144.24403114204,1
"2008/2009",2009,46,46,100,6234.64621641254,32
"2009/2010",2010,46,46,100,6420.57953649445,5
"2010/2011",2011,46,46,100,6409.37711336068,3
"2011/2012",2012,46,46,100,5815.39047616848,67
"2012/2013",2013,46,46,100,6650.17448513675,5
"2013/2014",2014,46,46,100,3853.95756118919,49
"2014/2015",2015,46,46,100,3571.94047093682,71
"2015/2016",2016,46,46,100,4421.98353685043,42
"2016/2017",2017,46,46,100,4278.64167892362,16
"2017/2018",2018,46,46,100,5700.34072947013,42
"2018/2019",2019,46,46,100,3688.52725904528,64
"2019/2020",2020,46,46,100,7693.49291763129,0
"2020/2021",2021,46,46,100,7165.5889462207,29
"2021/2022",2022,46,46,100,8883.92757314211,32
"2022/2023",2023,46,46,100,6469.71281474037,1
"2023/2024",2024,46,46,100,4691.76713830349,14
"2024/2025",2025,46,46,100,4900.73459348036,42
"2025/2026",2026,46,46,100,6608.07510992466,6
"2026/2027",2027,46,46,100,6213.83229030366,40
"2027/2028",2028,46,46,100,6424.45160248177,2
"2028/2029",2029,46,46,100,7728.10832180153,1
"2029/2030",2030,46,46,100,4860.92208805261,18
"2030/2031",2031,46,46,100,4435.46634776262,17
"2031/2032",2032,46,46,100,4420.32299254322,10
"2032/2033",2033,46,46,100,5375.51834012871,11
"2033/2034",2034,46,46,100,6956.41352018202,5
"2034/2035",2035,46,46,100,5520.37056273315,42
"2035/2036",2036,46,46,100,5917.98482311936,8
"2036/2037",2037,46,46,100,4222.19509158796,41
"2037/2038",2038,46,46,100,5469.82833012193,6
"2038/2039",2039,46,46,100,2587.86751397699,45
"2039/2040",2040,46,46,100,4525.36341638863,8
"2040/2041",2041,46,46,100,4855.9775931472,64
"2041/2042",2042,46,46,100,5728.91700996272,26
"2042/2043",2043,46,46,100,5837.74867589772,24
"2043/2044",2044,46,46,100,6873.61546288198,10
"2044/2045",2045,46,46,100,4887.05972995842,16
"2045/2046",2046,46,46,100,4596.3249303163,19
"2046/2047",2047,46,46,100,6700.7847094913,6
"2047/2048",2048,46,46,100,6737.09740368882,14
"2048/2049",2049,46,46,100,4788.39788113208,34
"2049/2050",2050,46,46,100,7203.98950018315,17
"2050/2051",2051,46,46,100,3551.96067887824,21
"2051/2052",2052,46,46,100,3305.89983465709,15
"2052/2053",2053,46,46,100,4952.11665821914,4
"2053/2054",2054,46,46,100,4774.62113543134,14
"2054/2055",2055,46,46,100,5792.53541961499,8
"2055/2056",2056,46,46,100,7512.9842309542,5
"2056/2057",2057,46,46,100,5602.34087757114,15
"2057/2058",2058,46,46,100,7635.97400461603,0
"2058/2059",2059,46,46,100,6340.1161421244,3
"2059/2060",2060,46,46,100,6455.38440172235,1
"2060/2061",2061,46,46,100,4562.50032652589,18
"2061/2062",2062,46,46,100,6401.12799884006,3
"2062/2063",2063,46,46,100,5275.16258911928,39
"2063/2064",2064,46,46,100,3618.85309372935,74
"2064/2065",2065,46,46,100,7624.23089265358,7
"2065/2066",2066,46,46,100,7522.63753536204,9
"2066/2067",2067,46,46,100,5327.7987397695,12
"2067/2068",2068,46,46,100,8674.41183723137,7
"2068/2069",2069,46,46,100,6394.54674654547,7
"2069/2070",2070,46,46,100,5764.15985655505,46
"2070/2071",2071,46,46,100,4842.94438619539,18
"2071/2072",2072,46,46,100,4136.18778879195,63
"2072/2073",2073,46,46,100,5651.59455944877,13
"2073/2074",2074,46,46,100,6899.56135530211,23
"2074/2075",2075,46,46,100,7566.05867148843,0
"2075/2076",2076,46,46,100,3606.85275535751,29
"2076/2077",2077,46,46,100,5558.59700571466,5
"2077/2078",2078,46,46,100,4168.31988920458,60
"2078/2079",2079,46,46,100,5612.16013558116,24
"2079/2080",2080,46,46,100,7606.30166272074,2
"2080/2081",2081,46,46,100,6662.93257500604,6
"2081/2082",2082,46,46,100,6126.80473808013,35
"2082/2083",2083,46,46,100,3296.92319289502,59
"2083/2084",2084,46,46,100,7985.35523073468,2
"2084/2085",2085,46,46,100,3797.37049107347,31
"2085/2086",2086,46,46,100,4209.57099577226,28
"2086/2087",2087,46,46,100,6841.57594608329,48
"2087/2088",2088,46,46,100,8730.73003633693,0
"2088/2089",2089,46,46,100,5478.40791851282,6
"2089/2090",2090,46,46,100,6341.33592578396,9
"2090/2091",2091,46,46,100,4066.87044335064,45
"2091/2092",2092,46,46,100,6264.67038523592,19
"2092/2093",2093,46,46,100,5467.17474224698,7
"2093/2094",2094,46,46,100,7038.01912686229,15
"2094/2095",2095,46,46,100,2667.51324576046,109
"2095/2096",2096,46,46,100,8690.98191723134,16
"2096/2097",2097,46,46,100,3110.19870501943,67
"2097/2098",2098,46,46,100,4964.84066694602,11
"2098/2099",2099,46,46,100,6125.36758390535,11
"2099/2100",2100,46,46,100,6515.01186637301,10
