"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.2674800738575,82.0183523872574,64.857054177598,83.8507770761178,1742.57813496787,1735.5,1773.75206679961,1663,1744,990,1724.5,83.5769489450874
"2002/2003",2003,120,120,100,33.4527297465323,75.7429379979356,68.2864527939407,85.29536852616,1849.31161625164,1778.5,1862.86235587565,1695,1845.5,1051,1831.5,86.26885319916
"2003/2004",2004,120,120,100,48.9032124444454,144.027271986608,72.0676590223091,92.7483284405638,2082.80312956003,1921.5,1848.62249215871,1960.5,1904.5,1557,1895.5,88.4185195636531
"2004/2005",2005,121,121,100,46.2903890473645,129.152614237018,65.91369170454,88.498651317015,2176.91474004735,2114,2108.69309701985,2036,2172,1467,2156,90.5007708522094
"2005/2006",2006,120,120,100,37.0109965810861,103.103358858589,60.9059943059341,82.7280681856931,1947.57954008743,1969,2045.80787385471,1851.5,2035,1137,2023.5,88.2102566062092
"2006/2007",2007,120,120,100,36.4532056726366,112.35417127382,66.2549408628037,85.4030268790169,1965.352079385,1896,1955.56360757277,1778.5,1960,1175,1933,85.7599987282287
"2007/2008",2008,120,120,100,42.9234356880466,115.310306821984,74.786577365886,91.9365558395895,2033.08996504223,1851,1827.47298601562,1895.5,1873.5,1456,1862,83.8403870706103
"2008/2009",2009,121,121,100,36.5658019323119,122.772601275021,68.3916522986301,89.4056497845977,2004.77246278901,1859.5,1934.4922290001,1804,1928.5,1227,1923.5,89.1429135235325
"2009/2010",2010,120,120,100,41.5769595550356,117.058316047146,67.310095767714,87.7133274310784,2039.4795211738,1962,2019.25840667593,1911.5,1996.5,1298,1992,87.949733959771
"2010/2011",2011,120,120,100,47.6692172955563,124.786256574115,65.7983632610477,87.1059126963479,2193.44504637304,2164,2220.66031962285,2059.5,2239.5,1437,2239.5,92.1695153993837
"2011/2012",2012,120,120,100,48.5036785074957,128.310028048991,68.4488178661079,89.7175486652989,2203.08723687011,2095,2058.59050823249,2023,2146.5,1540,2135,87.4709692288518
"2012/2013",2013,121,121,100,43.1719592156693,130.850217453502,68.6662274045859,90.2776062443998,2069.88700774231,1926.5,1957.34633614973,1900,1975.5,1358,1964.5,88.4118124190506
"2013/2014",2014,120,120,100,48.4635711579393,116.37657710476,72.4219651792389,91.5978317476511,2150.61856511451,2036,1931.79155399816,1987,2034.5,1564,2026,85.8876415480981
"2014/2015",2015,120,120,100,33.8213783322824,101.439672782733,78.4391166744179,93.7216266032473,1689.08179872865,1406,1202.94518910573,1565,1295.5,1397,1229.5,73.4040737799453
"2015/2016",2016,120,120,100,42.1370162614281,105.041399276151,66.3124763989764,87.2274087953507,2036.74812723865,1943.5,1995.29221961275,1902.5,2001,1310,1983.5,87.1219882063504
"2016/2017",2017,121,121,100,40.1328590380469,116.48705997462,68.2307631783657,87.2736202639513,1892.30491585811,1759,1695.10656391291,1721.5,1793,1264,1730.5,81.6556745671273
"2017/2018",2018,120,120,100,30.8944692265511,89.8085432931118,71.6315095762948,87.6689685034728,1740.70056810982,1613,1593.99666536853,1608,1593.5,1101,1558,79.26253910579
"2018/2019",2019,120,120,100,45.6028522322698,104.75637736493,78.5895444022361,92.7729363421326,2014.02018415129,1836,1745.95567545197,1861,1855.5,1496,1831,82.8832032955879
"2019/2020",2020,120,120,100,35.0654453545072,98.7837845460781,65.5349113815252,86.0422995100773,1897.54693189584,1820.5,1818.66626716131,1783,1842,1205,1819.5,84.51558110414
"2020/2021",2021,121,121,100,37.2160882012959,101.637162549727,62.5796538333228,84.0859638321623,1898.7493549611,1850.5,1888.57640580809,1762,1890,1123,1847.5,86.6853354391183
"2021/2022",2022,120,120,100,51.9801302306581,144.088486808747,77.0460097433459,94.0389492207732,2016.18675924612,1865.5,1665.14181938834,1917.5,1792,1642,1781,81.4373190398851
"2022/2023",2023,120,120,100,51.0872024382087,122.938610447655,70.1095217054388,89.3443598913642,2056.75433334182,1947,1815.59130903618,1916.5,1983.5,1524,1941.5,83.0370162471609
"2023/2024",2024,120,120,100,38.9480762523415,107.506726096727,61.4746359845998,84.0669658416225,2088.16397766855,2078.5,2160.72736400084,1940.5,2173.5,1236,2157,91.1026421940851
"2024/2025",2025,121,121,100,42.1753543510758,107.089290777156,65.4819649582328,86.655450918042,2067.09955554416,2066,2070.29298508648,1976,2077.5,1339,2073.5,88.3096798157358
"2025/2026",2026,120,120,100,37.9990677559334,101.54266969264,66.8902024032551,86.8877449535619,1929.56723280865,1839,1845.72489730443,1823,1867,1263,1844.5,83.8257595145756
"2026/2027",2027,120,120,100,38.5315447250528,131.966644978796,80.5204799810573,95.464051790923,1866.15797794714,1554.5,1537.96874764654,1712,1547.5,1360,1544.5,80.3653584648314
"2027/2028",2028,120,120,100,43.9755387384877,98.0496664177755,70.2461159856872,89.2595099767592,1980.16469307143,1891,1819.82141680395,1881.5,1858.5,1393,1835.5,83.7048736480929
"2028/2029",2029,121,121,100,51.8717280907759,164.6631860914,70.1181341737764,91.8518901854119,2243.6837404089,2128.5,2085.98437074451,2076,2178,1611,2174.5,90.8771177468143
"2029/2030",2030,120,120,100,47.8394571973234,127.473885481742,70.5192011206926,90.1503554021901,2102.86796090023,2012,1977.31356696627,1989.5,2012,1537,2006,89.3892814166097
"2030/2031",2031,120,120,100,36.8870601586618,120.717080646856,63.6334880042456,84.7235848939458,1866.50107766454,1839.5,1858.3684247367,1792,1847.5,1230,1827,85.8702691006406
"2031/2032",2032,120,120,100,43.7446496923637,132.399888945091,69.8387025114118,89.7810279600938,1993.90162525939,1837.5,1796.0338612992,1844.5,1890,1371,1860.5,83.7726850428462
"2032/2033",2033,121,121,100,42.8849737382591,111.446673489871,69.845273746471,88.9902017766558,2109.98251317044,1976,2027.45602035304,1907.5,2093,1328,2068,88.1129278046155
"2033/2034",2034,120,120,100,47.674983476369,152.8776135615,71.8071991994182,92.4001741709646,2099.0864360183,1924,1884.90774448144,1948.5,1953.5,1536,1948,87.0101561468964
"2034/2035",2035,120,120,100,45.783792290374,119.061794104281,76.452616371539,93.2030350188972,2006.17692123177,1862.5,1748.83882005098,1919,1837,1558,1832,83.4308486653654
"2035/2036",2036,120,120,100,47.6835781268183,117.378311957772,68.5804328317493,89.1628343073259,2056.86909662944,1996.5,1874.51767390813,1956,2009,1507,1985.5,83.625404570641
"2036/2037",2037,121,121,100,37.3543360123532,100.252680256956,67.9742884830386,86.8168482593281,1912.5300198356,1832.5,1937.14370649338,1802,1918.5,1132,1906,88.9592309209274
