"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7998.13085207889,0
"2001/2002",2002,46,46,100,4275.22366657767,25
"2002/2003",2003,46,46,100,6767.37050296355,2
"2003/2004",2004,46,46,100,5903.76289431058,44
"2004/2005",2005,46,46,100,6455.68599961902,23
"2005/2006",2006,46,46,100,7440.43402110739,53
"2006/2007",2007,46,46,100,7451.76066757983,7
"2007/2008",2008,46,46,100,7752.17691127618,0
"2008/2009",2009,46,46,100,7796.70653715928,24
"2009/2010",2010,46,46,100,7887.95582252892,1
"2010/2011",2011,46,46,100,8103.43807755632,1
"2011/2012",2012,46,46,100,7137.58100874338,43
"2012/2013",2013,46,46,100,8257.77202011575,5
"2013/2014",2014,46,46,100,5221.28806160996,35
"2014/2015",2015,46,46,100,4703.09265941079,39
"2015/2016",2016,46,46,100,5807.18082935363,32
"2016/2017",2017,46,46,100,5642.18481885479,3
"2017/2018",2018,46,46,100,7077.12828880921,27
"2018/2019",2019,46,46,100,4995.46927929297,34
"2019/2020",2020,46,46,100,9234.14916322078,0
"2020/2021",2021,46,46,100,8676.72440347914,25
"2021/2022",2022,46,46,100,10583.2595336165,32
"2022/2023",2023,46,46,100,8153.87660483946,2
"2023/2024",2024,46,46,100,6001.63886080915,3
"2024/2025",2025,46,46,100,6169.66589552374,27
"2025/2026",2026,46,46,100,8274.90312696644,4
"2026/2027",2027,46,46,100,7636.76544936723,20
"2027/2028",2028,46,46,100,7990.17405165429,0
"2028/2029",2029,46,46,100,9374.3732902077,0
"2029/2030",2030,46,46,100,6440.07670741831,10
"2030/2031",2031,46,46,100,5807.62725824979,15
"2031/2032",2032,46,46,100,5858.46567092696,3
"2032/2033",2033,46,46,100,6921.60476891045,1
"2033/2034",2034,46,46,100,8428.19233624591,4
"2034/2035",2035,46,46,100,6589.27947160089,24
"2035/2036",2036,46,46,100,7533.50727741979,8
"2036/2037",2037,46,46,100,5591.93747845385,35
"2037/2038",2038,46,46,100,6965.76717398223,2
"2038/2039",2039,46,46,100,3676.4316299744,11
"2039/2040",2040,46,46,100,6011.78756720526,7
"2040/2041",2041,46,46,100,6309.87684864085,43
"2041/2042",2042,46,46,100,7286.9798328951,20
"2042/2043",2043,46,46,100,7104.87332774512,11
"2043/2044",2044,46,46,100,8621.23767423723,4
"2044/2045",2045,46,46,100,6395.80981549807,11
"2045/2046",2046,46,46,100,5960.36267740047,17
"2046/2047",2047,46,46,100,8077.60402698861,3
"2047/2048",2048,46,46,100,8016.46560521098,9
"2048/2049",2049,46,46,100,6148.15649298439,15
"2049/2050",2050,46,46,100,8777.38586444547,9
"2050/2051",2051,46,46,100,4961.07662054664,5
"2051/2052",2052,46,46,100,4571.29500427749,10
"2052/2053",2053,46,46,100,6585.86606188398,1
"2053/2054",2054,46,46,100,6422.14904922713,9
"2054/2055",2055,46,46,100,7345.91522496426,4
"2055/2056",2056,46,46,100,9098.16992788669,0
"2056/2057",2057,46,46,100,7098.42375908745,11
"2057/2058",2058,46,46,100,9105.5194825381,0
"2058/2059",2059,46,46,100,7838.84549802262,0
"2059/2060",2060,46,46,100,8125.54676240683,0
"2060/2061",2061,46,46,100,6051.89255134575,11
"2061/2062",2062,46,46,100,7996.01985597471,0
"2062/2063",2063,46,46,100,6646.86509022024,24
"2063/2064",2064,46,46,100,4856.98956737854,54
"2064/2065",2065,46,46,100,9201.41205448844,0
"2065/2066",2066,46,46,100,9251.31651911419,9
"2066/2067",2067,46,46,100,6893.72097122204,3
"2067/2068",2068,46,46,100,10078.0041739028,2
"2068/2069",2069,46,46,100,7977.40456271637,5
"2069/2070",2070,46,46,100,6929.64602629561,24
"2070/2071",2071,46,46,100,6354.38634201046,13
"2071/2072",2072,46,46,100,5425.34789989609,32
"2072/2073",2073,46,46,100,7140.68605578225,0
"2073/2074",2074,46,46,100,8440.19527773466,16
"2074/2075",2075,46,46,100,9102.90392560512,0
"2075/2076",2076,46,46,100,4966.58663455117,24
"2076/2077",2077,46,46,100,7213.17177663371,5
"2077/2078",2078,46,46,100,5491.36549836677,48
"2078/2079",2079,46,46,100,7044.62898789905,10
"2079/2080",2080,46,46,100,9310.93432119582,0
"2080/2081",2081,46,46,100,8317.65648477431,5
"2081/2082",2082,46,46,100,7772.37462965958,30
"2082/2083",2083,46,46,100,4576.1283661183,33
"2083/2084",2084,46,46,100,9734.30950678047,0
"2084/2085",2085,46,46,100,5268.1566491751,24
"2085/2086",2086,46,46,100,5760.62597497087,23
"2086/2087",2087,46,46,100,8385.94597869646,40
"2087/2088",2088,46,46,100,10305.2722483724,0
"2088/2089",2089,46,46,100,7094.95498815551,2
"2089/2090",2090,46,46,100,7885.59978817403,7
"2090/2091",2091,46,46,100,5592.81343108881,30
"2091/2092",2092,46,46,100,7722.7894924907,11
"2092/2093",2093,46,46,100,6889.24596948083,3
"2093/2094",2094,46,46,100,8509.74389535002,13
"2094/2095",2095,46,46,100,3901.34997455962,73
"2095/2096",2096,46,46,100,9952.97733234894,8
"2096/2097",2097,46,46,100,4307.58881297521,38
"2097/2098",2098,46,46,100,6537.75999786053,3
"2098/2099",2099,46,46,100,7645.09407984558,2
"2099/2100",2100,46,46,100,7883.85731592029,4
