"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.5461229534313,5572.98961010576,334
"2002/2003",2003,120,120,100,87.7970310117651,4582.13015856443,382
"2003/2004",2004,120,120,100,84.8138728421175,2925.43183361305,563
"2004/2005",2005,121,121,100,90.6733978045633,3662.52878757162,216
"2005/2006",2006,120,120,100,89.5076184862803,5528.7466457829,108
"2006/2007",2007,120,120,100,86.2063493454807,4482.42041463481,340
"2007/2008",2008,120,120,100,82.2935816973254,2774.52030949242,559
"2008/2009",2009,121,121,100,87.5048204749767,3554.81803530682,442
"2009/2010",2010,120,120,100,88.6045041155003,4025.14125256287,338
"2010/2011",2011,120,120,100,90.3481064660402,3793.51985026652,172
"2011/2012",2012,120,120,100,89.4149960838242,3258.78089043882,239
"2012/2013",2013,121,121,100,87.253780388131,3843.55259493936,462
"2013/2014",2014,120,120,100,84.8009285617279,2988.64667097339,407
"2014/2015",2015,120,120,100,74.5554481398494,4011.27790925326,939
"2015/2016",2016,120,120,100,89.7450519448803,4062.56431276165,277
"2016/2017",2017,121,121,100,83.5323885621606,5324.1837114098,442
"2017/2018",2018,120,120,100,80.561566118165,4691.09292771854,576
"2018/2019",2019,120,120,100,80.1866182678241,2677.05269732466,675
"2019/2020",2020,120,120,100,86.5954871603763,4982.40441331081,345
"2020/2021",2021,121,121,100,87.963695003165,5727.65483767726,280
"2021/2022",2022,120,120,100,81.3367627902021,2819.65882403683,693
"2022/2023",2023,120,120,100,84.5834665267416,4091.89560833923,373
"2023/2024",2024,120,120,100,92.0576262168383,4651.97699390305,112
"2024/2025",2025,121,121,100,91.3558490296882,4236.7827264138,144
"2025/2026",2026,120,120,100,86.4082322541344,4692.18696253328,301
"2026/2027",2027,120,120,100,80.5648956062169,2309.24656179501,913
"2027/2028",2028,120,120,100,87.1096905996051,3823.80041969474,361
"2028/2029",2029,121,121,100,87.9240895663415,2972.00797431241,433
