"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.7583105324711,11113.8409294227,150
"2002/2003",2003,120,120,100,82.4525530563251,9364.94055037084,209
"2003/2004",2004,120,120,100,86.4828571907851,6506.85981392619,194
"2004/2005",2005,121,121,100,85.743775884726,8485.23792632401,81
"2005/2006",2006,120,120,100,80.4990766038072,11380.7318555649,15
"2006/2007",2007,120,120,100,82.8949637979794,9347.13699385634,186
"2007/2008",2008,120,120,100,84.8876303228357,6435.77436077513,189
"2008/2009",2009,121,121,100,87.7832476666623,8195.07295919699,198
"2009/2010",2010,120,120,100,84.8903198456044,8639.23083949077,90
"2010/2011",2011,120,120,100,87.2030797590498,8557.12090594834,60
"2011/2012",2012,120,120,100,87.6477760829753,7652.10554214835,71
"2012/2013",2013,121,121,100,86.6350226286963,7902.15769796411,118
"2013/2014",2014,120,120,100,85.3029761977052,6898.36243873031,142
"2014/2015",2015,120,120,100,77.8797970561682,7210.41281551844,364
"2015/2016",2016,120,120,100,87.0952023883135,8748.32421102328,61
"2016/2017",2017,121,121,100,79.47217570712,9925.19852422271,159
"2017/2018",2018,120,120,100,77.7564838012768,9275.68095157761,249
"2018/2019",2019,120,120,100,85.2304089278514,5868.09435748286,329
"2019/2020",2020,120,120,100,79.9554994586806,10024.9176978406,111
"2020/2021",2021,121,121,100,78.2403547171552,11457.3656230997,91
"2021/2022",2022,120,120,100,83.9715471772492,5763.29381329357,273
"2022/2023",2023,120,120,100,81.0187833806817,8257.51721922215,122
"2023/2024",2024,120,120,100,88.2087853141834,9872.59108060435,6
"2024/2025",2025,121,121,100,85.0046994652098,9534.93690094631,17
"2025/2026",2026,120,120,100,81.0112038103239,9819.84763822379,109
"2026/2027",2027,120,120,100,81.3769063440832,5662.0230526193,439
"2027/2028",2028,120,120,100,82.8443756601323,8515.34256500914,140
"2028/2029",2029,121,121,100,88.163667990993,6633.35851362254,146
"2029/2030",2030,120,120,100,86.9705059771563,7338.90568543132,124
"2030/2031",2031,120,120,100,82.095089295075,10230.1297678882,120
"2031/2032",2032,120,120,100,83.9873238399819,7620.99870615965,159
"2032/2033",2033,121,121,100,87.0584109241699,8222.34113285411,154
"2033/2034",2034,120,120,100,86.8735263909439,6566.12722849566,199
"2034/2035",2035,120,120,100,85.8838231378932,5962.74200920621,285
"2035/2036",2036,120,120,100,82.3328341800161,8283.0934556257,100
"2036/2037",2037,121,121,100,84.430403712222,9172.63238594728,176
"2037/2038",2038,120,120,100,87.7275281460707,4976.32055861084,235
"2038/2039",2039,120,120,100,82.0126121058402,10123.793712623,176
"2039/2040",2040,120,120,100,80.7005534701075,11912.0122400899,4
"2040/2041",2041,121,121,100,86.9420054981256,8813.79134951951,65
"2041/2042",2042,120,120,100,92.2315753233852,6818.21955868462,56
"2042/2043",2043,120,120,100,68.8853103872216,13769.8165339618,159
"2043/2044",2044,120,120,100,89.1948139212691,5354.97231406905,183
"2044/2045",2045,121,121,100,91.1650235707793,7898.32781856414,67
"2045/2046",2046,120,120,100,87.5488607958196,6177.28544767201,243
"2046/2047",2047,120,120,100,86.6995297165395,6309.02222635224,165
"2047/2048",2048,120,120,100,83.7498649369218,7177.06689126277,303
"2048/2049",2049,121,121,100,90.9182817566989,7571.50300887506,57
"2049/2050",2050,120,120,100,90.1604200868169,5133.52583794203,86
"2050/2051",2051,120,120,100,89.5193370880261,4326.45080106333,219
"2051/2052",2052,120,120,100,82.0824186087038,8334.11287875194,113
"2052/2053",2053,121,121,100,82.3986348721437,10191.5309609976,167
"2053/2054",2054,120,120,100,79.8635705876986,10933.1857760735,167
"2054/2055",2055,120,120,100,82.8001583419837,10148.2832072526,3
"2055/2056",2056,120,120,100,87.2973775466535,7671.85686472151,126
"2056/2057",2057,121,121,100,82.337212213617,9209.68212405685,55
"2057/2058",2058,120,120,100,81.2757211642147,8037.66952518839,258
"2058/2059",2059,120,120,100,84.3456316296888,10136.5326567963,43
"2059/2060",2060,120,120,100,84.1986680075088,5463.37279369123,240
"2060/2061",2061,121,121,100,84.9117185042342,9610.89739130717,84
"2061/2062",2062,120,120,100,76.7966337615035,9945.26381580997,49
"2062/2063",2063,120,120,100,86.3831510275004,5835.12406165991,281
"2063/2064",2064,120,120,100,88.62948973537,5825.10921353847,147
"2064/2065",2065,121,121,100,81.4623734330517,8728.35384674091,271
"2065/2066",2066,120,120,100,80.4572797989485,9776.42703029513,125
"2066/2067",2067,120,120,100,88.3051925958025,8242.03345943615,26
"2067/2068",2068,120,120,100,87.8138114679623,5631.2090903502,167
"2068/2069",2069,121,121,100,74.5183048208819,12011.8671786599,53
"2069/2070",2070,120,120,100,82.7828923471116,8143.58730396628,177
"2070/2071",2071,120,120,100,84.9812380175408,7938.67598613165,175
"2071/2072",2072,120,120,100,84.08568994095,7754.14222551137,139
"2072/2073",2073,121,121,100,79.7860951717084,10055.3182653189,120
"2073/2074",2074,120,120,100,79.597726320877,11137.6188465171,167
"2074/2075",2075,120,120,100,77.1535331785308,10160.4463370172,354
"2075/2076",2076,120,120,100,74.7003456301882,10841.4067607047,194
"2076/2077",2077,121,121,100,84.8543665540947,10798.2235876042,20
"2077/2078",2078,120,120,100,87.4509890943391,5420.91171140596,120
"2078/2079",2079,120,120,100,86.5652481206234,5783.58880007174,289
"2079/2080",2080,120,120,100,85.3864430461963,8464.70965276472,113
"2080/2081",2081,121,121,100,83.6098015165499,10338.6162748374,34
"2081/2082",2082,120,120,100,84.0739337360319,9166.02776180021,132
"2082/2083",2083,120,120,100,85.6299162777123,8498.6726194676,77
"2083/2084",2084,120,120,100,81.5919357309413,11082.9514378998,158
"2084/2085",2085,121,121,100,85.96959101424,5898.19484118372,228
"2085/2086",2086,120,120,100,87.1611643602264,7828.86573586334,164
"2086/2087",2087,120,120,100,87.857773404985,6758.37006237637,207
"2087/2088",2088,120,120,100,90.2955797676586,6800.04510308895,73
"2088/2089",2089,121,121,100,82.9328916060167,8330.43775413278,247
"2089/2090",2090,120,120,100,90.4706192979229,6997.491674155,131
"2090/2091",2091,120,120,100,89.9521134303686,4909.5929325968,211
"2091/2092",2092,120,120,100,88.9865109105431,6416.8066624878,150
"2092/2093",2093,121,121,100,90.8016547675124,5809.97800630424,88
"2093/2094",2094,120,120,100,82.7535346633085,9731.99101637956,141
"2094/2095",2095,120,120,100,83.2324490922565,8404.37322395761,218
"2095/2096",2096,120,120,100,88.6743789985849,7592.84995794669,40
"2096/2097",2097,121,121,100,80.5661558389893,11524.5822733063,61
"2097/2098",2098,120,120,100,76.0456287050074,9971.48553941306,140
