"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.8961973131075,8080.44217685742,232
"2002/2003",2003,120,120,100,86.403754402472,6870.71152719125,283
"2003/2004",2004,120,120,100,87.1577276377203,4426.09917852681,341
"2004/2005",2005,121,121,100,91.5075089517118,5687.48319163715,143
"2005/2006",2006,120,120,100,87.9309322413081,8006.4706065029,43
"2006/2007",2007,120,120,100,85.2896449140807,6648.24546035455,258
"2007/2008",2008,120,120,100,86.4671116645658,4431.34686068294,362
"2008/2009",2009,121,121,100,89.184076981202,5512.3136017255,288
"2009/2010",2010,120,120,100,88.0752741744739,6018.46158960194,201
"2010/2011",2011,120,120,100,90.3136613478268,5694.45148736762,90
"2011/2012",2012,120,120,100,88.6152384081538,5122.34876979492,139
"2012/2013",2013,121,121,100,88.6708419920744,5712.75869665272,277
"2013/2014",2014,120,120,100,85.5300647540357,4667.41280710138,244
"2014/2015",2015,120,120,100,75.2297222673533,5770.46997803904,628
"2015/2016",2016,120,120,100,88.9879326158,6207.16471410939,168
"2016/2017",2017,121,121,100,82.1730322323147,7498.16056343797,304
"2017/2018",2018,120,120,100,81.0787833301533,6807.8342581375,419
"2018/2019",2019,120,120,100,83.0576563510981,4183.48444628366,457
"2019/2020",2020,120,120,100,85.8562841011003,7246.58675757004,196
"2020/2021",2021,121,121,100,87.0343177927816,8249.26497677388,176
"2021/2022",2022,120,120,100,83.4149011815834,4235.9435000259,469
"2022/2023",2023,120,120,100,84.2474522727866,6103.50111045362,209
"2023/2024",2024,120,120,100,89.0745185099345,6995.09820352844,33
"2024/2025",2025,121,121,100,91.4043885950791,6548.32940832619,60
"2025/2026",2026,120,120,100,84.9361362575937,6806.2899902924,166
"2026/2027",2027,120,120,100,82.9394696827089,3648.63970016176,651
"2027/2028",2028,120,120,100,86.9957328697997,5914.26827329746,240
"2028/2029",2029,121,121,100,88.2482260724896,4559.37809865712,266
"2029/2030",2030,120,120,100,86.9015865589513,5184.44608526537,242
"2030/2031",2031,120,120,100,87.5520804122407,7364.85298935091,182
"2031/2032",2032,120,120,100,84.4315356912184,5555.64085324574,355
"2032/2033",2033,121,121,100,86.5379138284497,5685.28623842401,254
"2033/2034",2034,120,120,100,88.6476855686069,4407.63850402506,323
"2034/2035",2035,120,120,100,84.4580123200521,4223.54252706608,432
"2035/2036",2036,120,120,100,85.2408570584739,5972.71481297724,197
"2036/2037",2037,121,121,100,88.2587688460126,6464.57153825322,267
"2037/2038",2038,120,120,100,86.6087918184257,3282.55312149879,361
"2038/2039",2039,120,120,100,83.7541205068901,7241.66179946577,243
"2039/2040",2040,120,120,100,88.0400567067863,8647.35296577308,60
"2040/2041",2041,121,121,100,90.5821553066207,6181.14676137827,131
"2041/2042",2042,120,120,100,91.331233546578,4464.83639604365,152
"2042/2043",2043,120,120,100,78.8526999539772,10589.2172390255,230
"2043/2044",2044,120,120,100,89.7093930043329,3500.11054135766,265
"2044/2045",2045,121,121,100,91.919049523487,5432.89267333783,162
"2045/2046",2046,120,120,100,86.3147956617131,4432.00554736005,441
"2046/2047",2047,120,120,100,86.028771182996,4419.02273921575,315
"2047/2048",2048,120,120,100,85.0229247641573,5125.98423934495,443
"2048/2049",2049,121,121,100,93.0526376622711,5027.26182263857,112
"2049/2050",2050,120,120,100,88.4488998753886,3475.35526392469,251
"2050/2051",2051,120,120,100,86.8604892649537,2743.30116966134,320
"2051/2052",2052,120,120,100,83.5830734752499,5862.09263058892,233
"2052/2053",2053,121,121,100,83.9374939217705,7508.60469281673,263
"2053/2054",2054,120,120,100,85.4773679779082,7793.24964535097,213
"2054/2055",2055,120,120,100,88.177087353778,7272.91238535522,45
"2055/2056",2056,120,120,100,86.514687345858,5494.86751716258,231
"2056/2057",2057,121,121,100,84.7027757592541,6799.12748919614,109
"2057/2058",2058,120,120,100,85.3370637427579,5630.76240530657,374
"2058/2059",2059,120,120,100,87.8596494651119,7090.62412017956,108
"2059/2060",2060,120,120,100,84.8593727958187,3966.68851019163,398
"2060/2061",2061,121,121,100,89.4065464669802,6935.96843850333,165
"2061/2062",2062,120,120,100,78.1114348121973,7632.58555609919,208
"2062/2063",2063,120,120,100,86.3612611059953,3973.83310090657,402
"2063/2064",2064,120,120,100,88.2473390871255,3889.33906516526,335
"2064/2065",2065,121,121,100,85.254943083195,6247.20080995932,386
"2065/2066",2066,120,120,100,87.4661434289555,6670.86086857878,204
"2066/2067",2067,120,120,100,90.3142378261036,5700.65383717418,69
"2067/2068",2068,120,120,100,87.0580552531792,3632.41090699099,338
"2068/2069",2069,121,121,100,85.8243891378297,8647.82713252772,131
"2069/2070",2070,120,120,100,84.4900764823742,5856.5459927218,302
"2070/2071",2071,120,120,100,87.8119449496317,5413.53756599594,301
"2071/2072",2072,120,120,100,85.2260358671138,5516.67969650589,241
"2072/2073",2073,121,121,100,82.0735157439176,7511.77123340219,189
"2073/2074",2074,120,120,100,85.7458874470358,7843.47532439791,220
"2074/2075",2075,120,120,100,77.5837638603953,7930.28945114836,468
"2075/2076",2076,120,120,100,81.4789695397012,7948.76863417961,289
"2076/2077",2077,121,121,100,89.46457796498,7612.0572090717,49
"2077/2078",2078,120,120,100,87.5782575129833,3634.10445905011,282
"2078/2079",2079,120,120,100,87.4019124852493,3677.09993143752,469
"2079/2080",2080,120,120,100,89.0877308815016,5723.51005171705,190
"2080/2081",2081,121,121,100,89.5390597136084,7306.94981339574,70
"2081/2082",2082,120,120,100,87.3638583010543,6643.04172346648,248
"2082/2083",2083,120,120,100,87.7373704984475,6095.99036784377,140
"2083/2084",2084,120,120,100,85.9584672214842,8119.75897989888,235
"2084/2085",2085,121,121,100,83.5783180380804,3873.2531209942,378
"2085/2086",2086,120,120,100,88.777111138812,5310.62111403327,264
"2086/2087",2087,120,120,100,86.4791245955512,4926.25925711915,358
"2087/2088",2088,120,120,100,90.5667644799669,4589.68873483967,180
"2088/2089",2089,121,121,100,84.9102960500604,6077.0862879809,373
"2089/2090",2090,120,120,100,90.2452049033836,4817.94291692972,242
"2090/2091",2091,120,120,100,87.6879968454705,3169.59942940995,363
"2091/2092",2092,120,120,100,87.8874407187959,4543.09366560914,309
"2092/2093",2093,121,121,100,88.4753734984988,3975.52505492046,296
"2093/2094",2094,120,120,100,86.0169795689708,6938.97153796908,232
"2094/2095",2095,120,120,100,84.9351756327796,6057.02481908165,321
"2095/2096",2096,120,120,100,90.0662578535503,5235.25339151826,104
"2096/2097",2097,121,121,100,83.5184724526389,8854.9673714051,119
"2097/2098",2098,120,120,100,79.2754790939834,7643.18698590156,303
"2098/2099",2099,120,120,100,87.1455268481059,5218.45164409187,305
"2099/2100",2100,120,120,100,83.2131662749016,5792.78541217092,353
