"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.8912771147662,126.972813415455,61.4292946145021,83.5919321802912,1723.75601562792,1711.5,1696.06131698699,1652.5,1714,1039,1682,81.961998541487
"2002/2003",2003,120,120,100,34.4858447675897,120.687317206779,64.5666289121193,85.2472091909642,1901.08700518011,1815.5,1878.34761119748,1729,1901.5,1145,1873,85.3912360718406
"2003/2004",2004,120,120,100,51.1869284210632,190.707721129986,68.2540408847123,92.3805215549206,2111.10321222717,1947,1846.3957549864,1955.5,1940.5,1550,1923.5,87.4508479277133
"2004/2005",2005,121,121,100,45.780684381222,177.277147534606,62.4378476040643,88.1861252397149,2110.16111811151,2017,2005.16135625366,1953.5,2086.5,1429,2052,87.9379754647356
"2005/2006",2006,120,120,100,37.3637259809981,153.512184232118,57.8009469245741,82.2096817398066,1893.78938118258,1912.5,1888.7576599773,1812,1920,1202,1891.5,84.9762988767093
"2006/2007",2007,120,120,100,35.0647727819531,147.909627899504,62.3930914009422,84.7467797044016,1907.85512191858,1850,1889.91954915874,1759,1913.5,1187,1882,84.4231239156398
"2007/2008",2008,120,120,100,46.1644673704347,173.253065429685,70.8656728571275,91.9436163714116,2035.58153874737,1889,1805.69011498508,1936,1877,1519,1867,85.3177266752992
"2008/2009",2009,121,121,100,35.1012487094238,166.526495941092,64.7998240467497,88.9016284432116,1956.99904345306,1838,1855.98185494607,1796.5,1884,1246,1875,87.7122530028573
"2009/2010",2010,120,120,100,42.1079772125888,159.339975240869,63.9223307287815,87.3990668219728,2033.84727883893,1949.5,1960.53309750378,1894,1986,1333,1971,87.7753719160492
"2010/2011",2011,120,120,100,45.8820658582898,163.376348310668,62.9971661304653,86.3780644170535,2113.01589638955,2088,2070.37321500912,1968.5,2109,1397,2102,89.6839824656938
"2011/2012",2012,120,120,100,47.4580692398457,168.057748996046,64.8886046552229,89.0343970307785,2133.56887036528,2059,2023.02652935693,2004,2083,1496,2072,88.4880455397918
"2012/2013",2013,121,121,100,46.0299641183678,181.740250101188,64.9380830799038,90.2345967215995,2068.12632847134,1921,1919.80933165438,1912.5,1964,1433,1946,88.0760399206119
"2013/2014",2014,120,120,100,48.2256257289729,160.053550086487,68.7394708823801,90.8890318638322,2093.02239943035,1945.5,1850.45302956279,1914.5,1976,1503,1947.5,85.5825207222163
"2014/2015",2015,120,120,100,38.5254725513851,148.548493983131,73.8307844233651,93.7409709111318,1739.42443346715,1495.5,1277.76356708651,1623,1405,1433,1345,75.8015419042229
"2015/2016",2016,120,120,100,43.4458726794082,154.552576479436,62.7374455623124,87.0252908458961,2051.70168892245,1975,1982.92957883006,1922,2030.5,1360,2011,88.3415437691297
"2016/2017",2017,121,121,100,40.0776799955023,163.713856486172,64.3751796671683,86.6978801607495,1867.50634370031,1755.5,1677.27644717311,1720,1775.5,1284,1710,81.0659344587339
"2017/2018",2018,120,120,100,33.3573694839388,135.018572286024,67.9821978202341,87.6293891920779,1763.3238696402,1645,1579.26919529041,1666,1632,1222,1586,80.424625021471
"2018/2019",2019,120,120,100,46.8168792630797,153.961816945909,74.7302563513171,92.7132471733304,2002.27024577439,1832,1738.36442043568,1857,1848.5,1540,1824,84.5930131054261
"2019/2020",2020,120,120,100,34.2829064622108,146.147803868661,61.9160321164448,85.7958378152019,1880.21250959184,1797.5,1752.44789185487,1756,1807,1240,1770.5,82.5531626117991
"2020/2021",2021,121,121,100,36.1941755633058,142.302982830007,59.2401025846873,83.6729978974035,1870.61194043602,1794.5,1821.55045699382,1710,1858,1135,1795,84.5394779277572
"2021/2022",2022,120,120,100,53.1173695971834,190.396255878455,72.8124161610349,94.4760984827734,2004.35956897064,1833.5,1639.94254394428,1888.5,1751.5,1614,1744.5,82.8808520016892
"2022/2023",2023,120,120,100,48.1199009962986,165.982896004211,66.354240449556,88.74422177624,1999.93065415186,1880.5,1781.82601470088,1863.5,1890,1446,1851.5,82.867590484318
"2023/2024",2024,120,120,100,36.6938121281499,158.582495830653,58.0376300851267,83.5772334286667,2040.12483557571,2004.5,2061.53736777397,1882,2095.5,1215,2071.5,89.6465016365619
"2024/2025",2025,121,121,100,41.8962454558955,149.716357305189,62.2533179611314,86.1576467163082,2021.23319533537,2007,1993.76545787128,1914,2006.5,1273,1990,89.7310077912762
"2025/2026",2026,120,120,100,38.4981538616516,143.073640270615,63.6795953485085,86.4572148706471,1932.63136678956,1847,1789.62142791401,1801.5,1846.5,1316,1805,82.3438520782329
"2026/2027",2027,120,120,100,38.5281854334902,170.148164422426,75.9839716812498,95.3022705959649,1817.90901609964,1548,1492.07046181522,1671.5,1533,1324,1522.5,83.2203530857196
"2027/2028",2028,120,120,100,43.00829565215,129.268194558219,67.0799623215368,88.8812203368155,1942.17799220672,1855.5,1790.7068371711,1836,1834.5,1337,1817,84.9514015597279
"2028/2029",2029,121,121,100,52.754843364791,222.389687245291,66.2350415752304,91.5147619590411,2178.60519452153,2077.5,2000.39389575373,2030.5,2099,1558,2091.5,89.8404540551787
"2029/2030",2030,120,120,100,49.3167323501268,186.994021150581,66.6932296800267,90.0263709824984,2068.83796935373,1976,1901.04124495453,1943,1962,1491,1954,87.1364777684257
"2030/2031",2031,120,120,100,36.3722295618022,165.908870927778,59.9975851563959,84.3611350700308,1877.05457737502,1847.5,1835.44576397402,1783,1863,1218,1835.5,86.0013900046938
"2031/2032",2032,120,120,100,44.6380382347487,182.730528026353,65.6850580150527,89.7250815796103,2024.08540098059,1844,1810.22992578161,1861,1922,1395,1883.5,85.3649858970803
"2032/2033",2033,121,121,100,42.479473644413,163.366923220774,66.4704922252141,88.6243449202828,2044.89124217385,1927,1939.05201764615,1877.5,2000,1353,1969.5,87.0043700532669
"2033/2034",2034,120,120,100,47.1091899015814,194.691268151744,68.2574883284403,91.7774223417763,2047.13218796128,1903,1833.39179328195,1911.5,1889,1480,1882,86.2275828141546
"2034/2035",2035,120,120,100,46.1830304590175,163.520924433988,72.3465463522915,92.960424380086,1992.02831153914,1837,1741.06394843203,1878,1830.5,1516,1828,84.8037835288014
"2035/2036",2036,120,120,100,48.3516593226373,168.1163589178,64.7995225506591,88.8569912838897,2032.69922008387,1953.5,1851.86860068808,1930.5,1964,1465,1935,85.2946492107258
"2036/2037",2037,121,121,100,37.9424568607031,145.28581768569,64.3124279101835,86.6258730602702,1894.10679733762,1826,1875.3646078299,1776.5,1877.5,1174,1863.5,87.3261237380038
"2037/2038",2038,120,120,100,55.1421455052648,195.195907342097,73.5996648802605,94.7867993076642,2139.58069460141,1968,1808.11360485288,2015.5,1945.5,1736,1934,86.5501133635635
"2038/2039",2039,120,120,100,29.3656507187536,115.464401620084,63.1044484319575,84.214247031615,1789.06678411826,1742,1802.88203875954,1658,1800.5,1005,1779.5,83.2908807129588
"2039/2040",2040,120,120,100,32.8307312841133,123.457050205366,56.7582421503706,80.8410986918427,1848.18566012227,1867.5,1919.54018638735,1746,1894,1051,1866.5,87.3228241869892
"2040/2041",2041,121,121,100,44.4662108738313,158.87866199514,62.8975500745004,87.3986322673744,2070.39548324878,1999,2000.89392098989,1924,2054,1337,2037.5,90.6079805014715
"2041/2042",2042,120,120,100,52.6755104104201,157.875379525734,66.8272281729977,90.4473035310048,2245.60802766673,2111.5,2111.86951605913,2077.5,2177.5,1580,2173.5,89.9979786430195
"2042/2043",2043,120,120,100,22.7125207446745,86.821226311761,58.30244779505,78.1099386523288,1571.14675054062,1563.5,1615.68232596677,1433.5,1635.5,758,1557.5,77.9398388649688
"2043/2044",2044,120,120,100,56.9401805365342,202.731879023532,69.635211031865,93.0147311913997,2261.05914643774,2113.5,2008.9003925848,2095.5,2144,1753,2141,90.6270583265023
"2044/2045",2045,121,121,100,42.8722427721203,153.629426520986,63.9392561681661,88.4242195680335,2171.81240823088,2081.5,2134.89794490773,2009.5,2170.5,1426,2157,91.4928429307565
"2045/2046",2046,120,120,100,41.3936456156351,172.372874836089,69.1274080742997,92.631035621713,2005.58859950476,1802,1773.99752468046,1831.5,1848.5,1379,1838,87.91727191476
"2046/2047",2047,120,120,100,53.4214030250232,181.188106026666,69.2958828444194,92.3970053653882,2128.39380098763,1958,1859.69407941939,1976.5,2006.5,1565,1972.5,86.0137096949647
"2047/2048",2048,120,120,100,40.8585203865258,141.701655887258,71.0779028368577,88.8890027409484,1938.57817606776,1785.5,1854.10584095636,1764,1884,1215,1866,85.7267884562343
"2048/2049",2049,121,121,100,49.884483728049,196.944475152531,63.0159928819721,89.4990920288814,2204.81713664412,2124,2139.28074903405,2055.5,2171,1538,2169.5,92.9310993309073
"2049/2050",2050,120,120,100,57.2886214384789,208.568658060536,68.7027830767334,94.7159265200574,2297.49523638908,2132,1994.44199466831,2147,2129,1793,2129,89.8842286475028
"2050/2051",2051,120,120,100,59.5008515864748,216.668528387148,72.2064473070394,96.3587940455773,2265.56556404321,2095.5,1881.06789035765,2130,2063.5,1888,2053.5,88.4743597693987
"2051/2052",2052,120,120,100,46.121217946457,168.095350233731,65.6519338538683,89.4412203288155,1966.63257085337,1826.5,1723.42869805148,1843.5,1846,1412,1800,82.2387674733191
"2052/2053",2053,121,121,100,34.4186475588782,120.13882540939,65.2285079640475,85.4523910107949,1854.05307821254,1770.5,1748.26899080569,1699,1811,1176,1765.5,81.3215105807649
"2053/2054",2054,120,120,100,34.1142956835359,119.103610533669,62.7012351515224,82.3061250611478,1790.15278810388,1761,1841.66433492622,1671,1825.5,1009,1794.5,86.9615603526836
"2054/2055",2055,120,120,100,42.1954960946917,148.843993943144,59.8178862078747,84.2412815994311,1998.36484111167,1955.5,1982.18915871772,1853,2015,1205,1984.5,87.5563589650365
"2055/2056",2056,120,120,100,44.5471001735092,164.881546353825,65.9440710303448,88.9586407914523,2067.08874085153,1961.5,1910.54568253991,1925,1963,1503,1943,86.1286828140228
"2056/2057",2057,121,121,100,53.3033919160412,167.97231950988,65.2782381109622,88.1611311015149,2083.0318431652,1961,1760.14843093652,1905,1982.5,1621,1894,82.9702474325022
"2057/2058",2058,120,120,100,38.8431722135186,151.761824549623,68.3929300699453,88.9130062342054,1877.43295615865,1791.5,1709.50403070382,1781.5,1765.5,1322,1742.5,83.5529735602731
"2058/2059",2059,120,120,100,35.9363076132913,155.620347736251,59.4798262221458,83.896419722316,1968.1444755492,1959.5,1982.4438606697,1859,1993,1204,1973,87.2078948265362
"2059/2060",2060,120,120,100,51.181362730197,187.102491826503,72.7616501074907,93.559943557258,2076.87711296024,1889,1747.3190785317,1945,1873,1636,1857,84.6431792812127
"2060/2061",2061,121,121,100,41.097614363338,159.016719864714,61.3095319735632,85.553574810733,1976.0577801232,1908.5,1922.16886117494,1827,1973,1231,1942,87.7062217069051
"2061/2062",2062,120,120,100,38.677448216788,124.892790525192,65.8309829118132,87.0345405725741,1876.3715493702,1664.5,1553.55740944996,1692,1690,1380,1594,77.7416904597012
"2062/2063",2063,120,120,100,49.9603586606869,188.196384811024,70.0987328699284,93.8421636080105,2131.63427264953,1937,1849.4021239528,1943,1964,1619,1941.5,87.3629628431918
"2063/2064",2064,120,120,100,54.6070483429932,200.680818436676,69.6052928676739,94.0565146145726,2178.57707286699,1980,1902.60557459171,2014.5,1980,1615,1977.5,88.7006866593456
"2064/2065",2065,121,121,100,35.9832465232433,131.422320305803,67.3838221553821,88.7712086245346,1878.2792817594,1758,1763.26249442064,1754,1795.5,1184,1771.5,85.8055424690483
"2065/2066",2066,120,120,100,39.1201918235614,147.264312654643,62.5609117413535,85.8710609908043,1912.20716794636,1815.5,1816.31788508087,1783,1869,1234,1837.5,85.2006057132257
"2066/2067",2067,120,120,100,45.5705277794943,177.784269365277,61.7473398943511,86.8325237355728,2162.51275738611,2117.5,2104.45106294796,2029.5,2165.5,1474,2155,90.062404633527
"2067/2068",2068,120,120,100,56.3123920929041,218.089105851231,68.8530385815955,94.1620321802,2115.95462614909,1915.5,1818.60918869727,1986.5,1919,1641,1910,87.3197541019927
"2068/2069",2069,121,121,100,38.7451996618396,154.159526834335,59.3288505196702,83.008448018973,1756.47654038781,1704,1693.26734705008,1655.5,1721.5,1075,1668.5,81.731721406506
"2069/2070",2070,120,120,100,43.2993382455314,165.825045968587,66.9965584019206,88.866568497113,1903.05776935196,1757.5,1702.20205903513,1769.5,1774,1302,1733.5,83.8146040326355
"2070/2071",2071,120,120,100,39.8962452007091,148.291339951539,66.0007778198011,87.8042745562368,1975.27268399889,1853.5,1877.86650004083,1805,1906.5,1303,1880.5,85.6575452982361
"2071/2072",2072,120,120,100,45.1837927011549,152.926485661686,68.0098221461239,90.2008158519139,2057.30615222655,1943,1841.94244820749,1901.5,1935.5,1473,1914,86.0926842588378
"2072/2073",2073,121,121,100,42.9155217697062,185.828782827049,61.6780886955696,86.3382487444031,1927.41929802665,1909,1804.06887579102,1848,1885.5,1359,1848,83.2475618497629
"2073/2074",2074,120,120,100,30.8553428394368,111.111225911253,62.0302797635805,81.9634476485521,1757.68348762178,1756,1775.95255645951,1652.5,1794.5,1014,1759,81.2494939542248
