"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.2201755466894,151.668559659316,66.8747811034238,88.1163414324092,1889.00627796343,1801.5,1806.40172009474,1778,1816,1242,1804.5,86.6007413199334
"2002/2003",2003,120,120,100,42.3117026578771,149.366745345659,70.3930946107699,89.799382199836,2025.07293925705,1911,1899.21098049755,1871,1961.5,1423,1949.5,85.5421832984272
"2003/2004",2004,120,120,100,51.9983494483346,192.992257984387,74.5192621187668,96.8886982256264,2059.41947190979,1793,1661.17517455909,1886,1779,1636,1767.5,86.8527896884104
"2004/2005",2005,121,121,100,56.3807614784455,209.572505135709,67.7908310991872,93.7175208128724,2250.31652641187,2108.5,1993.11231415011,2093.5,2119,1742,2106,89.6293790926754
"2005/2006",2006,120,120,100,46.4154057002964,184.47557023259,62.7569586373005,88.1520367008097,2115.27916074409,2065.5,2020.13344969189,2000.5,2065.5,1477,2058.5,90.4967426266601
"2006/2007",2007,120,120,100,47.3859510247873,193.615385783302,67.5526842287406,90.4066722561713,2097.90733073727,1962.5,1927.80800242885,1948,2031,1524,2009.5,86.8027726413256
"2007/2008",2008,120,120,100,48.8019779709068,182.37471409744,77.2484855679772,95.6196858537891,2035.50225405597,1826.5,1712.15953028264,1909,1816.5,1582,1815,83.8301133781433
"2008/2009",2009,121,121,100,43.9684611109552,198.790815906292,70.3498347867808,93.7002357979163,2072.15959504002,1908,1849.66249051998,1914,1895,1509,1894.5,89.1478520221576
"2009/2010",2010,120,120,100,49.4666114602762,177.434049346127,69.5094962418843,92.7697412079386,2158.64539978612,1970.5,1924.15738457133,1992.5,2016.5,1569,2011,89.3399184911627
"2010/2011",2011,120,120,100,56.6811876946852,201.287066361889,68.2667324597175,92.2220815225144,2286.94447127605,2162.5,2077.54066818255,2140.5,2197,1718,2197,91.5748136703401
"2011/2012",2012,120,120,100,56.9765191183459,193.303731307397,70.5826583851468,94.5696078848662,2239.37790794449,2078,1945.09297917005,2112,2071,1751,2066,87.1403410600417
"2012/2013",2013,121,121,100,48.0867149541626,191.50115243018,70.8341780261333,94.9200455520319,2118.5836150063,1893.5,1842.92756540702,1964.5,1922.5,1570,1912.5,89.8412417527263
"2013/2014",2014,120,120,100,54.3087031397782,184.161323864151,74.3990947714104,96.1993776936702,2170.8356906593,1954.5,1774.65950621724,2038,1914.5,1809,1906,85.1108165811465
"2014/2015",2015,120,120,100,31.5022716479889,128.641729054601,80.1423364233742,96.833278602239,1621.07973225052,1302.5,1182.52233622379,1511,1243,1278,1210,75.3472815978228
"2015/2016",2016,120,120,100,48.6121306082407,170.49560693611,68.3882066150379,92.1816662990613,2156.73065707622,1990.5,1946.84172090812,1988,2041.5,1541,2033,89.4697608305692
"2016/2017",2017,121,121,100,42.7652135598107,177.818130773708,69.843643862819,92.2167520151997,1957.79306329113,1803,1686.81523884093,1835,1770.5,1462,1746.5,84.5730003015437
"2017/2018",2018,120,120,100,34.4140697814508,143.036244632526,74.0759185635233,91.1661184277991,1787.39570706763,1589,1581.93457006066,1650.5,1612.5,1224,1593.5,78.2945293180301
"2018/2019",2019,120,120,100,48.8809876255984,165.146720655986,81.2672314185862,96.3495867624415,1987.04355698878,1740,1612.64926600181,1857,1736.5,1649,1723.5,79.9343039738246
"2019/2020",2020,120,120,100,40.0591048304011,168.408911860447,67.4395303578773,90.545950822238,1987.48252672151,1825,1787.54553965799,1849.5,1820.5,1422,1806.5,85.5213118849247
