"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9149236720274,7464.43722122397,262
"2002/2003",2003,120,120,100,87.498259930314,6099.11598055245,295
"2003/2004",2004,120,120,100,87.0822368203385,4090.52611207208,365
"2004/2005",2005,121,121,100,89.5646573197733,5249.63298985868,153
"2005/2006",2006,120,120,100,86.7848616988189,7528.38592589076,51
"2006/2007",2007,120,120,100,85.8244124674746,6017.00538630423,254
"2007/2008",2008,120,120,100,86.188300423407,3892.05157482286,385
"2008/2009",2009,121,121,100,89.6516627160295,5081.63178312103,323
"2009/2010",2010,120,120,100,88.4178059703422,5517.8876199096,189
"2010/2011",2011,120,120,100,90.7568776017163,5355.46454484924,112
"2011/2012",2012,120,120,100,88.8136842986191,4642.81596851954,142
"2012/2013",2013,121,121,100,88.9801551139774,5142.01005926181,287
"2013/2014",2014,120,120,100,84.8856049297067,4208.16463972314,259
"2014/2015",2015,120,120,100,77.1194322044489,5023.5569721309,631
"2015/2016",2016,120,120,100,89.7881302371652,5570.36509871087,169
"2016/2017",2017,121,121,100,82.8443597442001,6778.66861341265,304
"2017/2018",2018,120,120,100,81.3091962410263,6232.42981222761,445
"2018/2019",2019,120,120,100,82.4099053998489,3643.57114109863,473
"2019/2020",2020,120,120,100,85.5467151974935,6638.88703756523,211
"2020/2021",2021,121,121,100,86.4316599833264,7650.74494146532,187
"2021/2022",2022,120,120,100,82.7524529433504,3690.3534875242,489
"2022/2023",2023,120,120,100,86.5966034480371,5365.5771846564,223
"2023/2024",2024,120,120,100,90.0860124503079,6343.44919793122,36
"2024/2025",2025,121,121,100,90.4667915651507,5990.2882947498,72
"2025/2026",2026,120,120,100,83.8876112500657,6452.23421962676,208
"2026/2027",2027,120,120,100,81.9055147498916,3387.88478858094,715
"2027/2028",2028,120,120,100,87.1485957577615,5332.86789818713,251
"2028/2029",2029,121,121,100,89.1996563048547,4063.66544104833,272
"2029/2030",2030,120,120,100,87.0465078243897,4589.14554039505,232
"2030/2031",2031,120,120,100,87.9045853742664,6749.63404339901,191
"2031/2032",2032,120,120,100,84.8094549024263,4973.26029778738,370
"2032/2033",2033,121,121,100,88.8326809978316,5091.35256935144,260
"2033/2034",2034,120,120,100,88.5690367877178,3983.01177811343,351
"2034/2035",2035,120,120,100,85.4640709597652,3630.59055994777,453
"2035/2036",2036,120,120,100,85.7780627475431,5315.45659497939,199
"2036/2037",2037,121,121,100,90.2669382277072,5767.00388623727,265
"2037/2038",2038,120,120,100,86.7570867191207,2848.4523695875,367
"2038/2039",2039,120,120,100,84.3145508192201,6628.99620404607,251
"2039/2040",2040,120,120,100,89.9449539286461,7896.13503317488,55
"2040/2041",2041,121,121,100,92.3684755422873,5539.18122394755,140
"2041/2042",2042,120,120,100,91.4991981201529,4010.47798218671,166
"2042/2043",2043,120,120,100,82.7849684015628,9699.01779270638,226
"2043/2044",2044,120,120,100,88.6658684141648,3141.94931402337,295
"2044/2045",2045,121,121,100,90.9221635453359,4764.63618413778,157
"2045/2046",2046,120,120,100,87.7285840448922,3767.4701704341,447
"2046/2047",2047,120,120,100,86.1383833047867,3833.85023212945,319
"2047/2048",2048,120,120,100,85.5473452741262,4466.86458906578,445
"2048/2049",2049,121,121,100,92.9277941006085,4491.13229044387,115
"2049/2050",2050,120,120,100,89.4961526007937,2949.79403729597,256
"2050/2051",2051,120,120,100,85.6115052898658,2418.93901923671,336
"2051/2052",2052,120,120,100,85.5367535813666,5360.96030614991,264
"2052/2053",2053,121,121,100,85.1518492703362,6781.84675229574,270
"2053/2054",2054,120,120,100,87.4536692388083,7171.64509460703,225
"2054/2055",2055,120,120,100,88.8096717152303,6590.54008489661,48
"2055/2056",2056,120,120,100,87.8699133276696,4789.33438756922,223
"2056/2057",2057,121,121,100,86.0999791485883,6204.61926242802,114
"2057/2058",2058,120,120,100,85.0543274999836,5186.3413531566,394
"2058/2059",2059,120,120,100,89.0561702372379,6490.30985751981,123
"2059/2060",2060,120,120,100,84.7815847020502,3434.07542288769,412
"2060/2061",2061,121,121,100,89.4532576833044,6167.03631546348,159
"2061/2062",2062,120,120,100,79.1012953394256,6889.76592013799,206
"2062/2063",2063,120,120,100,84.8897287499058,3619.34087166842,452
"2063/2064",2064,120,120,100,87.9005830257156,3527.94904275518,374
