"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7071.20315804253,1
"2001/2002",2002,46,46,100,3515.01227838756,30
"2002/2003",2003,46,46,100,5851.46449633557,6
"2003/2004",2004,46,46,100,4988.79526247265,40
"2004/2005",2005,46,46,100,5591.58255537221,29
"2005/2006",2006,46,46,100,6471.77275899105,50
"2006/2007",2007,46,46,100,6429.9232371496,9
"2007/2008",2008,46,46,100,6735.3976661886,0
"2008/2009",2009,46,46,100,6802.99511923979,25
"2009/2010",2010,46,46,100,6951.35016630648,3
"2010/2011",2011,46,46,100,7002.96755038749,2
"2011/2012",2012,46,46,100,6253.81350315618,57
"2012/2013",2013,46,46,100,7261.58583593462,3
"2013/2014",2014,46,46,100,4244.54771573399,32
"2014/2015",2015,46,46,100,4029.85708336777,60
"2015/2016",2016,46,46,100,4876.56271327334,29
"2016/2017",2017,46,46,100,4707.75433303183,13
"2017/2018",2018,46,46,100,6165.69619763736,25
"2018/2019",2019,46,46,100,4161.12813280104,54
"2019/2020",2020,46,46,100,8277.83053972712,0
"2020/2021",2021,46,46,100,7646.52438410558,16
"2021/2022",2022,46,46,100,9486.13950266014,28
"2022/2023",2023,46,46,100,7036.98737957305,0
"2023/2024",2024,46,46,100,5150.76394046028,7
"2024/2025",2025,46,46,100,5407.44202145888,37
"2025/2026",2026,46,46,100,7192.67249832465,4
"2026/2027",2027,46,46,100,6798.75237039244,36
"2027/2028",2028,46,46,100,7036.88530775672,1
"2028/2029",2029,46,46,100,8297.73615235719,0
"2029/2030",2030,46,46,100,5430.26108922181,12
"2030/2031",2031,46,46,100,4846.83492552582,13
"2031/2032",2032,46,46,100,4973.34456502926,8
"2032/2033",2033,46,46,100,5913.496949906,6
"2033/2034",2034,46,46,100,7466.28249393357,2
"2034/2035",2035,46,46,100,6008.16409939248,35
"2035/2036",2036,46,46,100,6451.99962919811,8
"2036/2037",2037,46,46,100,4612.14467119332,36
"2037/2038",2038,46,46,100,5985.8497183607,2
"2038/2039",2039,46,46,100,3004.64789954992,32
"2039/2040",2040,46,46,100,5036.4514410207,6
"2040/2041",2041,46,46,100,5405.10462206556,56
"2041/2042",2042,46,46,100,6186.40834956476,16
"2042/2043",2043,46,46,100,6315.55923269689,17
"2043/2044",2044,46,46,100,7499.70564584481,6
"2044/2045",2045,46,46,100,5346.31660540123,7
"2045/2046",2046,46,46,100,5086.13043758273,14
"2046/2047",2047,46,46,100,7244.54441943439,2
"2047/2048",2048,46,46,100,7268.71554593649,11
"2048/2049",2049,46,46,100,5224.3400513716,24
"2049/2050",2050,46,46,100,7745.66968083614,5
"2050/2051",2051,46,46,100,4067.02933916962,17
"2051/2052",2052,46,46,100,3702.38889982784,10
"2052/2053",2053,46,46,100,5526.95549729606,2
"2053/2054",2054,46,46,100,5268.04059481621,7
"2054/2055",2055,46,46,100,6410.23946955148,7
"2055/2056",2056,46,46,100,8130.91153840907,1
"2056/2057",2057,46,46,100,6104.34213482263,14
"2057/2058",2058,46,46,100,8216.62655637739,0
"2058/2059",2059,46,46,100,6842.70591697888,2
"2059/2060",2060,46,46,100,7018.39387739496,0
"2060/2061",2061,46,46,100,5050.83896463644,15
"2061/2062",2062,46,46,100,7002.70723915938,1
"2062/2063",2063,46,46,100,5701.26691009942,19
"2063/2064",2064,46,46,100,4070.16429427732,64
"2064/2065",2065,46,46,100,8220.4769533556,3
"2065/2066",2066,46,46,100,8075.5274494309,6
"2066/2067",2067,46,46,100,5899.57948883995,7
"2067/2068",2068,46,46,100,9313.06972196884,5
"2068/2069",2069,46,46,100,6963.01803298201,5
"2069/2070",2070,46,46,100,6299.89843516331,42
"2070/2071",2071,46,46,100,5348.03684336133,10
"2071/2072",2072,46,46,100,4602.0329938326,52
"2072/2073",2073,46,46,100,6162.61789158825,9
"2073/2074",2074,46,46,100,7414.62939879298,14
"2074/2075",2075,46,46,100,8134.74776222277,0
"2075/2076",2076,46,46,100,4012.19279873557,17
"2076/2077",2077,46,46,100,6089.8649130892,3
"2077/2078",2078,46,46,100,4563.88076593727,48
"2078/2079",2079,46,46,100,6175.16139736306,20
"2079/2080",2080,46,46,100,8214.85645897035,1
"2080/2081",2081,46,46,100,7256.67112685461,6
"2081/2082",2082,46,46,100,6643.94795592781,28
"2082/2083",2083,46,46,100,3745.97719866596,48
"2083/2084",2084,46,46,100,8648.90724995174,2
"2084/2085",2085,46,46,100,4252.52786002029,25
"2085/2086",2086,46,46,100,4667.07503746636,20
"2086/2087",2087,46,46,100,7316.91170206945,40
"2087/2088",2088,46,46,100,9333.51230965275,0
"2088/2089",2089,46,46,100,5993.34605960082,3
"2089/2090",2090,46,46,100,6892.24859220721,8
"2090/2091",2091,46,46,100,4480.49871726334,26
"2091/2092",2092,46,46,100,6814.77965495177,13
"2092/2093",2093,46,46,100,5982.33941603079,7
"2093/2094",2094,46,46,100,7604.09657605086,13
"2094/2095",2095,46,46,100,3012.54998809751,78
"2095/2096",2096,46,46,100,9252.28809973691,15
"2096/2097",2097,46,46,100,3491.39237010013,49
"2097/2098",2098,46,46,100,5501.37632088643,8
"2098/2099",2099,46,46,100,6673.60375265684,8
"2099/2100",2100,46,46,100,7061.37983037997,9
