"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.4195331316629,12137.9544859342,124
"2002/2003",2003,120,120,100,78.6625409128529,10620.1294189394,205
"2003/2004",2004,120,120,100,84.964916068774,7315.82969709762,174
"2004/2005",2005,121,121,100,84.6751066588706,9224.8014573463,54
"2005/2006",2006,120,120,100,80.5701302483795,12094.7051207302,6
"2006/2007",2007,120,120,100,81.5985964915569,10083.8396585215,166
"2007/2008",2008,120,120,100,85.8170047085378,7376.02956599137,175
"2008/2009",2009,121,121,100,87.3364629995522,8965.38594270463,175
"2009/2010",2010,120,120,100,82.8382632053642,9416.60426439438,81
"2010/2011",2011,120,120,100,87.4429353108078,9129.0805861213,49
"2011/2012",2012,120,120,100,86.1883620218723,8476.38692397031,49
"2012/2013",2013,121,121,100,83.4802542355064,8999.06992088619,109
"2013/2014",2014,120,120,100,87.3463843493296,7404.1315073173,114
"2014/2015",2015,120,120,100,72.9145837615515,8228.61522182659,331
"2015/2016",2016,120,120,100,83.0502857594463,9898.34588176408,64
"2016/2017",2017,121,121,100,75.5692142118346,10753.7728823377,129
"2017/2018",2018,120,120,100,75.3095694371168,10266.7495325904,241
"2018/2019",2019,120,120,100,83.3281894845236,6831.52317130519,298
"2019/2020",2020,120,120,100,79.866111391359,10920.7611237511,81
"2020/2021",2021,121,121,100,77.9424173509301,12287.3119309933,54
"2021/2022",2022,120,120,100,82.3128741903183,6607.91372425971,276
"2022/2023",2023,120,120,100,79.4186053583926,9171.79644760117,99
"2023/2024",2024,120,120,100,82.522946050557,10982.5267963086,4
"2024/2025",2025,121,121,100,82.1366630881375,10433.3497685199,11
"2025/2026",2026,120,120,100,79.042050015466,10471.7475475259,62
"2026/2027",2027,120,120,100,82.4980700610445,6000.36358000711,332
"2027/2028",2028,120,120,100,83.0079180176308,9217.12742304895,98
"2028/2029",2029,121,121,100,87.3484143201163,7430.48274283204,127
"2029/2030",2030,120,120,100,85.8891223811806,8236.20957424631,127
"2030/2031",2031,120,120,100,78.759054221443,11194.2531604054,109
"2031/2032",2032,120,120,100,82.1036714874353,8626.8589738789,164
"2032/2033",2033,121,121,100,86.0614665410485,8903.44246127363,127
"2033/2034",2034,120,120,100,86.3517342150171,7231.92338026827,172
"2034/2035",2035,120,120,100,82.9549549665389,6856.32035942515,244
"2035/2036",2036,120,120,100,81.3539355986422,9185.37057218421,93
"2036/2037",2037,121,121,100,85.1549524520642,10122.693435987,163
"2037/2038",2038,120,120,100,86.8421154837897,5507.88051323965,204
"2038/2039",2039,120,120,100,79.3484806651995,11009.0117334407,154
"2039/2040",2040,120,120,100,78.7373063809709,13115.2460019826,3
"2040/2041",2041,121,121,100,84.0600952889108,9993.58025054121,70
"2041/2042",2042,120,120,100,89.8069932653134,7694.46151081845,52
"2042/2043",2043,120,120,100,65.4168774735244,15141.3041488947,165
"2043/2044",2044,120,120,100,90.4461502412878,5971.79804898845,140
"2044/2045",2045,121,121,100,89.3544744482033,8836.57904432388,53
"2045/2046",2046,120,120,100,86.1078950222918,7095.97929216456,229
"2046/2047",2047,120,120,100,86.4081645908045,7189.27279477892,165
"2047/2048",2048,120,120,100,82.9171173930026,8198.67507905187,314
"2048/2049",2049,121,121,100,90.3221065398893,8383.62292359304,40
"2049/2050",2050,120,120,100,90.2747693340016,5916.00986460596,96
"2050/2051",2051,120,120,100,90.8613594534536,4932.60307536321,183
"2051/2052",2052,120,120,100,79.810671024873,9229.97108196653,105
"2052/2053",2053,121,121,100,74.4958484355657,11427.4730607914,169
"2053/2054",2054,120,120,100,78.0741732863371,11765.3826271598,134
"2054/2055",2055,120,120,100,84.3516090393014,11102.8938882854,1
"2055/2056",2056,120,120,100,84.4082566090401,8778.61579102091,116
"2056/2057",2057,121,121,100,82.2048107819437,10079.5380413346,38
"2057/2058",2058,120,120,100,78.982723085308,8884.16525545623,226
"2058/2059",2059,120,120,100,82.7181865966195,11023.0528150452,28
"2059/2060",2060,120,120,100,84.2934319017568,6473.40348410234,247
"2060/2061",2061,121,121,100,83.9343270846393,10506.3241074048,67
"2061/2062",2062,120,120,100,78.3768957897428,10794.6299031395,31
"2062/2063",2063,120,120,100,89.1233978483915,6333.42713982332,228
"2063/2064",2064,120,120,100,86.4417872133281,6665.18391045462,154
"2064/2065",2065,121,121,100,81.6082702091526,9321.25936907716,178
"2065/2066",2066,120,120,100,81.4697344195483,10350.3258424886,101
"2066/2067",2067,120,120,100,86.321450498961,9279.26474317443,24
"2067/2068",2068,120,120,100,88.4419071099073,6051.87079019845,127
"2068/2069",2069,121,121,100,75.4922874201311,12653.0590381967,32
"2069/2070",2070,120,120,100,80.5805671899761,8876.28565973882,161
"2070/2071",2071,120,120,100,84.4796103071112,8739.64827646129,147
"2071/2072",2072,120,120,100,81.0709019845708,8713.60592674278,122
"2072/2073",2073,121,121,100,78.3641186554414,10923.7458395278,100
"2073/2074",2074,120,120,100,78.0397338289386,11869.9398348369,140
"2074/2075",2075,120,120,100,72.7109591650005,11023.5199562171,337
"2075/2076",2076,120,120,100,74.0211618854973,11882.2717261175,172
"2076/2077",2077,121,121,100,81.7034443877092,11641.6984639829,14
"2077/2078",2078,120,120,100,85.9990597455781,6141.57962569129,98
"2078/2079",2079,120,120,100,87.7505648468086,6143.50274346024,230
"2079/2080",2080,120,120,100,84.749627272422,9159.18646094296,103
"2080/2081",2081,121,121,100,81.9698568864405,11149.6101003876,20
"2081/2082",2082,120,120,100,83.3324420880235,10088.6935110111,110
"2082/2083",2083,120,120,100,84.1657859059414,9610.47137155663,71
"2083/2084",2084,120,120,100,78.00659018242,12201.4189874958,151
"2084/2085",2085,121,121,100,85.4174819689506,6559.75586070865,207
"2085/2086",2086,120,120,100,84.2942569073984,8802.51006180793,129
"2086/2087",2087,120,120,100,84.2695237318367,7774.23224997241,196
"2087/2088",2088,120,120,100,86.7747918112691,7764.9272389058,66
"2088/2089",2089,121,121,100,79.371960792696,9283.85643754434,228
"2089/2090",2090,120,120,100,89.2308249919279,7952.87495679781,128
"2090/2091",2091,120,120,100,89.9510845551031,5444.75084246974,189
"2091/2092",2092,120,120,100,85.6412146933653,7357.08411921654,140
"2092/2093",2093,121,121,100,88.3322585054411,6656.4638462998,76
"2093/2094",2094,120,120,100,77.5028756687643,10677.955295532,120
"2094/2095",2095,120,120,100,80.3385762514827,9399.82510211505,199
"2095/2096",2096,120,120,100,87.828551274175,8482.52801979519,31
"2096/2097",2097,121,121,100,78.7097131043611,12710.656777177,63
"2097/2098",2098,120,120,100,72.2046657734572,11150.7461443311,131
"2098/2099",2099,120,120,100,86.0762408313985,8210.00422981381,134
"2099/2100",2100,120,120,100,78.4432665349759,9074.66396869719,243
