"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.2254002248697,166.856502391733,68.0091296718525,89.5683371394836,1947.92463797038,1824,1825.33935716953,1817,1842.5,1313,1835,87.6718188909919
"2002/2003",2003,120,120,100,43.0989163583322,159.589810221325,71.920966023485,90.792166000434,2038.27491001145,1909.5,1868.98133513349,1887.5,1951.5,1462,1939.5,87.2786525517419
"2003/2004",2004,120,120,100,51.9972343191608,199.323924108018,75.7667047279333,97.89392898637,2050.55978360826,1799.5,1644.32057560065,1896.5,1768,1646,1760.5,85.9827321137597
"2004/2005",2005,121,121,100,58.9009065264911,227.706733162939,68.8131255022733,95.4734809659007,2292.17302887631,2123,1985.16732127592,2148,2133.5,1850,2125.5,89.5713205951932
"2005/2006",2006,120,120,100,50.6747666075152,204.081176933451,63.8396210112369,89.8502573990185,2162.41686070936,2073,2017.79960776549,2057.5,2084.5,1575,2076.5,89.7089178011653
"2006/2007",2007,120,120,100,49.2924433316245,206.54280472894,69.0376547911998,91.217918826293,2090.1791804219,1944,1886.08695085264,1942,1995,1559,1972,85.0590201812555
"2007/2008",2008,120,120,100,51.6721478593451,195.342719500781,78.5010188655697,97.1764303420513,2039.76566600739,1805,1651.94202676309,1911,1771,1630,1768.5,82.7962164984739
"2008/2009",2009,121,121,100,48.5632420016791,222.33198564986,71.3320002805485,95.2810942239466,2110.46672299685,1931.5,1836.36911030884,1983.5,1924,1652,1923.5,88.3678784490628
"2009/2010",2010,120,120,100,49.3748065180533,185.229657652761,71.0108570293553,93.4678731609977,2132.90870102728,1950,1884.86782859972,1972,1979.5,1550,1976.5,88.4346759387968
"2010/2011",2011,120,120,100,57.9785759350511,212.19226481896,69.5898346972679,93.8580833126914,2297.3198232178,2143,2015.81830042481,2136.5,2147.5,1785,2147.5,89.7706078366359
"2011/2012",2012,120,120,100,60.3600020729532,206.241069321532,71.8023533411371,96.384130666211,2269.5787350675,2096.5,1911.02934550348,2149,2057.5,1874,2053.5,89.3809800841873
"2012/2013",2013,121,121,100,47.0826355645836,192.87411543767,72.2556034651331,95.9153089954512,2075.29245436365,1845.5,1782.78799002402,1922,1873,1564,1869,86.7609671690393
"2013/2014",2014,120,120,100,54.4331081304889,196.594635771673,75.8489012996693,97.4635795952392,2143.03406055993,1887,1711.5242793853,2020,1845,1816,1839.5,84.4121710725713
"2014/2015",2015,120,120,100,28.6885678060736,123.855995229711,81.8607764165993,96.6564746763345,1555.26999598942,1242.5,1147.78329741401,1450,1209,1176,1184,75.135880010891
"2015/2016",2016,120,120,100,50.4171215103967,182.166907125697,69.6344606593282,93.4201390284842,2175.26163784057,2004,1933.73386807923,2005.5,2057.5,1594,2053,89.0997050113888
"2016/2017",2017,121,121,100,41.3979085197839,181.325875942527,71.2906880003446,93.0242129188539,1906.1376238481,1722.5,1616.88909688354,1789.5,1687.5,1450,1665.5,83.7863242163507
"2017/2018",2018,120,120,100,37.0853194792647,153.551062733912,75.1979311623445,92.4912667676578,1818.20546714222,1620.5,1574.44138273822,1668.5,1625,1291,1611.5,80.1030107565903
"2018/2019",2019,120,120,100,48.8560881172889,167.758130248222,82.8119463107806,97.6751441826118,1953.9682826798,1687,1533.91015289035,1823.5,1671.5,1594,1658.5,80.5415803449359
"2019/2020",2020,120,120,100,42.575894783976,182.13151558142,68.5739554268849,92.1737411194327,2008.12158074295,1817,1762.85040066742,1874,1819.5,1486,1807,86.0673841034445
"2020/2021",2021,121,121,100,43.2920971449091,179.650798050515,65.588819302794,90.5255204185762,2062.16199574558,1919,1916.22872439436,1896.5,1974,1421,1947.5,88.4678621242579
