"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7064.30642609965,0
"2001/2002",2002,46,46,100,3566.38985328072,45
"2002/2003",2003,46,46,100,5848.36127429204,7
"2003/2004",2004,46,46,100,5084.05671230526,59
"2004/2005",2005,46,46,100,5546.85571605779,29
"2005/2006",2006,46,46,100,6621.81580832973,74
"2006/2007",2007,46,46,100,6475.09414660954,12
"2007/2008",2008,46,46,100,6661.19681684015,0
"2008/2009",2009,46,46,100,6844.99241574481,39
"2009/2010",2010,46,46,100,6953.99513513688,8
"2010/2011",2011,46,46,100,7046.43719192501,2
"2011/2012",2012,46,46,100,6401.95300414576,66
"2012/2013",2013,46,46,100,7193.64558331063,6
"2013/2014",2014,46,46,100,4442.50153601018,51
"2014/2015",2015,46,46,100,3826.90624202148,56
"2015/2016",2016,46,46,100,4912.52003714372,41
"2016/2017",2017,46,46,100,4799.03434863116,8
"2017/2018",2018,46,46,100,6260.70843732031,50
"2018/2019",2019,46,46,100,4095.06226251577,44
"2019/2020",2020,46,46,100,8281.74459123635,0
"2020/2021",2021,46,46,100,7815.16697889147,47
"2021/2022",2022,46,46,100,9571.19062488433,38
"2022/2023",2023,46,46,100,7119.75459246547,5
"2023/2024",2024,46,46,100,5162.38549358165,17
"2024/2025",2025,46,46,100,5268.28853052715,39
"2025/2026",2026,46,46,100,7218.05367651139,8
"2026/2027",2027,46,46,100,6585.33361723763,26
"2027/2028",2028,46,46,100,6894.46653651493,0
"2028/2029",2029,46,46,100,8397.17375319032,4
"2029/2030",2030,46,46,100,5407.03230055701,14
"2030/2031",2031,46,46,100,5058.82982196193,22
"2031/2032",2032,46,46,100,4832.56245570676,3
"2032/2033",2033,46,46,100,5912.41767356708,3
"2033/2034",2034,46,46,100,7551.44550623791,7
"2034/2035",2035,46,46,100,5783.75511885248,29
"2035/2036",2036,46,46,100,6576.06981572928,8
"2036/2037",2037,46,46,100,4863.44469088595,51
"2037/2038",2038,46,46,100,6035.29271321278,9
"2038/2039",2039,46,46,100,2869.37288851244,18
"2039/2040",2040,46,46,100,5077.97317097196,12
"2040/2041",2041,46,46,100,5292.98478767136,51
"2041/2042",2042,46,46,100,6429.70715411939,37
"2042/2043",2043,46,46,100,6306.25100380089,22
"2043/2044",2044,46,46,100,7495.82202114211,6
"2044/2045",2045,46,46,100,5532.90610645944,21
"2045/2046",2046,46,46,100,5070.64935533563,22
"2046/2047",2047,46,46,100,7136.11027888069,5
"2047/2048",2048,46,46,100,7172.19989260845,14
"2048/2049",2049,46,46,100,5372.73086554743,32
"2049/2050",2050,46,46,100,7776.87062072987,18
"2050/2051",2051,46,46,100,3997.0009157625,9
"2051/2052",2052,46,46,100,3775.13835577993,19
"2052/2053",2053,46,46,100,5566.43589037424,4
"2053/2054",2054,46,46,100,5506.30266795168,20
"2054/2055",2055,46,46,100,6222.5141172274,6
"2055/2056",2056,46,46,100,8047.89952481305,0
"2056/2057",2057,46,46,100,6228.50704085547,18
"2057/2058",2058,46,46,100,8164.77239812538,2
"2058/2059",2059,46,46,100,6911.30156449554,3
"2059/2060",2060,46,46,100,7126.31126536429,3
"2060/2061",2061,46,46,100,5178.42067387328,15
"2061/2062",2062,46,46,100,6961.67563079391,0
"2062/2063",2063,46,46,100,5846.9266336821,44
"2063/2064",2064,46,46,100,4043.80174016021,70
"2064/2065",2065,46,46,100,8175.41283270949,1
"2065/2066",2066,46,46,100,8270.9533040137,15
"2066/2067",2067,46,46,100,5829.19996141642,5
"2067/2068",2068,46,46,100,9098.47867887653,3
"2068/2069",2069,46,46,100,6999.66935906187,10
"2069/2070",2070,46,46,100,6041.13620634284,33
"2070/2071",2071,46,46,100,5387.94624941237,21
"2071/2072",2072,46,46,100,4587.34229647554,51
"2072/2073",2073,46,46,100,6207.15752943233,2
"2073/2074",2074,46,46,100,7552.9478945611,28
"2074/2075",2075,46,46,100,8154.21504760347,0
"2075/2076",2076,46,46,100,4174.6308116829,44
"2076/2077",2077,46,46,100,6203.54258702789,11
"2077/2078",2078,46,46,100,4771.45229884796,71
"2078/2079",2079,46,46,100,5971.91156893037,19
"2079/2080",2080,46,46,100,8271.57495490927,4
"2080/2081",2081,46,46,100,7283.80282036681,7
"2081/2082",2082,46,46,100,6804.45923127513,37
"2082/2083",2083,46,46,100,3748.7424074756,48
"2083/2084",2084,46,46,100,8599.69682526682,0
"2084/2085",2085,46,46,100,4377.93587854132,33
"2085/2086",2086,46,46,100,4883.42856037989,39
"2086/2087",2087,46,46,100,7545.47153747454,50
"2087/2088",2088,46,46,100,9277.02633800358,3
"2088/2089",2089,46,46,100,6136.5457396796,4
"2089/2090",2090,46,46,100,6921.21572590433,11
"2090/2091",2091,46,46,100,4793.02325509489,57
"2091/2092",2092,46,46,100,6794.77553906105,18
"2092/2093",2093,46,46,100,5975.79829344153,4
"2093/2094",2094,46,46,100,7591.48544543423,17
"2094/2095",2095,46,46,100,3201.94151838869,109
"2095/2096",2096,46,46,100,8993.52443128079,11
"2096/2097",2097,46,46,100,3536.090626752,53
"2097/2098",2098,46,46,100,5568.81008180045,6
"2098/2099",2099,46,46,100,6687.79754310753,6
"2099/2100",2100,46,46,100,6920.64426097274,5
