"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.9521642594965,10185.4353598324,181
"2002/2003",2003,120,120,100,83.6811972992846,8674.25645374815,233
"2003/2004",2004,120,120,100,85.6632952028634,5741.31225272853,233
"2004/2005",2005,121,121,100,87.9058077813355,7557.16039656743,109
"2005/2006",2006,120,120,100,83.0942365697125,10198.790912359,17
"2006/2007",2007,120,120,100,84.9098068576553,8428.21452868119,214
"2007/2008",2008,120,120,100,85.038562295248,5878.56439685839,257
"2008/2009",2009,121,121,100,88.8872222621505,7270.72093013418,222
"2009/2010",2010,120,120,100,88.0334506106378,7692.70592494216,123
"2010/2011",2011,120,120,100,89.3132633956177,7454.51111234876,63
"2011/2012",2012,120,120,100,88.0018286361897,6797.50574033009,98
"2012/2013",2013,121,121,100,87.9687545363597,7247.42981073027,150
"2013/2014",2014,120,120,100,85.7938260305618,6158.80432651506,171
"2014/2015",2015,120,120,100,74.3518633940714,7007.66513951891,446
"2015/2016",2016,120,120,100,86.5541449618599,7997.52164027514,96
"2016/2017",2017,121,121,100,79.862448588085,9127.74573579337,202
"2017/2018",2018,120,120,100,78.8225828419645,8569.66232355149,310
"2018/2019",2019,120,120,100,84.0564130547632,5492.38282290264,364
"2019/2020",2020,120,120,100,81.8065273866855,9116.51087288698,135
"2020/2021",2021,121,121,100,81.4185991072159,10307.4253937961,97
"2021/2022",2022,120,120,100,82.5538100418576,5315.88211248047,345
"2022/2023",2023,120,120,100,81.1461420177875,7691.10860222904,145
"2023/2024",2024,120,120,100,88.0628698364631,9012.71778147807,9
"2024/2025",2025,121,121,100,88.3811087185968,8571.62364455289,23
"2025/2026",2026,120,120,100,80.3767233744989,8708.84858550387,120
"2026/2027",2027,120,120,100,81.4879755861584,4933.67260114662,499
"2027/2028",2028,120,120,100,83.3688055784824,7649.20149321062,167
"2028/2029",2029,121,121,100,87.664910931835,5938.79511606344,181
"2029/2030",2030,120,120,100,87.2690257290142,6735.05360084074,158
"2030/2031",2031,120,120,100,82.9758631512091,9260.52420210186,134
"2031/2032",2032,120,120,100,84.2764634129553,6968.35429866891,239
"2032/2033",2033,121,121,100,85.6858437992969,7375.54111397779,190
"2033/2034",2034,120,120,100,85.9481070235188,5837.6657585362,243
"2034/2035",2035,120,120,100,83.9193642758819,5535.51998635009,330
"2035/2036",2036,120,120,100,82.7283608699036,7612.25377908908,140
"2036/2037",2037,121,121,100,85.1931181187192,8375.54012662498,197
"2037/2038",2038,120,120,100,87.0818038993775,4415.21986681595,264
"2038/2039",2039,120,120,100,82.6745685188316,9227.91574119451,201
"2039/2040",2040,120,120,100,82.7789865663599,10898.0269232146,13
"2040/2041",2041,121,121,100,87.1268287200974,8046.90657797456,95
"2041/2042",2042,120,120,100,90.8375348632926,6055.79582295101,78
"2042/2043",2043,120,120,100,73.3259250189303,12866.8200360504,193
"2043/2044",2044,120,120,100,89.1603921544838,4671.97770627402,208
"2044/2045",2045,121,121,100,91.0994047333706,7142.5650699283,112
"2045/2046",2046,120,120,100,85.7072730327754,5764.76082904264,318
"2046/2047",2047,120,120,100,86.7961274038971,5793.2133178385,229
"2047/2048",2048,120,120,100,84.2835993871695,6562.2762868884,363
"2048/2049",2049,121,121,100,92.8956569473166,6738.34070118191,77
"2049/2050",2050,120,120,100,90.5734259644087,4610.508415516,136
"2050/2051",2051,120,120,100,88.9555956321828,3790.73939282959,250
"2051/2052",2052,120,120,100,83.4107744081375,7625.08495414164,151
"2052/2053",2053,121,121,100,80.3371295803781,9429.99977912195,194
"2053/2054",2054,120,120,100,82.1081668633478,9801.30662024021,171
"2054/2055",2055,120,120,100,85.4303736703387,9216.2712947214,15
"2055/2056",2056,120,120,100,85.8250276126337,7094.99132353906,147
"2056/2057",2057,121,121,100,82.2800661828605,8493.93766249157,63
"2057/2058",2058,120,120,100,83.9439063479786,7299.27623769455,296
"2058/2059",2059,120,120,100,86.243979007364,9080.44827576168,71
"2059/2060",2060,120,120,100,84.9871983024277,5121.47262101714,301
"2060/2061",2061,121,121,100,86.9166025934901,8829.2766838884,119
"2061/2062",2062,120,120,100,78.5230193787611,9317.37418731023,97
"2062/2063",2063,120,120,100,87.4304901110991,5125.38581111282,300
"2063/2064",2064,120,120,100,88.1380885758554,5121.90756249148,206
"2064/2065",2065,121,121,100,82.4407257652565,7780.36025331449,289
"2065/2066",2066,120,120,100,84.9813199520067,8632.98251876235,126
"2066/2067",2067,120,120,100,89.5488378710706,7475.59560987446,36
"2067/2068",2068,120,120,100,88.2205699803835,4929.35370011535,214
"2068/2069",2069,121,121,100,78.6973248099803,10885.4696844453,80
"2069/2070",2070,120,120,100,83.2013778669898,7475.05141115282,221
"2070/2071",2071,120,120,100,85.1620329312373,7123.97964985762,213
"2071/2072",2072,120,120,100,85.6365146236276,7025.28588899877,156
"2072/2073",2073,121,121,100,79.0225898650751,9189.87051186617,123
"2073/2074",2074,120,120,100,82.0225571669744,10042.0966186672,188
"2074/2075",2075,120,120,100,76.210006888401,9608.72458688635,387
"2075/2076",2076,120,120,100,77.5474164071893,9927.54904434457,220
"2076/2077",2077,121,121,100,86.7154837896596,9662.67377119884,20
"2077/2078",2078,120,120,100,88.5375224107192,4834.66168409586,164
"2078/2079",2079,120,120,100,88.4191100485095,4981.60724839196,348
"2079/2080",2080,120,120,100,85.5755644430756,7531.49741430022,138
"2080/2081",2081,121,121,100,85.9224518011051,9230.18514077831,33
"2081/2082",2082,120,120,100,85.5359266655214,8442.91877370141,186
"2082/2083",2083,120,120,100,86.0351189670619,7845.83391367272,98
