"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.0607308997674,130.444960489126,62.5109161971114,84.0032444041172,1765.58892001535,1727,1711.85810156868,1676,1728,1100,1693,81.4611130009898
"2002/2003",2003,120,120,100,30.426482545042,112.534197683436,66.3233333914258,85.18036651432,1806.21222361746,1695,1750.22472798878,1637.5,1770.5,1095,1732.5,84.357316929411
"2003/2004",2004,120,120,100,45.8692027695611,174.917634302266,69.4907294355501,92.8630846103787,2022.31088587172,1813.5,1749.58859052802,1832,1831,1434,1812.5,86.2588030132573
"2004/2005",2005,121,121,100,48.0213978312929,188.325649125977,63.0266954197823,89.0991865813359,2173.22254662057,2080.5,2071.25096773106,2016,2137.5,1499,2119,90.7715060548215
"2005/2006",2006,120,120,100,37.0229752971261,156.222084769916,58.3205801528368,83.3777360012424,1989.25774312894,2013,2035.12232335972,1886.5,2031.5,1226,2017,89.2141577052605
"2006/2007",2007,120,120,100,38.301001801014,165.561627313912,63.0302265768715,85.9442723333875,1954.57989822239,1873.5,1897.24977037017,1780,1943.5,1244,1904,85.5503320109314
"2007/2008",2008,120,120,100,41.9581567815324,168.198071306631,72.2821225001711,92.2483870929096,1962.98147725101,1799.5,1694.98790176341,1864.5,1780,1466,1766,83.2657212707215
"2008/2009",2009,121,121,100,38.9880005118709,180.299691040937,65.4507513222389,90.1265727644046,2032.08732198108,1894.5,1889.13971790002,1866,1940,1374,1929.5,89.788058986386
"2009/2010",2010,120,120,100,39.9834567595293,152.980176556056,65.0808585261823,87.7572653673108,2011.69370789693,1901,1941.52843467641,1862,1954,1326,1942,89.4629215649782
"2010/2011",2011,120,120,100,48.4747372468298,178.889778665638,63.5110800083647,87.7436524903449,2200.73672988634,2144,2168.56710382602,2058,2219.5,1491,2219.5,91.5319939265585
"2011/2012",2012,120,120,100,49.366765701647,173.370042648067,65.8371344951079,90.3701387262278,2170.93420350258,2088.5,1992.76400702009,2042.5,2092,1581,2078,88.2863906634191
"2012/2013",2013,121,121,100,39.2116539365813,170.55538310498,66.5672058380157,89.9286600046432,1932.4403489172,1755,1779.27687362054,1763.5,1805.5,1273,1781,86.2145768644605
"2013/2014",2014,120,120,100,49.0551860934518,174.914443271319,69.2852871226215,92.2131922503134,2154.26549623699,1981,1890.29771729019,1975,1997.5,1605,1988,87.3082924172234
"2014/2015",2015,120,120,100,30.1753613644808,125.533421056411,75.4879548612365,93.4282203856228,1569.37430226008,1287,1112.83670646915,1449.5,1222.5,1244,1151.5,72.1360913628203
"2015/2016",2016,120,120,100,40.2435089137593,146.315396378835,64.0722923720338,87.328338724429,1973.27560471457,1869,1885.69287558829,1837.5,1933,1296,1905.5,85.5822670369212
"2016/2017",2017,121,121,100,39.9137766081542,161.868436573922,65.2560809286036,87.9133050840333,1842.35842673534,1710.5,1603.77059534614,1712.5,1728.5,1306,1655.5,80.387684170274
"2017/2018",2018,120,120,100,30.885034440689,125.130856026309,69.22062505975,87.8489671414088,1705.72946529428,1563.5,1503.52605885336,1578,1563,1120,1510,79.2000951703258
"2018/2019",2019,120,120,100,43.5083339910786,149.269957050172,76.2971794403946,93.0573407331256,1905.43371131322,1698.5,1588.00584691791,1758.5,1690,1454,1658.5,79.6966234166493
"2019/2020",2020,120,120,100,36.6720406878452,151.093489379838,62.9079209536047,86.5272325621564,1897.29551889958,1796,1743.31698221552,1786,1807.5,1270,1767.5,82.7478153795737
"2020/2021",2021,121,121,100,37.2598106451114,149.524978265783,59.9377220997852,84.6435238766719,1912.37933062572,1836,1863.43676235272,1748,1907.5,1137,1849.5,84.8806884175851
"2021/2022",2022,120,120,100,49.4289765417256,186.318824766154,74.7685624923058,93.1652968574168,1901.87238751828,1735,1576.35109664425,1794,1691,1496,1678,82.3820794965541
"2022/2023",2023,120,120,100,51.4185403377517,168.298566958552,67.461494379747,90.0920951984696,1979.7099475119,1853.5,1681.68606801351,1870.5,1847,1533,1803,81.9204182681792
"2023/2024",2024,120,120,100,39.5402375554814,170.459597827628,59.0239042488192,84.6003222636309,2045.28532876079,1986.5,2009.53627085732,1909,2057,1334,2025.5,88.6528199175677
"2024/2025",2025,121,121,100,44.4048476441696,159.290082171666,63.0128089423583,87.3069393985766,2086.38349889054,2031.5,2032.68484086219,1964.5,2065.5,1377,2048,90.3154639332811
"2025/2026",2026,120,120,100,42.1861284440869,150.969390397721,64.2599619206034,87.7636381591245,2011.13616720329,1912,1846.08227867655,1870.5,1941,1363,1909,84.5396674810086
"2026/2027",2027,120,120,100,42.1885533497111,181.519394307662,76.9524023730944,96.3319282918589,1899.77014754849,1621.5,1524.87146305481,1735.5,1605,1441,1594,82.5551856256889
"2027/2028",2028,120,120,100,45.9780992346535,138.968351438572,67.8302127444186,89.9679965404232,2016.8053936842,1896,1837.71644991568,1888,1914.5,1406,1894.5,84.6529757344192
"2028/2029",2029,121,121,100,50.7104916281439,221.258413065026,67.3486001561057,92.3552787121162,2109.0019866423,1970,1890.54891030938,1967,1975,1559,1968,86.8829176587351
"2029/2030",2030,120,120,100,46.3801968978699,185.430573958247,68.0605786863085,90.0666580681944,1996.98813435173,1874.5,1824.47565061253,1884.5,1879.5,1443,1869,85.9519893657898
"2030/2031",2031,120,120,100,37.382842652445,173.723095424288,60.9918390197883,85.4991562814988,1874.82977287984,1813.5,1762.36942201679,1747,1817,1226,1776,84.769296508452
"2031/2032",2032,120,120,100,41.3474532828927,171.23606327178,67.4158682630095,89.6281327885203,1913.49513513393,1734,1665.65152274513,1755.5,1773.5,1356,1716,82.0731903991664
"2032/2033",2033,121,121,100,43.0865115405124,163.068928424239,67.3219151538043,89.6305473892207,2082.49765335012,1943.5,1957.16010898813,1895.5,2014.5,1390,1984.5,87.7051782569752
"2033/2034",2034,120,120,100,48.5645428783499,198.721055306735,69.1143181360841,92.8115473585453,2059.14647791599,1880,1796.72352549021,1908.5,1876.5,1553,1871,85.1481498387066
"2034/2035",2035,120,120,100,44.9490981510774,163.366140603232,73.800840448959,93.7021660192406,1919.6100637677,1750,1605.78011549884,1831,1704,1491,1696,81.2754647520624
"2035/2036",2036,120,120,100,47.9163909368389,169.761199581757,65.9511165097082,89.5428639647573,2012.80256628437,1927,1775.53481732868,1916.5,1921.5,1508,1887.5,82.9500045919413
"2036/2037",2037,121,121,100,38.2140375339577,152.762275879464,65.4166610789857,87.0614500201066,1921.23939785259,1863.5,1892.03494005831,1806,1912,1211,1898,86.9301614109481
"2037/2038",2038,120,120,100,56.7970782749,203.061152030296,74.6383562146518,95.4856862535645,2163.27998967249,1969.5,1781.4877266092,2029,1944.5,1782,1930.5,85.4367752978324
