"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7048.43955921832,2
"2001/2002",2002,46,46,100,3575.49433305996,43
"2002/2003",2003,46,46,100,5844.24475704228,11
"2003/2004",2004,46,46,100,5066.40809025406,53
"2004/2005",2005,46,46,100,5568.83463185388,31
"2005/2006",2006,46,46,100,6553.62406395393,67
"2006/2007",2007,46,46,100,6454.24814914068,14
"2007/2008",2008,46,46,100,6711.15597521368,1
"2008/2009",2009,46,46,100,6786.06592606008,33
"2009/2010",2010,46,46,100,6921.91916160751,5
"2010/2011",2011,46,46,100,7009.5395099672,3
"2011/2012",2012,46,46,100,6308.07005982392,64
"2012/2013",2013,46,46,100,7218.10826827446,6
"2013/2014",2014,46,46,100,4382.18695004913,49
"2014/2015",2015,46,46,100,3978.94193383923,67
"2015/2016",2016,46,46,100,4928.87179414532,38
"2016/2017",2017,46,46,100,4780.44889347127,13
"2017/2018",2018,46,46,100,6194.13436337886,42
"2018/2019",2019,46,46,100,4169.89920468465,53
"2019/2020",2020,46,46,100,8222.79681253713,0
"2020/2021",2021,46,46,100,7713.57262637629,32
"2021/2022",2022,46,46,100,9480.29776116065,34
"2022/2023",2023,46,46,100,7083.19772081077,3
"2023/2024",2024,46,46,100,5172.65491887508,15
"2024/2025",2025,46,46,100,5344.65509602311,41
"2025/2026",2026,46,46,100,7205.49227577657,6
"2026/2027",2027,46,46,100,6698.53187170322,35
"2027/2028",2028,46,46,100,6962.98574546492,1
"2028/2029",2029,46,46,100,8318.16079756897,2
"2029/2030",2030,46,46,100,5424.01099406509,16
"2030/2031",2031,46,46,100,4920.00624977169,17
"2031/2032",2032,46,46,100,4912.04125783476,9
"2032/2033",2033,46,46,100,5924.78044896689,7
"2033/2034",2034,46,46,100,7484.19486156362,7
"2034/2035",2035,46,46,100,5883.63164720358,35
"2035/2036",2036,46,46,100,6493.17046407331,8
"2036/2037",2037,46,46,100,4729.08817614615,43
"2037/2038",2038,46,46,100,6013.01123395935,7
"2038/2039",2039,46,46,100,2980.86902428651,37
"2039/2040",2040,46,46,100,5039.93419024674,10
"2040/2041",2041,46,46,100,5390.77916332381,58
"2041/2042",2042,46,46,100,6307.01614948735,29
"2042/2043",2043,46,46,100,6282.67466291459,22
"2043/2044",2044,46,46,100,7488.92328198068,10
"2044/2045",2045,46,46,100,5458.62685176684,19
"2045/2046",2046,46,46,100,5074.87980264099,20
"2046/2047",2047,46,46,100,7166.74399846513,5
"2047/2048",2048,46,46,100,7177.44799167989,12
"2048/2049",2049,46,46,100,5298.36275790352,32
"2049/2050",2050,46,46,100,7788.60915614804,19
"2050/2051",2051,46,46,100,4042.1678157975,17
"2051/2052",2052,46,46,100,3774.89015064994,15
"2052/2053",2053,46,46,100,5512.54103868827,3
"2053/2054",2054,46,46,100,5374.69862880418,16
"2054/2055",2055,46,46,100,6310.94426439516,7
"2055/2056",2056,46,46,100,8075.65422291821,2
"2056/2057",2057,46,46,100,6148.11166431801,17
"2057/2058",2058,46,46,100,8160.45824984647,0
"2058/2059",2059,46,46,100,6878.60507640988,3
"2059/2060",2060,46,46,100,7051.14863912947,1
"2060/2061",2061,46,46,100,5100.69565247372,17
"2061/2062",2062,46,46,100,6967.54995461553,2
"2062/2063",2063,46,46,100,5775.91408297047,38
"2063/2064",2064,46,46,100,4064.90839995071,72
"2064/2065",2065,46,46,100,8176.63429468265,6
"2065/2066",2066,46,46,100,8149.79937340645,12
"2066/2067",2067,46,46,100,5883.82776965015,10
"2067/2068",2068,46,46,100,9173.29428918101,5
"2068/2069",2069,46,46,100,6962.56482290849,7
"2069/2070",2070,46,46,100,6149.73352803383,42
"2070/2071",2071,46,46,100,5392.51630662382,19
"2071/2072",2072,46,46,100,4599.69858166389,54
"2072/2073",2073,46,46,100,6198.64973508567,10
"2073/2074",2074,46,46,100,7458.67336535919,24
"2074/2075",2075,46,46,100,8113.04374806583,0
"2075/2076",2076,46,46,100,4127.14966337662,37
"2076/2077",2077,46,46,100,6173.91676963121,7
"2077/2078",2078,46,46,100,4668.20961087942,61
"2078/2079",2079,46,46,100,6121.09634360392,23
"2079/2080",2080,46,46,100,8210.19958178885,2
"2080/2081",2081,46,46,100,7240.78427430056,6
"2081/2082",2082,46,46,100,6750.58913954999,35
"2082/2083",2083,46,46,100,3760.48707320262,51
"2083/2084",2084,46,46,100,8594.00515602157,2
"2084/2085",2085,46,46,100,4332.55017569568,30
"2085/2086",2086,46,46,100,4776.74416938052,30
"2086/2087",2087,46,46,100,7428.69381868001,48
"2087/2088",2088,46,46,100,9271.54151437525,1
"2088/2089",2089,46,46,100,6081.0900480058,4
"2089/2090",2090,46,46,100,6890.21038348693,8
"2090/2091",2091,46,46,100,4636.77419458237,46
"2091/2092",2092,46,46,100,6788.0383123951,17
"2092/2093",2093,46,46,100,5987.02842668816,6
"2093/2094",2094,46,46,100,7551.30251549929,14
"2094/2095",2095,46,46,100,3135.78245067224,103
"2095/2096",2096,46,46,100,9089.57410487812,15
"2096/2097",2097,46,46,100,3560.66709535103,60
"2097/2098",2098,46,46,100,5530.11057852115,8
"2098/2099",2099,46,46,100,6678.15345319174,11
"2099/2100",2100,46,46,100,7002.88441017084,9
