"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6823.13456374729,3
"2001/2002",2002,46,46,100,3382.32997790482,45
"2002/2003",2003,46,46,100,5634.72247339165,11
"2003/2004",2004,46,46,100,4819.66077821652,46
"2004/2005",2005,46,46,100,5396.23522234964,31
"2005/2006",2006,46,46,100,6267.07909353281,60
"2006/2007",2007,46,46,100,6196.47758566344,12
"2007/2008",2008,46,46,100,6497.82608272677,1
"2008/2009",2009,46,46,100,6551.10204822163,29
"2009/2010",2010,46,46,100,6705.64396378619,5
"2010/2011",2011,46,46,100,6743.34550449136,3
"2011/2012",2012,46,46,100,6071.86376234191,68
"2012/2013",2013,46,46,100,6989.04957945715,4
"2013/2014",2014,46,46,100,4087.80001818342,42
"2014/2015",2015,46,46,100,3887.48288814048,72
"2015/2016",2016,46,46,100,4700.54517130053,37
"2016/2017",2017,46,46,100,4536.25343348039,16
"2017/2018",2018,46,46,100,5960.96066452144,32
"2018/2019",2019,46,46,100,3975.79304590728,64
"2019/2020",2020,46,46,100,8004.16498055798,0
"2020/2021",2021,46,46,100,7410.55059514195,21
"2021/2022",2022,46,46,100,9187.83373816311,30
"2022/2023",2023,46,46,100,6789.85327112814,0
"2023/2024",2024,46,46,100,4978.99011016707,15
"2024/2025",2025,46,46,100,5189.3216050847,40
"2025/2026",2026,46,46,100,6941.33993774489,6
"2026/2027",2027,46,46,100,6552.70697521674,40
"2027/2028",2028,46,46,100,6783.31836820138,3
"2028/2029",2029,46,46,100,8027.50425810297,1
"2029/2030",2030,46,46,100,5196.29255326535,17
"2030/2031",2031,46,46,100,4653.03835394885,16
"2031/2032",2032,46,46,100,4751.77040280355,10
"2032/2033",2033,46,46,100,5693.79130283464,11
"2033/2034",2034,46,46,100,7225.9361112942,5
"2034/2035",2035,46,46,100,5803.71552909678,41
"2035/2036",2036,46,46,100,6202.75484714611,8
"2036/2037",2037,46,46,100,4430.94499959797,38
"2037/2038",2038,46,46,100,5774.88637000602,6
"2038/2039",2039,46,46,100,2858.4324164819,45
"2039/2040",2040,46,46,100,4809.5428520455,8
"2040/2041",2041,46,46,100,5180.98981047794,64
"2041/2042",2042,46,46,100,5973.6062302324,22
"2042/2043",2043,46,46,100,6113.06238707993,22
"2043/2044",2044,46,46,100,7220.83489212301,10
"2044/2045",2045,46,46,100,5148.08871154301,10
"2045/2046",2046,46,46,100,4864.62873127311,18
"2046/2047",2047,46,46,100,7011.60339836357,5
"2047/2048",2048,46,46,100,7034.40067285765,14
"2048/2049",2049,46,46,100,5030.86984626111,31
"2049/2050",2050,46,46,100,7516.23955708742,13
"2050/2051",2051,46,46,100,3844.07049752073,20
"2051/2052",2052,46,46,100,3543.80050164415,14
"2052/2053",2053,46,46,100,5270.12234562915,3
"2053/2054",2054,46,46,100,5031.72095046984,11
"2054/2055",2055,46,46,100,6146.96812521387,8
"2055/2056",2056,46,46,100,7861.24101551343,6
"2056/2057",2057,46,46,100,5879.18777496275,15
"2057/2058",2058,46,46,100,7952.23817638168,0
"2058/2059",2059,46,46,100,6616.98308537109,3
"2059/2060",2060,46,46,100,6760.64566666912,1
"2060/2061",2061,46,46,100,4819.970870886,18
"2061/2062",2062,46,46,100,6738.51312473509,4
"2062/2063",2063,46,46,100,5520.13529329468,33
"2063/2064",2064,46,46,100,3887.34831297025,73
"2064/2065",2065,46,46,100,7951.65630519018,7
"2065/2066",2066,46,46,100,7806.05026690196,8
"2066/2067",2067,46,46,100,5667.88109539356,12
"2067/2068",2068,46,46,100,9024.7642544331,7
"2068/2069",2069,46,46,100,6704.23998382594,7
"2069/2070",2070,46,46,100,6073.17026734445,46
"2070/2071",2071,46,46,100,5140.42490105052,14
"2071/2072",2072,46,46,100,4418.07448597252,58
"2072/2073",2073,46,46,100,5944.18188055139,15
"2073/2074",2074,46,46,100,7169.12769320887,21
"2074/2075",2075,46,46,100,7874.57445408404,0
"2075/2076",2076,46,46,100,3850.37632997707,24
"2076/2077",2077,46,46,100,5858.82008063607,4
"2077/2078",2078,46,46,100,4379.43702477869,53
"2078/2079",2079,46,46,100,5959.61060070805,24
"2079/2080",2080,46,46,100,7936.1613802705,1
"2080/2081",2081,46,46,100,6981.7246333817,6
"2081/2082",2082,46,46,100,6429.63176932372,33
"2082/2083",2083,46,46,100,3576.24490076862,59
"2083/2084",2084,46,46,100,8343.06496632472,2
"2084/2085",2085,46,46,100,4068.96373446379,28
"2085/2086",2086,46,46,100,4458.89599795081,25
"2086/2087",2087,46,46,100,7088.10496201459,46
"2087/2088",2088,46,46,100,9044.91140938736,0
"2088/2089",2089,46,46,100,5771.88950509671,6
"2089/2090",2090,46,46,100,6632.85945697594,9
"2090/2091",2091,46,46,100,4282.58130314387,36
"2091/2092",2092,46,46,100,6567.40053301025,17
"2092/2093",2093,46,46,100,5754.2437455887,7
"2093/2094",2094,46,46,100,7341.66380658746,14
"2094/2095",2095,46,46,100,2873.46185423248,98
"2095/2096",2096,46,46,100,8995.44847144652,16
"2096/2097",2097,46,46,100,3332.57265358232,59
"2097/2098",2098,46,46,100,5265.62708241679,11
"2098/2099",2099,46,46,100,6440.85225626733,10
"2099/2100",2100,46,46,100,6838.87597439624,12
