"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7677.55544453476,0
"2001/2002",2002,46,46,100,3987.97807522237,22
"2002/2003",2003,46,46,100,6443.29992371064,2
"2003/2004",2004,46,46,100,5581.09158963276,42
"2004/2005",2005,46,46,100,6133.17018578277,22
"2005/2006",2006,46,46,100,7162.53651623201,49
"2006/2007",2007,46,46,100,7104.67868399649,5
"2007/2008",2008,46,46,100,7378.43473075668,0
"2008/2009",2009,46,46,100,7487.50704820931,22
"2009/2010",2010,46,46,100,7580.12176719517,1
"2010/2011",2011,46,46,100,7751.51411803404,1
"2011/2012",2012,46,46,100,6844.19460402452,40
"2012/2013",2013,46,46,100,7931.7334839938,4
"2013/2014",2014,46,46,100,4895.14158809581,30
"2014/2015",2015,46,46,100,4369.58425859781,40
"2015/2016",2016,46,46,100,5454.5550419467,26
"2016/2017",2017,46,46,100,5309.50152468635,3
"2017/2018",2018,46,46,100,6775.67658779048,26
"2018/2019",2019,46,46,100,4682.00933320448,36
"2019/2020",2020,46,46,100,8940.23105706042,0
"2020/2021",2021,46,46,100,8369.43325477093,17
"2021/2022",2022,46,46,100,10293.7603001494,32
"2022/2023",2023,46,46,100,7787.18377287476,0
"2023/2024",2024,46,46,100,5676.78290768573,2
"2024/2025",2025,46,46,100,5885.99453398609,24
"2025/2026",2026,46,46,100,7912.11507977569,4
"2026/2027",2027,46,46,100,7340.14893816668,21
"2027/2028",2028,46,46,100,7657.32587301312,0
"2028/2029",2029,46,46,100,9060.96754382318,0
"2029/2030",2030,46,46,100,6080.2131923819,8
"2030/2031",2031,46,46,100,5540.16906704241,13
"2031/2032",2032,46,46,100,5513.26482906612,3
"2032/2033",2033,46,46,100,6579.26052523591,1
"2033/2034",2034,46,46,100,8118.34263991704,2
"2034/2035",2035,46,46,100,6330.38242523465,25
"2035/2036",2036,46,46,100,7206.82355346764,8
"2036/2037",2037,46,46,100,5318.58752988139,33
"2037/2038",2038,46,46,100,6627.69064573711,1
"2038/2039",2039,46,46,100,3384.52688437654,11
"2039/2040",2040,46,46,100,5707.70384156937,5
"2040/2041",2041,46,46,100,5962.49233241938,44
"2041/2042",2042,46,46,100,6952.28728397936,15
"2042/2043",2043,46,46,100,6828.36551173637,9
"2043/2044",2044,46,46,100,8247.51531934133,3
"2044/2045",2045,46,46,100,6065.09279248584,6
"2045/2046",2046,46,46,100,5648.86496696621,15
"2046/2047",2047,46,46,100,7779.56692988332,1
"2047/2048",2048,46,46,100,7743.29833047977,8
"2048/2049",2049,46,46,100,5844.41816240177,16
"2049/2050",2050,46,46,100,8415.12761654658,2
"2050/2051",2051,46,46,100,4647.464930824,6
"2051/2052",2052,46,46,100,4255.43368242308,9
"2052/2053",2053,46,46,100,6258.82564774528,1
"2053/2054",2054,46,46,100,6094.58841227135,6
"2054/2055",2055,46,46,100,7020.96448836848,4
"2055/2056",2056,46,46,100,8790.02951275511,0
"2056/2057",2057,46,46,100,6784.24514553882,10
"2057/2058",2058,46,46,100,8814.78036921192,0
"2058/2059",2059,46,46,100,7518.17807910964,0
"2059/2060",2060,46,46,100,7780.93960137293,0
"2060/2061",2061,46,46,100,5760.12176878843,12
"2061/2062",2062,46,46,100,7666.31538711302,0
"2062/2063",2063,46,46,100,6330.15222548693,17
"2063/2064",2064,46,46,100,4549.39151131921,51
"2064/2065",2065,46,46,100,8879.47388472594,0
"2065/2066",2066,46,46,100,8902.53527812753,7
"2066/2067",2067,46,46,100,6534.23078161478,3
"2067/2068",2068,46,46,100,9811.94322160538,2
"2068/2069",2069,46,46,100,7659.16368204542,3
"2069/2070",2070,46,46,100,6668.2538766861,26
"2070/2071",2071,46,46,100,5988.76327383518,8
"2071/2072",2072,46,46,100,5126.70313135348,34
"2072/2073",2073,46,46,100,6822.4386559315,0
"2073/2074",2074,46,46,100,8127.3590335045,12
"2074/2075",2075,46,46,100,8795.73848255724,0
"2075/2076",2076,46,46,100,4624.32906869799,17
"2076/2077",2077,46,46,100,6841.12793303374,4
"2077/2078",2078,46,46,100,5232.08206021134,44
"2078/2079",2079,46,46,100,6702.6972944038,7
"2079/2080",2080,46,46,100,8960.70843914151,0
"2080/2081",2081,46,46,100,7996.06204099208,5
"2081/2082",2082,46,46,100,7403.94119433872,27
"2082/2083",2083,46,46,100,4277.16136151366,34
"2083/2084",2084,46,46,100,9396.31924154889,0
"2084/2085",2085,46,46,100,4938.89126749523,22
"2085/2086",2086,46,46,100,5439.61967803258,22
"2086/2087",2087,46,46,100,8074.00982614793,38
"2087/2088",2088,46,46,100,10025.5519932853,0
"2088/2089",2089,46,46,100,6754.36535866652,1
"2089/2090",2090,46,46,100,7573.50067618769,7
"2090/2091",2091,46,46,100,5298.71130252909,25
"2091/2092",2092,46,46,100,7430.01355124544,9
"2092/2093",2093,46,46,100,6580.84372115973,4
"2093/2094",2094,46,46,100,8232.33121090196,12
"2094/2095",2095,46,46,100,3608.90993578453,66
"2095/2096",2096,46,46,100,9725.9034625683,8
"2096/2097",2097,46,46,100,4032.8788917223,40
"2097/2098",2098,46,46,100,6204.07719079871,2
"2098/2099",2099,46,46,100,7319.34063423332,1
"2099/2100",2100,46,46,100,7598.64623202197,4
