"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7869.85043077535,0
"2001/2002",2002,46,46,100,4087.77984955035,21
"2002/2003",2003,46,46,100,6607.01813610323,1
"2003/2004",2004,46,46,100,5710.79645378745,32
"2004/2005",2005,46,46,100,6376.61661167059,28
"2005/2006",2006,46,46,100,7179.19568650692,39
"2006/2007",2007,46,46,100,7253.59981269436,5
"2007/2008",2008,46,46,100,7634.32072083472,0
"2008/2009",2009,46,46,100,7585.75422028278,21
"2009/2010",2010,46,46,100,7761.5152140205,1
"2010/2011",2011,46,46,100,7900.7760262338,1
"2011/2012",2012,46,46,100,6960.16058772313,43
"2012/2013",2013,46,46,100,8133.30665409868,2
"2013/2014",2014,46,46,100,4918.25212835101,23
"2014/2015",2015,46,46,100,4695.74556137924,48
"2015/2016",2016,46,46,100,5641.53476969432,24
"2016/2017",2017,46,46,100,5454.19480085815,9
"2017/2018",2018,46,46,100,6903.5522252284,17
"2018/2019",2019,46,46,100,4856.71401879448,37
"2019/2020",2020,46,46,100,9152.08149293973,0
"2020/2021",2021,46,46,100,8451.86892557843,14
"2021/2022",2022,46,46,100,10376.2377793859,26
"2022/2023",2023,46,46,100,7921.93032220751,0
"2023/2024",2024,46,46,100,5895.0354527731,2
"2024/2025",2025,46,46,100,6073.70590488287,25
"2025/2026",2026,46,46,100,8096.52086176164,2
"2026/2027",2027,46,46,100,7570.39269178966,23
"2027/2028",2028,46,46,100,7901.22919824114,0
"2028/2029",2029,46,46,100,9140.87341280258,0
"2029/2030",2030,46,46,100,6253.96877727075,6
"2030/2031",2031,46,46,100,5531.52985996706,8
"2031/2032",2032,46,46,100,5800.62768197712,4
"2032/2033",2033,46,46,100,6758.29773445195,4
"2033/2034",2034,46,46,100,8247.33483723644,0
"2034/2035",2035,46,46,100,6641.24655016139,27
"2035/2036",2036,46,46,100,7310.33556676004,8
"2036/2037",2037,46,46,100,5240.26252843672,28
"2037/2038",2038,46,46,100,6763.45004656399,1
"2038/2039",2039,46,46,100,3616.73981518624,18
"2039/2040",2040,46,46,100,5799.02013922203,5
"2040/2041",2041,46,46,100,6176.61446108297,46
"2041/2042",2042,46,46,100,6978.98204057105,11
"2042/2043",2043,46,46,100,7002.49695880106,10
"2043/2044",2044,46,46,100,8439.64044105681,1
"2044/2045",2045,46,46,100,6122.27041722881,4
"2045/2046",2046,46,46,100,5824.22696351772,11
"2046/2047",2047,46,46,100,8042.11399156228,0
"2047/2048",2048,46,46,100,8019.66581883747,8
"2048/2049",2049,46,46,100,5882.05368071189,11
"2049/2050",2050,46,46,100,8612.74910319224,2
"2050/2051",2051,46,46,100,4812.80851661507,9
"2051/2052",2052,46,46,100,4377.48914724402,9
"2052/2053",2053,46,46,100,6334.89603797812,1
"2053/2054",2054,46,46,100,6073.73102247901,4
"2054/2055",2055,46,46,100,7265.01023347629,5
"2055/2056",2056,46,46,100,9009.37027941365,0
"2056/2057",2057,46,46,100,6877.14374676906,11
"2057/2058",2058,46,46,100,9014.66045088228,0
"2058/2059",2059,46,46,100,7646.13894541236,0
"2059/2060",2060,46,46,100,7895.7718486907,0
"2060/2061",2061,46,46,100,5764.75614445284,11
"2061/2062",2062,46,46,100,7848.86893623322,1
"2062/2063",2063,46,46,100,6448.98790634889,9
"2063/2064",2064,46,46,100,4700.60827328451,52
"2064/2065",2065,46,46,100,9080.15285973065,3
"2065/2066",2066,46,46,100,8964.53503415827,5
"2066/2067",2067,46,46,100,6760.72657612152,5
"2067/2068",2068,46,46,100,10111.0737741757,2
"2068/2069",2069,46,46,100,7779.30530814081,2
"2069/2070",2070,46,46,100,6960.65358592942,27
"2070/2071",2071,46,46,100,6152.27995233424,8
"2071/2072",2072,46,46,100,5251.54592945799,32
"2072/2073",2073,46,46,100,6928.56041397434,4
"2073/2074",2074,46,46,100,8228.76013038307,9
"2074/2075",2075,46,46,100,9015.67923144624,0
"2075/2076",2076,46,46,100,4682.68503764831,13
"2076/2077",2077,46,46,100,6943.16581533477,1
"2077/2078",2078,46,46,100,5166.39682996459,32
"2078/2079",2079,46,46,100,6995.62998029776,14
"2079/2080",2080,46,46,100,9091.55587156396,0
"2080/2081",2081,46,46,100,8081.45444380399,5
"2081/2082",2082,46,46,100,7487.19104015827,25
"2082/2083",2083,46,46,100,4386.53753053397,32
"2083/2084",2084,46,46,100,9575.69161169976,0
"2084/2085",2085,46,46,100,4989.11179803871,21
"2085/2086",2086,46,46,100,5401.84758707415,16
"2086/2087",2087,46,46,100,8061.64573115762,35
"2087/2088",2088,46,46,100,10193.673440461,0
"2088/2089",2089,46,46,100,6798.58565973304,1
"2089/2090",2090,46,46,100,7695.81483920291,8
"2090/2091",2091,46,46,100,5166.7355337413,15
"2091/2092",2092,46,46,100,7607.12264318857,8
"2092/2093",2093,46,46,100,6689.32118187845,4
"2093/2094",2094,46,46,100,8408.23441955447,11
"2094/2095",2095,46,46,100,3563.11167458259,48
"2095/2096",2096,46,46,100,9999.31530354451,10
"2096/2097",2097,46,46,100,4086.95793363731,29
"2097/2098",2098,46,46,100,6294.67279042117,7
"2098/2099",2099,46,46,100,7463.35151237994,3
"2099/2100",2100,46,46,100,7805.03429712728,6
