"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.9931872588038,5318.50081273547,352
"2002/2003",2003,120,120,100,86.8719746709407,4400.55746379594,409
"2003/2004",2004,120,120,100,85.6241193047668,2744.36300905945,578
"2004/2005",2005,121,121,100,90.5016464835179,3436.63876809232,242
"2005/2006",2006,120,120,100,90.6477630658726,5051.03408839996,111
"2006/2007",2007,120,120,100,86.3229612533053,4095.9368664099,350
"2007/2008",2008,120,120,100,81.533220128476,2723.8876902762,605
"2008/2009",2009,121,121,100,85.8965669201773,3338.87092610955,450
"2009/2010",2010,120,120,100,87.9373481483694,3640.63583491568,355
"2010/2011",2011,120,120,100,89.4317805782537,3343.46215370728,169
"2011/2012",2012,120,120,100,88.9960722148924,3080.81495153753,270
"2012/2013",2013,121,121,100,88.1426502914742,3608.71649322484,493
"2013/2014",2014,120,120,100,86.1603052774992,2711.03618836217,434
"2014/2015",2015,120,120,100,73.1395551472879,4054.68982253061,990
"2015/2016",2016,120,120,100,88.5259898100139,3921.60320792545,313
"2016/2017",2017,121,121,100,83.6126051708648,4992.65370587853,449
"2017/2018",2018,120,120,100,77.8670343188851,4562.62737472274,598
"2018/2019",2019,120,120,100,77.4163886890428,2673.36288518878,707
"2019/2020",2020,120,120,100,86.6971608370445,4707.57121713297,367
"2020/2021",2021,121,121,100,88.8093622586102,5334.99042186467,275
"2021/2022",2022,120,120,100,80.2812992055256,2653.36201023101,718
"2022/2023",2023,120,120,100,83.3245723994837,3996.02886187821,399
"2023/2024",2024,120,120,100,91.3614854087773,4419.38833738281,136
"2024/2025",2025,121,121,100,88.9798557808904,4017.31444587139,185
"2025/2026",2026,120,120,100,87.0672218629811,4400.49526210781,319
"2026/2027",2027,120,120,100,79.6768231455567,2133.50287988968,938
"2027/2028",2028,120,120,100,86.2398976410277,3607.14859491447,392
"2028/2029",2029,121,121,100,86.8198023210616,2700.03313542553,442
"2029/2030",2030,120,120,100,86.0226643714268,3176.27269033063,431
"2030/2031",2031,120,120,100,88.2322032526317,4790.63728008885,333
"2031/2032",2032,120,120,100,83.1479512458636,3619.33933154261,514
