"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.9457632112154,123.619437572195,60.8488064756911,83.1547985681382,1721.17740163641,1692,1698.4979851822,1639,1724,1019,1686,80.5875074589547
"2002/2003",2003,120,120,100,33.9206534918103,117.281394796057,64.0410948283446,84.8296793520724,1891.76954330444,1815,1869.06315924599,1708,1891.5,1123,1854,86.0403596447156
"2003/2004",2004,120,120,100,50.3888578454202,189.425357214667,67.8423342448659,91.8729401781489,2075.42402480687,1908,1807.95670716604,1918.5,1920,1518,1894.5,86.3136287307119
"2004/2005",2005,121,121,100,46.6533254869106,183.115838225236,61.7622028908162,87.6431343772437,2115.57441703594,2030,2014.76865276578,1963,2099.5,1430,2067.5,88.4878818642763
"2005/2006",2006,120,120,100,37.3270172922054,153.268603585445,57.2066764626061,81.6724593121027,1888.35239411118,1927.5,1892.42776474001,1809.5,1927.5,1199,1898,84.130822309353
"2006/2007",2007,120,120,100,35.1020605721579,151.494015833064,61.6288099365887,84.7963321282799,1918.5876528215,1847.5,1886.47174458926,1757,1915,1191,1876,84.9490720705925
"2007/2008",2008,120,120,100,43.9374152421284,170.220693616611,70.267890349627,91.4336057713166,2029.98887368296,1886,1826.64554063694,1924,1887,1475,1879,87.9587262751509
"2008/2009",2009,121,121,100,35.8772899773577,171.382810985613,64.0132234416374,88.7531714866237,1965.00724893684,1839.5,1861.85425153993,1806,1892,1271,1883,87.6892191094764
"2009/2010",2010,120,120,100,43.3699134841487,160.672880324203,63.328031220434,86.9494685676944,2017.17157760686,1933.5,1931.25027707189,1876,1971,1326,1953,87.8030967714067
"2010/2011",2011,120,120,100,45.2915128293623,165.094558309648,62.3008815837025,86.0907618209809,2102.03271707709,2078,2072.39330206606,1971.5,2122,1385,2115,89.3207155751281
"2011/2012",2012,120,120,100,48.0251946796618,171.915860858231,64.2728582546637,88.8063887798603,2134.13700101263,2053.5,2020.81167351544,2003.5,2101,1481,2087,87.4495670555204
"2012/2013",2013,121,121,100,44.1630993254646,179.58509983205,64.3643052917853,89.6564328716298,2057.20009145718,1910.5,1916.57277797999,1876.5,1969,1362,1944,89.2817729811643
"2013/2014",2014,120,120,100,50.2973907929738,165.301239857935,67.9204646022601,90.8432175389674,2122.81587421775,1985,1873.7008861788,1939.5,1998.5,1547,1968.5,85.2468548884208
"2014/2015",2015,120,120,100,38.356926445835,149.920039604213,72.934383790725,93.7321360593485,1759.0320686445,1529,1323.09645516844,1654.5,1446,1433,1390,77.4272040683938
"2015/2016",2016,120,120,100,42.2026973296786,149.824666507182,62.2264498826528,86.5046720476034,2030.90628890446,1954.5,1979.31488389074,1901,2015.5,1321,1991,88.142487825799
"2016/2017",2017,121,121,100,39.778710224228,162.100143722402,63.6856203780286,86.4305184570256,1866.91329813505,1766.5,1678.73225259865,1731,1779,1275,1718.5,80.8688916332762
"2017/2018",2018,120,120,100,31.7252043958306,131.852337983162,67.4053854171086,87.1305592841313,1732.46867283339,1626.5,1570.32761253923,1653.5,1610,1183,1569,80.2914339987647
