"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8949171553152,9438.94426938704,205
"2002/2003",2003,120,120,100,83.7639465979739,8344.01884119387,283
"2003/2004",2004,120,120,100,85.8286271845874,5291.86957266263,292
"2004/2005",2005,121,121,100,90.5712861570555,6826.23426573689,127
"2005/2006",2006,120,120,100,87.9511691119255,9094.69057459198,31
"2006/2007",2007,120,120,100,84.4026192021489,7746.30848615785,235
"2007/2008",2008,120,120,100,83.0284137050339,5645.58204377792,358
"2008/2009",2009,121,121,100,88.1228821429195,6601.04479140474,263
"2009/2010",2010,120,120,100,88.3240310546294,6975.71791931125,168
"2010/2011",2011,120,120,100,91.5284524074316,6388.39969957096,72
"2011/2012",2012,120,120,100,86.289696091641,6264.11374754016,127
"2012/2013",2013,121,121,100,85.7818642900027,6805.19571874593,229
"2013/2014",2014,120,120,100,85.5087920419085,5614.62557970884,211
"2014/2015",2015,120,120,100,71.479052754858,7112.76398595073,578
"2015/2016",2016,120,120,100,85.2353521320279,7565.24134325096,148
"2016/2017",2017,121,121,100,78.5463557521607,8636.57010691473,268
"2017/2018",2018,120,120,100,79.2867038695799,8112.70301423897,386
"2018/2019",2019,120,120,100,80.013964597204,5324.39678354491,424
"2019/2020",2020,120,120,100,81.9660882878229,8479.13900877652,173
"2020/2021",2021,121,121,100,82.3897113638054,9443.6869317044,123
"2021/2022",2022,120,120,100,81.2082758600268,5160.79989640554,409
"2022/2023",2023,120,120,100,79.3102102170924,7406.97988082399,184
"2023/2024",2024,120,120,100,87.6135124785224,8326.83388378448,22
"2024/2025",2025,121,121,100,88.016202530288,7887.43738523335,47
"2025/2026",2026,120,120,100,83.8295765537687,7865.39150509634,147
"2026/2027",2027,120,120,100,82.2453606125373,4446.82166231773,574
"2027/2028",2028,120,120,100,83.4877956820687,7133.6729597454,213
"2028/2029",2029,121,121,100,89.3271545675716,5466.91452322388,223
"2029/2030",2030,120,120,100,86.092635428327,6324.55303840898,226
"2030/2031",2031,120,120,100,82.4162861108216,8698.38811754575,165
"2031/2032",2032,120,120,100,82.5871486237816,6727.95360171003,338
"2032/2033",2033,121,121,100,87.6461928311128,6764.94571615476,232
"2033/2034",2034,120,120,100,88.4278151348935,5365.31543634506,291
"2034/2035",2035,120,120,100,81.879285860231,5397.62281747721,417
"2035/2036",2036,120,120,100,82.7644914094944,7295.86799495295,187
"2036/2037",2037,121,121,100,85.9479378795304,7889.6502037975,251
"2037/2038",2038,120,120,100,85.9100963453902,4121.61010399833,295
"2038/2039",2039,120,120,100,83.1218166499939,8441.64354825113,221
"2039/2040",2040,120,120,100,83.0437065119477,10232.4802714819,45
"2040/2041",2041,121,121,100,86.3035097515922,7686.36565325456,132
"2041/2042",2042,120,120,100,91.2977006447554,5515.2210913063,127
"2042/2043",2043,120,120,100,72.8993045644402,12215.4698473057,222
"2043/2044",2044,120,120,100,89.646104751052,4173.75499888323,216
"2044/2045",2045,121,121,100,89.8137490770632,6644.46654026723,144
"2045/2046",2046,120,120,100,84.5346822787742,5617.36138919927,414
"2046/2047",2047,120,120,100,84.2934231484787,5580.63069885643,292
"2047/2048",2048,120,120,100,84.5900259744676,6262.10688753473,415
"2048/2049",2049,121,121,100,91.7495589958307,6176.10560072167,91
"2049/2050",2050,120,120,100,88.8170083258783,4363.46744607575,223
"2050/2051",2051,120,120,100,86.0834141135074,3548.32669017836,289
"2051/2052",2052,120,120,100,81.4958874861577,7185.7317523174,201
"2052/2053",2053,121,121,100,77.6450828436591,9087.25542589743,258
"2053/2054",2054,120,120,100,81.9869139128323,9042.75888094958,186
"2054/2055",2055,120,120,100,85.5912638497894,8533.12754213205,31
"2055/2056",2056,120,120,100,84.349374456383,6893.90714794258,211
"2056/2057",2057,121,121,100,82.9735584868786,8071.09111311054,89
"2057/2058",2058,120,120,100,82.9426031243438,6695.31387080532,325
"2058/2059",2059,120,120,100,85.6517632631721,8320.34757276066,105
"2059/2060",2060,120,120,100,84.4440607075148,5019.14769921079,376
"2060/2061",2061,121,121,100,87.5993284715687,8239.72667517047,142
"2061/2062",2062,120,120,100,76.1453356247885,8828.28697462287,161
"2062/2063",2063,120,120,100,87.2223666029759,4571.10806679633,343
"2063/2064",2064,120,120,100,88.2071357821924,4741.45510316081,289
"2064/2065",2065,121,121,100,85.0358449370751,6909.63732468709,279
"2065/2066",2066,120,120,100,87.0345200254651,7633.53077287134,171
"2066/2067",2067,120,120,100,87.1170729532678,6993.64786956087,57
"2067/2068",2068,120,120,100,86.3793733025777,4382.98540919367,259
"2068/2069",2069,121,121,100,83.8427096545511,9812.54142655246,88
"2069/2070",2070,120,120,100,81.52583702835,6993.16917653941,266
"2070/2071",2071,120,120,100,85.2591951571467,6496.27315645013,264
"2071/2072",2072,120,120,100,84.9932403088678,6715.43986541592,210
"2072/2073",2073,121,121,100,79.8736979231016,8648.79861719161,158
"2073/2074",2074,120,120,100,83.575213020742,9140.06573750824,192
"2074/2075",2075,120,120,100,74.775179295737,9266.79667965788,451
"2075/2076",2076,120,120,100,77.4440685624431,9372.07267471496,273
"2076/2077",2077,121,121,100,87.9005173182122,8772.47118109744,27
"2077/2078",2078,120,120,100,86.3845098957063,4504.7137716189,240
"2078/2079",2079,120,120,100,87.0319193976229,4377.88215648849,395
"2079/2080",2080,120,120,100,88.3296516855589,6691.64532744139,173
"2080/2081",2081,121,121,100,89.1618845371686,8362.00275056623,39
"2081/2082",2082,120,120,100,85.5306939705024,7780.78712480608,205
"2082/2083",2083,120,120,100,84.334303141266,7426.63725530263,127
"2083/2084",2084,120,120,100,81.7057944749122,9492.90387254115,222
"2084/2085",2085,121,121,100,84.7317286966445,4795.15880342945,340
"2085/2086",2086,120,120,100,87.8221995778295,6542.62198947836,237
"2086/2087",2087,120,120,100,84.4969316276038,5994.65907079447,313
"2087/2088",2088,120,120,100,87.5235039168874,5770.54590085335,154
"2088/2089",2089,121,121,100,83.6930516880038,7216.32759076916,331
"2089/2090",2090,120,120,100,90.3246272635988,5957.51412448287,224
"2090/2091",2091,120,120,100,88.3743565903515,3857.82189803105,312
"2091/2092",2092,120,120,100,86.7150811318443,5575.77502927091,250
"2092/2093",2093,121,121,100,88.65497040837,4938.44624571782,248
"2093/2094",2094,120,120,100,82.3108073677831,8393.16278035939,210
"2094/2095",2095,120,120,100,83.4717357198442,7430.80113562755,306
"2095/2096",2096,120,120,100,89.8745926901211,6247.3295119768,89
"2096/2097",2097,121,121,100,80.4777480815119,10289.1542487461,107
"2097/2098",2098,120,120,100,75.3882218308627,9168.71992404107,276
"2098/2099",2099,120,120,100,84.8421465908668,6458.8966980651,290
"2099/2100",2100,120,120,100,80.3438974480796,7034.91104869545,333
