"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.6177616583862,6612.30424063107,278
"2002/2003",2003,120,120,100,85.7097968582501,5599.94042991949,335
"2003/2004",2004,120,120,100,87.1822434529833,3375.5475339205,438
"2004/2005",2005,121,121,100,91.9006425934624,4429.14294834889,165
"2005/2006",2006,120,120,100,90.1395778724562,6451.58708166296,63
"2006/2007",2007,120,120,100,86.8611405635054,5380.57818310126,289
"2007/2008",2008,120,120,100,84.3166217942364,3513.42194303923,451
"2008/2009",2009,121,121,100,88.2842315102905,4298.47514342493,365
"2009/2010",2010,120,120,100,88.3591056208663,4737.19529185398,260
"2010/2011",2011,120,120,100,90.8984991698571,4426.2421639004,110
"2011/2012",2012,120,120,100,88.6313062658464,4017.44025893416,171
"2012/2013",2013,121,121,100,89.9528397453155,4527.48366629495,348
"2013/2014",2014,120,120,100,85.164263722854,3679.77119151747,297
"2014/2015",2015,120,120,100,73.7338273923306,5014.32552378997,791
"2015/2016",2016,120,120,100,88.7587436763588,4960.72722367942,218
"2016/2017",2017,121,121,100,83.1715292285767,6327.12044263398,371
"2017/2018",2018,120,120,100,80.4477038116297,5584.51605790667,502
"2018/2019",2019,120,120,100,80.4570754930437,3370.73348084372,554
"2019/2020",2020,120,120,100,85.573542410471,5932.64754869347,235
"2020/2021",2021,121,121,100,88.1518067221723,6723.47131837206,218
"2021/2022",2022,120,120,100,80.8949301666103,3487.6556677632,574
"2022/2023",2023,120,120,100,83.7199438815092,5138.55049795541,294
"2023/2024",2024,120,120,100,91.0089341782068,5602.21237479709,64
"2024/2025",2025,121,121,100,92.1045417649816,5215.2789030436,82
"2025/2026",2026,120,120,100,85.6168010138413,5408.95472853305,201
"2026/2027",2027,120,120,100,79.0637465962122,2747.48867203784,745
"2027/2028",2028,120,120,100,86.2506195090791,4835.31323962985,299
"2028/2029",2029,121,121,100,88.9326432114608,3511.66514337249,327
"2029/2030",2030,120,120,100,86.1396084241546,4097.81967529259,301
"2030/2031",2031,120,120,100,88.4705560401776,5910.56167442678,216
"2031/2032",2032,120,120,100,84.5103774247709,4454.23688379349,402
"2032/2033",2033,121,121,100,89.3184101403795,4497.89972277265,322
"2033/2034",2034,120,120,100,86.369625871238,3405.50095608179,392
"2034/2035",2035,120,120,100,82.178076670014,3423.42477419088,537
"2035/2036",2036,120,120,100,86.6986884652624,4902.39974438446,239
"2036/2037",2037,121,121,100,89.6281893419682,5174.39543470554,287
"2037/2038",2038,120,120,100,84.1146465783104,2571.81294294959,444
"2038/2039",2039,120,120,100,85.0592012961642,5957.85719207535,299
"2039/2040",2040,120,120,100,90.3823597464325,7049.40437463764,92
"2040/2041",2041,121,121,100,91.2143711557228,4901.07458651951,167
"2041/2042",2042,120,120,100,91.5911282213638,3372.13362528104,219
"2042/2043",2043,120,120,100,82.0623086783162,8916.54253489058,255
"2043/2044",2044,120,120,100,88.4310876134132,2609.63079422852,334
"2044/2045",2045,121,121,100,90.6923727309768,4291.62355002388,205
"2045/2046",2046,120,120,100,84.4488655904643,3582.75831234781,552
"2046/2047",2047,120,120,100,84.3975312879784,3576.98256895598,373
"2047/2048",2048,120,120,100,84.2117344374692,4090.4697264689,484
"2048/2049",2049,121,121,100,91.0204864393418,3824.76428512344,141
"2049/2050",2050,120,120,100,87.8326430489142,2683.11457566591,327
"2050/2051",2051,120,120,100,83.7006685212245,2025.10529503366,370
"2051/2052",2052,120,120,100,83.0266192063191,4759.17224649899,282
"2052/2053",2053,121,121,100,83.6007776168335,6209.14864695026,309
"2053/2054",2054,120,120,100,87.7609975350269,6330.36686810153,239
"2054/2055",2055,120,120,100,88.3909176846955,5953.21913911402,67
"2055/2056",2056,120,120,100,86.9917579899511,4453.38351730956,295
"2056/2057",2057,121,121,100,82.7991664751835,5721.55111336894,144
"2057/2058",2058,120,120,100,84.9190751896831,4506.29218132608,445
"2058/2059",2059,120,120,100,88.8790031077897,5682.06242202083,135
"2059/2060",2060,120,120,100,82.8616429644526,3177.80886420282,480
"2060/2061",2061,121,121,100,87.8848299194833,5670.67856321856,200
"2061/2062",2062,120,120,100,76.6232069311045,6648.23702848796,316
"2062/2063",2063,120,120,100,83.9328652768982,3046.06428557076,474
"2063/2064",2064,120,120,100,87.5266297493326,2884.74442052748,405
"2064/2065",2065,121,121,100,84.7787123205235,5087.99386404734,455
"2065/2066",2066,120,120,100,87.4578106833578,5265.05548135191,232
"2066/2067",2067,120,120,100,90.4568312863084,4457.55833759811,137
"2067/2068",2068,120,120,100,86.647642082984,2773.56251901109,415
"2068/2069",2069,121,121,100,87.13848598597,7153.9226351846,182
"2069/2070",2070,120,120,100,84.8409564547237,4809.12303858623,354
"2070/2071",2071,120,120,100,84.9876324453726,4295.26468231063,368
"2071/2072",2072,120,120,100,84.9209770279358,4371.1999268271,313
"2072/2073",2073,121,121,100,85.5601159317248,6211.51862661541,219
"2073/2074",2074,120,120,100,87.5976793408045,6385.17202200461,237
"2074/2075",2075,120,120,100,75.4191232994326,6857.24840605073,517
"2075/2076",2076,120,120,100,82.7482804060019,6508.96331175324,373
"2076/2077",2077,121,121,100,91.0862628426003,6132.70314409956,72
"2077/2078",2078,120,120,100,85.4731633827105,2696.67385063507,381
"2078/2079",2079,120,120,100,85.4333376036248,2766.03983724583,540
"2079/2080",2080,120,120,100,89.2732667414712,4483.32642819826,231
"2080/2081",2081,121,121,100,90.9757029930461,5884.42297151312,95
"2081/2082",2082,120,120,100,87.0819553157689,5491.61071104091,326
"2082/2083",2083,120,120,100,87.8111376842971,4937.41917102225,179
"2083/2084",2084,120,120,100,86.4092789691331,6702.98065066617,262
"2084/2085",2085,121,121,100,81.1366666169233,2977.43100185599,472
"2085/2086",2086,120,120,100,86.8051226059251,4125.68501841929,315
"2086/2087",2087,120,120,100,85.7744363712682,4036.38546707202,415
"2087/2088",2088,120,120,100,89.7014366975072,3556.79099796992,268
"2088/2089",2089,121,121,100,85.160737624743,4978.48845579755,430
"2089/2090",2090,120,120,100,89.3924084848422,3701.74563334696,300
"2090/2091",2091,120,120,100,86.8515008940249,2426.94782228395,452
"2091/2092",2092,120,120,100,87.5181400005658,3641.28073314577,399
"2092/2093",2093,121,121,100,87.5808086145626,3018.04104610253,387
"2093/2094",2094,120,120,100,86.2814044706156,5696.72890320048,266
"2094/2095",2095,120,120,100,86.1866187648629,4963.35399513692,417
"2095/2096",2096,120,120,100,91.1507613620415,4092.28431630414,140
"2096/2097",2097,121,121,100,83.3544652532764,7488.26831909362,140
"2097/2098",2098,120,120,100,77.8359350432729,6460.13512804732,358
"2098/2099",2099,120,120,100,86.8746188353325,4212.83635083865,366
"2099/2100",2100,120,120,100,82.5103237669955,4730.85727300774,401
