"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.0136541106137,152.431721190452,67.435731908106,88.2752716600883,1888.98713072887,1781,1800.22953466547,1786,1802.5,1265,1792.5,85.7394599797502
"2002/2003",2003,120,120,100,39.48416210679,145.550083899721,71.2123864130542,89.6419493303856,1970.3818599006,1838.5,1841.95233421748,1821.5,1906.5,1380,1894,85.5537166953066
"2003/2004",2004,120,120,100,50.4633939890412,188.531795017073,74.9395607540372,97.0578345040892,2036.97909006745,1768.5,1652.04430800944,1871,1769,1593,1761,85.8550192390157
"2004/2005",2005,121,121,100,56.4132814275512,214.440240301249,68.1693662485238,94.1548473619776,2258.31660986843,2103,1998.60603670581,2115.5,2127.5,1774,2118,89.7578328825037
"2005/2006",2006,120,120,100,46.3901091715981,187.141780413131,63.0361347059806,88.7209626461969,2158.76249381386,2088,2072.72790737084,2039.5,2108.5,1512,2102,90.8367088860492
"2006/2007",2007,120,120,100,48.1139100212302,199.813208050365,68.0970355426256,90.6307653770157,2093.0082733434,1956.5,1914.59081472091,1938.5,2025.5,1526,2002.5,85.6157213740688
"2007/2008",2008,120,120,100,47.9186159801798,178.418554359516,77.930219542962,95.56935678425,1986.9101500767,1782,1660.34471917215,1877.5,1778.5,1566,1774.5,82.0312059464133
"2008/2009",2009,121,121,100,45.4567354934964,203.303289851509,70.7473431130532,94.0510608324355,2087.13369402241,1910,1849.35576226987,1924.5,1923,1539,1921,88.1105868032253
"2009/2010",2010,120,120,100,48.8756028445251,178.126266738372,70.0717921583987,92.7784983489934,2152.81901716556,1977,1932.63855700519,1995.5,2028,1546,2025,88.6446526400471
"2010/2011",2011,120,120,100,58.8680484840386,209.476155317097,68.5352391560324,92.8144549844099,2332.96311621384,2220,2109.31469126049,2180,2238.5,1776,2238.5,91.8240833152402
"2011/2012",2012,120,120,100,56.6425139234432,194.073536261831,71.1122318632907,94.9912111948496,2234.66813298357,2080.5,1923.16123238742,2109.5,2050.5,1776,2046.5,87.8061472662239
"2012/2013",2013,121,121,100,46.370945867845,185.464243369001,71.571891976585,94.8003252703991,2063.21488100811,1850,1799.19872073417,1890.5,1876.5,1480,1868.5,87.7851405730271
"2013/2014",2014,120,120,100,53.516328469419,189.703330275237,74.8747742354332,96.4961058041901,2159.44055124282,1916.5,1766.65429573529,2027.5,1877.5,1815,1873.5,85.0815715197703
"2014/2015",2015,120,120,100,28.5674363702319,118.203278723326,81.1811009620677,95.9469168414204,1523.69464455594,1214,1093.86392811199,1418,1169.5,1183,1131.5,72.3004212229312
"2015/2016",2016,120,120,100,47.636515128555,166.113111946149,69.0016357780775,92.2510354272251,2118.75867525383,1954.5,1903.67631786899,1946,2008,1497,2000.5,87.7487602852043
"2016/2017",2017,121,121,100,42.539529073079,177.339777264656,70.4159976169521,92.4037461464812,1935.29975509267,1760.5,1644.83174872121,1798.5,1750.5,1463,1720,83.4211524518078
"2017/2018",2018,120,120,100,34.3020475820318,141.023689177713,74.6420155576022,91.2188131423454,1763.00554409765,1569,1545.12264088075,1620.5,1580.5,1210,1560,77.5456487972133
"2018/2019",2019,120,120,100,46.3202512039131,157.341787990385,82.1546464158592,96.3881601296299,1917.81210961946,1659,1529.6509269689,1789.5,1643,1584,1626,78.6406810137196
"2019/2020",2020,120,120,100,40.991412193538,170.079135988087,67.8649553142456,90.9161931431116,1988.40273503499,1824,1773.75630092411,1837.5,1818.5,1429,1804.5,85.8747161753372
"2020/2021",2021,121,121,100,43.5059754459156,173.883146437208,64.8107395738728,89.6826324193505,2057.337868599,1907,1919.73652009384,1900.5,1979,1416,1951,88.2794609177699
"2021/2022",2022,120,120,100,49.8555036264523,187.762831090284,80.3148612184613,97.4888827729166,1903.99318699163,1662.5,1481.25305498625,1808.5,1579.5,1606,1579,81.3304961373447
"2022/2023",2023,120,120,100,53.6938516537839,177.510184683288,72.7339879625661,94.4312532722346,2041.71324537873,1873,1665.84232677209,1935.5,1818,1637,1794,82.409754984948
"2023/2024",2024,120,120,100,48.8948393059504,204.923370023474,63.665531701943,90.0425704536883,2228.48518997895,2104,2061.08073073768,2071.5,2144,1598,2138,90.9910370888674
