"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6646.96250691663,4
"2001/2002",2002,46,46,100,3287.11741895591,50
"2002/2003",2003,46,46,100,5477.93208395269,17
"2003/2004",2004,46,46,100,4696.2255146176,54
"2004/2005",2005,46,46,100,5224.91861951107,33
"2005/2006",2006,46,46,100,6142.29611302819,68
"2006/2007",2007,46,46,100,6032.91112872644,16
"2007/2008",2008,46,46,100,6297.83412335691,2
"2008/2009",2009,46,46,100,6384.03261195478,35
"2009/2010",2010,46,46,100,6522.03957483219,7
"2010/2011",2011,46,46,100,6556.63166012056,3
"2011/2012",2012,46,46,100,5945.99841783312,71
"2012/2013",2013,46,46,100,6788.65082653973,5
"2013/2014",2014,46,46,100,4001.29834165785,52
"2014/2015",2015,46,46,100,3730.55955587421,77
"2015/2016",2016,46,46,100,4561.70610412548,44
"2016/2017",2017,46,46,100,4406.40775341296,17
"2017/2018",2018,46,46,100,5818.47721752222,43
"2018/2019",2019,46,46,100,3833.75233432511,65
"2019/2020",2020,46,46,100,7800.15434964956,0
"2020/2021",2021,46,46,100,7263.35181409307,29
"2021/2022",2022,46,46,100,8990.89810949657,32
"2022/2023",2023,46,46,100,6622.06101139355,2
"2023/2024",2024,46,46,100,4837.96970395953,19
"2024/2025",2025,46,46,100,5025.44483774924,44
"2025/2026",2026,46,46,100,6754.51721773017,7
"2026/2027",2027,46,46,100,6346.32768276962,43
"2027/2028",2028,46,46,100,6570.09528913698,3
"2028/2029",2029,46,46,100,7855.96667666454,2
"2029/2030",2030,46,46,100,5024.90138970385,20
"2030/2031",2031,46,46,100,4538.1882969928,18
"2031/2032",2032,46,46,100,4554.72091591428,11
"2032/2033",2033,46,46,100,5517.77499012486,12
"2033/2034",2034,46,46,100,7073.38263488607,6
"2034/2035",2035,46,46,100,5629.46102012414,42
"2035/2036",2036,46,46,100,6039.58498492045,8
"2036/2037",2037,46,46,100,4348.03882240271,46
"2037/2038",2038,46,46,100,5625.63683998305,10
"2038/2039",2039,46,46,100,2726.13747996744,51
"2039/2040",2040,46,46,100,4654.31576419063,11
"2040/2041",2041,46,46,100,5011.65223363414,67
"2041/2042",2042,46,46,100,5854.50155750522,27
"2042/2043",2043,46,46,100,5960.0314607406,26
"2043/2044",2044,46,46,100,7016.70387930749,11
"2044/2045",2045,46,46,100,5030.06511516031,19
"2045/2046",2046,46,46,100,4708.63890935201,20
"2046/2047",2047,46,46,100,6811.18106283341,6
"2047/2048",2048,46,46,100,6849.05379649159,17
"2048/2049",2049,46,46,100,4926.48071229458,40
"2049/2050",2050,46,46,100,7345.09380293125,18
"2050/2051",2051,46,46,100,3680.65827279026,24
"2051/2052",2052,46,46,100,3435.30809746683,17
"2052/2053",2053,46,46,100,5099.94053746155,5
"2053/2054",2054,46,46,100,4904.60791835468,18
"2054/2055",2055,46,46,100,5925.78382862872,9
"2055/2056",2056,46,46,100,7653.77645597467,6
"2056/2057",2057,46,46,100,5738.97664837819,19
"2057/2058",2058,46,46,100,7764.27620089799,1
"2058/2059",2059,46,46,100,6457.70918202354,3
"2059/2060",2060,46,46,100,6588.79158538627,2
"2060/2061",2061,46,46,100,4693.37658083905,19
"2061/2062",2062,46,46,100,6549.12809183029,4
"2062/2063",2063,46,46,100,5392.32101243269,41
"2063/2064",2064,46,46,100,3759.87631282583,76
"2064/2065",2065,46,46,100,7750.79476368427,7
"2065/2066",2066,46,46,100,7645.60675576609,11
"2066/2067",2067,46,46,100,5480.29694337584,13
"2067/2068",2068,46,46,100,8805.50382696837,8
"2068/2069",2069,46,46,100,6533.90232793987,7
"2069/2070",2070,46,46,100,5883.41803542338,48
"2070/2071",2071,46,46,100,4990.51222598646,20
"2071/2072",2072,46,46,100,4283.49029967003,65
"2072/2073",2073,46,46,100,5793.52478672564,16
"2073/2074",2074,46,46,100,7014.57943376619,27
"2074/2075",2075,46,46,100,7678.81842272636,0
"2075/2076",2076,46,46,100,3761.63661953341,32
"2076/2077",2077,46,46,100,5711.7576358337,5
"2077/2078",2078,46,46,100,4295.34544597846,65
"2078/2079",2079,46,46,100,5759.69904747978,26
"2079/2080",2080,46,46,100,7751.23365590815,3
"2080/2081",2081,46,46,100,6802.82900515758,7
"2081/2082",2082,46,46,100,6292.35108945705,38
"2082/2083",2083,46,46,100,3454.57957810629,66
"2083/2084",2084,46,46,100,8122.08733695559,3
"2084/2085",2085,46,46,100,3945.91806674656,33
"2085/2086",2086,46,46,100,4347.60621596873,31
"2086/2087",2087,46,46,100,6974.49579382595,50
"2087/2088",2088,46,46,100,8828.11309910845,0
"2088/2089",2089,46,46,100,5633.10351189692,9
"2089/2090",2090,46,46,100,6464.74876955803,9
"2090/2091",2091,46,46,100,4197.72164975014,49
"2091/2092",2092,46,46,100,6393.52096384205,20
"2092/2093",2093,46,46,100,5610.15836303402,8
"2093/2094",2094,46,46,100,7156.90709930845,15
"2094/2095",2095,46,46,100,2808.51645926666,113
"2095/2096",2096,46,46,100,8766.12297657877,16
"2096/2097",2097,46,46,100,3231.65931707714,69
"2097/2098",2098,46,46,100,5112.62715716194,11
"2098/2099",2099,46,46,100,6277.54078845587,15
"2099/2100",2100,46,46,100,6656.28288797382,12
