"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,26.4292923394297,110.477211758307,59.8001924006569,81.3775819945819,1660.99680531055,1668.5,1632.22641105159,1561,1653,950,1596.5,79.6599867210388
"2002/2003",2003,120,120,100,27.9912354059874,96.2227461758215,63.3411961258468,82.6807996767965,1709.89284075728,1631,1685.90834339809,1544.5,1710.5,943,1652.5,80.4154279004263
"2003/2004",2004,120,120,100,44.5678224428381,171.601746698059,66.4333896766999,90.4405305705647,1994.29870618089,1809.5,1781.37276536565,1827,1843,1377,1819,85.5237763446745
"2004/2005",2005,121,121,100,41.8968278566109,165.32539554096,60.3290303846579,85.9729112790565,2069.9071848139,2010,2039.4215203856,1906,2072.5,1305,2046.5,90.9111605879467
"2005/2006",2006,120,120,100,31.9886187469444,131.289542237461,55.8303844605857,80.109604172119,1848.4852598736,1890.5,1945.23404793706,1742.5,1947,1019,1922.5,86.4367857184396
"2006/2007",2007,120,120,100,32.1646765767503,143.322055278945,60.3811119380917,83.1885391132219,1846.07094203278,1768,1842.5138020016,1675,1868,1082,1816,85.2549676374454
"2007/2008",2008,120,120,100,38.6458666142069,154.177909771297,69.1699501019245,89.9205327764366,1929.36778875051,1779.5,1717.41961193139,1803.5,1777.5,1378,1754,83.7714396386291
"2008/2009",2009,121,121,100,34.6861612222221,159.825962438037,62.6132131287581,87.4259879276117,1943.82197995027,1845.5,1872.72758691107,1792.5,1907,1216,1886,88.7782706492648
"2009/2010",2010,120,120,100,36.2011030098047,135.400948402204,62.2522114528577,84.9918418377707,1925.77806390079,1857.5,1916.81521787781,1796,1908.5,1194,1891,87.3337820732963
"2010/2011",2011,120,120,100,41.4367985958569,154.702283400432,60.7413100000868,84.6389806700338,2098.6660467209,2075.5,2158.29190658286,1971,2173.5,1325,2172,91.9315767803259
"2011/2012",2012,120,120,100,44.4793622196153,157.036972394959,63.0374996043269,87.3260575485409,2093.60020486279,2026,1989.00172153587,1932.5,2072,1384,2050,87.8307051598929
"2012/2013",2013,121,121,100,37.1212815614593,161.851315213955,63.5245374533579,87.3897715793148,1887.60695629745,1761,1785.21542127364,1758.5,1799.5,1209,1767,85.6364934007681
"2013/2014",2014,120,120,100,45.3528727801006,158.504917812165,66.3569853846701,89.4302722913429,2085.76561637314,1961,1900.7765910135,1925,2009.5,1450,1988.5,87.4368313417317
"2014/2015",2015,120,120,100,33.5809346917568,133.924539607821,72.1884851515435,91.8874663469267,1609.2665335226,1354.5,1126.0291596496,1479.5,1269.5,1300,1170.5,72.4184780658798
"2015/2016",2016,120,120,100,36.9179957553101,135.943034659176,61.2389784498749,84.526570192515,1880.96658905457,1821,1846.65667976601,1773.5,1866,1183,1828,83.8308063314284
"2016/2017",2017,121,121,100,38.1329680852771,151.864528111156,62.491977253705,85.0262968378937,1791.839307576,1676.5,1570.92551261195,1640.5,1704.5,1206,1602.5,76.1168090419301
"2017/2018",2018,120,120,100,28.8260337088153,114.924746069445,66.2103594527932,85.6569020088812,1655.78330269765,1535.5,1468.57173358547,1531,1537.5,1069,1470,78.2924091503237
"2018/2019",2019,120,120,100,43.0783524899662,145.680786328731,72.95271658784,90.8108672207882,1899.9746874395,1732.5,1636.79070101982,1763.5,1744,1425,1707,81.9259599249231
"2019/2020",2020,120,120,100,33.5532432344096,138.300979596161,60.1706623198894,83.6735762573444,1817.47100631737,1751.5,1692.87789854865,1694,1776.5,1157,1725.5,80.9357757179637
"2020/2021",2021,121,121,100,33.5350005690814,135.181863258275,57.4031274694154,81.5422556733367,1800.05377340324,1734,1771.08042345959,1644,1825,1017,1743,82.368725795593
"2021/2022",2022,120,120,100,48.8161227249512,179.658728955104,71.4779616438577,91.1354160188986,1912.71908973809,1776.5,1620.67654489967,1800.5,1741,1473,1718,81.3060211088423
"2022/2023",2023,120,120,100,48.9704168477035,163.727719310133,64.5598541838866,87.1189583516131,1939.41683953133,1838.5,1689.97435064524,1803,1845,1455,1780.5,79.8416640105484
"2023/2024",2024,120,120,100,34.8309743683837,146.080556482803,56.4313252361926,81.3963477526303,1933.10666429623,1936,1969.38522955696,1812,1998.5,1165,1957,87.7354108545605
"2024/2025",2025,121,121,100,38.8682852534572,142.057223649531,60.2913334817978,84.0771266135329,1959.05102003238,1952.5,1974.92122024178,1878,1994,1243,1968.5,85.6287707198721
"2025/2026",2026,120,120,100,38.6643719441198,136.230277116639,61.5394976099987,84.632445353998,1904.81348173984,1843.5,1798.57297375055,1782,1869,1233,1825,83.8549016641095
"2026/2027",2027,120,120,100,40.5430949875707,175.743139424358,73.6145827099394,94.1144074621557,1881.00745861349,1643.5,1567.4571962721,1739,1645.5,1371,1630.5,83.0721777293752
