"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.1594657657122,110.496446186408,58.3778473365743,80.5495429466191,1646.68279653781,1652,1648.84418391549,1574,1669,949,1620,78.5878848188996
"2002/2003",2003,120,120,100,29.6033462709672,100.022665729808,61.5561180156052,82.1021716989374,1767.06764165669,1703,1797.88403727098,1590.5,1807,921,1757.5,82.6791863095048
"2003/2004",2004,120,120,100,46.366423803821,175.19465662912,65.1148380359822,89.2266776312369,2002.63975396574,1848.5,1826.09102160838,1843.5,1891,1368,1860.5,87.1462513073357
"2004/2005",2005,121,121,100,41.6456856513084,167.910997299743,59.0942198187985,84.904582690228,2063.80736287502,1987,2048.03782200352,1888.5,2099.5,1278,2063,87.1914426410073
"2005/2006",2006,120,120,100,31.8416142724981,131.714410162431,54.9722993951151,78.8039938907633,1788.37088351172,1849,1839.30143392257,1708.5,1875,1038,1829.5,82.2376094770815
"2006/2007",2007,120,120,100,29.9703101049686,133.912406203526,59.2921684190586,82.1421927481979,1801.84726179951,1750.5,1817.6397257079,1639,1846,1019,1788,82.4256090965004
"2007/2008",2008,120,120,100,42.3908604293444,160.977785160458,67.3216295079769,89.3137100379485,2027.01398067982,1922,1869.3529946396,1911,1922,1451,1907,86.0968550691975
"2008/2009",2009,121,121,100,34.1339600376027,157.862310285893,61.2731305845691,86.5048120597116,1932.90508706696,1843,1868.92049834868,1765.5,1904,1166,1886.5,88.5297072690825
"2009/2010",2010,120,120,100,37.7608606912026,140.9139449419,61.0155226543136,83.9922141850289,1892.09196465278,1860.5,1877.85411589744,1773.5,1893,1145,1865,85.1083769849074
"2010/2011",2011,120,120,100,40.1181201359584,144.217048309653,59.9404662400242,83.3258149610965,1990.92588135277,1989.5,2016.43963836462,1883.5,2049.5,1261,2031.5,86.7125632332377
"2011/2012",2012,120,120,100,45.1037285678662,156.970616588341,61.7106610775743,86.1005721310344,2093.49516538292,2037,2045.18511985382,1940,2119.5,1345,2094.5,88.1667238117423
"2012/2013",2013,121,121,100,39.9464385643814,165.610079796244,61.9279763766197,86.7052676665735,1921.23564303268,1812,1841.1866959517,1774,1882,1226,1846.5,86.3368698677682
"2013/2014",2014,120,120,100,46.9191969324071,157.025130991981,65.1845814707711,88.2718640779445,2093.63413453171,1981.5,1927.94876445069,1920.5,2047,1464,2011,86.6799703544873
"2014/2015",2015,120,120,100,39.0892956898578,150.008694924484,70.0251624510127,91.6982395069106,1749.36910259955,1562.5,1346.11449188537,1643,1472.5,1378,1410,77.3994759321947
"2015/2016",2016,120,120,100,36.2777412528495,134.350465320189,59.7139691568591,83.6902753731853,1913.06374408412,1879.5,1941.15266214248,1803.5,1949,1156,1916.5,87.4131922936954
"2016/2017",2017,121,121,100,37.4192109706419,149.400588987557,61.2078405046414,83.8150080703279,1763.20875738357,1684,1586.36681396182,1632.5,1720.5,1161,1634.5,77.6277675257436
"2017/2018",2018,120,120,100,30.4271952626681,121.486768076687,64.4542392585192,85.2926413976503,1701.77672358898,1612.5,1564.9452078043,1593,1602,1114,1552.5,78.8991872909637
"2018/2019",2019,120,120,100,44.6044069087518,150.306010874261,70.9080195952742,90.5681309737385,1995.7158731395,1827,1791.15803794866,1832,1864,1430,1838,86.5242651324997
"2019/2020",2020,120,120,100,32.7644926632355,132.87429393286,58.9341199455496,82.687877002183,1804.99365455348,1749,1711.56667893589,1677.5,1781.5,1111,1725,81.7503269036438
"2020/2021",2021,121,121,100,29.9447899932945,121.061774201385,56.4387621810457,80.1364706515136,1712.99082217122,1669,1718.49533326792,1568.5,1750,920,1662,81.0767460635793
"2021/2022",2022,120,120,100,51.9205338042215,186.784368047691,69.5110220541802,91.2321669337858,1973.44327088721,1841.5,1685.30405520237,1847.5,1806,1520,1785.5,82.2737713042552
"2022/2023",2023,120,120,100,47.0412904924551,160.462476466113,62.9473959195687,86.052739002308,1962.43587303159,1899,1817.95471888359,1849.5,1912.5,1377,1867,83.4887708297038
"2023/2024",2024,120,120,100,31.7638065367619,139.056817684498,55.1724312789124,80.1223493034712,1913.09242430011,1925,2009.87078720128,1770.5,2016.5,1043,1978.5,87.2965365687041
"2024/2025",2025,121,121,100,39.2038165748599,137.492137521149,59.0412638456371,82.7658727380323,1961.05660821692,1991,2019.75709772457,1851,2040,1181,2005.5,87.8356851721455
"2025/2026",2026,120,120,100,37.1419708950376,130.51747975045,60.4761690700523,83.3616925167608,1870.64396857269,1795,1772.16733162501,1732,1854.5,1199,1798.5,82.1404615873766
"2026/2027",2027,120,120,100,43.756453670552,182.662499215489,71.9831130684702,93.8659167207097,1902.53933698838,1658.5,1580.45936322118,1763,1650.5,1400,1630,82.8516889661619
"2027/2028",2028,120,120,100,43.077918947259,133.536442665158,63.619996314187,86.1340437907615,1931.88180329598,1884,1837.29440855937,1822,1898,1274,1867.5,84.992953095164
"2028/2029",2029,121,121,100,45.4107207875455,206.011697361551,63.1251816834435,88.1423907016554,2068.49158367144,1978,1965.54033298609,1926,2022.5,1403,2003.5,88.4946141833975
"2029/2030",2030,120,120,100,43.4184396456522,172.720390356433,63.4976130084894,86.7645649973695,1993.05337961708,1954.5,1911.82052397856,1887,1976,1333,1958,86.9913715898469
"2030/2031",2031,120,120,100,32.3947752981299,153.111038677705,57.0390448151484,81.4115305075605,1778.533131472,1791,1746.59579199914,1670.5,1794,1093,1739.5,82.1995135786583
"2031/2032",2032,120,120,100,42.3610653403985,172.428796033698,62.5987978291777,86.7467448408585,1941.36826655096,1814.5,1767.20259633077,1789.5,1863.5,1354,1800.5,82.7565757875768
"2032/2033",2033,121,121,100,35.9613401662768,136.650703918747,63.1599382987414,85.9156637042623,1958.82607876392,1864,1920.54839066103,1796,1949.5,1160,1916.5,86.5818218766385
"2033/2034",2034,120,120,100,46.286385893715,186.726141501482,64.7053737073767,89.2389177623609,2035.48446052542,1928,1877.6704071861,1900.5,1939.5,1391,1924.5,86.7178501237904
"2034/2035",2035,120,120,100,46.8735331916212,164.225307278486,68.6928642474,90.950342584417,2014.61262536859,1889,1803.68540690615,1910.5,1866,1507,1855.5,83.9959165738928
"2035/2036",2036,120,120,100,45.201272206496,162.001500979231,61.5393269102458,85.8710654796836,1999.29471998832,1933,1879.77109013073,1869.5,1986.5,1374,1940,84.7838153886214
