"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7657.70493930009,0
"2001/2002",2002,46,46,100,4005.35519741621,28
"2002/2003",2003,46,46,100,6448.43670510867,3
"2003/2004",2004,46,46,100,5554.6767980213,44
"2004/2005",2005,46,46,100,6121.745579927,23
"2005/2006",2006,46,46,100,7094.0675150631,54
"2006/2007",2007,46,46,100,7080.38100539817,8
"2007/2008",2008,46,46,100,7349.92975475686,0
"2008/2009",2009,46,46,100,7469.17998299748,27
"2009/2010",2010,46,46,100,7519.20238285651,2
"2010/2011",2011,46,46,100,7691.23108949221,2
"2011/2012",2012,46,46,100,6830.17193049402,51
"2012/2013",2013,46,46,100,7886.96944458282,4
"2013/2014",2014,46,46,100,4885.36562344129,37
"2014/2015",2015,46,46,100,4438.03935591504,48
"2015/2016",2016,46,46,100,5444.49782147422,28
"2016/2017",2017,46,46,100,5285.53434930742,7
"2017/2018",2018,46,46,100,6729.09212542675,27
"2018/2019",2019,46,46,100,4696.27124606818,45
"2019/2020",2020,46,46,100,8865.75781407044,0
"2020/2021",2021,46,46,100,8275.95577537641,24
"2021/2022",2022,46,46,100,10180.7219116846,31
"2022/2023",2023,46,46,100,7744.73977123061,0
"2023/2024",2024,46,46,100,5687.44319263729,7
"2024/2025",2025,46,46,100,5903.77415942331,28
"2025/2026",2026,46,46,100,7864.98039431428,4
"2026/2027",2027,46,46,100,7319.48869654047,29
"2027/2028",2028,46,46,100,7610.96816773037,0
"2028/2029",2029,46,46,100,8985.87340116943,1
"2029/2030",2030,46,46,100,6075.10047091916,12
"2030/2031",2031,46,46,100,5467.94943165313,15
"2031/2032",2032,46,46,100,5501.8729089452,5
"2032/2033",2033,46,46,100,6535.1373310457,1
"2033/2034",2034,46,46,100,8069.75216961605,3
"2034/2035",2035,46,46,100,6356.19197795121,29
"2035/2036",2036,46,46,100,7133.09153665509,8
"2036/2037",2037,46,46,100,5266.67975897016,38
"2037/2038",2038,46,46,100,6621.21520623891,3
"2038/2039",2039,46,46,100,3423.12920460757,16
"2039/2040",2040,46,46,100,5655.1681050281,8
"2040/2041",2041,46,46,100,5988.81039525894,51
"2041/2042",2042,46,46,100,6884.61234299093,22
"2042/2043",2043,46,46,100,6826.02857010951,13
"2043/2044",2044,46,46,100,8194.20032208832,3
"2044/2045",2045,46,46,100,6031.4555316288,12
"2045/2046",2046,46,46,100,5627.98738307413,17
"2046/2047",2047,46,46,100,7753.1536317477,2
"2047/2048",2048,46,46,100,7713.4407520364,11
"2048/2049",2049,46,46,100,5851.5370910312,22
"2049/2050",2050,46,46,100,8372.15973861376,9
"2050/2051",2051,46,46,100,4632.44029033743,10
"2051/2052",2052,46,46,100,4245.69251179229,11
"2052/2053",2053,46,46,100,6218.74946271628,2
"2053/2054",2054,46,46,100,6014.55356443254,10
"2054/2055",2055,46,46,100,6975.46011501085,6
"2055/2056",2056,46,46,100,8742.0191898495,0
"2056/2057",2057,46,46,100,6748.21589340642,14
"2057/2058",2058,46,46,100,8799.98103913944,0
"2058/2059",2059,46,46,100,7453.28908239026,1
"2059/2060",2060,46,46,100,7720.93676645029,0
"2060/2061",2061,46,46,100,5721.15420864709,15
"2061/2062",2062,46,46,100,7638.82141229231,0
"2062/2063",2063,46,46,100,6290.57525172271,23
"2063/2064",2064,46,46,100,4592.08223900385,64
"2064/2065",2065,46,46,100,8832.0114151882,0
"2065/2066",2066,46,46,100,8822.69182614796,9
"2066/2067",2067,46,46,100,6509.45777985454,3
"2067/2068",2068,46,46,100,9812.05341301672,4
"2068/2069",2069,46,46,100,7631.54208642803,5
"2069/2070",2070,46,46,100,6688.83925699908,35
"2070/2071",2071,46,46,100,5976.58876880631,11
"2071/2072",2072,46,46,100,5150.90137108415,43
"2072/2073",2073,46,46,100,6797.48870775755,2
"2073/2074",2074,46,46,100,8062.50240793731,15
"2074/2075",2075,46,46,100,8734.05398351606,0
"2075/2076",2076,46,46,100,4643.65747068077,23
"2076/2077",2077,46,46,100,6806.52109176852,4
"2077/2078",2078,46,46,100,5194.63882173877,50
"2078/2079",2079,46,46,100,6693.96033615433,12
"2079/2080",2080,46,46,100,8915.368281167,0
"2080/2081",2081,46,46,100,7945.76764084399,6
"2081/2082",2082,46,46,100,7367.44679605588,30
"2082/2083",2083,46,46,100,4297.00630607735,44
"2083/2084",2084,46,46,100,9335.77577663027,0
"2084/2085",2085,46,46,100,4907.07229823433,27
"2085/2086",2086,46,46,100,5390.01693812106,24
"2086/2087",2087,46,46,100,8030.06948002893,42
"2087/2088",2088,46,46,100,9932.38555382285,0
"2088/2089",2089,46,46,100,6716.19497530349,3
"2089/2090",2090,46,46,100,7524.96394035779,8
"2090/2091",2091,46,46,100,5227.32605728507,35
"2091/2092",2092,46,46,100,7402.58750525955,13
"2092/2093",2093,46,46,100,6583.45142882876,5
"2093/2094",2094,46,46,100,8173.78665263671,13
"2094/2095",2095,46,46,100,3619.24880179111,83
"2095/2096",2096,46,46,100,9612.11653894652,11
"2096/2097",2097,46,46,100,4023.54826175328,47
"2097/2098",2098,46,46,100,6177.04120227601,5
"2098/2099",2099,46,46,100,7307.19173513539,6
"2099/2100",2100,46,46,100,7577.77281431295,6
