"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7510.2166166419,0
"2001/2002",2002,46,46,100,3834.23109965802,25
"2002/2003",2003,46,46,100,6264.28093178975,2
"2003/2004",2004,46,46,100,5392.03506367543,40
"2004/2005",2005,46,46,100,5969.99555219529,24
"2005/2006",2006,46,46,100,6940.98483703111,50
"2006/2007",2007,46,46,100,6902.18432151905,7
"2007/2008",2008,46,46,100,7182.79072036361,0
"2008/2009",2009,46,46,100,7284.11754092015,24
"2009/2010",2010,46,46,100,7397.49645129777,1
"2010/2011",2011,46,46,100,7517.27549198177,1
"2011/2012",2012,46,46,100,6673.23630757013,43
"2012/2013",2013,46,46,100,7739.52700913418,4
"2013/2014",2014,46,46,100,4680.13203381095,30
"2014/2015",2015,46,46,100,4269.25906879571,46
"2015/2016",2016,46,46,100,5274.59623028082,27
"2016/2017",2017,46,46,100,5117.33215578669,6
"2017/2018",2018,46,46,100,6595.19535507052,24
"2018/2019",2019,46,46,100,4513.43866745732,42
"2019/2020",2020,46,46,100,8755.55643331748,0
"2020/2021",2021,46,46,100,8155.02548880829,18
"2021/2022",2022,46,46,100,10050.7060524451,30
"2022/2023",2023,46,46,100,7557.11190234357,0
"2023/2024",2024,46,46,100,5521.93746842607,3
"2024/2025",2025,46,46,100,5749.36991208931,26
"2025/2026",2026,46,46,100,7693.49379204935,4
"2026/2027",2027,46,46,100,7172.27160405507,23
"2027/2028",2028,46,46,100,7464.65868749958,0
"2028/2029",2029,46,46,100,8829.50910899509,0
"2029/2030",2030,46,46,100,5877.05037221638,8
"2030/2031",2031,46,46,100,5314.6984864329,13
"2031/2032",2032,46,46,100,5349.219052637,3
"2032/2033",2033,46,46,100,6366.67267996911,1
"2033/2034",2034,46,46,100,7930.68722579861,2
"2034/2035",2035,46,46,100,6262.26988142869,28
"2035/2036",2036,46,46,100,6972.92561763711,8
"2036/2037",2037,46,46,100,5078.79942398798,35
"2037/2038",2038,46,46,100,6427.23721662909,2
"2038/2039",2039,46,46,100,3260.07928377902,15
"2039/2040",2040,46,46,100,5485.92390392208,5
"2040/2041",2041,46,46,100,5796.54447205178,46
"2041/2042",2042,46,46,100,6712.59473038558,16
"2042/2043",2043,46,46,100,6686.55776273319,12
"2043/2044",2044,46,46,100,8022.219601369,3
"2044/2045",2045,46,46,100,5837.50915775727,7
"2045/2046",2046,46,46,100,5484.1377096083,15
"2046/2047",2047,46,46,100,7634.52806452289,1
"2047/2048",2048,46,46,100,7626.84047907777,9
"2048/2049",2049,46,46,100,5656.59312855126,19
"2049/2050",2050,46,46,100,8215.27539998386,2
"2050/2051",2051,46,46,100,4461.96566844219,9
"2051/2052",2052,46,46,100,4075.79880327033,10
"2052/2053",2053,46,46,100,6022.43722028285,1
"2053/2054",2054,46,46,100,5822.02985942177,6
"2054/2055",2055,46,46,100,6827.52896262752,6
"2055/2056",2056,46,46,100,8595.1218900634,0
"2056/2057",2057,46,46,100,6580.11838044925,10
"2057/2058",2058,46,46,100,8662.62418096885,0
"2058/2059",2059,46,46,100,7310.71839475445,0
"2059/2060",2060,46,46,100,7549.51452336647,0
"2060/2061",2061,46,46,100,5530.30481546,12
"2061/2062",2062,46,46,100,7468.77385929041,0
"2062/2063",2063,46,46,100,6136.40438060276,17
"2063/2064",2064,46,46,100,4407.62302313745,56
"2064/2065",2065,46,46,100,8692.59255661536,0
"2065/2066",2066,46,46,100,8654.19706919044,7
"2066/2067",2067,46,46,100,6333.78056656569,3
"2067/2068",2068,46,46,100,9701.28240264207,3
"2068/2069",2069,46,46,100,7456.72629775479,4
"2069/2070",2070,46,46,100,6577.75982334372,32
"2070/2071",2071,46,46,100,5791.32706916053,9
"2071/2072",2072,46,46,100,4961.9321971247,40
"2072/2073",2073,46,46,100,6614.25361117907,2
"2073/2074",2074,46,46,100,7922.60803040396,13
"2074/2075",2075,46,46,100,8617.83586721681,0
"2075/2076",2076,46,46,100,4429.57824293524,18
"2076/2077",2077,46,46,100,6606.41862133704,4
"2077/2078",2078,46,46,100,5008.80046591628,46
"2078/2079",2079,46,46,100,6539.01230036281,10
"2079/2080",2080,46,46,100,8738.83536198828,0
"2080/2081",2081,46,46,100,7769.11568031833,5
"2081/2082",2082,46,46,100,7159.98259314988,27
"2082/2083",2083,46,46,100,4097.07439749409,36
"2083/2084",2084,46,46,100,9174.72979413252,0
"2084/2085",2085,46,46,100,4704.89393737633,24
"2085/2086",2086,46,46,100,5180.06007667631,22
"2086/2087",2087,46,46,100,7842.0631384626,39
"2087/2088",2088,46,46,100,9822.97886117548,0
"2088/2089",2089,46,46,100,6507.91471572127,1
"2089/2090",2090,46,46,100,7368.94392959308,8
"2090/2091",2091,46,46,100,5015.62525340542,26
"2091/2092",2092,46,46,100,7257.46240071114,10
"2092/2093",2093,46,46,100,6400.98438871466,4
"2093/2094",2094,46,46,100,8059.15780329425,13
"2094/2095",2095,46,46,100,3404.64713563304,66
"2095/2096",2096,46,46,100,9590.54435300827,9
"2096/2097",2097,46,46,100,3851.1991004711,42
"2097/2098",2098,46,46,100,5980.47347280756,4
"2098/2099",2099,46,46,100,7124.69228552002,2
"2099/2100",2100,46,46,100,7434.21020403411,5
