"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,71.2312773350543,13075.7098787379,119
"2002/2003",2003,120,120,100,75.4990165846346,11950.9439432958,212
"2003/2004",2004,120,120,100,84.4271035876254,8057.27495831434,146
"2004/2005",2005,121,121,100,85.5406748876434,9947.2290232621,40
"2005/2006",2006,120,120,100,77.8475984430792,12808.2009822514,0
"2006/2007",2007,120,120,100,79.1403173244539,11029.6743221047,159
"2007/2008",2008,120,120,100,81.7333809511141,8284.74610916118,177
"2008/2009",2009,121,121,100,85.3830114533694,9620.70013035613,164
"2009/2010",2010,120,120,100,82.1466710003133,10333.2089091962,87
"2010/2011",2011,120,120,100,87.497385831459,9666.37082882458,37
"2011/2012",2012,120,120,100,86.1692249560779,9243.87569434126,26
"2012/2013",2013,121,121,100,80.9980859523168,10087.0574917028,125
"2013/2014",2014,120,120,100,86.2451523779057,8109.40508751594,109
"2014/2015",2015,120,120,100,70.1647311871525,9410.61028902116,325
"2015/2016",2016,120,120,100,80.5506585045205,11011.6723540931,81
"2016/2017",2017,121,121,100,72.8460954869156,11794.8217545114,128
"2017/2018",2018,120,120,100,72.2591310041369,11209.5299621252,239
"2018/2019",2019,120,120,100,80.2595833486398,7783.9659607138,281
"2019/2020",2020,120,120,100,76.5500771508368,11787.8622111161,63
"2020/2021",2021,121,121,100,76.9930738305547,13151.448014555,29
"2021/2022",2022,120,120,100,78.8279106731407,7528.3868601073,289
"2022/2023",2023,120,120,100,77.1455538025471,10176.9704439275,82
"2023/2024",2024,120,120,100,80.3239811925473,12007.2999390971,0
"2024/2025",2025,121,121,100,81.3330503826201,11301.2187123497,9
"2025/2026",2026,120,120,100,77.7964779259705,11073.8222173122,42
"2026/2027",2027,120,120,100,81.668758457351,6409.19240917778,302
"2027/2028",2028,120,120,100,80.5998661019798,10025.8203178095,81
"2028/2029",2029,121,121,100,85.8869494431801,8292.67916981177,123
"2029/2030",2030,120,120,100,81.0189517208564,9225.57028612075,141
"2030/2031",2031,120,120,100,74.0296974513267,12170.83565873,97
"2031/2032",2032,120,120,100,78.444636105296,9726.4604632142,186
"2032/2033",2033,121,121,100,83.8759088163642,9806.18751782831,115
"2033/2034",2034,120,120,100,84.9387147969533,7936.59866735339,158
"2034/2035",2035,120,120,100,80.4501617203896,7819.57203617226,222
"2035/2036",2036,120,120,100,77.6329743900633,10204.9457990341,88
"2036/2037",2037,121,121,100,79.3101389409712,11187.2567707873,167
"2037/2038",2038,120,120,100,86.640427922769,6164.58537484426,199
"2038/2039",2039,120,120,100,77.4406526152698,11876.1634437651,130
"2039/2040",2040,120,120,100,72.6965927270303,14314.0252226596,6
"2040/2041",2041,121,121,100,80.5193131690303,11121.8303493657,85
"2041/2042",2042,120,120,100,86.8362593892307,8574.54822178045,52
"2042/2043",2043,120,120,100,61.9629816677761,16541.1200824287,186
"2043/2044",2044,120,120,100,88.0454591414718,6656.50017275754,120
"2044/2045",2045,121,121,100,86.1494275092728,9938.92563378671,52
"2045/2046",2046,120,120,100,82.2738496230813,8192.44496442517,226
"2046/2047",2047,120,120,100,84.4367265184992,8130.08274647128,173
"2047/2048",2048,120,120,100,78.0261996886893,9359.53283993248,325
"2048/2049",2049,121,121,100,87.0701585818397,9251.99559876695,24
"2049/2050",2050,120,120,100,88.6437956242089,6833.39511100156,109
"2050/2051",2051,120,120,100,89.2192570432453,5562.15899828076,154
"2051/2052",2052,120,120,100,80.711468054441,9985.77558840765,100
"2052/2053",2053,121,121,100,72.5003312080607,12591.8492038976,172
"2053/2054",2054,120,120,100,71.598258257176,12674.8349970356,121
"2054/2055",2055,120,120,100,80.8000050526007,12097.1902083019,0
"2055/2056",2056,120,120,100,79.1114437296264,9935.21715542022,114
"2056/2057",2057,121,121,100,79.5975611731619,10901.0303240828,33
"2057/2058",2058,120,120,100,80.1052595203037,9599.10789092164,198
"2058/2059",2059,120,120,100,82.6904909974528,11927.8517772919,21
"2059/2060",2060,120,120,100,82.0517613225893,7463.57022225484,277
"2060/2061",2061,121,121,100,79.8779133928174,11594.641328223,64
"2061/2062",2062,120,120,100,75.3831130019198,11693.1367721679,18
"2062/2063",2063,120,120,100,87.0704853990037,6962.4924986884,172
"2063/2064",2064,120,120,100,85.2514526405103,7445.25206075888,160
"2064/2065",2065,121,121,100,79.4302578973757,10020.8844532911,148
"2065/2066",2066,120,120,100,81.1487562786197,10904.1498346841,77
"2066/2067",2067,120,120,100,84.0977896519498,10321.7755048117,26
"2067/2068",2068,120,120,100,87.9898709038889,6546.67507780902,115
"2068/2069",2069,121,121,100,75.2397061304819,13367.3029349372,25
"2069/2070",2070,120,120,100,79.1200025480821,9708.10839169845,157
"2070/2071",2071,120,120,100,82.548204165023,9459.32563540153,128
"2071/2072",2072,120,120,100,78.0285683310594,9689.77613422088,115
"2072/2073",2073,121,121,100,76.3876924852702,11956.3062960682,81
"2073/2074",2074,120,120,100,75.2355832025569,12658.5909401327,133
"2074/2075",2075,120,120,100,72.1775084773726,12044.5955828372,323
"2075/2076",2076,120,120,100,70.6775341901866,12872.1387378452,164
"2076/2077",2077,121,121,100,78.6291993381965,12571.6683713989,9
"2077/2078",2078,120,120,100,86.7245304848293,6914.48202804755,111
"2078/2079",2079,120,120,100,87.2303792498224,6764.59661760554,226
"2079/2080",2080,120,120,100,83.3277507615712,9850.44428685028,106
"2080/2081",2081,121,121,100,80.6552164578607,12032.0973956026,8
"2081/2082",2082,120,120,100,81.300857748236,11129.5656863535,98
"2082/2083",2083,120,120,100,79.9672476948163,10707.6183154508,61
"2083/2084",2084,120,120,100,76.7163148580203,13238.6201798571,144
"2084/2085",2085,121,121,100,84.8900407579549,7182.18443884794,197
"2085/2086",2086,120,120,100,83.6660011190233,9647.7970668301,71
"2086/2087",2087,120,120,100,80.0976761001129,8890.63266019616,203
"2087/2088",2088,120,120,100,83.105188645517,8693.22280449606,79
"2088/2089",2089,121,121,100,76.6490092069798,10274.6540957652,217
"2089/2090",2090,120,120,100,85.7859818323741,9033.44435727317,131
"2090/2091",2091,120,120,100,88.8286562828143,6091.47104294226,172
"2091/2092",2092,120,120,100,83.3719374451612,8333.88871437218,145
"2092/2093",2093,121,121,100,87.4251225796961,7601.61204688903,77
"2093/2094",2094,120,120,100,75.1600229599262,11625.33152116,112
"2094/2095",2095,120,120,100,76.2584712315911,10500.2959162993,184
"2095/2096",2096,120,120,100,85.1630385500612,9479.20416554436,32
"2096/2097",2097,121,121,100,74.9926736909092,13961.7986918651,77
"2097/2098",2098,120,120,100,72.2760715384975,12259.9331176383,133
"2098/2099",2099,120,120,100,81.3826543226623,9340.8987381896,131
"2099/2100",2100,120,120,100,76.7471621568602,10030.6369835315,239
