"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7740.54788617208,1
"2001/2002",2002,46,46,100,4007.05954321723,24
"2002/2003",2003,46,46,100,6487.60804674504,3
"2003/2004",2004,46,46,100,5598.93644439141,33
"2004/2005",2005,46,46,100,6243.73170020775,28
"2005/2006",2006,46,46,100,7070.88539336628,41
"2006/2007",2007,46,46,100,7123.90354332112,7
"2007/2008",2008,46,46,100,7492.0088665142,0
"2008/2009",2009,46,46,100,7456.98543399305,22
"2009/2010",2010,46,46,100,7619.14223549981,2
"2010/2011",2011,46,46,100,7750.96576509089,1
"2011/2012",2012,46,46,100,6837.38150017045,46
"2012/2013",2013,46,46,100,7997.29114020662,3
"2013/2014",2014,46,46,100,4822.85987217247,25
"2014/2015",2015,46,46,100,4601.00140662561,51
"2015/2016",2016,46,46,100,5524.71228010149,27
"2016/2017",2017,46,46,100,5335.10699511087,10
"2017/2018",2018,46,46,100,6779.49814087665,19
"2018/2019",2019,46,46,100,4762.95489163394,44
"2019/2020",2020,46,46,100,8994.14031144488,0
"2020/2021",2021,46,46,100,8315.74559927662,15
"2021/2022",2022,46,46,100,10221.7091771886,27
"2022/2023",2023,46,46,100,7781.34561264329,0
"2023/2024",2024,46,46,100,5777.63141991431,5
"2024/2025",2025,46,46,100,5981.16999203083,27
"2025/2026",2026,46,46,100,7948.80600410653,2
"2026/2027",2027,46,46,100,7455.27033221046,26
"2027/2028",2028,46,46,100,7757.0570838144,0
"2028/2029",2029,46,46,100,9000.68315284257,0
"2029/2030",2030,46,46,100,6128.94880400319,9
"2030/2031",2031,46,46,100,5409.8973390602,9
"2031/2032",2032,46,46,100,5670.38593148068,5
"2032/2033",2033,46,46,100,6621.30759434262,6
"2033/2034",2034,46,46,100,8114.87166317506,1
"2034/2035",2035,46,46,100,6540.76050197566,31
"2035/2036",2036,46,46,100,7166.62035157904,8
"2036/2037",2037,46,46,100,5138.66152161965,30
"2037/2038",2038,46,46,100,6640.94643742312,1
"2038/2039",2039,46,46,100,3532.04477998894,22
"2039/2040",2040,46,46,100,5674.41179720359,5
"2040/2041",2041,46,46,100,6075.70691560255,49
"2041/2042",2042,46,46,100,6849.42787788389,11
"2042/2043",2043,46,46,100,6883.5784269236,11
"2043/2044",2044,46,46,100,8287.47736487864,3
"2044/2045",2045,46,46,100,6003.63844243158,4
"2045/2046",2046,46,46,100,5709.61656041071,13
"2046/2047",2047,46,46,100,7904.15705490764,0
"2047/2048",2048,46,46,100,7883.27812502859,9
"2048/2049",2049,46,46,100,5785.44033926958,16
"2049/2050",2050,46,46,100,8480.04703992978,3
"2050/2051",2051,46,46,100,4702.75208198931,10
"2051/2052",2052,46,46,100,4278.86990258982,11
"2052/2053",2053,46,46,100,6200.05823908094,1
"2053/2054",2054,46,46,100,5943.34053397458,4
"2054/2055",2055,46,46,100,7129.82108817901,6
"2055/2056",2056,46,46,100,8868.3302934682,0
"2056/2057",2057,46,46,100,6747.26712139556,11
"2057/2058",2058,46,46,100,8885.66676305793,0
"2058/2059",2059,46,46,100,7513.79295082297,1
"2059/2060",2060,46,46,100,7747.99957147427,0
"2060/2061",2061,46,46,100,5656.157608876,12
"2061/2062",2062,46,46,100,7715.09770109411,1
"2062/2063",2063,46,46,100,6322.35460840352,14
"2063/2064",2064,46,46,100,4610.69382855482,55
"2064/2065",2065,46,46,100,8938.76775059383,3
"2065/2066",2066,46,46,100,8817.53790646605,6
"2066/2067",2067,46,46,100,6626.98498520628,6
"2067/2068",2068,46,46,100,9984.51344589517,3
"2068/2069",2069,46,46,100,7651.06229148805,3
"2069/2070",2070,46,46,100,6858.07310788054,32
"2070/2071",2071,46,46,100,6031.63922825735,8
"2071/2072",2072,46,46,100,5155.00957979076,36
"2072/2073",2073,46,46,100,6815.72328356188,4
"2073/2074",2074,46,46,100,8092.62260657549,11
"2074/2075",2075,46,46,100,8865.26892694831,0
"2075/2076",2076,46,46,100,4589.60140276235,16
"2076/2077",2077,46,46,100,6815.25283396337,2
"2077/2078",2078,46,46,100,5076.80586872157,37
"2078/2079",2079,46,46,100,6878.07253789157,16
"2079/2080",2080,46,46,100,8944.75819918513,0
"2080/2081",2081,46,46,100,7948.20155381691,5
"2081/2082",2082,46,46,100,7360.2025567526,26
"2082/2083",2083,46,46,100,4292.86889716517,35
"2083/2084",2084,46,46,100,9424.80295769684,1
"2084/2085",2085,46,46,100,4875.38530410826,21
"2085/2086",2086,46,46,100,5288.29680093657,18
"2086/2087",2087,46,46,100,7949.19672566094,37
"2087/2088",2088,46,46,100,10049.3672767999,0
"2088/2089",2089,46,46,100,6677.20705898665,1
"2089/2090",2090,46,46,100,7567.74298000522,8
"2090/2091",2091,46,46,100,5060.05635262001,17
"2091/2092",2092,46,46,100,7481.67929965165,8
"2092/2093",2093,46,46,100,6589.21541755553,5
"2093/2094",2094,46,46,100,8266.92812746204,12
"2094/2095",2095,46,46,100,3490.25735805556,57
"2095/2096",2096,46,46,100,9862.98240665346,12
"2096/2097",2097,46,46,100,4012.72358486801,35
"2097/2098",2098,46,46,100,6169.59401051886,8
"2098/2099",2099,46,46,100,7341.58281803317,5
"2099/2100",2100,46,46,100,7689.5038832482,6
