"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8126.58555984613,0
"2001/2002",2002,46,46,100,4320.11789998788,19
"2002/2003",2003,46,46,100,6872.76278464423,1
"2003/2004",2004,46,46,100,5948.31513248145,35
"2004/2005",2005,46,46,100,6568.36298741295,22
"2005/2006",2006,46,46,100,7489.38459570886,43
"2006/2007",2007,46,46,100,7548.2571673519,5
"2007/2008",2008,46,46,100,7879.87287169904,0
"2008/2009",2009,46,46,100,7910.22548488399,20
"2009/2010",2010,46,46,100,8004.3880178933,1
"2010/2011",2011,46,46,100,8207.97158552415,1
"2011/2012",2012,46,46,100,7187.70991307858,39
"2012/2013",2013,46,46,100,8418.95038459857,3
"2013/2014",2014,46,46,100,5229.06557055586,22
"2014/2015",2015,46,46,100,4830.5806539472,36
"2015/2016",2016,46,46,100,5869.03219445748,22
"2016/2017",2017,46,46,100,5690.58908029157,4
"2017/2018",2018,46,46,100,7141.42351616127,18
"2018/2019",2019,46,46,100,5108.29099016753,35
"2019/2020",2020,46,46,100,9380.63120743027,0
"2020/2021",2021,46,46,100,8728.93984665698,16
"2021/2022",2022,46,46,100,10701.8058893837,27
"2022/2023",2023,46,46,100,8242.99365981063,0
"2023/2024",2024,46,46,100,6090.68593464326,2
"2024/2025",2025,46,46,100,6328.49947248306,23
"2025/2026",2026,46,46,100,8382.86922665616,2
"2026/2027",2027,46,46,100,7818.41582985199,21
"2027/2028",2028,46,46,100,8142.05944336439,0
"2028/2029",2029,46,46,100,9469.07274052035,0
"2029/2030",2030,46,46,100,6552.93933111941,8
"2030/2031",2031,46,46,100,5837.12725452753,10
"2031/2032",2032,46,46,100,6007.86833011778,3
"2032/2033",2033,46,46,100,7024.67890321044,1
"2033/2034",2034,46,46,100,8512.30657018302,2
"2034/2035",2035,46,46,100,6767.54678725637,25
"2035/2036",2036,46,46,100,7618.44025351526,8
"2036/2037",2037,46,46,100,5588.5258594281,30
"2037/2038",2038,46,46,100,7051.15693346923,1
"2038/2039",2039,46,46,100,3788.93632037751,10
"2039/2040",2040,46,46,100,6102.66415679082,5
"2040/2041",2041,46,46,100,6455.29654840613,44
"2041/2042",2042,46,46,100,7300.5907227057,13
"2042/2043",2043,46,46,100,7217.26836990053,6
"2043/2044",2044,46,46,100,8746.73266212502,2
"2044/2045",2045,46,46,100,6438.28092427598,4
"2045/2046",2046,46,46,100,6071.21823119,13
"2046/2047",2047,46,46,100,8237.84457052685,0
"2047/2048",2048,46,46,100,8163.49983675033,7
"2048/2049",2049,46,46,100,6200.72958803736,11
"2049/2050",2050,46,46,100,8865.0796268112,2
"2050/2051",2051,46,46,100,5091.56900758529,6
"2051/2052",2052,46,46,100,4617.16314371023,9
"2052/2053",2053,46,46,100,6689.02880992601,1
"2053/2054",2054,46,46,100,6452.10872225976,4
"2054/2055",2055,46,46,100,7521.93985498324,4
"2055/2056",2056,46,46,100,9268.8239330817,0
"2056/2057",2057,46,46,100,7170.63345801597,10
"2057/2058",2058,46,46,100,9276.99889665749,0
"2058/2059",2059,46,46,100,7919.0751257916,0
"2059/2060",2060,46,46,100,8215.10273570381,0
"2060/2061",2061,46,46,100,6126.74333208892,11
"2061/2062",2062,46,46,100,8139.46389119886,0
"2062/2063",2063,46,46,100,6687.69363343529,10
"2063/2064",2064,46,46,100,4952.65792444069,49
"2064/2065",2065,46,46,100,9350.23662540596,0
"2065/2066",2066,46,46,100,9315.45618889015,6
"2066/2067",2067,46,46,100,7018.16356475372,2
"2067/2068",2068,46,46,100,10312.6832872806,1
"2068/2069",2069,46,46,100,8108.10686739162,3
"2069/2070",2070,46,46,100,7126.06330851931,25
"2070/2071",2071,46,46,100,6433.17517896183,7
"2071/2072",2072,46,46,100,5520.90347648319,32
"2072/2073",2073,46,46,100,7235.88946363423,0
"2073/2074",2074,46,46,100,8513.65669536684,11
"2074/2075",2075,46,46,100,9245.36458386481,0
"2075/2076",2076,46,46,100,4986.09379747324,14
"2076/2077",2077,46,46,100,7282.65752691124,2
"2077/2078",2078,46,46,100,5511.16077206843,36
"2078/2079",2079,46,46,100,7205.36471651401,10
"2079/2080",2080,46,46,100,9417.91510419268,0
"2080/2081",2081,46,46,100,8439.7175075151,5
"2081/2082",2082,46,46,100,7814.44555015489,24
"2082/2083",2083,46,46,100,4652.13243228383,32
"2083/2084",2084,46,46,100,9898.35395795107,0
"2084/2085",2085,46,46,100,5308.71966047958,21
"2085/2086",2086,46,46,100,5784.01458329707,18
"2086/2087",2087,46,46,100,8423.2915780684,36
"2087/2088",2088,46,46,100,10465.8949784432,0
"2088/2089",2089,46,46,100,7158.09018763714,1
"2089/2090",2090,46,46,100,7999.41431098152,7
"2090/2091",2091,46,46,100,5579.64492486045,15
"2091/2092",2092,46,46,100,7868.22075704671,8
"2092/2093",2093,46,46,100,7002.85595774651,4
"2093/2094",2094,46,46,100,8645.56162802782,11
"2094/2095",2095,46,46,100,3896.76489311643,56
"2095/2096",2096,46,46,100,10129.161913909,8
"2096/2097",2097,46,46,100,4369.89009827282,32
"2097/2098",2098,46,46,100,6626.61171043664,2
"2098/2099",2099,46,46,100,7757.8287368184,1
"2099/2100",2100,46,46,100,8036.92322505545,4
