"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.6563584231815,6296.27254902323,313
"2002/2003",2003,120,120,100,86.3024437911417,5230.94310527155,347
"2003/2004",2004,120,120,100,85.8820280900151,3289.67226702184,490
"2004/2005",2005,121,121,100,90.6591181953057,4228.29145816347,185
"2005/2006",2006,120,120,100,89.3311041914096,6206.42239414487,83
"2006/2007",2007,120,120,100,86.2180748145572,5070.50371061539,307
"2007/2008",2008,120,120,100,84.3468930464215,3271.6773382058,500
"2008/2009",2009,121,121,100,87.9630313321613,4102.58115932811,393
"2009/2010",2010,120,120,100,88.8617487063914,4521.71061692527,282
"2010/2011",2011,120,120,100,91.6458237344129,4257.88773016678,138
"2011/2012",2012,120,120,100,88.7495575468038,3785.47541469813,204
"2012/2013",2013,121,121,100,89.2199416283518,4321.68787448877,399
"2013/2014",2014,120,120,100,85.2100168131037,3464.99160334503,356
"2014/2015",2015,120,120,100,74.1652669339278,4608.95296231995,837
"2015/2016",2016,120,120,100,88.9501726562935,4672.62318284798,243
"2016/2017",2017,121,121,100,83.4831684265332,5965.28121049237,394
"2017/2018",2018,120,120,100,80.0768540734953,5305.8837710747,530
"2018/2019",2019,120,120,100,80.7128429495865,3118.51688169222,595
"2019/2020",2020,120,120,100,86.1354775427135,5648.30838778056,299
"2020/2021",2021,121,121,100,89.2851165551624,6441.24790106388,242
"2021/2022",2022,120,120,100,81.5453110019962,3231.02472221386,618
"2022/2023",2023,120,120,100,84.3174798531927,4730.98571720696,326
"2023/2024",2024,120,120,100,90.4953200610075,5305.38603326352,82
"2024/2025",2025,121,121,100,91.7124848080816,4910.33483080054,115
"2025/2026",2026,120,120,100,85.6240091585955,5267.17352992715,263
"2026/2027",2027,120,120,100,80.3431525163173,2672.53377196472,827
"2027/2028",2028,120,120,100,86.1099064517894,4470.43585461355,322
"2028/2029",2029,121,121,100,89.5702673891046,3370.93147675716,371
"2029/2030",2030,120,120,100,85.0218763322782,3876.05017721513,335
"2030/2031",2031,120,120,100,88.0955602202393,5695.73580947937,256
"2031/2032",2032,120,120,100,83.4916446466568,4266.03030311689,438
"2032/2033",2033,121,121,100,88.2144769716087,4254.28757748799,337
"2033/2034",2034,120,120,100,87.3308363948563,3226.13300479343,437
"2034/2035",2035,120,120,100,82.9928080288819,3137.23723399872,584
"2035/2036",2036,120,120,100,86.8532018857441,4584.12556928443,280
"2036/2037",2037,121,121,100,89.3136426345782,4838.22544883518,312
"2037/2038",2038,120,120,100,85.1151094652159,2372.64954892173,492
"2038/2039",2039,120,120,100,87.1727022968753,5584.65648061456,309
"2039/2040",2040,120,120,100,91.474309919945,6657.95944502484,126
"2040/2041",2041,121,121,100,90.8485927261027,4608.09092408605,207
"2041/2042",2042,120,120,100,90.8041759661264,3162.71943389392,250
"2042/2043",2043,120,120,100,83.9999834527043,8462.87071323581,261
"2043/2044",2044,120,120,100,87.2136927722258,2518.64973938465,381
"2044/2045",2045,121,121,100,90.5095743334969,3960.18837534823,214
"2045/2046",2046,120,120,100,86.2693104981645,3246.38849673839,581
"2046/2047",2047,120,120,100,84.7537220866998,3286.73252636334,409
"2047/2048",2048,120,120,100,84.3119850920366,3787.59487502323,525
"2048/2049",2049,121,121,100,92.1761597017075,3642.37534046173,181
"2049/2050",2050,120,120,100,87.4054878436045,2466.32698133588,363
"2050/2051",2051,120,120,100,84.5205607994912,1950.0507875043,422
"2051/2052",2052,120,120,100,85.1001158159224,4499.62909891643,337
"2052/2053",2053,121,121,100,84.5214616419571,5841.72019699356,329
"2053/2054",2054,120,120,100,88.9157734027194,6011.57150733797,267
"2054/2055",2055,120,120,100,89.4867028475728,5581.50336761307,111
"2055/2056",2056,120,120,100,85.6991026911774,4119.16990253376,328
"2056/2057",2057,121,121,100,84.9724685413139,5426.4328749422,177
"2057/2058",2058,120,120,100,85.3293191322946,4271.42198183946,486
"2058/2059",2059,120,120,100,88.7820072791546,5408.5864554951,146
"2059/2060",2060,120,120,100,82.4382948132406,2973.85816142801,550
"2060/2061",2061,121,121,100,90.3277081422511,5290.99089339096,227
"2061/2062",2062,120,120,100,78.394894866904,6156.54534469917,346
"2062/2063",2063,120,120,100,83.4735898890303,2985.11449954379,523
"2063/2064",2064,120,120,100,85.9935720725916,2820.19324679673,464
"2064/2065",2065,121,121,100,84.2978267674262,4842.89415183943,483
"2065/2066",2066,120,120,100,88.2956613752976,5095.51437813882,278
"2066/2067",2067,120,120,100,90.7917878662502,4209.02394555323,150
"2067/2068",2068,120,120,100,85.7278031137812,2644.48817500286,496
"2068/2069",2069,121,121,100,88.0834764996307,6779.61230701115,222
"2069/2070",2070,120,120,100,85.4904251116077,4493.97985508014,400
"2070/2071",2071,120,120,100,85.996129491321,4034.42098726984,377
"2071/2072",2072,120,120,100,84.2661154886191,4196.36109911744,366
"2072/2073",2073,121,121,100,85.6247630209418,5950.76406562235,257
"2073/2074",2074,120,120,100,87.3390672731421,6032.19146087673,246
"2074/2075",2075,120,120,100,77.110423516544,6462.92751169112,530
"2075/2076",2076,120,120,100,82.1299041308375,6224.14453678299,398
"2076/2077",2077,121,121,100,92.1355162887376,5837.02762357704,97
"2077/2078",2078,120,120,100,84.206290957065,2635.83279928844,456
"2078/2079",2079,120,120,100,85.3097088104096,2581.69400968216,578
"2079/2080",2080,120,120,100,89.2916458452419,4279.27863583528,254
"2080/2081",2081,121,121,100,89.6832633753711,5615.97870906349,122
"2081/2082",2082,120,120,100,88.0202860304362,5066.32260847837,332
"2082/2083",2083,120,120,100,86.8135457705484,4630.97872514836,217
"2083/2084",2084,120,120,100,85.6931773093165,6335.25093786512,284
"2084/2085",2085,121,121,100,81.2535994609443,2849.71620687284,515
"2085/2086",2086,120,120,100,86.4774953524411,3886.49370846339,344
