"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7943.8738312504,0
"2001/2002",2002,46,46,100,4105.5438239182,18
"2002/2003",2003,46,46,100,6646.43844707502,0
"2003/2004",2004,46,46,100,5741.95107872022,32
"2004/2005",2005,46,46,100,6383.96764846437,21
"2005/2006",2006,46,46,100,7289.49282279244,36
"2006/2007",2007,46,46,100,7323.68378139316,5
"2007/2008",2008,46,46,100,7667.157302137,0
"2008/2009",2009,46,46,100,7682.5410788958,18
"2009/2010",2010,46,46,100,7842.81750107568,0
"2010/2011",2011,46,46,100,7986.31541282951,0
"2011/2012",2012,46,46,100,7001.64045454201,33
"2012/2013",2013,46,46,100,8224.60451605986,2
"2013/2014",2014,46,46,100,4967.56890541152,17
"2014/2015",2015,46,46,100,4627.41671682673,36
"2015/2016",2016,46,46,100,5654.94291734975,18
"2016/2017",2017,46,46,100,5477.03964670096,2
"2017/2018",2018,46,46,100,6970.50101141958,16
"2018/2019",2019,46,46,100,4872.59745230037,32
"2019/2020",2020,46,46,100,9242.77049200609,0
"2020/2021",2021,46,46,100,8564.26738635148,14
"2021/2022",2022,46,46,100,10528.1217630985,26
"2022/2023",2023,46,46,100,8005.71397998673,0
"2023/2024",2024,46,46,100,5892.27424801933,0
"2024/2025",2025,46,46,100,6130.6188206505,21
"2025/2026",2026,46,46,100,8163.88537767483,2
"2026/2027",2027,46,46,100,7623.85271251947,19
"2027/2028",2028,46,46,100,7954.4135154828,0
"2028/2029",2029,46,46,100,9267.79450650304,0
"2029/2030",2030,46,46,100,6302.32194215199,5
"2030/2031",2031,46,46,100,5639.23174993461,8
"2031/2032",2032,46,46,100,5812.9820100395,3
"2032/2033",2033,46,46,100,6807.89150835248,1
"2033/2034",2034,46,46,100,8338.57759836456,0
"2034/2035",2035,46,46,100,6654.445895602,24
"2035/2036",2036,46,46,100,7409.88241137192,8
"2036/2037",2037,46,46,100,5346.84691357287,25
"2037/2038",2038,46,46,100,6812.06541688275,0
"2038/2039",2039,46,46,100,3584.19450910995,10
"2039/2040",2040,46,46,100,5882.66358537227,4
"2040/2041",2041,46,46,100,6206.57006933773,40
"2041/2042",2042,46,46,100,7078.41611550888,9
"2042/2043",2043,46,46,100,7048.69016108196,4
"2043/2044",2044,46,46,100,8524.4665995161,1
"2044/2045",2045,46,46,100,6191.63170798821,1
"2045/2046",2046,46,46,100,5883.32934304606,11
"2046/2047",2047,46,46,100,8089.07642258005,0
"2047/2048",2048,46,46,100,8059.37559118541,7
"2048/2049",2049,46,46,100,5954.45187146869,8
"2049/2050",2050,46,46,100,8662.83454335667,0
"2050/2051",2051,46,46,100,4866.71298366738,5
"2051/2052",2052,46,46,100,4398.59162931843,8
"2052/2053",2053,46,46,100,6435.50662409235,0
"2053/2054",2054,46,46,100,6197.55072454177,3
"2054/2055",2055,46,46,100,7325.65464456007,4
"2055/2056",2056,46,46,100,9083.60094082635,0
"2056/2057",2057,46,46,100,6958.16698991228,8
"2057/2058",2058,46,46,100,9104.14498858433,0
"2058/2059",2059,46,46,100,7732.55060443282,0
"2059/2060",2060,46,46,100,7995.6208594637,0
"2060/2061",2061,46,46,100,5876.80431624036,9
"2061/2062",2062,46,46,100,7923.14527963195,0
"2062/2063",2063,46,46,100,6494.41224819608,6
"2063/2064",2064,46,46,100,4723.28119054902,43
"2064/2065",2065,46,46,100,9173.67159084417,0
"2065/2066",2066,46,46,100,9095.51905408315,5
"2066/2067",2067,46,46,100,6793.58277408313,2
"2067/2068",2068,46,46,100,10177.8547132239,1
"2068/2069",2069,46,46,100,7885.82261342369,1
"2069/2070",2070,46,46,100,6986.24194437359,20
"2070/2071",2071,46,46,100,6197.91700924281,6
"2071/2072",2072,46,46,100,5286.1851224741,28
"2072/2073",2073,46,46,100,7001.11648080405,0
"2073/2074",2074,46,46,100,8332.23081482202,8
"2074/2075",2075,46,46,100,9100.06679424737,0
"2075/2076",2076,46,46,100,4717.62796345633,11
"2076/2077",2077,46,46,100,7024.41987929214,1
"2077/2078",2078,46,46,100,5268.40604314394,30
"2078/2079",2079,46,46,100,7002.36744561885,7
"2079/2080",2080,46,46,100,9197.94329005294,0
"2080/2081",2081,46,46,100,8214.37505360693,4
"2081/2082",2082,46,46,100,7553.21910451725,22
"2082/2083",2083,46,46,100,4403.90807444137,28
"2083/2084",2084,46,46,100,9689.2336860802,0
"2084/2085",2085,46,46,100,5047.94314760808,20
"2085/2086",2086,46,46,100,5508.98863401916,15
"2086/2087",2087,46,46,100,8181.95911171846,32
"2087/2088",2088,46,46,100,10319.0925490763,0
"2088/2089",2089,46,46,100,6890.14424829185,0
"2089/2090",2090,46,46,100,7796.99578598328,7
"2090/2091",2091,46,46,100,5300.68455405254,13
"2091/2092",2092,46,46,100,7683.62171805091,5
"2092/2093",2093,46,46,100,6769.14188674744,3
"2093/2094",2094,46,46,100,8502.23830432352,10
"2094/2095",2095,46,46,100,3620.15417660493,43
"2095/2096",2096,46,46,100,10089.0889275298,7
"2096/2097",2097,46,46,100,4139.09648272768,24
"2097/2098",2098,46,46,100,6375.87897691038,2
"2098/2099",2099,46,46,100,7529.36047070101,0
"2099/2100",2100,46,46,100,7856.45268866979,4
