"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4530164158051,8058.07234143146,224
"2002/2003",2003,120,120,100,85.484606804253,6690.61098762581,265
"2003/2004",2004,120,120,100,87.0203459526509,4168.06569775968,303
"2004/2005",2005,121,121,100,89.7550464492911,5715.0077972883,148
"2005/2006",2006,120,120,100,86.5356534024745,8149.08722260158,44
"2006/2007",2007,120,120,100,85.6837989639425,6659.08192276582,261
"2007/2008",2008,120,120,100,86.6051850723803,4320.23533043591,323
"2008/2009",2009,121,121,100,88.3090690564734,5498.04271931772,315
"2009/2010",2010,120,120,100,89.1331856604895,5952.75144865934,196
"2010/2011",2011,120,120,100,90.2577097246285,5834.03440410795,87
"2011/2012",2012,120,120,100,89.4611286137365,5045.42363580712,129
"2012/2013",2013,121,121,100,89.1129596790217,5560.40233229601,211
"2013/2014",2014,120,120,100,85.7272877332755,4750.31886643171,247
"2014/2015",2015,120,120,100,74.5006484274784,5680.94963572605,574
"2015/2016",2016,120,120,100,88.8834707394676,6043.37796438008,134
"2016/2017",2017,121,121,100,81.319242301528,7436.69362037862,276
"2017/2018",2018,120,120,100,80.6240268392544,6681.58039478585,399
"2018/2019",2019,120,120,100,82.2862740789751,4124.89873025427,448
"2019/2020",2020,120,120,100,85.5004291083674,7178.85262111644,177
"2020/2021",2021,121,121,100,86.3130255585479,8172.74066957273,158
"2021/2022",2022,120,120,100,81.4783412792176,4164.69450296089,448
"2022/2023",2023,120,120,100,83.8808392316882,6116.25202396861,221
"2023/2024",2024,120,120,100,90.0599150446405,6991.96785747167,48
"2024/2025",2025,121,121,100,91.6896537871894,6538.34735954599,58
"2025/2026",2026,120,120,100,86.7470653057208,6683.18089438812,151
"2026/2027",2027,120,120,100,83.5377862822784,3572.09113385435,631
"2027/2028",2028,120,120,100,85.6587184691739,5918.30953862658,237
"2028/2029",2029,121,121,100,90.3938990551605,4486.02417688794,249
"2029/2030",2030,120,120,100,85.9366478685183,5137.95697554061,214
"2030/2031",2031,120,120,100,87.8009683920754,7097.01527105272,154
"2031/2032",2032,120,120,100,85.7640120478391,5243.18955755793,310
"2032/2033",2033,121,121,100,87.6156443155887,5696.96029620012,259
"2033/2034",2034,120,120,100,88.3438127687477,4354.50394958584,315
"2034/2035",2035,120,120,100,83.994158028936,4145.92115246365,427
"2035/2036",2036,120,120,100,85.6972678343918,5871.30041090026,189
"2036/2037",2037,121,121,100,88.9215148821795,6416.58845324069,245
"2037/2038",2038,120,120,100,86.6114262921146,3283.40864390507,368
"2038/2039",2039,120,120,100,83.199464098825,7396.45645361627,261
"2039/2040",2040,120,120,100,88.1667977175512,8513.92887832737,28
"2040/2041",2041,121,121,100,90.1123804057497,5945.44905306399,122
"2041/2042",2042,120,120,100,92.1762940183371,4388.90530118765,137
"2042/2043",2043,120,120,100,79.6026947133914,10441.5297324024,222
"2043/2044",2044,120,120,100,88.0856190539962,3404.6965171271,265
"2044/2045",2045,121,121,100,90.6352250496275,5449.05398418847,169
