"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.7982397369136,145.834715073922,65.2828931365942,86.9654611241564,1873.99586170352,1805.5,1809.43650094895,1769,1819,1204,1804,86.3612205988902
"2002/2003",2003,120,120,100,38.5087228762059,137.452814352213,68.9659735899795,88.327937710418,1966.05529145251,1842,1867.05356867414,1803,1910.5,1324,1890.5,86.6553124964087
"2003/2004",2004,120,120,100,50.1745677498903,188.852502125858,72.7901335670221,95.5193519743924,2049.78451516562,1813,1700.34787613364,1870,1816,1557,1802.5,86.9277429178387
"2004/2005",2005,121,121,100,55.3597314213067,211.569438717373,65.9885057526071,92.3812171946222,2263.19868761202,2141,2055.84718143873,2103.5,2177,1698,2164,90.2448118260486
"2005/2006",2006,120,120,100,44.9036610708898,179.214073361747,61.2072615161097,86.6940234714516,2096.87021811132,2073,2048.60479049934,1988.5,2083,1434,2070.5,89.2910080002167
"2006/2007",2007,120,120,100,44.4475742718987,188.401158809543,66.048700205716,88.9649808348908,2058.11142325923,1944,1919.58548471742,1902,2001.5,1450,1972.5,86.3790736750919
"2007/2008",2008,120,120,100,47.3618557239218,179.983647671046,75.3933835222623,94.9087799951688,2040.24043025648,1833,1736.69549211459,1919.5,1839,1566,1836,85.0464148693454
"2008/2009",2009,121,121,100,43.8887358926291,201.674499168349,68.4281380327446,92.9708278585965,2094.22969274443,1939,1890.88079270869,1938,1944,1529,1943.5,89.1115622294074
"2009/2010",2010,120,120,100,46.9598788080411,170.661592428605,68.0644636141404,91.0404363033641,2103.10199600804,1942,1925.2043516356,1936.5,1999,1473,1993.5,89.1444765354472
"2010/2011",2011,120,120,100,54.267028308964,195.622471246073,66.6396035158836,90.8997780945814,2266.66690284865,2166.5,2102.54527860535,2118.5,2210.5,1646,2210.5,91.9774427686928
"2011/2012",2012,120,120,100,56.6404917585173,192.99437581251,68.8918763267579,93.5835283952833,2256.01641444315,2133,1988.66450199598,2134,2128.5,1754,2122,88.2741135615663
"2012/2013",2013,121,121,100,44.0275374555322,181.824542402162,69.3437611564745,93.2687415069996,2049.09143967002,1850.5,1825.3844353985,1875.5,1875,1418,1859,89.2425929981312
"2013/2014",2014,120,120,100,54.490786151829,188.934661597194,72.5634847480796,95.184022936481,2193.2059772439,1990,1825.61439093262,2062.5,1956,1813,1947.5,86.3804729631988
"2014/2015",2015,120,120,100,30.465022406642,127.855755066905,78.3886659370985,95.8000940643462,1606.0277325658,1314.5,1195.10270053046,1490,1248.5,1243,1214,74.9032436840312
"2015/2016",2016,120,120,100,45.8313406916213,163.764742139328,66.8323405419268,90.629061967424,2105.92392226463,1956.5,1957.99240645686,1947.5,2032.5,1447,2022.5,88.9941491576246
"2016/2017",2017,121,121,100,40.995956160019,170.799292504171,68.2687231170492,90.9128531729339,1905.92661315598,1776.5,1653.32884808397,1789.5,1749.5,1401,1715,83.4454256175891
"2017/2018",2018,120,120,100,33.2570501701967,137.443515923813,72.1985602718046,90.3411225535735,1768.13047372829,1599,1577.02539431953,1644,1609,1195,1583.5,80.4073370787282
"2018/2019",2019,120,120,100,47.5858601556614,161.768161980235,79.3984891770743,95.6633612124251,1977.70492339614,1745.5,1623.9591605452,1834,1729.5,1569,1712.5,80.08126796735
"2019/2020",2020,120,120,100,39.2834688539126,164.759116334232,65.7924717732152,89.4496744855309,1972.82322897105,1829.5,1790.00064234853,1836,1833,1387,1815.5,85.9607663159522
"2020/2021",2021,121,121,100,40.2418220273602,159.914664571625,62.9507616041341,87.5812466972893,1990.48373516817,1872,1903.09232859123,1826,1941.5,1283,1902,87.1294824973088
"2021/2022",2022,120,120,100,51.6842237862019,190.180925068937,77.7709079468387,96.4005241942019,1943.55950720397,1730,1552.87679410961,1849,1670,1607,1667,82.0229270180398
"2022/2023",2023,120,120,100,54.544073157414,178.814869227425,70.3102375219241,93.1212149351416,2073.5574013063,1928,1757.81825973925,1959,1893.5,1607,1875,85.242544065768
"2023/2024",2024,120,120,100,47.2583768293173,199.803726570944,61.6320700491868,88.0053964858062,2211.45422055032,2118.5,2111.29994605463,2057.5,2175,1548,2161.5,90.8248012807348
"2024/2025",2025,121,121,100,50.7336009687744,179.467062263418,65.9011751181698,90.6396028722388,2216.25020348988,2070,2071.95161808064,2064.5,2151,1546,2141,91.3574081431507
"2025/2026",2026,120,120,100,42.3467807451736,157.852042448323,67.4850085249504,90.5795011492075,2038.52323087704,1901,1801.89774279208,1889.5,1894,1448,1873.5,85.495172392576
"2026/2027",2027,120,120,100,41.6217303238502,173.791478941947,80.539159184333,97.9691319278587,1837.79987922632,1532,1424.93974889268,1676,1508,1404,1500,81.4982526302333
"2027/2028",2028,120,120,100,48.1309323457956,145.344063774109,70.9306061575697,92.9189999337247,2073.11446828704,1925,1842.1754040803,1937,1907.5,1526,1895,86.3186952850469
"2028/2029",2029,121,121,100,58.9272131195435,241.339639181731,70.4698151807076,95.2883842645076,2185.5341383441,2016.5,1894.52762987702,2058,2010.5,1715,2009,88.1754575938394
"2029/2030",2030,120,120,100,53.7797972359828,200.631130180033,70.9604319906357,93.3041241004337,2104.37650364624,1943.5,1854.92812763306,1975,1925,1593,1921,86.7701096246933
"2030/2031",2031,120,120,100,42.1283149355292,191.141264661109,63.8216711995427,88.4134425738337,1960.28454229358,1855,1814.49288508787,1862,1868,1391,1844.5,87.6665800483911
"2031/2032",2032,120,120,100,46.9325832660827,188.548614152975,70.1598565117643,92.7500090351475,1991.56655538121,1803,1681.34946909751,1842,1811,1488,1782.5,83.2684621820081
"2032/2033",2033,121,121,100,49.5662056916156,183.512991716287,70.4290380275069,92.4251760426301,2158.53392612304,2010.5,1962.23215958329,1995.5,2051.5,1569,2035.5,87.9188592589899
"2033/2034",2034,120,120,100,53.0511322668463,209.64436229817,72.2247206932551,95.7555050245427,2096.52989828639,1884,1763.6277563514,1961,1858,1628,1855,86.6296857376401
"2034/2035",2035,120,120,100,48.9227754962679,172.352502741156,76.8446227591622,96.420068946221,1999.22535161051,1789,1642.96677718343,1893,1758,1571,1757.5,83.5079690549401
"2035/2036",2036,120,120,100,53.447436258267,183.281038205447,68.8417460132722,92.6834404462244,2111.48790002365,1991.5,1819.42307160074,2005.5,1966.5,1647,1949,86.0906208528813
"2036/2037",2037,121,121,100,43.0597991003298,169.152446598602,68.1931079597476,90.2441518694266,2058.03568005157,1945.5,1963.56047371752,1893,2006.5,1359,2001,88.8282828702104
"2037/2038",2038,120,120,100,60.9643381578567,210.911094902911,77.9536213239828,98.2229867983277,2178.19133350191,1951.5,1717.45638765904,2051.5,1900,1881,1894.5,86.4283041288018
"2038/2039",2039,120,120,100,41.7666058030714,155.745680047568,66.7404586736519,88.4247693818351,2018.0392394135,1923,1910.45294093865,1862,1971,1345,1960,86.049614600006
"2039/2040",2040,120,120,100,36.8294613915682,141.577098727863,60.3901823446111,85.2012740085004,1995.11642374903,1925,1996.38501509138,1855.5,1994.5,1223,1977,89.878732954151
