"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.8481586783421,8030.55321306465,227
"2002/2003",2003,120,120,100,86.589501800628,6937.6464328586,277
"2003/2004",2004,120,120,100,88.1484280450254,4446.57191040227,353
"2004/2005",2005,121,121,100,90.8527876476777,5475.2292580558,123
"2005/2006",2006,120,120,100,87.2538974513076,7853.0658348198,37
"2006/2007",2007,120,120,100,87.4613532688343,6590.22759271867,261
"2007/2008",2008,120,120,100,84.7512165638904,4354.49735328701,321
"2008/2009",2009,121,121,100,90.5509770962217,5395.27384794329,271
"2009/2010",2010,120,120,100,88.1566017766609,6061.03335130156,209
"2010/2011",2011,120,120,100,90.6218679715121,5754.93797563622,91
"2011/2012",2012,120,120,100,88.6193789705169,5036.07650603435,122
"2012/2013",2013,121,121,100,87.2629548655625,5944.76173149794,292
"2013/2014",2014,120,120,100,86.8176084416646,4446.54598143022,208
"2014/2015",2015,120,120,100,74.2613550947674,5774.48668150033,635
"2015/2016",2016,120,120,100,89.6878288948578,6232.47302174382,177
"2016/2017",2017,121,121,100,81.9988974018843,7501.44189324742,291
"2017/2018",2018,120,120,100,79.8659423039621,6710.93855543318,424
"2018/2019",2019,120,120,100,82.133914257985,4253.13560740324,447
"2019/2020",2020,120,120,100,85.9244183371775,7148.05713541037,174
"2020/2021",2021,121,121,100,88.3482651486911,8103.58815832809,161
"2021/2022",2022,120,120,100,82.66129027854,4355.98304687184,477
"2022/2023",2023,120,120,100,85.0250850886514,6093.40103344037,190
"2023/2024",2024,120,120,100,89.8887194389986,7098.78989347699,37
"2024/2025",2025,121,121,100,91.0729214872977,6381.5222426448,41
"2025/2026",2026,120,120,100,86.9976551556483,6521.77055652905,141
"2026/2027",2027,120,120,100,83.5583953917312,3299.11111143581,592
"2027/2028",2028,120,120,100,88.1570801556818,5664.11481423769,214
"2028/2029",2029,121,121,100,88.5565579690883,4666.0442699769,276
"2029/2030",2030,120,120,100,84.6853428019704,5194.7451785868,254
"2030/2031",2031,120,120,100,87.9208475830451,7206.28569685481,164
"2031/2032",2032,120,120,100,85.0592467439456,5563.95590294804,329
"2032/2033",2033,121,121,100,88.6810900764231,5537.73397701373,251
"2033/2034",2034,120,120,100,87.8285941701752,4322.42152470816,307
"2034/2035",2035,120,120,100,84.8799465745305,4224.35021871049,404
"2035/2036",2036,120,120,100,86.7085467670822,5819.59376206854,176
"2036/2037",2037,121,121,100,89.9454474552685,6276.52547831601,238
"2037/2038",2038,120,120,100,87.6014806598523,3175.02150930744,355
"2038/2039",2039,120,120,100,82.3506066523878,7303.5422195904,234
"2039/2040",2040,120,120,100,87.6965528152696,8606.43669442832,59
"2040/2041",2041,121,121,100,92.2119589415561,6098.55167285912,139
"2041/2042",2042,120,120,100,91.6543190340299,4488.38539776439,162
"2042/2043",2043,120,120,100,78.3101384412685,10721.6362402644,251
