"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.9655989012495,120.599124114099,60.8399611983675,82.6849088421265,1699.14569164789,1678,1663.00839281424,1612,1687,1005,1642,80.9956291517616
"2002/2003",2003,120,120,100,30.6510070317741,107.55602092932,64.3677994978772,83.9610129685152,1774.94578575024,1697.5,1732.09597032397,1621.5,1770.5,1036,1722.5,83.807664109645
"2003/2004",2004,120,120,100,46.8470253074396,180.912265799912,67.4857899754891,91.742571194788,2038.32787700834,1846,1797.43041007896,1865,1871,1444,1853.5,86.0811646434854
"2004/2005",2005,121,121,100,43.779256687251,172.670037863049,61.5104029760125,87.3074505926208,2098.01391936742,2031.5,2026.31958599087,1933.5,2080,1373,2052.5,90.7507477365467
"2005/2006",2006,120,120,100,34.7475098707867,143.209815570346,56.8829560526046,81.5185625009068,1892.46584448562,1925,1953.15399211141,1783.5,1957,1096,1938.5,87.637269566329
"2006/2007",2007,120,120,100,33.6306820972742,149.853569071799,61.5854610206924,84.0744338868551,1877.12176136911,1822,1856.25740024481,1703.5,1879.5,1130,1835,84.0230339189991
"2007/2008",2008,120,120,100,40.9638819818523,162.81672019138,70.38981760861,91.0159551600287,1950.11319306915,1794.5,1714.46330729916,1840,1785.5,1416,1764,83.2814555366048
"2008/2009",2009,121,121,100,35.3653791516877,167.636827271304,63.8117906170864,88.4583786179164,1968.52673776565,1858.5,1872.22412498376,1812,1902.5,1272,1883.5,87.9284467246708
"2009/2010",2010,120,120,100,37.3549036967118,144.521461163477,63.3232860958352,86.3359187063728,1972.97808018645,1884,1940.10412816199,1828.5,1937.5,1249,1925,88.2401790313925
"2010/2011",2011,120,120,100,44.3649428029882,165.289813860716,61.8809739266879,85.9153034873738,2148.37869857563,2115.5,2163.56578120484,2009.5,2204,1389,2203.5,91.9104828342047
"2011/2012",2012,120,120,100,46.2018990654226,164.228320422407,64.1850701239956,88.6348436882272,2119.53569915229,2041,1987.43800935226,1974.5,2062,1465,2046,86.2845110659673
"2012/2013",2013,121,121,100,40.0081887225003,170.886307677743,64.466327509221,88.8868821018424,1955.14831453207,1824.5,1825.13106751905,1807,1849,1276,1823,86.1248489623183
"2013/2014",2014,120,120,100,45.7935833295878,160.206564440746,67.7637882558114,90.3950327399065,2080.13905762669,1949,1856.39365517722,1930,1969,1486,1950,85.6562453044412
"2014/2015",2015,120,120,100,33.0855857638943,135.449992170238,73.5388268518471,92.5913808340035,1606.07058204865,1325.5,1116.70217188305,1467,1258,1325,1164,71.4214751560762
"2015/2016",2016,120,120,100,39.6535361961779,146.577562882635,62.2539219372781,85.9567234041144,1946.63991738535,1863,1879.4954867896,1823,1914,1261,1880,85.4411527446312
"2016/2017",2017,121,121,100,38.7262291892329,157.946041015021,63.6849029114687,86.0939353814018,1818.30309535818,1686.5,1591.02569883195,1673,1716,1260,1620.5,78.6520934703267
"2017/2018",2018,120,120,100,29.9426534156721,122.03330381436,67.4200038631067,86.6774008368394,1688.8814858238,1570.5,1493.18048591562,1564,1569,1108,1504.5,79.8337919445153
"2018/2019",2019,120,120,100,44.3520502230774,150.435780949345,74.2549391962051,91.7744454552643,1921.59990381778,1749.5,1635.1212370713,1778.5,1753.5,1458,1717.5,80.380126153731
"2019/2020",2020,120,120,100,34.8320012115024,144.882501315339,61.2460157323922,85.0167674295019,1852.07633851207,1774.5,1707.62876925169,1729.5,1784,1206,1736,81.7063594946999
"2020/2021",2021,121,121,100,35.7885371648794,142.963545894581,58.4378499052223,82.9620364344381,1854.06075560697,1785,1799.95152327454,1702.5,1846.5,1093,1774,83.5628688285874
"2021/2022",2022,120,120,100,49.5946268928502,184.944492006627,72.5770865710321,92.6070970698681,1928.89680771331,1757.5,1593.65746793105,1816,1719.5,1530,1701,81.4309297794566
"2022/2023",2023,120,120,100,49.6946930333318,168.112700981991,65.8006008974206,88.2616426081274,1951.94785389282,1838,1677.92435470868,1818,1832.5,1482,1772.5,79.3557194160589
"2023/2024",2024,120,120,100,36.632906222398,157.82388809243,57.4062091610082,82.7908157424173,1992.11453069856,1959,2003.30964226829,1863,2045,1240,2012,87.1912572830524
"2024/2025",2025,121,121,100,40.0921935641293,149.509031839956,61.4547519943004,85.4402029289873,1990.27416108627,1980.5,1975.75129320859,1912,1989.5,1288,1971.5,88.4224427022036
"2025/2026",2026,120,120,100,39.039437178112,142.082846259407,62.704826633777,85.8913992354216,1932.36080819943,1866.5,1806.46048677568,1818.5,1875,1293,1833.5,83.9984788277006
"2026/2027",2027,120,120,100,38.3863402710398,172.288957287141,75.0915191450323,94.7570960931857,1845.79792269788,1597,1527.56973820021,1700.5,1591.5,1344,1579.5,82.1106883851476
"2027/2028",2028,120,120,100,42.971582477953,132.800534392362,66.3086089255014,88.1912892978578,1938.70750956881,1843,1773.30867464801,1802.5,1839,1313,1805,83.5193588115412
"2028/2029",2029,121,121,100,48.661248517011,214.189489031035,65.4979475603164,90.8017666217657,2115.8905205069,2004,1940.14060073834,1960,2018,1508,2010,89.3993829108576
"2029/2030",2030,120,120,100,45.113069327782,180.991240691756,66.1792499689349,88.7715504308082,1977.10270465378,1886,1827.5207088447,1877,1875.5,1412,1863.5,86.170703450829
"2030/2031",2031,120,120,100,35.4962020073699,167.723912776927,59.341827040156,83.7507082273693,1813.74086318785,1781,1732.2732500007,1706,1777.5,1188,1731,82.4255819182017
"2031/2032",2032,120,120,100,40.7862300398038,169.006784233499,65.365837169551,88.4862423212252,1909.23519835919,1732,1692.03414282408,1740,1796,1290,1736,82.5153785986618
"2032/2033",2033,121,121,100,39.485683157791,154.271812482492,65.7344943574442,87.8868254705786,2010.76654773859,1878,1917.06577573354,1820.5,1976,1271,1942,87.8369908292038
"2033/2034",2034,120,120,100,45.6485631700616,190.497041742882,67.4379612669346,91.2303574586948,2025.74665267141,1870,1812.23092811689,1882,1884.5,1469,1876.5,87.1245619882257
"2034/2035",2035,120,120,100,44.5611307913158,160.309148368892,71.9157831218787,92.1778599561859,1909.91522655902,1764,1635.10817723859,1819,1723.5,1462,1709.5,82.2680001286681
"2035/2036",2036,120,120,100,46.0337676068146,163.099385829244,64.2955470584485,88.0387059371459,1964.12451859382,1896,1752.54703399498,1854.5,1882,1422,1833.5,82.2786524573075
"2036/2037",2037,121,121,100,36.2697499159986,143.829913279032,63.7248598844552,85.5232724818324,1828.60357625075,1796,1812.53173772521,1746.5,1824,1137,1805.5,86.1037931804949
"2037/2038",2038,120,120,100,53.7891101609333,197.629453377402,72.8178447007548,94.0563813801736,2141.2079190314,1972.5,1801.83627243044,1990.5,1926,1730,1905,85.5259638009447
