"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.3271108904473,144.481776875038,65.0424504632953,86.5603596601653,1850.21177630189,1791,1784.40122541091,1767.5,1790,1206,1770,84.8130927624471
"2002/2003",2003,120,120,100,36.5068717439997,132.393475201983,68.8337400934377,87.8049315754914,1928.42736599075,1821,1837.72493647928,1760,1875.5,1280,1856,83.9023851786459
"2003/2004",2004,120,120,100,49.461355739364,187.953338261322,72.2788769028299,95.3087712237198,2066.1672143676,1826,1734.75912543228,1894.5,1842.5,1562,1833,86.7443327448196
"2004/2005",2005,121,121,100,52.6965827215084,203.432130851518,65.7620818399039,91.9817535708313,2238.65577681289,2109.5,2050.1781967359,2082,2152.5,1669,2140,90.6359520275826
"2005/2006",2006,120,120,100,42.8295259610502,174.507060316319,60.8920856756726,86.3293604332651,2078.07624125358,2055,2048.079883199,1962,2060,1385,2050,91.5070095901216
"2006/2007",2007,120,120,100,43.0715733797166,181.395124901579,65.9306690859936,88.1753798178867,2022.28342993907,1919.5,1914.44632775731,1868,1982.5,1411,1955.5,86.944697964035
"2007/2008",2008,120,120,100,46.9189845908608,178.358665334256,75.1464399485101,94.518810448734,2014.51408695515,1821.5,1702.20239640903,1907,1806,1565,1799,83.8017317616743
"2008/2009",2009,121,121,100,42.7732689628779,197.672904220817,68.2308794457656,92.3797407358573,2076.50505374385,1916.5,1884.92801818463,1931.5,1948,1498,1944,88.7177893788967
"2009/2010",2010,120,120,100,44.4999518549045,168.804281121584,67.7687530959635,90.4580965863934,2090.33732741348,1945.5,1950.13252591355,1942.5,2006,1450,2000.5,89.5856718452681
"2010/2011",2011,120,120,100,54.3703566875605,194.614459708172,66.2793580084245,90.4692266015554,2271.69161647654,2188.5,2129.30331784751,2125.5,2223,1646,2223,92.8550808695509
"2011/2012",2012,120,120,100,54.0134987616953,188.389722700986,68.6120142656173,93.0424954549036,2230.57915613172,2106,1981.10565056464,2102,2096.5,1737,2091.5,88.3382449409146
"2012/2013",2013,121,121,100,43.726963743398,181.807316533809,69.0893697734023,92.8918873958695,2034.47618209239,1833.5,1822.48378537137,1872.5,1864,1418,1851.5,89.0650108135897
"2013/2014",2014,120,120,100,51.4441224898038,181.63156437821,72.433806447229,94.5084911043421,2153.76129175443,1950,1818.61636748021,2003.5,1919.5,1709,1912,84.8519361450783
"2014/2015",2015,120,120,100,29.7416203794388,123.663014510372,78.514802929286,94.9937986176711,1566.88366834884,1247,1127.09254298925,1443.5,1204,1227,1151,71.8365293819706
"2015/2016",2016,120,120,100,45.4474897632179,161.397277996785,66.5942336882921,90.1891029520207,2086.85741505707,1948,1937.94073661605,1934.5,2014.5,1441,2004,88.288052063172
