"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,22.5535718607187,118.719001238592,53.4848479661852,76.1990014584818,1481.33610797006,1482,1406.41378293279,1349,1507,843,1386,71.0657764650151
"2002/2003",2003,120,120,100,23.8999551450576,105.871710560749,56.6112931756717,77.6373668022449,1504.36251742867,1461.5,1490.65078074496,1352.5,1539,760,1422.5,74.2149331735076
"2003/2004",2004,120,120,100,37.6618911536546,172.589836336249,59.3176684468364,85.5396371845469,1837.28352359887,1672.5,1725.64795438717,1662.5,1746.5,1159,1686.5,83.0677431171169
"2004/2005",2005,121,121,100,31.7151697867391,163.763227755456,53.8085074099459,80.5230878792065,1842.39016462988,1786.5,1882.59101730442,1660.5,1895.5,1000,1826,85.3026403057685
"2005/2006",2006,120,120,100,22.2383460646468,120.674638354861,50.1989419629012,74.3740071729643,1593.72425170245,1632.5,1639.8187510184,1447,1692.5,776,1595,76.5427554976558
"2006/2007",2007,120,120,100,22.0138486152753,139.039834174369,53.9207928084873,78.0299984193957,1577.18286557128,1548.5,1588.44196045666,1408,1649,799,1553,78.8170784760428
"2007/2008",2008,120,120,100,36.6538550445214,163.737905651196,61.9244706850741,85.5499201339732,1874.25165407519,1810.5,1706.94372734078,1747,1795.5,1293,1754.5,81.1097150844282
"2008/2009",2009,121,121,100,28.891035956441,166.559103071284,55.9088862196622,82.5101576713191,1784.0367682215,1726,1735.82267799091,1640,1790,1040,1722.5,83.4082935579195
"2009/2010",2010,120,120,100,27.5780779726214,126.913803862658,56.0751898982389,79.5444832230374,1681.02621174973,1653.5,1708.94115080648,1550.5,1718.5,910,1652,80.5658027928066
"2010/2011",2011,120,120,100,30.4599395500807,141.267808227473,54.9322040192324,79.0222268730735,1815.18633554011,1838,1888.61669468329,1698,1915.5,1006,1860,85.8811417235293
"2011/2012",2012,120,120,100,36.7732742507053,150.473695632869,56.554029959051,81.7216166467602,1886.59031983492,1854,1891.20933643744,1718.5,1913,1105,1867.5,84.7045390484702
"2012/2013",2013,121,121,100,34.2124727419291,170.215860040118,56.7824064217683,82.1771937979318,1662.56323692624,1631,1575.63602211138,1559.5,1631,1025,1547.5,78.8817428291964
"2013/2014",2014,120,120,100,38.5854343121976,167.163430483777,59.5409641243289,84.1255837520598,1916.56607194768,1855,1828.58386409115,1776.5,1914,1243,1853.5,84.928784668223
"2014/2015",2015,120,120,100,37.8802113518462,170.805168518309,64.295680277518,87.7055848088846,1601.17098490379,1391,1164.93815278586,1432,1372.5,1265,1236.5,69.5598257305708
"2015/2016",2016,120,120,100,28.1330770141773,137.784300245048,54.6455072186299,79.1884913573686,1659.27246074976,1674.5,1671.34213828405,1542,1707.5,915,1626.5,79.8622093998242
"2016/2017",2017,121,121,100,33.0074021460691,165.366520484071,55.7837554894344,79.85681825737,1594.65504231521,1494,1361.54196227432,1390.5,1545.5,990,1372.5,69.6938408004748
"2017/2018",2018,120,120,100,28.0228116915482,130.187319011808,59.1242960199693,81.6505873093931,1577.09524438332,1484.5,1375.73713904261,1443.5,1519.5,1027,1395.5,72.8453994360607
"2018/2019",2019,120,120,100,42.1716444490276,167.034944147278,65.3137526588129,86.8133170799601,1811.32430875187,1680,1594.68452159239,1686,1685.5,1245,1627.5,80.6935949639358
"2019/2020",2020,120,120,100,30.6030119507432,149.131800916935,53.8189001766008,78.4131510209418,1649.2819905396,1618.5,1517.3936965373,1481,1640.5,1009,1516.5,75.7188338053097
"2020/2021",2021,121,121,100,24.9345811854908,135.426755679786,51.4330534955737,75.9754358913493,1554.67866609322,1516,1519.70657980303,1385,1573,831,1434,74.1741275590362
"2021/2022",2022,120,120,100,43.086173490879,180.854223211133,64.1514854179974,86.5996103547316,1791.72852036711,1675.5,1573.64207511944,1652,1698.5,1243,1642.5,77.9217524681844
"2022/2023",2023,120,120,100,43.5890659527332,175.786466174383,57.8360262187701,81.9320916109406,1760.77681497957,1713.5,1562.27756191102,1628.5,1715.5,1230,1605,76.5436043214431
"2023/2024",2024,120,120,100,24.5469675936326,148.733976356312,50.4624434812044,75.6851136091339,1635.09671674482,1662.5,1665.57043434768,1511.5,1728,861,1624,78.1444163829983
"2024/2025",2025,121,121,100,30.3952399176661,136.932471996516,54.0668963595391,78.3648142447905,1735.83999290356,1823,1803.10957046917,1664,1829,990,1765,82.0708091864703
"2025/2026",2026,120,120,100,34.7069432717072,142.292874531318,55.0333583105146,79.182434423834,1786.11177317958,1731,1707.63072420516,1626,1819.5,1112,1710.5,79.5987621337281
"2026/2027",2027,120,120,100,43.9381675898652,206.062147706196,65.6436118363592,90.1731785053011,1896.71246181543,1748.5,1647.53814380383,1766,1760.5,1369,1710.5,83.8861126658685
"2027/2028",2028,120,120,100,37.971714987073,140.169228145735,58.4594358796585,81.837832895304,1781.2839867522,1731,1712.88839155272,1631,1778,1061,1708,81.359183761756
"2028/2029",2029,121,121,100,35.7389856706881,201.550815347245,57.663124505355,84.2949923362295,1842.55045656589,1761,1745.61404261147,1675.5,1804,1120,1753.5,84.5815176841616
"2029/2030",2030,120,120,100,34.3294489542286,180.834937304473,58.2403167195005,82.3083416717349,1739.36042769569,1730,1662.86557093504,1635.5,1722,1085,1664,80.2629012420794
"2030/2031",2031,120,120,100,27.0211048774332,166.780435788573,51.9210560256313,77.4922170397556,1602.3825591061,1585.5,1507.59126707337,1465,1617.5,923,1497,74.0321452756398
"2031/2032",2032,120,120,100,34.3624594404986,164.820919335792,57.2508332402826,82.4049304496168,1746.47393400066,1651,1596.57663535009,1553.5,1721.5,1070,1611.5,77.6282826278075
"2032/2033",2033,121,121,100,28.6853822464354,142.34738360851,57.9885460592724,81.7971020526095,1752.6128957716,1679,1732.40078635934,1597.5,1755.5,972,1685.5,81.7739578816222
"2033/2034",2034,120,120,100,38.3155943358332,185.22978550713,59.330243881177,85.1712426225811,1874.47930367586,1799,1777.64280658524,1742.5,1838,1204,1796.5,86.2395478712992
"2034/2035",2035,120,120,100,43.3069099015211,175.96830998524,63.2636872734976,87.0792128288434,1843.45480919936,1745.5,1616.66293537198,1734.5,1712.5,1340,1660,80.3711987221909
"2035/2036",2036,120,120,100,37.7537653005558,172.244554260638,56.3401312290423,81.561333631673,1799.25441268725,1748.5,1666.60959299606,1639,1788.5,1160,1691,77.4939624309955
"2036/2037",2037,121,121,100,26.078920379385,140.599589794654,55.8938413628688,79.146406370154,1582.18049606757,1639,1621.8094632365,1528.5,1644,883,1575.5,78.2444074749906
"2037/2038",2038,120,120,100,44.8494593538212,196.220843068079,64.1291389104206,88.4561265360568,2005.76525283395,1886.5,1844.20603860269,1847.5,1925,1384,1888,86.4282055030048
"2038/2039",2039,120,120,100,24.6475883550347,125.737936854328,54.9048225111776,77.0318094023169,1554.28201940043,1519.5,1517.84636457319,1381,1596.5,830,1469.5,77.5231680120687
"2039/2040",2040,120,120,100,21.2491187436931,104.717985084492,49.5853135534861,72.9227725075268,1441.32836472114,1456.5,1486.26964978658,1322.5,1540.5,645,1418.5,74.0611599110753
"2040/2041",2041,121,121,100,30.6576393713346,144.774309952187,54.9362967068392,79.484305363341,1719.58176701126,1736.5,1725.6156586074,1603,1764.5,978,1687.5,82.5916734963275
"2041/2042",2042,120,120,100,36.0648667062453,135.83882891561,58.6714063567262,82.6480463397826,1896.70140267904,1841,1952.08782997244,1762.5,1939,1077,1903,87.1061885567751
"2042/2043",2043,120,120,100,13.6806249710287,71.2028888487377,51.4041087488012,70.1638994936136,1129.47831003556,1138.5,1042.00196947745,968,1212.5,454,983,62.0829044190632
"2043/2044",2044,120,120,100,44.2248735753546,197.765011661945,60.741572263719,86.5245806332865,2023.85814333933,1907.5,1887.74857834873,1853.5,1982,1330,1942.5,86.6768380950243
"2044/2045",2045,121,121,100,26.4453452594142,126.09795708063,55.9219186808207,80.728516032164,1773.68424974699,1735.5,1842.33420931854,1608,1847,882,1791.5,83.454906799745
"2045/2046",2046,120,120,100,36.8469245336847,172.487877585993,60.1565660620941,86.0196437777427,1712.2905171062,1654,1600.99230199103,1636.5,1643.5,1143,1595,80.3622260167831
"2046/2047",2047,120,120,100,41.6978925997841,176.900253532957,60.4788427728968,85.2263536335136,1859.72996051254,1748.5,1751.37754199226,1680.5,1814.5,1157,1752.5,83.787381074224
"2047/2048",2048,120,120,100,26.743072995067,116.13679540277,62.9232917165178,81.2522346113395,1559.8307857115,1507,1572.98073641542,1418.5,1585,809,1533,77.9270109194822
"2048/2049",2049,121,121,100,34.6332685132864,173.603045115098,54.7200409184212,81.557387824504,1861.85134863561,1838.5,1913.02114811347,1715,1923.5,1024,1877,87.4869666127679
"2049/2050",2050,120,120,100,42.017297705897,192.232209694195,60.0945300973752,86.8856021627294,1965.76814963188,1910,1881.72498914551,1840,1925.5,1284,1907.5,86.6784252450116
"2050/2051",2051,120,120,100,48.9340767227978,214.046055760276,62.9453634307592,89.5026299507507,2139.00103111594,2017,1955.87131061477,1984.5,2079,1551,2041,86.6655513129881
