"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.6200006597593,6790.08331138726,314
"2002/2003",2003,120,120,100,86.3798959416734,5572.5553674492,346
"2003/2004",2004,120,120,100,87.1749156051827,3417.3134872746,423
"2004/2005",2005,121,121,100,88.8676251451072,4744.50092840547,204
"2005/2006",2006,120,120,100,88.9905338203611,6657.53010702523,95
"2006/2007",2007,120,120,100,87.7956101035055,5375.31762007211,295
"2007/2008",2008,120,120,100,83.6807300065253,3703.30391268193,493
"2008/2009",2009,121,121,100,87.2511058033747,4562.41732178081,405
"2009/2010",2010,120,120,100,88.8178260389936,4679.22801631119,265
"2010/2011",2011,120,120,100,90.0633896024115,4480.67418774636,125
"2011/2012",2012,120,120,100,87.9310191158986,4183.71640380705,229
"2012/2013",2013,121,121,100,88.7664044980065,4471.67262087076,360
"2013/2014",2014,120,120,100,85.1802889552803,3854.40383438626,376
"2014/2015",2015,120,120,100,71.7942026691685,5090.87078419467,788
"2015/2016",2016,120,120,100,87.5213018059453,5067.46268611343,226
"2016/2017",2017,121,121,100,80.9401983964854,6202.1904937725,381
"2017/2018",2018,120,120,100,80.2238033195704,5731.55142016103,513
"2018/2019",2019,120,120,100,81.1927033194015,3499.11168482574,571
"2019/2020",2020,120,120,100,85.3697742832114,6056.9493732152,292
"2020/2021",2021,121,121,100,88.0611853250025,6789.11171407043,212
"2021/2022",2022,120,120,100,81.0354647165127,3444.0873632622,598
"2022/2023",2023,120,120,100,83.2130125691419,5220.00516056083,338
"2023/2024",2024,120,120,100,89.6174448068532,5773.14865094842,100
"2024/2025",2025,121,121,100,90.0026599075136,5457.53309312137,139
"2025/2026",2026,120,120,100,85.4371315300091,5616.37481952389,256
"2026/2027",2027,120,120,100,80.7721173127106,2987.18838712247,814
"2027/2028",2028,120,120,100,86.0101680743173,4970.85002214368,329
"2028/2029",2029,121,121,100,88.2080299856116,3533.02736216667,334
