"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8729.39786770372,0
"2001/2002",2002,46,46,100,4832.21096229543,16
"2002/2003",2003,46,46,100,7488.88853096709,1
"2003/2004",2004,46,46,100,6527.64796007829,31
"2004/2005",2005,46,46,100,7169.07225402567,22
"2005/2006",2006,46,46,100,8047.66764274385,40
"2006/2007",2007,46,46,100,8203.37505190365,5
"2007/2008",2008,46,46,100,8578.74511445477,0
"2008/2009",2009,46,46,100,8542.09067592071,19
"2009/2010",2010,46,46,100,8594.14192704333,1
"2010/2011",2011,46,46,100,8904.78979154211,1
"2011/2012",2012,46,46,100,7685.64417652565,31
"2012/2013",2013,46,46,100,9072.02329674782,3
"2013/2014",2014,46,46,100,5825.7153532845,18
"2014/2015",2015,46,46,100,5407.56108296465,34
"2015/2016",2016,46,46,100,6495.35393433785,20
"2016/2017",2017,46,46,100,6299.87082548207,1
"2017/2018",2018,46,46,100,7688.1103662781,13
"2018/2019",2019,46,46,100,5732.58203502768,34
"2019/2020",2020,46,46,100,9961.38677368057,0
"2020/2021",2021,46,46,100,9291.50914818142,15
"2021/2022",2022,46,46,100,11323.3309538011,27
"2022/2023",2023,46,46,100,8940.81531085586,0
"2023/2024",2024,46,46,100,6657.64378253417,2
"2024/2025",2025,46,46,100,6906.25202709856,17
"2025/2026",2026,46,46,100,9065.97271839553,2
"2026/2027",2027,46,46,100,8455.02765348833,17
"2027/2028",2028,46,46,100,8803.85884833848,0
"2028/2029",2029,46,46,100,10092.7370861531,0
"2029/2030",2030,46,46,100,7253.43613249017,5
"2030/2031",2031,46,46,100,6389.63839842612,9
"2031/2032",2032,46,46,100,6676.69725388335,2
"2032/2033",2033,46,46,100,7686.09638846386,0
"2033/2034",2034,46,46,100,9082.07270892803,1
"2034/2035",2035,46,46,100,7230.56960434001,22
"2035/2036",2036,46,46,100,8278.607868094,8
"2036/2037",2037,46,46,100,6146.39837459428,27
"2037/2038",2038,46,46,100,7692.83860185603,0
"2038/2039",2039,46,46,100,4352.21122021927,8
"2039/2040",2040,46,46,100,6750.36817971151,5
"2040/2041",2041,46,46,100,7128.34434956266,39
"2041/2042",2042,46,46,100,7905.14750983613,10
"2042/2043",2043,46,46,100,7736.60279288376,4
"2043/2044",2044,46,46,100,9473.97510206886,2
"2044/2045",2045,46,46,100,7065.37281582132,4
"2045/2046",2046,46,46,100,6678.56082386384,12
"2046/2047",2047,46,46,100,8815.8801842262,0
"2047/2048",2048,46,46,100,8642.0952023319,7
"2048/2049",2049,46,46,100,6775.22398313973,9
"2049/2050",2050,46,46,100,9507.58664537966,2
"2050/2051",2051,46,46,100,5752.56713659409,4
"2051/2052",2052,46,46,100,5206.0629195408,8
"2052/2053",2053,46,46,100,7390.24255192606,0
"2053/2054",2054,46,46,100,7122.14231926296,4
"2054/2055",2055,46,46,100,8210.38024179917,4
"2055/2056",2056,46,46,100,9885.63582565589,0
"2056/2057",2057,46,46,100,7765.25056957826,9
"2057/2058",2058,46,46,100,9845.70944938809,0
"2058/2059",2059,46,46,100,8517.68982488476,0
"2059/2060",2060,46,46,100,8883.98276714608,0
"2060/2061",2061,46,46,100,6753.78488358855,10
"2061/2062",2062,46,46,100,8805.20895816106,0
"2062/2063",2063,46,46,100,7260.23111897334,9
"2063/2064",2064,46,46,100,5522.2211509021,48
"2064/2065",2065,46,46,100,9979.12117441557,0
"2065/2066",2066,46,46,100,9969.4801215427,6
"2066/2067",2067,46,46,100,7716.75042095967,2
"2067/2068",2068,46,46,100,10853.8640490323,1
"2068/2069",2069,46,46,100,8754.04270351399,2
"2069/2070",2070,46,46,100,7645.31944727898,19
"2070/2071",2071,46,46,100,7105.26681836229,6
"2071/2072",2072,46,46,100,6106.98410952371,23
"2072/2073",2073,46,46,100,7864.82223453,0
"2073/2074",2074,46,46,100,9092.94349089451,10
"2074/2075",2075,46,46,100,9814.92928159516,0
"2075/2076",2076,46,46,100,5599.75352785736,13
"2076/2077",2077,46,46,100,7986.88748227712,2
"2077/2078",2078,46,46,100,6061.44751887582,31
"2078/2079",2079,46,46,100,7868.26728652325,5
"2079/2080",2080,46,46,100,10089.537666739,0
"2080/2081",2081,46,46,100,9114.63556169719,4
"2081/2082",2082,46,46,100,8489.78682447691,23
"2082/2083",2083,46,46,100,5252.08933312073,27
"2083/2084",2084,46,46,100,10602.6052735522,0
"2084/2085",2085,46,46,100,5965.62816526089,21
"2085/2086",2086,46,46,100,6447.10180986766,16
"2086/2087",2087,46,46,100,9022.83140320145,35
"2087/2088",2088,46,46,100,11066.4503755681,0
"2088/2089",2089,46,46,100,7837.71771151293,0
"2089/2090",2090,46,46,100,8624.17652815487,7
"2090/2091",2091,46,46,100,6204.99246464204,13
"2091/2092",2092,46,46,100,8446.91456419416,7
"2092/2093",2093,46,46,100,7610.10849236697,3
"2093/2094",2094,46,46,100,9198.57779557817,11
"2094/2095",2095,46,46,100,4466.0291678831,46
"2095/2096",2096,46,46,100,10592.811207721,7
"2096/2097",2097,46,46,100,4925.7173903035,24
"2097/2098",2098,46,46,100,7305.01610221714,0
"2098/2099",2099,46,46,100,8397.26122267079,1
"2099/2100",2100,46,46,100,8610.28575152531,3
