"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7037.37640106355,1
"2001/2002",2002,46,46,100,3565.84037336225,39
"2002/2003",2003,46,46,100,5872.76825834057,9
"2003/2004",2004,46,46,100,5031.27023810582,51
"2004/2005",2005,46,46,100,5560.39470544708,29
"2005/2006",2006,46,46,100,6534.87495941069,64
"2006/2007",2007,46,46,100,6448.10486720043,13
"2007/2008",2008,46,46,100,6694.21307239286,0
"2008/2009",2009,46,46,100,6838.62915630348,34
"2009/2010",2010,46,46,100,6900.87257519225,3
"2010/2011",2011,46,46,100,7014.86418046441,3
"2011/2012",2012,46,46,100,6316.34496966423,64
"2012/2013",2013,46,46,100,7214.5148685826,5
"2013/2014",2014,46,46,100,4375.88033165643,46
"2014/2015",2015,46,46,100,3965.09298221709,60
"2015/2016",2016,46,46,100,4896.22472949955,37
"2016/2017",2017,46,46,100,4747.7315902093,14
"2017/2018",2018,46,46,100,6184.82399557461,42
"2018/2019",2019,46,46,100,4161.78341677273,57
"2019/2020",2020,46,46,100,8217.25010613841,0
"2020/2021",2021,46,46,100,7677.43993467232,29
"2021/2022",2022,46,46,100,9487.16938488674,32
"2022/2023",2023,46,46,100,7073.5016716083,1
"2023/2024",2024,46,46,100,5163.57970934059,13
"2024/2025",2025,46,46,100,5345.91633135849,38
"2025/2026",2026,46,46,100,7189.79696148215,5
"2026/2027",2027,46,46,100,6704.21822303161,35
"2027/2028",2028,46,46,100,6963.58710737457,0
"2028/2029",2029,46,46,100,8326.06650015875,2
"2029/2030",2030,46,46,100,5439.04380538408,17
"2030/2031",2031,46,46,100,4938.54664795031,17
"2031/2032",2032,46,46,100,4891.1550784111,7
"2032/2033",2033,46,46,100,5912.82420777017,6
"2033/2034",2034,46,46,100,7477.57898899447,5
"2034/2035",2035,46,46,100,5869.58226817241,35
"2035/2036",2036,46,46,100,6486.76811968582,8
"2036/2037",2037,46,46,100,4763.61052818364,42
"2037/2038",2038,46,46,100,6028.08638375392,8
"2038/2039",2039,46,46,100,2973.59692256991,32
"2039/2040",2040,46,46,100,5063.45614361018,11
"2040/2041",2041,46,46,100,5377.65762993274,60
"2041/2042",2042,46,46,100,6290.98663368309,26
"2042/2043",2043,46,46,100,6302.80753694614,22
"2043/2044",2044,46,46,100,7478.01083220495,8
"2044/2045",2045,46,46,100,5451.3693617871,17
"2045/2046",2046,46,46,100,5056.5770531036,19
"2046/2047",2047,46,46,100,7152.06281948416,4
"2047/2048",2048,46,46,100,7174.91824918473,15
"2048/2049",2049,46,46,100,5319.18500459241,32
"2049/2050",2050,46,46,100,7744.85148065956,13
"2050/2051",2051,46,46,100,4041.68614869518,17
"2051/2052",2052,46,46,100,3753.91545146937,13
"2052/2053",2053,46,46,100,5565.25059782481,4
"2053/2054",2054,46,46,100,5387.48701448832,16
"2054/2055",2055,46,46,100,6311.14578950545,8
"2055/2056",2056,46,46,100,8077.15690166596,0
"2056/2057",2057,46,46,100,6160.20144727826,17
"2057/2058",2058,46,46,100,8168.87581151025,0
"2058/2059",2059,46,46,100,6849.41756252898,2
"2059/2060",2060,46,46,100,7049.72192661976,2
"2060/2061",2061,46,46,100,5133.47877154639,17
"2061/2062",2062,46,46,100,6984.76684995554,2
"2062/2063",2063,46,46,100,5751.20598403551,35
"2063/2064",2064,46,46,100,4083.34542254638,72
"2064/2065",2065,46,46,100,8167.06119547877,3
"2065/2066",2066,46,46,100,8135.85011544172,11
"2066/2067",2067,46,46,100,5871.40261755604,8
"2067/2068",2068,46,46,100,9186.02693882491,6
"2068/2069",2069,46,46,100,6972.70853315387,7
"2069/2070",2070,46,46,100,6167.3602309227,42
"2070/2071",2071,46,46,100,5368.60476590879,19
"2071/2072",2072,46,46,100,4630.1417322224,59
"2072/2073",2073,46,46,100,6198.88529005274,8
"2073/2074",2074,46,46,100,7452.03530970402,23
"2074/2075",2075,46,46,100,8085.47663451638,0
"2075/2076",2076,46,46,100,4126.11788304057,30
"2076/2077",2077,46,46,100,6151.60437273048,5
"2077/2078",2078,46,46,100,4701.31726758182,60
"2078/2079",2079,46,46,100,6086.22152994573,18
"2079/2080",2080,46,46,100,8226.42593684327,2
"2080/2081",2081,46,46,100,7266.77363290917,6
"2081/2082",2082,46,46,100,6741.14487981237,35
"2082/2083",2083,46,46,100,3798.85035408288,54
"2083/2084",2084,46,46,100,8601.47715528496,2
"2084/2085",2085,46,46,100,4344.69051809981,32
"2085/2086",2086,46,46,100,4800.24299232848,30
"2086/2087",2087,46,46,100,7433.21197504643,48
"2087/2088",2088,46,46,100,9252.4541197652,0
"2088/2089",2089,46,46,100,6087.63410112169,5
"2089/2090",2090,46,46,100,6890.45457311627,8
"2090/2091",2091,46,46,100,4667.67161075864,46
"2091/2092",2092,46,46,100,6792.13679451868,18
"2092/2093",2093,46,46,100,6000.88976015057,7
"2093/2094",2094,46,46,100,7570.96192956436,15
"2094/2095",2095,46,46,100,3162.77424938511,104
"2095/2096",2096,46,46,100,9062.84573358018,13
"2096/2097",2097,46,46,100,3549.41825935058,59
"2097/2098",2098,46,46,100,5552.15696852095,8
"2098/2099",2099,46,46,100,6693.45949952863,10
"2099/2100",2100,46,46,100,7007.14810878132,10
