"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8266.41806866678,0
"2001/2002",2002,46,46,100,4401.0697027158,18
"2002/2003",2003,46,46,100,6995.46546882778,0
"2003/2004",2004,46,46,100,6087.76944155354,34
"2004/2005",2005,46,46,100,6726.44530806143,22
"2005/2006",2006,46,46,100,7583.67175765726,40
"2006/2007",2007,46,46,100,7682.23982013995,4
"2007/2008",2008,46,46,100,8058.95583192323,0
"2008/2009",2009,46,46,100,8017.3617295603,19
"2009/2010",2010,46,46,100,8158.60972161707,0
"2010/2011",2011,46,46,100,8371.26172894763,0
"2011/2012",2012,46,46,100,7326.14680007368,36
"2012/2013",2013,46,46,100,8563.83877614303,3
"2013/2014",2014,46,46,100,5330.51156687445,21
"2014/2015",2015,46,46,100,4960.11769842019,38
"2015/2016",2016,46,46,100,6024.23775999597,24
"2016/2017",2017,46,46,100,5833.34892345127,3
"2017/2018",2018,46,46,100,7293.81690434157,15
"2018/2019",2019,46,46,100,5202.41910050111,31
"2019/2020",2020,46,46,100,9558.08569142385,0
"2020/2021",2021,46,46,100,8891.93398740352,15
"2021/2022",2022,46,46,100,10846.1730341883,27
"2022/2023",2023,46,46,100,8392.0602947583,0
"2023/2024",2024,46,46,100,6236.67983679473,0
"2024/2025",2025,46,46,100,6401.46070368658,17
"2025/2026",2026,46,46,100,8549.73907832126,2
"2026/2027",2027,46,46,100,7930.57844123407,17
"2027/2028",2028,46,46,100,8306.03774032556,0
"2028/2029",2029,46,46,100,9608.23454350699,0
"2029/2030",2030,46,46,100,6686.21646126383,6
"2030/2031",2031,46,46,100,5947.86835033516,10
"2031/2032",2032,46,46,100,6167.96613232838,3
"2032/2033",2033,46,46,100,7180.16861436935,1
"2033/2034",2034,46,46,100,8663.15065784147,1
"2034/2035",2035,46,46,100,6889.52468327573,22
"2035/2036",2036,46,46,100,7769.77900924766,8
"2036/2037",2037,46,46,100,5674.68754686927,28
"2037/2038",2038,46,46,100,7177.83563188696,1
"2038/2039",2039,46,46,100,3887.12258820748,9
"2039/2040",2040,46,46,100,6226.65175459301,5
"2040/2041",2041,46,46,100,6554.37701873621,39
"2041/2042",2042,46,46,100,7451.6360502583,12
"2042/2043",2043,46,46,100,7340.23911568429,6
"2043/2044",2044,46,46,100,8914.62882775161,2
"2044/2045",2045,46,46,100,6561.46905446751,3
"2045/2046",2046,46,46,100,6197.86343548028,12
"2046/2047",2047,46,46,100,8382.37893647002,0
"2047/2048",2048,46,46,100,8337.19750744663,7
"2048/2049",2049,46,46,100,6280.40854386287,6
"2049/2050",2050,46,46,100,9039.22537536407,2
"2050/2051",2051,46,46,100,5198.71194374422,4
"2051/2052",2052,46,46,100,4738.18154420424,8
"2052/2053",2053,46,46,100,6803.826467623,0
"2053/2054",2054,46,46,100,6576.44579081098,4
"2054/2055",2055,46,46,100,7665.9107825635,4
"2055/2056",2056,46,46,100,9414.22275616042,0
"2056/2057",2057,46,46,100,7300.85388449999,8
"2057/2058",2058,46,46,100,9391.79611248476,0
"2058/2059",2059,46,46,100,8071.61411336763,0
"2059/2060",2060,46,46,100,8368.37548137782,0
"2060/2061",2061,46,46,100,6207.18329098867,9
"2061/2062",2062,46,46,100,8275.88149165642,0
"2062/2063",2063,46,46,100,6838.92457430344,11
"2063/2064",2064,46,46,100,5041.52818829659,48
"2064/2065",2065,46,46,100,9493.22158015054,1
"2065/2066",2066,46,46,100,9469.37634011637,6
"2066/2067",2067,46,46,100,7174.86795669422,3
"2067/2068",2068,46,46,100,10429.5448205844,0
"2068/2069",2069,46,46,100,8213.93542258721,3
"2069/2070",2070,46,46,100,7238.09081926756,17
"2070/2071",2071,46,46,100,6575.13106854819,7
"2071/2072",2072,46,46,100,5603.43597470131,24
"2072/2073",2073,46,46,100,7340.54278817773,0
"2073/2074",2074,46,46,100,8667.18144302629,10
"2074/2075",2075,46,46,100,9417.1609224854,0
"2075/2076",2076,46,46,100,5085.72800529655,14
"2076/2077",2077,46,46,100,7416.34113988653,2
"2077/2078",2078,46,46,100,5574.68976813648,34
"2078/2079",2079,46,46,100,7350.2636353625,6
"2079/2080",2080,46,46,100,9563.63982367329,0
"2080/2081",2081,46,46,100,8551.53979852889,4
"2081/2082",2082,46,46,100,7960.59990948904,24
"2082/2083",2083,46,46,100,4742.63344038464,26
"2083/2084",2084,46,46,100,10040.7158937333,0
"2084/2085",2085,46,46,100,5421.31533903163,20
"2085/2086",2086,46,46,100,5878.28380983323,17
"2086/2087",2087,46,46,100,8520.32750235125,34
"2087/2088",2088,46,46,100,10601.8445929075,0
"2088/2089",2089,46,46,100,7266.72956949938,0
"2089/2090",2090,46,46,100,8128.22287053894,7
"2090/2091",2091,46,46,100,5656.25974700134,13
"2091/2092",2092,46,46,100,7993.2925255606,6
"2092/2093",2093,46,46,100,7085.74697287846,3
"2093/2094",2094,46,46,100,8803.52603825089,11
"2094/2095",2095,46,46,100,3949.080078003,50
"2095/2096",2096,46,46,100,10315.8682396924,7
"2096/2097",2097,46,46,100,4434.36083498597,24
"2097/2098",2098,46,46,100,6741.7055913657,3
"2098/2099",2099,46,46,100,7879.30892315693,1
"2099/2100",2100,46,46,100,8152.37928573601,4
