"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.2179330204049,142.014777079164,64.0853122080306,86.0803700849704,1842.37324001882,1781,1790.90193156638,1737,1794,1143,1773.5,84.367419823032
"2002/2003",2003,120,120,100,37.6003865454745,133.299513862789,67.6665247194028,87.5157594153976,1954.86613134183,1837,1877.19162794326,1779,1915,1268,1892,85.2482782214267
"2003/2004",2004,120,120,100,50.3211476519051,191.818104278787,71.4307362222336,94.6867035164572,2065.07594911128,1831,1736.80775070454,1897.5,1854,1568,1839,87.3748315412321
"2004/2005",2005,121,121,100,53.058400884571,203.974612975312,64.8523278251928,91.2390770340151,2235.73545378308,2135,2058.90509781741,2074.5,2154,1635,2139,90.7175748001828
"2005/2006",2006,120,120,100,42.8973313643269,173.671933812939,60.1491619450179,85.4546147900603,2045.14466055205,2040,2015.78734515932,1941.5,2042,1366,2026.5,89.0901555128445
"2006/2007",2007,120,120,100,41.8556442060958,179.56147920546,64.9129619860681,87.8174534780736,2022.99586939474,1925,1918.09983619153,1860.5,1980,1376,1948.5,85.6604744209138
"2007/2008",2008,120,120,100,46.8030029929954,180.397415787615,73.9980225617094,94.2566320505528,2049.73418167404,1854,1762.05222869688,1935,1861,1566,1857,85.9582389454638
"2008/2009",2009,121,121,100,41.7384315532008,196.70551286661,67.2314293144636,91.9702281483454,2068.86106589598,1926.5,1891.92437761863,1913.5,1939,1475,1936,89.4196351913695
"2009/2010",2010,120,120,100,45.5184739967424,168.638592809083,66.8116864207812,90.0778431804891,2081.15223479932,1931,1933.01544409024,1924.5,1990,1449,1983,89.1476123108871
"2010/2011",2011,120,120,100,52.3046937949417,189.255580634113,65.4986291788561,89.6914150882379,2228.36531134737,2150.5,2101.50604999875,2090,2191,1593,2191,91.7590204528753
"2011/2012",2012,120,120,100,54.5998754693776,190.077829296425,67.664653165723,92.4318330097042,2238.6831687411,2130,2007.77680293551,2113.5,2134,1703,2127.5,88.4046144089207
"2012/2013",2013,121,121,100,44.2613865175373,183.459325841701,68.0071758259901,92.5078470575518,2056.60103930203,1875.5,1848.17845054318,1890,1903,1406,1886,88.3677385784758
"2013/2014",2014,120,120,100,53.4570534872138,183.705496267001,71.3814514833969,94.074437537667,2179.70170789133,1997,1844.03097369273,2033,1969.5,1738,1956,86.0949962121149
"2014/2015",2015,120,120,100,32.1395666497347,134.238566538599,76.9850259698103,95.4634378772602,1644.86654874871,1360,1219.2732841974,1520.5,1281,1301,1241,75.7540556844704
"2015/2016",2016,120,120,100,45.1327708674381,162.354154323419,65.5954454328469,89.6783024545631,2095.51454637314,1962,1972.71398350112,1938,2033.5,1423,2023,88.4252627717071
"2016/2017",2017,121,121,100,40.825514580739,168.93389555775,67.0848756066747,89.8126800395132,1897.09652728454,1774,1657.66735767557,1772,1763.5,1372,1721,82.9453234827374
"2017/2018",2018,120,120,100,32.9072464879403,137.398032035096,70.8884844990721,89.6694788024326,1770.60927839384,1612,1584.24255281446,1661.5,1621,1207,1591.5,80.5512630810535
"2018/2019",2019,120,120,100,47.5474788866001,162.766666421847,77.9603005367149,94.9325856135393,1999.18938301672,1775.5,1665.3327388554,1852.5,1775,1574,1757.5,82.2008550861674
"2019/2020",2020,120,120,100,37.9826965355187,161.186090956418,64.6282773998548,88.4785813251264,1954.97021830767,1824.5,1785.59297662511,1817.5,1829,1357,1806.5,85.4906055100487
"2020/2021",2021,121,121,100,38.9666899149803,154.163378815228,61.815913078696,86.4713319441211,1954.04293431263,1840.5,1883.95037690628,1791,1909.5,1223,1865.5,87.0502285939606
"2021/2022",2022,120,120,100,52.0837832388903,191.701998993339,76.2630076129423,95.8558153871208,1957.03703608783,1762,1573.22038135227,1857.5,1679,1603,1674.5,80.9777436616969
"2022/2023",2023,120,120,100,53.8160655577363,177.318852807664,69.0889581207438,92.0294108982808,2066.32830040304,1930,1778.76537008835,1944.5,1915.5,1578,1891.5,85.9018412656737
"2023/2024",2024,120,120,100,45.1162523264385,191.289775511495,60.5114516555142,86.7793506995065,2179.61114502283,2109.5,2114.93383442065,2028,2176,1484,2158.5,90.3467523180852
"2024/2025",2025,121,121,100,48.7188995553184,174.725635525721,64.7666002048439,89.4190163217032,2176.96813701511,2076.5,2069.51171691897,2052.5,2132.5,1493,2120,89.9876930132377
"2025/2026",2026,120,120,100,41.0439363466594,153.738242691061,66.3327495724075,89.4639284965693,2015.86295282787,1895.5,1805.78448482059,1863.5,1895,1413,1871.5,85.2601448188707
"2026/2027",2027,120,120,100,41.0598406810607,174.415341656497,79.1335516010159,97.3812626596944,1842.71610161115,1529,1447.6148439092,1680.5,1529.5,1391,1521.5,82.1306483267522
"2027/2028",2028,120,120,100,46.983483185947,143.288678553034,69.743154772459,91.8749435680621,2048.22172073949,1915.5,1841.5169360248,1902,1900,1461,1887.5,87.0464465671366
"2028/2029",2029,121,121,100,57.4619620000867,240.04156633287,69.172055646476,94.2778665833367,2185.90489978722,2032,1923.82464035086,2049,2032,1688,2028,88.5630625920262
"2029/2030",2030,120,120,100,52.9844202608748,198.789734892377,69.6792291486915,92.3913648905081,2101.30491304577,1952,1875.58103449652,1976,1939.5,1582,1933,87.207491869141
"2030/2031",2031,120,120,100,40.5429101591401,186.718540099623,62.6526299819047,87.3019359042231,1942.5406736904,1864,1823.68608505789,1848.5,1870,1352,1844.5,88.829529034736
"2031/2032",2032,120,120,100,46.8455100432239,189.11164823224,68.8356262107579,91.9977387691357,2005.62953446366,1826,1713.47263132961,1849.5,1851,1458,1819,83.8095032099327
"2032/2033",2033,121,121,100,47.3303415663665,178.656527959949,69.2157386046239,91.3920179030873,2133.25178380242,1995,1964.06404344756,1967.5,2045,1514,2027.5,88.2781701016447
"2033/2034",2034,120,120,100,52.2058936957669,209.488443442826,70.9439794406863,94.7725250276716,2092.40578746996,1889,1788.46336899514,1952.5,1883.5,1604,1879.5,86.7141008976041
"2034/2035",2035,120,120,100,48.9073433507388,174.610757383271,75.460786263727,95.5972181253083,2011.89816788056,1821.5,1677.78558304299,1902.5,1790.5,1576,1788.5,83.7973182775877
"2035/2036",2036,120,120,100,52.5318961281,181.501441728763,67.614244008237,91.7414398259311,2103.51321252572,1999.5,1837.57254323561,1998,1984,1615,1959.5,85.9210772439528
"2036/2037",2037,121,121,100,41.4853669770105,163.537425607388,66.9801784179326,89.2258394223396,2025.11295299901,1928,1953.99509907911,1864,1980,1293,1972.5,89.1761741036307
"2037/2038",2038,120,120,100,59.7558875526605,210.057926256281,76.5925774938426,97.3660826249345,2180.93785689962,1968.5,1750.36932045741,2039.5,1939.5,1824,1931,85.7608754484527
"2038/2039",2039,120,120,100,38.7915599364659,147.666736075849,65.6054876203089,87.3191735246192,1972.51326073766,1885,1897.79625411688,1821.5,1938,1277,1924,85.2617044082281
"2039/2040",2040,120,120,100,35.2851211126185,137.350769244552,59.2931157080327,83.9866170125805,1960.96559786554,1909.5,1983.91799795877,1821,1967,1171,1948.5,89.2536937585492
"2040/2041",2041,121,121,100,48.390176418402,177.436223511185,65.693409828757,90.1521998957024,2131.82802050831,2010.5,1997.04993348154,1956.5,2060.5,1441,2051.5,91.0564228777921
"2041/2042",2042,120,120,100,55.8828264769357,170.078439078476,69.756720858844,93.0924876321821,2286.02570336263,2100.5,2072.77850468896,2104,2168,1689,2166,91.9118029563251
"2042/2043",2043,120,120,100,25.6436477496984,96.5577917929524,61.1401510969104,80.3044957966729,1648.17970996973,1647,1700.73601441147,1511,1701,859,1647.5,81.1954443119766
"2043/2044",2044,120,120,100,59.8068871464447,215.894428184375,72.649121478986,95.8714611846416,2250.12087900075,2063.5,1886.49102006394,2103.5,2040.5,1842,2038,89.4129121792894
"2044/2045",2045,121,121,100,50.2260125442257,177.057309100456,66.5767741832541,91.211552207313,2270.05335475205,2157.5,2145.69783720541,2085,2232.5,1599,2227.5,91.3364608410993
"2045/2046",2046,120,120,100,44.8279466373149,188.023879506398,71.9215580117887,94.9860979511485,2020.50121305708,1799.5,1733.7151011272,1864.5,1830.5,1469,1825.5,85.8755806492645
