"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.6079228958039,5691.85834967277,327
"2002/2003",2003,120,120,100,87.3031830646527,4758.87851188543,383
"2003/2004",2004,120,120,100,86.0354019782448,2981.90636704804,546
"2004/2005",2005,121,121,100,89.6648836739469,3747.62059625739,208
"2005/2006",2006,120,120,100,89.0318315619236,5560.51808058453,100
"2006/2007",2007,120,120,100,85.0291452052235,4564.86305079167,334
"2007/2008",2008,120,120,100,82.8159936514307,2917.77390990558,555
"2008/2009",2009,121,121,100,88.3350606107708,3634.71013717988,424
"2009/2010",2010,120,120,100,88.1401474800964,4083.67615754239,331
"2010/2011",2011,120,120,100,90.2430860674692,3751.79113739938,156
"2011/2012",2012,120,120,100,89.99203996547,3363.4165290813,238
"2012/2013",2013,121,121,100,87.0497630282546,3908.2122799349,449
"2013/2014",2014,120,120,100,84.5935342743744,3060.65683990892,398
"2014/2015",2015,120,120,100,75.0890119785272,4240.06258208817,937
"2015/2016",2016,120,120,100,89.1502429678944,4201.36243718211,276
"2016/2017",2017,121,121,100,84.1671363526521,5451.70867659559,435
"2017/2018",2018,120,120,100,80.1923630512065,4855.39566332824,568
"2018/2019",2019,120,120,100,80.2256118704258,2807.4988531319,663
"2019/2020",2020,120,120,100,86.8270464146558,5097.32686238457,333
"2020/2021",2021,121,121,100,87.9471556661119,5837.74593278812,269
"2021/2022",2022,120,120,100,81.1454816093078,2916.43156644981,677
"2022/2023",2023,120,120,100,84.1575973625127,4268.43814696698,366
"2023/2024",2024,120,120,100,91.3546995781885,4735.08091217815,95
"2024/2025",2025,121,121,100,91.4466661901029,4362.14594546775,140
"2025/2026",2026,120,120,100,86.2494535193582,4784.15212240117,296
"2026/2027",2027,120,120,100,78.602780613915,2386.33755938127,899
"2027/2028",2028,120,120,100,85.5370427148373,3982.61533217784,356
"2028/2029",2029,121,121,100,88.1964313610824,3006.83670517895,414
"2029/2030",2030,120,120,100,85.9600018936089,3459.47199158045,387
"2030/2031",2031,120,120,100,88.3863818808895,5206.84785940545,307
"2031/2032",2032,120,120,100,83.5050052201714,3926.24240081687,484
"2032/2033",2033,121,121,100,87.2935144161484,3772.72062916309,361
"2033/2034",2034,120,120,100,86.648556177729,2877.11628157133,498
"2034/2035",2035,120,120,100,80.8934939803894,2814.46859477926,632
"2035/2036",2036,120,120,100,87.0628506439489,4160.78874688549,302
"2036/2037",2037,121,121,100,88.8737005971943,4315.04349948,331
"2037/2038",2038,120,120,100,83.3468107175813,2067.46716525266,541
"2038/2039",2039,120,120,100,86.3158274819452,4998.7820257782,327
"2039/2040",2040,120,120,100,90.9168967334781,6044.16746217757,150
"2040/2041",2041,121,121,100,89.9138933052636,4156.74889010889,254
"2041/2042",2042,120,120,100,90.6112615163138,2802.46409590123,287
"2042/2043",2043,120,120,100,84.1374197311561,7786.17791361362,280
"2043/2044",2044,120,120,100,87.2393557697933,2234.27683089906,430
"2044/2045",2045,121,121,100,89.124504130632,3511.52973318798,229
"2045/2046",2046,120,120,100,84.4922467818924,2911.6649808134,630
"2046/2047",2047,120,120,100,84.4112801510437,2925.8759672353,453
"2047/2048",2048,120,120,100,83.1917535410685,3394.78399835248,553
"2048/2049",2049,121,121,100,90.6563255516585,3220.48138704244,207
"2049/2050",2050,120,120,100,86.3239402628515,2158.5491749756,397
"2050/2051",2051,120,120,100,82.9573592138959,1728.58460200625,510
"2051/2052",2052,120,120,100,84.8673092686313,4021.10014261771,394
"2052/2053",2053,121,121,100,84.5539128467699,5332.11136003304,360
"2053/2054",2054,120,120,100,87.8451146846865,5471.8164312751,283
"2054/2055",2055,120,120,100,88.4655669025424,5032.21509698685,143
"2055/2056",2056,120,120,100,84.7483011443273,3710.75481731398,395
"2056/2057",2057,121,121,100,83.2465845693341,4929.64768244699,232
"2057/2058",2058,120,120,100,84.9445812087943,3807.76656782487,517
"2058/2059",2059,120,120,100,88.7531409925487,4856.81860143179,165
"2059/2060",2060,120,120,100,82.4570753887911,2673.82220776426,616
"2060/2061",2061,121,121,100,89.5410853220783,4704.04062352376,244
"2061/2062",2062,120,120,100,77.8637689119241,5586.5111750043,393
"2062/2063",2063,120,120,100,81.954706456283,2730.37732661748,571
"2063/2064",2064,120,120,100,85.3272112113336,2549.77707663178,558
"2064/2065",2065,121,121,100,84.6094274937241,4344.98524802411,518
"2065/2066",2066,120,120,100,88.075886428418,4569.71604954172,323
"2066/2067",2067,120,120,100,89.9974685931393,3753.61548746657,180
"2067/2068",2068,120,120,100,84.8758294782147,2281.02410567831,535
"2068/2069",2069,121,121,100,89.9602191878348,6039.49237130117,228
"2069/2070",2070,120,120,100,85.0572953421579,4037.4649964245,457
"2070/2071",2071,120,120,100,85.171898593997,3563.17941035982,397
"2071/2072",2072,120,120,100,83.844563693945,3864.7684573736,423
"2072/2073",2073,121,121,100,86.1659105156286,5511.55625306722,296
"2073/2074",2074,120,120,100,87.2388894729283,5386.80298933107,257
"2074/2075",2075,120,120,100,76.1486264998093,5952.81310192961,554
"2075/2076",2076,120,120,100,83.3352499503289,5709.69083514996,432
"2076/2077",2077,121,121,100,90.6972535588739,5233.36868466996,113
"2077/2078",2078,120,120,100,83.9185927692815,2391.30395139661,538
"2078/2079",2079,120,120,100,83.9236942834177,2212.41764387861,600
"2079/2080",2080,120,120,100,89.6671319296893,3787.44731757697,279
"2080/2081",2081,121,121,100,90.3710666467814,5110.19728267379,143
"2081/2082",2082,120,120,100,86.9957256250291,4513.10971136671,374
"2082/2083",2083,120,120,100,88.0111459714026,4146.1292518666,241
"2083/2084",2084,120,120,100,86.7289672842999,5724.28749073204,298
"2084/2085",2085,121,121,100,80.7672267159087,2541.15408430621,558
"2085/2086",2086,120,120,100,85.7073073433785,3409.09438902978,369
"2086/2087",2087,120,120,100,86.3892325024335,3317.27170934714,468
"2087/2088",2088,120,120,100,88.915675658347,2925.39549582824,364
"2088/2089",2089,121,121,100,86.2390100069224,4186.07527725771,491
"2089/2090",2090,120,120,100,89.8380201783584,3068.98612518981,373
"2090/2091",2091,120,120,100,84.4621455604065,1927.43850957789,542
"2091/2092",2092,120,120,100,87.1119722311778,2953.95652208105,485
"2092/2093",2093,121,121,100,86.0183536569239,2567.76027921401,528
"2093/2094",2094,120,120,100,86.3749309651866,4723.05099080037,332
"2094/2095",2095,120,120,100,87.1081779594788,4066.76918837614,489
"2095/2096",2096,120,120,100,90.9504189177787,3425.20398307219,213
"2096/2097",2097,121,121,100,85.0733756754344,6517.71884706523,190
"2097/2098",2098,120,120,100,80.740559700118,5613.20791275147,450
"2098/2099",2099,120,120,100,85.9104042193467,3465.54462227784,432
"2099/2100",2100,120,120,100,83.7940022466919,3989.28637859225,476
