"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,10242.7716096758,0
"2001/2002",2002,46,46,100,6181.77443368117,16
"2002/2003",2003,46,46,100,9101.05829726497,2
"2003/2004",2004,46,46,100,8018.70784382796,29
"2004/2005",2005,46,46,100,8747.25631709344,20
"2005/2006",2006,46,46,100,9292.67981215741,36
"2006/2007",2007,46,46,100,9773.50036723522,6
"2007/2008",2008,46,46,100,10347.0265965499,0
"2008/2009",2009,46,46,100,10078.7897190965,19
"2009/2010",2010,46,46,100,10001.3690142207,1
"2010/2011",2011,46,46,100,10559.7741516867,1
"2011/2012",2012,46,46,100,8948.32664152677,33
"2012/2013",2013,46,46,100,10596.0593262237,5
"2013/2014",2014,46,46,100,7420.59908409836,23
"2014/2015",2015,46,46,100,7082.78478856641,29
"2015/2016",2016,46,46,100,8182.63773615938,22
"2016/2017",2017,46,46,100,7916.27304707537,0
"2017/2018",2018,46,46,100,9020.30779191293,13
"2018/2019",2019,46,46,100,7466.38164849347,29
"2019/2020",2020,46,46,100,11168.9108327187,0
"2020/2021",2021,46,46,100,10456.1478714112,16
"2021/2022",2022,46,46,100,12576.4801223457,24
"2022/2023",2023,46,46,100,10555.3528906095,2
"2023/2024",2024,46,46,100,8147.66284994199,4
"2024/2025",2025,46,46,100,8343.25641909777,17
"2025/2026",2026,46,46,100,10692.9430106569,4
"2026/2027",2027,46,46,100,9905.37201241753,14
"2027/2028",2028,46,46,100,10405.863441888,0
"2028/2029",2029,46,46,100,11408.8087934339,0
"2029/2030",2030,46,46,100,9115.29109734623,8
"2030/2031",2031,46,46,100,7842.95487327641,10
"2031/2032",2032,46,46,100,8506.2561798105,2
"2032/2033",2033,46,46,100,9301.91211326048,1
"2033/2034",2034,46,46,100,10378.6373309838,2
"2034/2035",2035,46,46,100,8327.94007205218,17
"2035/2036",2036,46,46,100,9786.05407616822,8
"2036/2037",2037,46,46,100,7572.22004587622,27
"2037/2038",2038,46,46,100,9327.86733183172,2
"2038/2039",2039,46,46,100,6017.72530702921,5
"2039/2040",2040,46,46,100,8421.1125091915,7
"2040/2041",2041,46,46,100,8944.56594503205,37
"2041/2042",2042,46,46,100,9307.57086810982,16
"2042/2043",2043,46,46,100,8989.35283123283,6
"2043/2044",2044,46,46,100,11240.8115855148,3
"2044/2045",2045,46,46,100,8711.38595223241,7
"2045/2046",2046,46,46,100,8304.53082382772,16
"2046/2047",2047,46,46,100,10185.2740367865,1
"2047/2048",2048,46,46,100,9741.81244062865,8
"2048/2049",2049,46,46,100,8178.90955635486,9
"2049/2050",2050,46,46,100,10990.9436220615,9
"2050/2051",2051,46,46,100,7576.59404521482,2
"2051/2052",2052,46,46,100,6848.08571447572,9
"2052/2053",2053,46,46,100,9245.93698363518,1
"2053/2054",2054,46,46,100,8863.52024501329,6
"2054/2055",2055,46,46,100,9921.09222657885,4
"2055/2056",2056,46,46,100,11167.4997507115,0
"2056/2057",2057,46,46,100,9227.55798686156,9
"2057/2058",2058,46,46,100,11035.5458113961,1
"2058/2059",2059,46,46,100,9837.03796677943,0
"2059/2060",2060,46,46,100,10470.3468304649,0
"2060/2061",2061,46,46,100,8309.38935434911,11
"2061/2062",2062,46,46,100,10438.5911518568,0
"2062/2063",2063,46,46,100,8694.77930312324,13
"2063/2064",2064,46,46,100,7162.01707613654,46
"2064/2065",2065,46,46,100,11285.1164180236,0
"2065/2066",2066,46,46,100,11301.7823267756,9
"2066/2067",2067,46,46,100,9524.37131287903,3
"2067/2068",2068,46,46,100,12013.5985179227,1
"2068/2069",2069,46,46,100,10256.3653172916,5
"2069/2070",2070,46,46,100,8861.76953298971,12
"2070/2071",2071,46,46,100,8846.33815618511,10
"2071/2072",2072,46,46,100,7710.10925763194,18
"2072/2073",2073,46,46,100,9382.70620702486,0
"2073/2074",2074,46,46,100,10418.5938046649,12
"2074/2075",2075,46,46,100,10992.4446395189,0
"2075/2076",2076,46,46,100,7325.74631562922,21
"2076/2077",2077,46,46,100,9754.29794856627,3
"2077/2078",2078,46,46,100,7479.30032894667,28
"2078/2079",2079,46,46,100,9559.69946559053,6
"2079/2080",2080,46,46,100,11482.8964034813,0
"2080/2081",2081,46,46,100,10570.3737694556,4
"2081/2082",2082,46,46,100,10115.4798918609,27
"2082/2083",2083,46,46,100,6955.62394613214,25
"2083/2084",2084,46,46,100,12232.3462400949,0
"2084/2085",2085,46,46,100,7747.35927607492,21
"2085/2086",2086,46,46,100,8192.08203118946,18
"2086/2087",2087,46,46,100,10393.0085701337,36
"2087/2088",2088,46,46,100,12254.7266574586,0
"2088/2089",2089,46,46,100,9521.92250598967,3
"2089/2090",2090,46,46,100,10018.1026690472,6
"2090/2091",2091,46,46,100,7831.86831246782,12
"2091/2092",2092,46,46,100,9811.63763392624,8
"2092/2093",2093,46,46,100,9058.38516705763,2
"2093/2094",2094,46,46,100,10340.7706581661,11
"2094/2095",2095,46,46,100,6108.08110243734,48
"2095/2096",2096,46,46,100,11399.3276239801,7
"2096/2097",2097,46,46,100,6440.94395076018,14
"2097/2098",2098,46,46,100,9087.338964683,1
"2098/2099",2099,46,46,100,9977.21202324051,3
"2099/2100",2100,46,46,100,9890.99383712187,4
