"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9497555243537,8008.37702395163,241
"2002/2003",2003,120,120,100,86.6491493078364,6769.3947105025,296
"2003/2004",2004,120,120,100,87.8583728066698,4411.85448797961,350
"2004/2005",2005,121,121,100,91.2890105074323,5636.36172065698,147
"2005/2006",2006,120,120,100,88.0105298067444,7873.01627382298,49
"2006/2007",2007,120,120,100,86.3620057152459,6471.72742608743,249
"2007/2008",2008,120,120,100,85.1865468046116,4418.21902356349,386
"2008/2009",2009,121,121,100,89.4193748059154,5465.86320720369,299
"2009/2010",2010,120,120,100,88.9472660938734,5877.09402411361,194
"2010/2011",2011,120,120,100,91.0513957213036,5543.77905118489,90
"2011/2012",2012,120,120,100,89.5110994656482,5079.69239446369,148
"2012/2013",2013,121,121,100,87.5394391925076,5619.92046721652,287
"2013/2014",2014,120,120,100,84.4564352891628,4554.51778882043,252
"2014/2015",2015,120,120,100,75.1341191472573,5703.31837973418,636
"2015/2016",2016,120,120,100,88.9644326254345,6156.9033833968,176
"2016/2017",2017,121,121,100,80.8157561818311,7323.94716363563,308
"2017/2018",2018,120,120,100,79.5799620813377,6776.98232657625,433
"2018/2019",2019,120,120,100,83.0792548050476,4151.35471217684,470
"2019/2020",2020,120,120,100,85.1848096020867,7163.52559153829,207
"2020/2021",2021,121,121,100,87.2677466267037,8125.44617401832,176
"2021/2022",2022,120,120,100,81.9452303198427,4130.12688050861,473
"2022/2023",2023,120,120,100,85.2063562039971,5990.49080985528,219
"2023/2024",2024,120,120,100,88.9386010597163,6902.37353254016,35
"2024/2025",2025,121,121,100,91.2887976466386,6486.68185760221,72
"2025/2026",2026,120,120,100,86.1210857451319,6787.9332694083,184
"2026/2027",2027,120,120,100,81.2206041676,3646.62253726227,667
"2027/2028",2028,120,120,100,86.6437345136678,5817.76936046663,249
"2028/2029",2029,121,121,100,88.8876635603683,4455.36868906324,267
"2029/2030",2030,120,120,100,86.9752002817545,5097.47142995661,243
"2030/2031",2031,120,120,100,87.3584130948643,7310.47190697957,191
"2031/2032",2032,120,120,100,84.8186578913565,5505.95534032211,370
"2032/2033",2033,121,121,100,88.2758815531288,5548.68045431096,251
"2033/2034",2034,120,120,100,87.9575200701383,4346.75275762938,335
"2034/2035",2035,120,120,100,82.8686757069236,4170.47986984625,455
"2035/2036",2036,120,120,100,86.6452895977154,5901.68124713562,206
"2036/2037",2037,121,121,100,87.8729188809593,6369.9522855347,272
"2037/2038",2038,120,120,100,85.9589556232404,3206.56440887647,366
"2038/2039",2039,120,120,100,84.7049909553825,7095.69472153764,244
"2039/2040",2040,120,120,100,87.6206708020145,8551.1111837686,62
"2040/2041",2041,121,121,100,89.8910358703615,6172.32913689641,147
"2041/2042",2042,120,120,100,91.7015203759638,4406.18081523059,156
"2042/2043",2043,120,120,100,79.1978926659331,10449.0036791153,231
"2043/2044",2044,120,120,100,89.3222225897207,3415.81173545402,263
"2044/2045",2045,121,121,100,91.1053828743925,5286.06395447301,158
"2045/2046",2046,120,120,100,86.9425314989858,4311.06580614392,457
"2046/2047",2047,120,120,100,86.6959918682869,4360.96364256321,326
"2047/2048",2048,120,120,100,85.939865385516,4996.28733567707,447
"2048/2049",2049,121,121,100,91.8131855512274,4960.8630688414,120
"2049/2050",2050,120,120,100,89.0350103640094,3360.94849322783,252
"2050/2051",2051,120,120,100,85.9440000482991,2742.18995127873,330
"2051/2052",2052,120,120,100,83.5560214958577,5881.45194253512,256
"2052/2053",2053,121,121,100,83.5656956586827,7482.74995881319,276
"2053/2054",2054,120,120,100,86.0299155093544,7666.46812010417,220
"2054/2055",2055,120,120,100,88.5047714961338,7132.39913198212,50
"2055/2056",2056,120,120,100,87.1404559425973,5439.54063205887,240
"2056/2057",2057,121,121,100,83.5620484831497,6783.12647703988,111
"2057/2058",2058,120,120,100,85.327100236108,5568.63517772965,379
"2058/2059",2059,120,120,100,88.627329716549,6985.53165773675,118
"2059/2060",2060,120,120,100,84.4738187882685,3930.93411261495,411
"2060/2061",2061,121,121,100,87.991450468011,6759.97566320654,166
"2061/2062",2062,120,120,100,78.3427983095471,7458.49710787926,200
"2062/2063",2063,120,120,100,85.6952588494169,3871.91366622131,406
"2063/2064",2064,120,120,100,88.2631357022619,3876.87933143135,346
"2064/2065",2065,121,121,100,85.1781158123104,6043.49309029058,384
"2065/2066",2066,120,120,100,87.8249050319919,6597.08654236235,216
"2066/2067",2067,120,120,100,90.8157794585131,5631.89141878486,73
"2067/2068",2068,120,120,100,87.299919160303,3560.44365043379,351
"2068/2069",2069,121,121,100,86.7095092156778,8462.49672154151,133
"2069/2070",2070,120,120,100,85.3877696060499,5744.64973794017,308
"2070/2071",2071,120,120,100,86.0949718219563,5326.50170593429,304
"2071/2072",2072,120,120,100,85.013343992181,5503.51237932313,247
"2072/2073",2073,121,121,100,81.7005225459852,7371.95693968609,193
"2073/2074",2074,120,120,100,85.6077149663106,7723.84755903389,224
"2074/2075",2075,120,120,100,76.8853269614665,7841.35534462333,474
"2075/2076",2076,120,120,100,82.0394523330833,7917.24762720428,306
"2076/2077",2077,121,121,100,89.4354870446496,7451.44718747027,47
"2077/2078",2078,120,120,100,88.1923979358071,3614.00996931549,296
"2078/2079",2079,120,120,100,87.3880763828547,3535.70650404692,469
"2079/2080",2080,120,120,100,89.0332825231544,5631.49018304981,196
"2080/2081",2081,121,121,100,89.4930014090751,7153.20376144908,77
"2081/2082",2082,120,120,100,87.7278921443849,6423.53607923817,246
"2082/2083",2083,120,120,100,87.8316160571121,6022.85517852753,145
"2083/2084",2084,120,120,100,86.4753654294855,8012.54460818041,236
"2084/2085",2085,121,121,100,83.1528769645483,3872.90585350618,390
"2085/2086",2086,120,120,100,88.4045946728384,5261.70340991113,275
"2086/2087",2087,120,120,100,86.9567890297167,4781.07179818302,360
"2087/2088",2088,120,120,100,89.4493222664223,4551.1729645934,190
"2088/2089",2089,121,121,100,84.8219243671501,5963.35308599565,379
"2089/2090",2090,120,120,100,90.2531620422815,4715.49059247784,245
"2090/2091",2091,120,120,100,88.8578796798065,3045.01214831788,365
"2091/2092",2092,120,120,100,88.2517216561919,4422.01396654919,309
"2092/2093",2093,121,121,100,89.010318743578,3909.4286037311,303
"2093/2094",2094,120,120,100,86.3005259693728,6854.78580476437,250
"2094/2095",2095,120,120,100,86.5474390731706,5944.96880812012,332
"2095/2096",2096,120,120,100,91.0733992156875,5087.78109864239,109
"2096/2097",2097,121,121,100,83.871214283834,8731.09611524455,121
"2097/2098",2098,120,120,100,78.5183734185339,7632.84170005471,313
"2098/2099",2099,120,120,100,88.2388798506909,5096.3790478576,315
"2099/2100",2100,120,120,100,84.4019094256,5725.42407305446,359
