"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,24.621374332909,53.8845320995572,61.2477197534347,79.0645601382773,1547.0293578397,1608,1605.52520988165,1473.5,1585.5,794,1541.5,74.6902268148538
"2002/2003",2003,120,120,100,26.4600531484822,54.3555191976907,64.4560463722299,80.5399174644758,1589.06361512643,1588.5,1668.31308930857,1492.5,1627.5,746,1584.5,78.7172650880357
"2003/2004",2004,120,120,100,43.3381064648721,112.34440668116,67.9941163168094,88.2025588798661,1984.82655888638,1896,1892.14056568086,1890,1922.5,1335,1910,86.3420971756655
"2004/2005",2005,121,121,100,36.4781959435199,85.2247079743504,62.1664838255077,83.383114606464,1980.78216902101,1951,2078.96800078048,1828,2070.5,1093,2042,87.052090428115
"2005/2006",2006,120,120,100,27.7059591480271,60.0525069380492,57.5731227919538,77.3782713579124,1683.50505691272,1792,1899.890024669,1616,1809.5,779,1788.5,82.0775635568615
"2006/2007",2007,120,120,100,27.0049429988181,72.3011629363892,62.6364961956318,80.7249093732632,1725.89307785771,1682.5,1829.53201797781,1558.5,1807.5,809,1765.5,82.7415149612315
"2007/2008",2008,120,120,100,38.1839920733018,83.1857274802155,70.5246961761804,87.8296702010969,1955.21646033972,1831,1827.32318138038,1787.5,1859,1306,1839.5,83.6632444934237
"2008/2009",2009,121,121,100,30.7738296066981,87.7920280153305,64.6779402423369,84.9757532925035,1837.60074601616,1781.5,1896.49824960892,1726.5,1855,982,1842,87.1732274856568
"2009/2010",2010,120,120,100,32.417243729766,76.1932543420457,63.6789522766598,82.5325322933312,1813.21273345458,1853.5,1945.14380361061,1751.5,1878,994,1869,85.4648412554554
"2010/2011",2011,120,120,100,35.428008490084,76.8799313096032,62.1822039499532,81.8996698790639,1962.54113092426,1991,2158.04730802642,1846.5,2095.5,1065,2094.5,88.3653991034262
"2011/2012",2012,120,120,100,40.7227714932965,87.1975720021032,64.5684655881922,84.6360666371851,2044.9640777479,1956,2053.51735721189,1842,2095,1191,2071.5,86.0606788746563
