"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.1953558531354,125.578898724094,63.4506411436881,84.7495056209994,1754.10123495344,1724.5,1718.17540082095,1677.5,1703.5,1086,1678.5,82.9359323083283
"2002/2003",2003,120,120,100,34.9462732243639,118.367673824646,66.904617996451,86.1769770595887,1876.81110471579,1794.5,1816.65147288224,1735,1853,1185,1824,85.2048330139886
"2003/2004",2004,120,120,100,50.0380058312366,183.910483581279,70.346857830362,93.8837771144157,2091.30684045772,1870,1794.38279344897,1927,1873,1568,1861.5,87.2551168055107
"2004/2005",2005,121,121,100,47.3044875611278,174.995257289657,64.3450370180406,89.6169693970526,2143.47792791912,2053.5,2013.28724558273,1990,2087,1498,2066,90.7276509806769
"2005/2006",2006,120,120,100,38.3957925290722,150.414530775289,59.416765978801,83.9553815147287,1971.08210277786,1966,1985.30321501447,1859,1993.5,1220,1981,89.4320366145877
"2006/2007",2007,120,120,100,37.7485736913125,155.407916726512,64.3140127486868,86.1394352026779,1954.05518475187,1877.5,1908.89998709425,1807.5,1935,1292,1906.5,86.2939976845499
"2007/2008",2008,120,120,100,44.17649684226,162.738195026239,73.3319022951205,92.6372800975043,1977.96339663787,1810.5,1720.28053499125,1853.5,1798.5,1464,1787,83.5541908809498
"2008/2009",2009,121,121,100,37.3233014246203,167.917234164028,66.8039722595694,90.0917119401407,1998.5087857124,1861,1875.52443669221,1831.5,1914.5,1314,1905.5,87.3821675628492
"2009/2010",2010,120,120,100,41.9108775130208,153.904060198275,65.9018641538393,88.7831601380781,2069.30744664313,1951.5,1981.68386974288,1921.5,2009.5,1384,2002,89.3788756042213
"2010/2011",2011,120,120,100,49.5038511553745,172.996000828439,64.5899254411907,88.1648815200179,2224.10422625517,2179,2170.11577009002,2085.5,2238,1531,2238,91.8254052792936
"2011/2012",2012,120,120,100,48.6527684432259,167.739411710533,66.9226894230737,90.6815479833203,2157.80643745012,2040.5,1984.63551248262,2011.5,2055,1576,2046.5,87.1338671097133
"2012/2013",2013,121,121,100,44.4254418506195,176.796520018427,67.1051114809923,91.404609841127,2060.87582671821,1892.5,1880.6317003569,1901,1921,1426,1905.5,88.7887359592073
"2013/2014",2014,120,120,100,47.519743380974,156.489587564773,70.76834447745,92.3655366449194,2093.34565210056,1934,1825.70632918908,1946.5,1922.5,1553,1907.5,86.1385381751386
"2014/2015",2015,120,120,100,33.0596780028915,131.236205994715,76.604609812916,94.0994137564456,1612.45440995232,1318,1115.72206476073,1488,1217.5,1356,1139,72.7537039996114
"2015/2016",2016,120,120,100,43.8741240909617,151.728849982112,64.8487256254663,88.3480252616047,2044.86696560161,1933.5,1922.87680870498,1904,1986,1388,1964,87.3907615772105
"2016/2017",2017,121,121,100,40.8014419917508,162.437744123206,66.4340828058813,88.1716842164207,1889.9998421148,1747,1653.15149185137,1744,1762,1354,1694,81.3217623261594
"2017/2018",2018,120,120,100,31.8249016650194,127.749425167597,70.3286116508507,88.3331532982085,1735.18268392744,1585,1534.27272342412,1609.5,1592,1194,1546,77.2300417868878
"2018/2019",2019,120,120,100,46.1885767484212,148.594583430695,77.320622611939,93.4014921743037,1947.27561116053,1777,1634.54845340371,1825,1743.5,1543,1715.5,81.8904792689605
"2019/2020",2020,120,120,100,36.3422439591896,146.633876429716,63.8806133938185,87.1759747142801,1904.64993944842,1802.5,1747.15186606012,1774.5,1804.5,1276,1778,83.8182529719679
"2020/2021",2021,121,121,100,39.1312567582296,149.269367177292,60.9935656253463,85.3934913407741,1937.93850138309,1843,1856.57304098088,1796,1906,1246,1851,84.3611297129487
"2021/2022",2022,120,120,100,50.9632023728696,181.708982843388,75.4005722225145,94.8861639318,1955.64705974447,1758.5,1572.48963129179,1840,1702.5,1588,1692.5,82.1887787952564
