"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.5673836130274,164.309144421143,67.0580716344121,88.7447329565461,1917.35408751942,1806,1811.3484590542,1799.5,1832.5,1267,1822.5,86.542884837635
"2002/2003",2003,120,120,100,41.996852497754,157.180884860303,70.8437888916589,90.0891958451985,2028.06185375488,1905.5,1881.00329567517,1875,1944.5,1421,1931.5,87.5966267881995
"2003/2004",2004,120,120,100,52.1023314684717,200.242831797986,74.7232417011903,97.2133867931545,2067.63432036757,1816.5,1671.19149646482,1900,1787,1639,1778,85.0641540670944
"2004/2005",2005,121,121,100,57.5577910868651,221.737454893793,67.8668722123921,94.4934788050487,2277.77938248951,2123.5,2007.46713201293,2130,2140,1795,2129,92.4294118311636
"2005/2006",2006,120,120,100,48.5018567288734,198.131152469775,62.9355186985261,88.8330686917062,2133.75936651995,2061,2018.46745144062,2029,2068.5,1527,2059.5,89.7759439481905
"2006/2007",2007,120,120,100,47.9081713991545,199.828607469339,67.8846784621075,90.4684590927655,2086.25909783032,1951.5,1913.49943779064,1936.5,2012.5,1519,1989.5,86.3664630400154
"2007/2008",2008,120,120,100,50.7935694490253,194.563893116011,77.3751124150813,96.5358284873666,2041.08016588304,1817,1674.23238242746,1921,1791,1617,1788.5,82.5244831362648
"2008/2009",2009,121,121,100,46.526910301252,213.886730358381,70.451692476726,94.4058750774302,2099.69543253021,1934.5,1854.71626920541,1965.5,1922.5,1596,1922.5,87.6093486643049
"2009/2010",2010,120,120,100,48.87259036895,183.050701716947,69.9690071976053,92.8140404004182,2138.66581610458,1968.5,1913.01934198036,1974.5,2000,1542,1997,89.3752660152793
"2010/2011",2011,120,120,100,56.6855565120665,206.291132961666,68.6849930107987,92.8131357371551,2283.25395892329,2142.5,2041.5108984086,2125.5,2156.5,1738,2156.5,90.7335044894533
