"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.194287776098,6994.05562697135,281
"2002/2003",2003,120,120,100,87.0133178253649,5796.58705821793,313
"2003/2004",2004,120,120,100,86.6524435521416,3918.2194135217,411
"2004/2005",2005,121,121,100,91.5201351922769,4833.16414988408,164
"2005/2006",2006,120,120,100,88.7292152368141,6943.21418474603,60
"2006/2007",2007,120,120,100,85.7546976438744,5588.87871247972,272
"2007/2008",2008,120,120,100,84.528956388372,3694.28814382758,445
"2008/2009",2009,121,121,100,89.525631814163,4701.18267006881,332
"2009/2010",2010,120,120,100,88.8971814009572,5152.62340260192,223
"2010/2011",2011,120,120,100,90.3572258189095,4822.03720812721,125
"2011/2012",2012,120,120,100,87.6772679381324,4362.57068760262,170
"2012/2013",2013,121,121,100,88.3093131861833,4811.42275107058,342
"2013/2014",2014,120,120,100,85.4180407501815,3859.29197215883,295
"2014/2015",2015,120,120,100,75.8007186404755,4834.03028727905,719
"2015/2016",2016,120,120,100,88.1321217999357,5267.73820699228,206
"2016/2017",2017,121,121,100,85.2887801355032,6432.14339653868,344
"2017/2018",2018,120,120,100,80.4589820715769,5901.02695185668,490
"2018/2019",2019,120,120,100,81.6230903358819,3395.76904731011,516
"2019/2020",2020,120,120,100,86.0101880189454,6279.43607306713,265
"2020/2021",2021,121,121,100,87.3014317626485,7226.89697214798,215
"2021/2022",2022,120,120,100,81.0373038852917,3508.37223496125,547
"2022/2023",2023,120,120,100,85.5221928341402,5029.00610482995,256
"2023/2024",2024,120,120,100,91.4137591040781,5870.46409648983,38
"2024/2025",2025,121,121,100,91.3392593183235,5576.17565005017,92
"2025/2026",2026,120,120,100,85.4201658389138,6101.68638823298,243
"2026/2027",2027,120,120,100,81.2752851115251,3175.73527200613,790
"2027/2028",2028,120,120,100,86.6899558755667,5008.33450198569,278
"2028/2029",2029,121,121,100,89.5692495152493,3774.78574137832,301
"2029/2030",2030,120,120,100,86.9208245842351,4269.20009914809,269
"2030/2031",2031,120,120,100,86.1221350394176,6463.69215441891,239
"2031/2032",2032,120,120,100,83.6175066753094,4842.9447257421,410
"2032/2033",2033,121,121,100,88.0244262305023,4734.50800904585,285
"2033/2034",2034,120,120,100,88.566079102141,3695.64521172876,394
"2034/2035",2035,120,120,100,83.3659716562088,3416.40826732898,500
"2035/2036",2036,120,120,100,86.2627949649095,5061.00043887412,234
"2036/2037",2037,121,121,100,90.066823162726,5382.94993166765,289
"2037/2038",2038,120,120,100,86.3639310112885,2648.48665124644,402
"2038/2039",2039,120,120,100,87.2526636248376,6079.18950165669,254
"2039/2040",2040,120,120,100,88.8848985020513,7459.48300444195,77
"2040/2041",2041,121,121,100,90.9363389950486,5277.10708010988,175
"2041/2042",2042,120,120,100,92.2143146864601,3692.65196800977,187
"2042/2043",2043,120,120,100,83.1150357414454,9231.220329687,240
"2043/2044",2044,120,120,100,88.2459530397382,2883.55700283777,323
"2044/2045",2045,121,121,100,91.9644959175093,4374.70934845321,173
"2045/2046",2046,120,120,100,86.7302703784862,3474.16047939705,494
"2046/2047",2047,120,120,100,85.6314817000803,3629.02514287364,349
"2047/2048",2048,120,120,100,85.3388752859155,4219.13579106471,476
"2048/2049",2049,121,121,100,92.1513213062462,4174.77046965901,145
"2049/2050",2050,120,120,100,88.7025488600329,2735.35072798887,292
"2050/2051",2051,120,120,100,84.8800868850467,2303.44732514024,376
"2051/2052",2052,120,120,100,85.2449003111815,5034.44439518033,301
"2052/2053",2053,121,121,100,84.9144703873644,6525.85194932204,309
"2053/2054",2054,120,120,100,86.3064604086512,6789.55739567149,247
"2054/2055",2055,120,120,100,89.4722141576804,6149.3848589994,71
"2055/2056",2056,120,120,100,87.1520908014254,4567.78822309989,277
"2056/2057",2057,121,121,100,85.4147956199931,5939.82173511712,153
