"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7344.06550030954,1
"2001/2002",2002,46,46,100,3763.86146664052,32
"2002/2003",2003,46,46,100,6126.78332714,5
"2003/2004",2004,46,46,100,5284.95134058976,48
"2004/2005",2005,46,46,100,5828.15391621931,28
"2005/2006",2006,46,46,100,6798.35207039677,59
"2006/2007",2007,46,46,100,6747.51014554407,12
"2007/2008",2008,46,46,100,7005.11790913634,0
"2008/2009",2009,46,46,100,7113.32409326686,31
"2009/2010",2010,46,46,100,7210.57175966457,2
"2010/2011",2011,46,46,100,7324.45117498224,2
"2011/2012",2012,46,46,100,6561.80833648657,59
"2012/2013",2013,46,46,100,7536.19617776363,5
"2013/2014",2014,46,46,100,4600.76186134689,41
"2014/2015",2015,46,46,100,4187.53473229567,52
"2015/2016",2016,46,46,100,5163.46935220447,34
"2016/2017",2017,46,46,100,5005.8739709307,11
"2017/2018",2018,46,46,100,6449.01355335093,36
"2018/2019",2019,46,46,100,4398.69519870658,49
"2019/2020",2020,46,46,100,8538.644204112,0
"2020/2021",2021,46,46,100,7983.82814030233,29
"2021/2022",2022,46,46,100,9814.14246998844,32
"2022/2023",2023,46,46,100,7389.45560717722,2
"2023/2024",2024,46,46,100,5415.21024024719,8
"2024/2025",2025,46,46,100,5609.13019999396,38
"2025/2026",2026,46,46,100,7514.27407530206,5
"2026/2027",2027,46,46,100,6982.58173174388,31
"2027/2028",2028,46,46,100,7262.87769594509,0
"2028/2029",2029,46,46,100,8633.33201969578,1
"2029/2030",2030,46,46,100,5725.52798370435,14
"2030/2031",2031,46,46,100,5169.51098271646,16
"2031/2032",2032,46,46,100,5185.06537624262,5
"2032/2033",2033,46,46,100,6200.51566786738,4
"2033/2034",2034,46,46,100,7767.40132308891,5
"2034/2035",2035,46,46,100,6124.81779443938,33
"2035/2036",2036,46,46,100,6790.18475796655,8
"2036/2037",2037,46,46,100,4967.43311519036,39
"2037/2038",2038,46,46,100,6291.88501562318,5
"2038/2039",2039,46,46,100,3173.95081672957,24
"2039/2040",2040,46,46,100,5318.28823096072,8
"2040/2041",2041,46,46,100,5663.51030230615,54
"2041/2042",2042,46,46,100,6574.96593410848,25
"2042/2043",2043,46,46,100,6548.45752743073,19
"2043/2044",2044,46,46,100,7821.50242981408,5
"2044/2045",2045,46,46,100,5716.76374604926,17
"2045/2046",2046,46,46,100,5339.15003055474,19
"2046/2047",2047,46,46,100,7452.01759751188,3
"2047/2048",2048,46,46,100,7454.00051463861,12
"2048/2049",2049,46,46,100,5556.4238260272,28
"2049/2050",2050,46,46,100,8060.11305238586,13
"2050/2051",2051,46,46,100,4308.9753616862,13
"2051/2052",2052,46,46,100,3982.57548273169,13
"2052/2053",2053,46,46,100,5839.86095041223,3
"2053/2054",2054,46,46,100,5662.29057305772,13
"2054/2055",2055,46,46,100,6615.87210947322,6
"2055/2056",2056,46,46,100,8390.37949761515,0
"2056/2057",2057,46,46,100,6433.10424486129,15
"2057/2058",2058,46,46,100,8478.78282349464,0
"2058/2059",2059,46,46,100,7146.2062507174,1
"2059/2060",2060,46,46,100,7366.29456370138,1
"2060/2061",2061,46,46,100,5382.66394788213,15
"2061/2062",2062,46,46,100,7287.36930665653,0
"2062/2063",2063,46,46,100,6015.98777968995,31
"2063/2064",2064,46,46,100,4314.17437840067,68
"2064/2065",2065,46,46,100,8493.69851967599,1
"2065/2066",2066,46,46,100,8468.99377413467,11
"2066/2067",2067,46,46,100,6168.93736680597,6
"2067/2068",2068,46,46,100,9497.068641508,5
"2068/2069",2069,46,46,100,7279.82955489866,7
"2069/2070",2070,46,46,100,6420.85195717402,38
"2070/2071",2071,46,46,100,5661.33318262827,17
"2071/2072",2072,46,46,100,4852.38351354748,47
"2072/2073",2073,46,46,100,6469.06244848575,4
"2073/2074",2074,46,46,100,7753.1731162956,21
"2074/2075",2075,46,46,100,8418.87885855604,0
"2075/2076",2076,46,46,100,4360.65968744457,28
"2076/2077",2077,46,46,100,6460.47563468199,5
"2077/2078",2078,46,46,100,4901.60071314964,56
"2078/2079",2079,46,46,100,6378.52050605789,16
"2079/2080",2080,46,46,100,8549.79335850477,1
"2080/2081",2081,46,46,100,7572.07005960867,6
"2081/2082",2082,46,46,100,7028.57598111499,33
"2082/2083",2083,46,46,100,3999.64299145993,45
"2083/2084",2084,46,46,100,8947.47475361638,1
"2084/2085",2085,46,46,100,4582.0905259531,29
"2085/2086",2086,46,46,100,5047.17939590197,27
"2086/2087",2087,46,46,100,7708.07313564885,44
"2087/2088",2088,46,46,100,9585.71856710408,0
"2088/2089",2089,46,46,100,6362.40579083934,4
"2089/2090",2090,46,46,100,7191.01528907754,8
"2090/2091",2091,46,46,100,4890.40363612957,41
"2091/2092",2092,46,46,100,7084.12698174734,15
"2092/2093",2093,46,46,100,6264.65491240378,5
"2093/2094",2094,46,46,100,7859.83906587865,14
"2094/2095",2095,46,46,100,3345.2588980021,92
"2095/2096",2096,46,46,100,9344.88145559747,12
"2096/2097",2097,46,46,100,3755.57566408906,51
"2097/2098",2098,46,46,100,5826.41828367393,7
"2098/2099",2099,46,46,100,6971.1514511425,8
"2099/2100",2100,46,46,100,7266.333274059,7
