"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8342.63679651143,0
"2001/2002",2002,46,46,100,4463.04523836604,19
"2002/2003",2003,46,46,100,7077.78654136669,1
"2003/2004",2004,46,46,100,6133.53493286594,30
"2004/2005",2005,46,46,100,6798.38059164555,23
"2005/2006",2006,46,46,100,7630.30255627568,37
"2006/2007",2007,46,46,100,7754.49032143515,5
"2007/2008",2008,46,46,100,8141.27164947661,0
"2008/2009",2009,46,46,100,8095.22678254393,19
"2009/2010",2010,46,46,100,8217.94370949501,1
"2010/2011",2011,46,46,100,8437.96969146712,0
"2011/2012",2012,46,46,100,7353.46654949605,36
"2012/2013",2013,46,46,100,8655.74836627662,2
"2013/2014",2014,46,46,100,5377.52295286022,18
"2014/2015",2015,46,46,100,5064.08407238952,39
"2015/2016",2016,46,46,100,6080.64531603805,19
"2016/2017",2017,46,46,100,5885.80549423397,4
"2017/2018",2018,46,46,100,7327.26834972366,15
"2018/2019",2019,46,46,100,5313.28321619262,34
"2019/2020",2020,46,46,100,9619.18371057534,0
"2020/2021",2021,46,46,100,8914.48035591701,13
"2021/2022",2022,46,46,100,10902.8011236074,24
"2022/2023",2023,46,46,100,8460.4500003974,0
"2023/2024",2024,46,46,100,6300.43147984357,2
"2024/2025",2025,46,46,100,6517.54665215407,20
"2025/2026",2026,46,46,100,8619.44755524583,2
"2026/2027",2027,46,46,100,8051.87987332651,20
"2027/2028",2028,46,46,100,8395.78665452101,0
"2028/2029",2029,46,46,100,9665.6180039437,0
"2029/2030",2030,46,46,100,6779.08061130997,5
"2030/2031",2031,46,46,100,5971.59814993013,8
"2031/2032",2032,46,46,100,6267.80532338005,3
"2032/2033",2033,46,46,100,7252.77267651865,1
"2033/2034",2034,46,46,100,8709.83986067446,0
"2034/2035",2035,46,46,100,6987.31964225462,24
"2035/2036",2036,46,46,100,7827.20354826748,8
"2036/2037",2037,46,46,100,5703.03402991919,25
"2037/2038",2038,46,46,100,7249.32213285752,0
"2038/2039",2039,46,46,100,3995.74465116579,12
"2039/2040",2040,46,46,100,6297.33255432174,4
"2040/2041",2041,46,46,100,6682.44988164119,42
"2041/2042",2042,46,46,100,7471.89019156387,9
"2042/2043",2043,46,46,100,7402.77500477014,4
"2043/2044",2044,46,46,100,8995.01875259168,1
"2044/2045",2045,46,46,100,6612.42544987751,1
"2045/2046",2046,46,46,100,6279.38986982172,11
"2046/2047",2047,46,46,100,8466.99408205366,0
"2047/2048",2048,46,46,100,8396.81423127232,7
"2048/2049",2049,46,46,100,6343.78044631472,9
"2049/2050",2050,46,46,100,9101.7633388699,1
"2050/2051",2051,46,46,100,5306.58917890303,6
"2051/2052",2052,46,46,100,4800.59534627153,8
"2052/2053",2053,46,46,100,6883.05043819593,0
"2053/2054",2054,46,46,100,6619.6565838824,4
"2054/2055",2055,46,46,100,7775.39838929288,4
"2055/2056",2056,46,46,100,9514.05309934402,0
"2056/2057",2057,46,46,100,7355.09747572383,9
"2057/2058",2058,46,46,100,9485.01305133384,0
"2058/2059",2059,46,46,100,8118.92624880187,0
"2059/2060",2060,46,46,100,8425.3397823181,0
"2060/2061",2061,46,46,100,6283.0922222184,10
"2061/2062",2062,46,46,100,8370.13355961721,0
"2062/2063",2063,46,46,100,6869.25412349403,7
"2063/2064",2064,46,46,100,5129.62627582438,46
"2064/2065",2065,46,46,100,9573.84742326662,0
"2065/2066",2066,46,46,100,9509.38063975237,5
"2066/2067",2067,46,46,100,7268.21384485718,3
"2067/2068",2068,46,46,100,10554.1291092187,1
"2068/2069",2069,46,46,100,8301.3675018698,2
"2069/2070",2070,46,46,100,7353.17432213668,21
"2070/2071",2071,46,46,100,6646.17457410879,7
"2071/2072",2072,46,46,100,5689.65710164234,27
"2072/2073",2073,46,46,100,7427.75681651011,1
"2073/2074",2074,46,46,100,8707.25015827361,8
"2074/2075",2075,46,46,100,9480.43039217498,0
"2075/2076",2076,46,46,100,5141.66786717437,12
"2076/2077",2077,46,46,100,7487.5668907389,1
"2077/2078",2078,46,46,100,5623.24040691089,29
"2078/2079",2079,46,46,100,7465.86871128436,10
"2079/2080",2080,46,46,100,9630.73951593321,0
"2080/2081",2081,46,46,100,8632.22121802438,4
"2081/2082",2082,46,46,100,8012.67275744583,22
"2082/2083",2083,46,46,100,4826.60710017011,27
"2083/2084",2084,46,46,100,10138.7403930118,0
"2084/2085",2085,46,46,100,5479.54606553353,21
"2085/2086",2086,46,46,100,5928.43459602073,15
"2086/2087",2087,46,46,100,8567.63820535596,33
"2087/2088",2088,46,46,100,10682.9727563281,0
"2088/2089",2089,46,46,100,7337.57012891304,0
"2089/2090",2090,46,46,100,8204.84003343619,7
"2090/2091",2091,46,46,100,5687.90297051519,13
"2091/2092",2092,46,46,100,8082.28171286359,5
"2092/2093",2093,46,46,100,7184.25317198597,4
"2093/2094",2094,46,46,100,8862.9397790255,11
"2094/2095",2095,46,46,100,3999.12796300091,42
"2095/2096",2096,46,46,100,10363.8202290637,9
"2096/2097",2097,46,46,100,4520.85819672141,24
"2097/2098",2098,46,46,100,6822.08557047788,3
"2098/2099",2099,46,46,100,7962.90531709976,1
"2099/2100",2100,46,46,100,8252.97259518877,4
