"Month","Tmin","Tmax","Dynamic_Model","GDH"
1,7,14,0.75021288847793,98.8192710071013
1,7,15,0.682701634894001,112.345219189237
1,7,16,0.648712064779119,126.099610548389
1,7,17,0.649531117530667,139.898592192026
1,7,18,0.487081043273636,153.560461474064
1,7,19,0.485984453113572,166.908842970918
1,7,20,0.486100508209661,179.775745765219
1,7,21,0.452074026549837,192.004442907494
1,7,22,0,203.452118626334
1,7,23,0,213.992233633181
1,7,24,0,223.516564619747
1,7,25,0,231.936880655537
1,7,26,0,233.993252569607
1,7,27,0,232.090074211511
1,7,28,0,227.777949062702
1,7,29,0,220.514177226044
1,7,30,0,213.677925135143
1,8,8,0.81992816629877,43.7878288723693
1,8,9,0.816104142664941,52.9515058342828
1,8,10,0.815447715243179,63.2871909399668
1,8,11,0.813370882811641,74.6610114453215
1,8,12,0.780630224123313,86.9233549799554
1,8,13,0.749900260669529,99.9115123356913
1,8,14,0.717239435580675,113.452556402465
1,8,15,0.648843691814042,127.366401848783
1,8,16,0.650999886226693,141.468986680426
1,8,17,0.487468269805056,155.575514523511
1,8,18,0.487482185530348,169.503695411375
1,8,19,0.487446774028226,183.076923028915
1,8,20,0.486745074064553,196.127327777955
1,8,21,0.0322984062853625,208.498647642306
1,8,22,0,220.048862596631
1,8,23,0,230.652543140723
1,8,24,0,240.202869350331
1,8,25,0,248.613283497644
1,8,26,0,250.440734056789
1,8,27,0,248.479562629755
1,8,28,0,243.353815572601
1,8,29,0,236.043926418393
1,8,30,0,229.149560573851
1,9,9,0.809226166429025,67.2709282988837
1,9,10,0.782073417249671,78.1292914032039
1,9,11,0.782017723772679,89.9936253636724
1,9,12,0.74802744918587,102.711891826469
1,9,13,0.714948463213528,116.119253936112
1,9,14,0.65231233174996,130.040976131479
1,9,15,0.648230070580658,144.295500601983
1,9,16,0.519753022960148,158.697641322342
1,9,17,0.487515767571608,173.061834362172
1,9,18,0.485998152443521,187.205382167512
1,9,19,0.486449244116566,200.951629754195
1,9,20,0.0322596568019521,214.133012231343
1,9,21,0,226.593915755621
1,9,22,0,238.193297847244
1,9,23,0,248.807017897695
1,9,24,0,258.329834565737
1,9,25,0,266.677033472022
1,9,26,0,268.223136990906
1,9,27,0,266.151637397873
1,9,28,0,260.168938518956
1,9,29,0,252.763582181992
1,9,30,0,245.762502768694
1,10,10,0.752033161764818,94.8805699315991
1,10,11,0.747570677739479,107.19106128948
1,10,12,0.715112018289111,120.319014489278
1,10,13,0.649323022529831,134.09762185304
1,10,14,0.649476401972584,148.350504223163
1,10,15,0.486344546038452,162.894802989269
1,10,16,0.487615261252987,177.544385341724
1,10,17,0.488478336512117,192.113101311253
1,10,18,0.388561466200786,206.418030222876
1,10,19,0,220.282654504008
1,10,20,0,233.539900333414
1,10,21,0,246.034987367209
1,10,22,0,257.628033673016
1,10,23,0,268.196366963386
1,10,24,0,277.636499142679
1,10,25,0,285.86572794629
1,10,26,0,287.076847563416
1,10,27,0,284.799014753255
1,10,28,0,277.958174482713
1,10,29,0,270.407421582581
1,10,30,0,263.248010748221
1,11,11,0.711187019728037,126
1,11,12,0.680793091037571,139.487623576982
1,11,13,0.615341909638137,153.585939234915
1,11,14,0.485989495248224,168.117096179599
1,11,15,0.485812623334307,182.897112970231
1,11,16,0.486675085955258,197.739092706372
1,11,17,0.226106567128957,212.456485478732
1,11,18,0,226.86633565675
1,11,19,0,240.792451966463
1,11,20,0,254.068439927548
1,11,21,0,266.540539034787
1,11,22,0,278.070211028406
1,11,23,0,288.536430618202
1,11,24,0,297.837636005256
1,11,25,0,305.893303359856
1,11,26,0,306.715197193796
1,11,27,0,304.007289678159
1,11,28,0,296.43453385821
1,11,29,0,288.688478462495
1,11,30,0,281.215286727981
1,12,12,0.612941077111261,159.934061859669
1,12,13,0.485236423911654,174.297526432668
1,12,14,0.484670419817331,189.051271473704
1,12,15,0.323551549820984,204.01037596518
1,12,16,0,218.987366024462
1,12,17,0,233.795481428966
1,12,18,0,248.251922386455
1,12,19,0,262.181014531545
1,12,20,0,275.417231813204
1,12,21,0,287.808019821101
1,12,22,0,299.216366121641
1,12,23,0,309.523069254954
1,12,24,0,318.628664078011
1,12,25,0,326.454968003182
1,12,26,0,326.833413904296
1,12,27,0,323.406134645357
1,12,28,0,315.294162695683
1,12,29,0,307.303537274285
1,12,30,0,299.284600000027
1,13,13,0,195.924724643009
1,13,14,0,210.843174148376
1,13,15,0,225.922774288127
1,13,16,0,240.975664651232
1,13,17,0,255.81506676997
1,13,18,0,270.258529014375
1,13,19,0,284.131085154552
1,13,20,0,297.268266365325
1,13,21,0,309.518909397049
1,13,22,0,320.747707722823
1,13,23,0,330.837457612034
1,13,24,0,339.690957168358
1,13,25,0,347.23252328287
1,13,26,0,347.113953715332
1,13,27,0,342.658163490884
1,13,28,0,334.221687607514
1,13,29,0,325.93636474239
1,13,30,0,317.075956461883
1,14,14,0,233.168016416221
1,14,15,0,248.308197344002
1,14,16,0,263.376799233636
1,14,17,0,278.18721877181
1,14,18,0,292.557545228046
1,14,19,0,306.313711232913
1,14,20,0,319.292492575316
1,14,21,0,331.344299932062
1,14,22,0,342.335709592099
1,14,23,0,352.151685436183
1,14,24,0,360.697450574351
1,14,25,0,367.899974003565
1,14,26,0,367.23211235426
1,14,27,0,361.664946975664
1,14,28,0,352.895823634202
1,14,29,0,344.140506379514
1,14,30,0,334.197434763295
1,15,15,0,270.831983583779
1,15,16,0,285.855689310443
1,15,17,0,300.57668528386
1,15,18,0,314.813793698102
1,15,19,0,328.394035145053
1,15,20,0,341.155614893215
1,15,21,0,352.950696909445
1,15,22,0,363.647912950825
1,15,23,0,373.134559310129
1,15,24,0,381.318439992578
1,15,25,0,388.129322107967
1,15,26,0,386.861811612243
1,15,27,0,380.142424159899
1,15,28,0,370.995139271701
1,15,29,0,361.478061890772
1,15,30,0,350.441125606853
1,16,16,0,308.075275356991
1,16,17,0,322.646901122531
1,16,18,0,336.691448455398
1,16,19,0,350.037212269848
1,16,20,0,362.524008554262
1,16,21,0,374.00592944202
1,16,22,0,384.353829490621
1,16,23,0,393.45749608689
1,16,24,0,401.227463142005
1,16,25,0,407.596434291828
1,16,26,0,405.681450793848
1,16,27,0,397.771950951101
1,16,28,0,388.202281326489
1,16,29,0,377.500778587923
1,16,30,0,365.299572851415
1,17,17,0,344.065938140332
1,17,18,0,357.859977904031
1,17,19,0,370.914344616849
1,17,20,0,383.070641521102
1,17,21,0,394.185058247796
1,17,22,0,404.130833135821
1,17,23,0,412.800396229097
1,17,24,0,420.107152511849
1,17,25,0,425.986872038248
1,17,26,0,423.379711966241
1,17,27,0,414.245738149178
1,17,28,0,404.046219912176
1,17,29,0,391.984498516259
1,17,30,0,378.758141207434
1,18,18,0,378
1,18,19,0,390.708317707503
1,18,20,0,402.480890819599
1,18,21,0,413.17616922849
1,18,22,0,422.66992869381
1,18,23,0,430.857385406002
1,18,24,0,437.65494783047
1,18,25,0,443.001572938401
1,18,26,0,439.533183805367
1,18,27,0,429.272464573096
1,18,28,0,418.010650481825
1,18,29,0,404.467552428374
1,18,30,0,390.723760199248
1,19,19,0,409.119430068401
1,19,20,0,420.458142901985
1,19,21,0,430.685942583626
1,19,22,0,439.681287650916
1,19,23,0,447.342314956372
1,19,24,0,453.588559239145
1,19,25,0,458.362274682878
1,19,26,0,453.543308250165
1,19,27,0,442.581558365207
1,19,28,0,429.760518220234
1,19,29,0,415.077773602993
1,19,30,0,400.78845687778
1,20,20,0,436.729071701116
1,20,21,0,446.444891552738
1,20,22,0,454.899445659966
1,20,23,0,461.993916241213
1,20,24,0,467.651076696267
1,20,25,0,471.816577773952
1,20,26,0,465.45124134419
1,20,27,0,453.675210444423
1,20,28,0,438.952839549946
1,20,29,0,423.68406742968
1,20,30,0,407.249031882598
2,-10,-5,6.54153884212016e-06,0
2,-10,-4,3.24024148899525e-05,0
2,-10,-3,0.000160306858534571,0
2,-10,-2,0.000787657495282394,0
2,-10,-1,0.00382127500776352,0
2,-10,0,0.0180327552272897,0
2,-10,1,0.078098484618238,0
2,-10,2,0.255865685921785,0
2,-10,3,0.48216537812409,0
2,-10,4,0.51699472868482,0
2,-10,5,0.521010846672758,0.207466695836635
2,-10,6,0.577552112606223,1.10050459431711
2,-10,7,0.563237158767884,2.96763507940507
2,-10,8,0.573707308888949,5.84191478958887
2,-10,9,0.614754567467184,9.79003402819585
2,-10,10,0.612626707536722,14.8417501775398
2,-10,11,0.575585013131402,20.9269519868502
2,-10,12,0.587654962865383,27.9321605923604
2,-10,13,0.559286882159867,35.7467170984927
2,-10,14,0.565767196670207,44.2567459991584
2,-10,15,0.553117651983701,53.3479206173922
2,-10,16,0.55581367262837,62.8876486987617
2,-10,17,0.554873103240059,72.7117389582217
2,-10,18,0.48542150658054,82.6412069779244
2,-10,19,0.460063491889476,92.4980466058048
2,-10,20,0.392760643654589,102.113505912603
2,-10,21,0.350169479034751,111.345688781105
2,-10,22,0.353886422145459,120.069892039176
2,-10,23,0.146938996989643,128.154596448311
2,-10,24,0,135.47795542189
2,-10,25,0,141.935402172562
2,-10,26,0,144.04660220283
2,-10,27,0,140.412595990511
2,-10,28,0,136.638252036343
2,-10,29,0,131.867770283503
2,-10,30,0,123.541923699798
2,-9,-5,7.36661241335575e-06,0
2,-9,-4,3.55254371399026e-05,0
2,-9,-3,0.000172781852784834,0
2,-9,-2,0.000838734609393149,0
2,-9,-1,0.00403147116887659,0
2,-9,0,0.0188785381366415,0
2,-9,1,0.0811504863388246,0
2,-9,2,0.263949035226858,0
2,-9,3,0.493546419527053,0
2,-9,4,0.535770540380863,0
2,-9,5,0.528166825287043,0.21497309932513
2,-9,6,0.608373801340418,1.14010347609925
2,-9,7,0.561878401217261,3.06024951311566
2,-9,8,0.619767606609401,6.00403718009969
2,-9,9,0.626300775878868,10.0634983752177
2,-9,10,0.599948563667318,15.2383972464196
2,-9,11,0.589555063045056,21.4430547912015
2,-9,12,0.585271655139901,28.5712143578537
2,-9,13,0.609304064436411,36.5200164718118
2,-9,14,0.605367684175454,45.1855319980385
2,-9,15,0.589503325571232,54.4495437027182
2,-9,16,0.571432330631557,64.1583736139159
2,-9,17,0.530630275989186,74.1342726993915
2,-9,18,0.487588350895745,84.1967275760884
2,-9,19,0.452752347438036,94.1727299043326
2,-9,20,0.425365682407896,103.915599840967
2,-9,21,0.365838243395491,113.287885548133
2,-9,22,0.32228330600601,122.141817324549
2,-9,23,0.190503988796702,130.339544556836
2,-9,24,0,137.758565041743
2,-9,25,0,144.294341791439
2,-9,26,0,146.339315933674
2,-9,27,0,142.793814726355
2,-9,28,0,139.11372474259
2,-9,29,0,134.052642241513
2,-9,30,0,125.607794473201
2,-8,-5,8.66768304817623e-06,0
2,-8,-4,3.98266637547559e-05,0
2,-8,-3,0.000188571681471761,0
2,-8,-2,0.000899909873406516,0
2,-8,-1,0.00427374118031648,0
2,-8,0,0.0198335002897256,0
2,-8,1,0.0845043692317108,0
2,-8,2,0.272884053223889,0
2,-8,3,0.505821969827743,0
2,-8,4,0.554045281850993,0
2,-8,5,0.543646045175698,0.222782589522254
2,-8,6,0.61580452121633,1.1847326974423
2,-8,7,0.574444035564897,3.15782437149707
2,-8,8,0.621916241435108,6.18521256638026
2,-8,9,0.634823388828858,10.3635182834972
2,-8,10,0.597538006093255,15.6630639887882
2,-8,11,0.607787339459275,21.9900327961625
2,-8,12,0.637023746771994,29.251475339108
2,-8,13,0.608072811586951,37.3542627359697
2,-8,14,0.615807958561237,46.1971899239029
2,-8,15,0.618374977765572,55.6418384862042
2,-8,16,0.551774616608208,65.5155307844457
2,-8,17,0.51467808717565,75.6382130703892
2,-8,18,0.507498300404313,85.8359062898646
2,-8,19,0.451202086948982,95.9601488085299
2,-8,20,0.429286422435566,105.861824761509
2,-8,21,0.369390177150987,115.380125384264
2,-8,22,0.397222211038575,124.363204297471
2,-8,23,0.222150380917246,132.672295817457
2,-8,24,0,140.189772917213
2,-8,25,0,146.832967477389
2,-8,26,0,148.834822289195
2,-8,27,0,145.390654546022
2,-8,28,0,141.792603731295
2,-8,29,0,136.36109372119
2,-8,30,0,127.854573478497
2,-7,-5,1.12086867608762e-05,0
2,-7,-4,4.66600681772035e-05,0
2,-7,-3,0.00021042900923327,0
2,-7,-2,0.000977681419532473,0
2,-7,-1,0.00456710499600546,0
2,-7,0,0.0209566781244318,0
2,-7,1,0.0883421204622837,0
2,-7,2,0.282208248600394,0
2,-7,3,0.51895332754615,0
2,-7,4,0.562886991763799,0
2,-7,5,0.570356788777367,0.230895052652917
2,-7,6,0.613398210738643,1.23438633607108
2,-7,7,0.590610221688631,3.26236322693701
2,-7,8,0.664989959518497,6.38936327352333
2,-7,9,0.619503161705782,10.6919935886267
2,-7,10,0.606106059703892,16.1159250238414
2,-7,11,0.640264857717915,22.5742058403843
2,-7,12,0.636832270904186,29.9859961278205
2,-7,13,0.643730944916869,38.2677576206517
2,-7,14,0.609622945139506,47.3012867262789
2,-7,15,0.574759058271493,56.9233084283331
2,-7,16,0.561980308315584,66.9572232036197
2,-7,17,0.531016016716751,77.2316107121096
2,-7,18,0.513266280819657,87.5989702474465
2,-7,19,0.434237092395804,97.900200709127
2,-7,20,0.440118272528647,107.964763708672
2,-7,21,0.424703372941749,117.629109353953
2,-7,22,0.400279756461301,126.741339314617
2,-7,23,0.254463432473446,135.180669750724
2,-7,24,0,142.836186666108
2,-7,25,0,149.60070944996
2,-7,26,0,151.549654745951
2,-7,27,0,148.192993032347
2,-7,28,0,144.663378599705
2,-7,29,0,138.794795383254
2,-7,30,0,130.326907203674
2,-6,-5,1.76465280034571e-05,0
2,-6,-4,6.00865338172315e-05,0
2,-6,-3,0.000245648232908074,0
2,-6,-2,0.00108672472952258,0
2,-6,-1,0.00494532438575736,0
2,-6,0,0.0223123325777875,0
2,-6,1,0.0927840962796203,0
2,-6,2,0.292616902343877,0
2,-6,3,0.528910250733966,0
2,-6,4,0.578893111233065,0
2,-6,5,0.606356276683236,0.239315950098113
2,-6,6,0.613738340886446,1.28905737518109
2,-6,7,0.62232245149884,3.37928335960535
2,-6,8,0.653766960810652,6.61879274468451
2,-6,9,0.610506489235938,11.0490315446957
2,-6,10,0.623797487517062,16.6014529790431
2,-6,11,0.673368125768922,23.2054797537912
2,-6,12,0.675751602824103,30.7942808228305
2,-6,13,0.631328245390198,39.2743857262471
2,-6,14,0.602902561451296,48.4971177141291
2,-6,15,0.581207567839423,58.2923199800363
2,-6,16,0.588424619055589,68.4948704547434
2,-6,17,0.547542059914532,78.9605160806966
2,-6,18,0.480786271028114,89.5225670785467
2,-6,19,0.488714637111919,100.004074366851
2,-6,20,0.492766421502157,110.232328421107
2,-6,21,0.47867256355429,120.052488291199
2,-6,22,0.441415985019296,129.331356927921
2,-6,23,0.269735899412474,137.928680015562
2,-6,24,0,145.717641241872
2,-6,25,0,152.590200111309
2,-6,26,0,154.474383555151
2,-6,27,0,151.211740006574
2,-6,28,0,147.777118112281
2,-6,29,0,141.420465824249
2,-6,30,0,133.055883135344
2,-5,-5,3.82524319384139e-05,0
2,-5,-4,9.40893517929238e-05,0
2,-5,-3,0.000315080056273711,0
2,-5,-2,0.00126297023571394,0
2,-5,-1,0.00547490101885131,0
2,-5,0,0.02401973589812,0
2,-5,1,0.0979822469703562,0
2,-5,2,0.304496578034553,0
2,-5,3,0.542029405323317,0
2,-5,4,0.575474480416186,0
2,-5,5,0.62628916307976,0.248555573097647
2,-5,6,0.595706468581332,1.34873770497725
2,-5,7,0.666032829888254,3.51404823355319
2,-5,8,0.660408066192832,6.8761660598863
2,-5,9,0.621561987434952,11.4350451002804
2,-5,10,0.664483928649117,17.1277762879605
2,-5,11,0.680093518526736,23.9030319223076
2,-5,12,0.684157033556815,31.6947828370341
2,-5,13,0.616159485968713,40.3751045408735
2,-5,14,0.602670675184704,49.7833861249745
2,-5,15,0.591966430022111,59.7647966943735
2,-5,16,0.594610559071537,70.1797802735763
2,-5,17,0.564056902167231,80.8574723481127
2,-5,18,0.543589578720271,91.6176395844405
2,-5,19,0.534847540062822,102.284125097241
2,-5,20,0.513388433921178,112.705392208374
2,-5,21,0.477633333613315,122.72071454623
2,-5,22,0.375339891936783,132.171912899113
2,-5,23,0.31577703266068,140.915096029453
2,-5,24,0,148.827591647367
2,-5,25,0,155.818397018356
2,-5,26,0,157.665626033173
2,-5,27,0,154.50851449675
2,-5,28,0,151.13433719368
2,-5,29,0,144.295976993843
2,-5,30,0,136.04192439606
2,-4,-4,0.000201852733322123,0
2,-4,-3,0.00049031787688505,0
2,-4,-2,0.00161208345353136,0
2,-4,-1,0.00632821631387781,0
2,-4,0,0.0263949698885947,0
2,-4,1,0.104469606766127,0
2,-4,2,0.317545650565875,0
2,-4,3,0.549154565885054,0
2,-4,4,0.590771177333467,0
2,-4,5,0.64283977295745,0.260224387606052
2,-4,6,0.601083422297868,1.41343252444364
2,-4,7,0.685058060280464,3.67181339174076
2,-4,8,0.640278219858903,7.16253366440726
2,-4,9,0.654740277443674,11.8559096783472
2,-4,10,0.695382743039066,17.7110025123887
2,-4,11,0.684474421503532,24.6896341547309
2,-4,12,0.645588651708705,32.6915097725999
2,-4,13,0.622608835914702,41.5690826275632
2,-4,14,0.604800725562651,51.1818852592439
2,-4,15,0.610237663897831,61.3958878191831
2,-4,16,0.537183514783781,72.0401963766338
2,-4,17,0.585808002777157,82.9345610463468
2,-4,18,0.586563415505205,93.9124949245826
2,-4,19,0.547043526175052,104.808048162753
2,-4,20,0.476115293802693,115.442091673723
2,-4,21,0.414744752590282,125.643629301647
2,-4,22,0.373285749371434,135.260334241405
2,-4,23,0.356715286560949,144.163577931252
2,-4,24,0,152.227314024182
2,-4,25,0,159.345079142607
2,-4,26,0,161.14540239595
2,-4,27,0,158.08628656597
2,-4,28,0,154.714096119142
2,-4,29,0,147.488745300456
2,-4,30,0,139.368971409306
2,-3,-3,0.0010403272191192,0
2,-3,-2,0.00249325771204516,0
2,-3,-1,0.0080235687890182,0
2,-3,0,0.0302541598282082,0
2,-3,1,0.113480962858746,0
2,-3,2,0.333506439597756,0
2,-3,3,0.556936546744262,0
2,-3,4,0.596904906125697,0
2,-3,5,0.641039132634315,0.276314051609095
2,-3,6,0.659558846153673,1.4855825219659
2,-3,7,0.671779290899396,3.85597886639858
2,-3,8,0.638033203818958,7.47867835818869
2,-3,9,0.703336819902288,12.3237621894507
2,-3,10,0.698580855273004,18.3772444206047
2,-3,11,0.664881665309461,25.5741917999488
2,-3,12,0.64501068103751,33.784309305462
2,-3,13,0.633563099891336,42.8853169928121
2,-3,14,0.64524119373715,52.7496242183633
2,-3,15,0.652930780840256,63.2104059252293
2,-3,16,0.649223523142525,74.0967530343566
2,-3,17,0.631188707214038,85.2481545495068
2,-3,18,0.564880486380737,96.4789826707787
2,-3,19,0.516519754130522,107.602137810327
2,-3,20,0.435195345870758,118.446126931534
2,-3,21,0.435610083572019,128.852300805935
2,-3,22,0.355416287212358,138.661802456082
2,-3,23,0.359478034412994,147.731691666988
2,-3,24,0,155.938879902004
2,-3,25,0,163.189022780026
2,-3,26,0,164.963582684967
2,-3,27,0,162.028741667088
2,-3,28,0,158.597132995264
2,-3,29,0,151.056706189435
2,-3,30,0,143.064608005811
2,-2,-2,0.00522287034257317,0
2,-2,-1,0.0122777444536089,0
2,-2,0,0.0379281875330471,0
2,-2,1,0.127952047150011,0
2,-2,2,0.354808206259405,0
2,-2,3,0.563021882781942,0
2,-2,4,0.586821536111918,0
2,-2,5,0.622260756330072,0.297450573099577
2,-2,6,0.688461586313423,1.57295126962516
2,-2,7,0.645917592385858,4.06920707645676
2,-2,8,0.686086381470224,7.83282126376973
2,-2,9,0.700326874121193,12.8648640257818
2,-2,10,0.676784020150564,19.1422586400508
2,-2,11,0.662476776287703,26.5577589364508
2,-2,12,0.640726138405959,35.0106516268121
2,-2,13,0.658848311179101,44.3809369162908
2,-2,14,0.660208494763291,54.511108985407
2,-2,15,0.659828005462083,65.250977359377
2,-2,16,0.558566452472265,76.4261353785221
2,-2,17,0.54176276738558,87.8459794425913
2,-2,18,0.512635175782959,99.3320108939071
2,-2,19,0.501253404115087,110.705709641636
2,-2,20,0.458646361099053,121.786036147508
2,-2,21,0.386669690323899,132.402928160901
2,-2,22,0.309257142296877,142.409058473957
2,-2,23,0.360263949679788,151.664853404919
2,-2,24,0,160.044667834966
2,-2,25,0,167.442660910935
2,-2,26,0,169.193474533276
2,-2,27,0,166.382510488924
2,-2,28,0,162.825845045303
2,-2,29,0,155.06804221308
2,-2,30,0,147.218058852764
2,-1,-1,0.0251722525918611,0
2,-1,0,0.0567383002531959,0
2,-1,1,0.155699972699444,0
2,-1,2,0.386665743436387,0
2,-1,3,0.57377068877289,0
2,-1,4,0.638696579787775,0
2,-1,5,0.614499206210241,0.323632245602975
2,-1,6,0.671006846610515,1.68319503599087
2,-1,7,0.653133349703318,4.31316395280222
2,-1,8,0.705926959662663,8.24668553982378
2,-1,9,0.685678575423391,13.5038556712439
2,-1,10,0.668055997256599,20.0096150773218
2,-1,11,0.67908377541477,27.6874083370975
2,-1,12,0.689544279925635,36.4265179313462
2,-1,13,0.730204535696851,46.0924447455043
2,-1,14,0.690466047407413,56.5390259839755
2,-1,15,0.597672174863442,67.5862421931853
2,-1,16,0.583875755001721,79.060620656737
2,-1,17,0.49283171829621,90.776711936271
2,-1,18,0.515677680590116,102.543379813349
2,-1,19,0.501081193696101,114.181763843264
2,-1,20,0.435339249563538,125.516594224983
2,-1,21,0.366514031012258,136.3757708249
2,-1,22,0.342822983014795,146.600707107731
2,-1,23,0.330801702648944,156.054872554353
2,-1,24,0,164.615635197891
2,-1,25,0,172.177462594392
2,-1,26,0,173.923621032953
2,-1,27,0,171.244648100974
2,-1,28,0,167.47944286665
2,-1,29,0,159.574605973651
2,-1,30,0,151.850534929762
2,0,0,0.109507055607709,0
2,0,1,0.217612343953865,0
2,0,2,0.44099197069947,0
2,0,3,0.590243733102142,0
2,0,4,0.63378820428082,0
2,0,5,0.682371526024825,0.354858881311187
2,0,6,0.64419326787303,1.8214208616872
2,0,7,0.701326672979828,4.60183165202936
2,0,8,0.674786825179,8.75415214622273
2,0,9,0.680201704751664,14.2494851174972
2,0,10,0.699996530302516,21.0368019124187
2,0,11,0.717194564713272,29.0218443230345
2,0,12,0.714747287698145,38.0946277714063
2,0,13,0.686151048141088,48.1027393424964
2,0,14,0.645789542779448,58.8895602476968
2,0,15,0.614388774913689,70.2767150817164
2,0,16,0.596449173939727,82.0815269488916
2,0,17,0.518928067491897,94.1207027164589
2,0,18,0.496211578824219,106.20115984405
2,0,19,0.492154439793801,118.136858260985
2,0,20,0.435322111509827,129.751295805667
2,0,21,0.391121990227007,140.871694685797
2,0,22,0.377050163260722,151.338123990533
2,0,23,0.255577000284835,161.006637555075
2,0,24,0,169.751851086157
2,0,25,0,177.471042436443
2,0,26,0,179.203092132794
2,0,27,0,176.650698442179
2,0,28,0,172.591181710786
2,0,29,0,164.635354656549
2,0,30,0,157.043402917807
2,1,1,0.355553324624696,0
2,1,2,0.539034781649558,0
2,1,3,0.609639795436678,0
2,1,4,0.664278362235173,0
2,1,5,0.683952818261655,0.39491901275839
2,1,6,0.704589200827257,1.99194722819593
2,1,7,0.694095798079434,4.97356580855097
2,1,8,0.709992081198473,9.37399008144966
2,1,9,0.711981622106344,15.1701431030432
2,1,10,0.712839006849821,22.2982812500467
2,1,11,0.703962060927842,30.6514775288806
2,1,12,0.685020198408716,40.1011375268932
2,1,13,0.656699390689321,50.4929359068442
2,1,14,0.658066087706477,61.6646376538484
2,1,15,0.523734325098233,73.4333878015038
2,1,16,0.645386933135689,85.6151153448167
2,1,17,0.587314345164603,98.0165866807075
2,1,18,0.583265829872104,110.442423307329
2,1,19,0.530743981123924,122.70106700169
2,1,20,0.500706450404934,134.610563033705
2,1,21,0.418272412746521,146.000293575309
2,1,22,0.409932340807658,156.710279171765
2,1,23,0.251791575735477,166.596540054887
2,1,24,0,175.53434138549
2,1,25,0,183.420846593988
2,1,26,0,185.146162622223
2,1,27,0,182.723754179478
2,1,28,0,178.277301502037
2,1,29,0,170.365295065487
2,1,30,0,162.901614336406
2,2,2,0.62278078664234,0
2,2,3,0.630626466840112,0
2,2,4,0.661312271709463,0
2,2,5,0.741487406631478,0.457297571993903
2,2,6,0.722302209436986,2.22626032892621
2,2,7,0.751110317686589,5.46512483838399
2,2,8,0.730610644417635,10.1950361938594
2,2,9,0.749187808624211,16.372848621538
2,2,10,0.746908981501034,23.9107642811183
2,2,11,0.759316786231109,32.6952099820033
2,2,12,0.701273269317636,42.586552698916
2,2,13,0.728515363154716,53.4270350232042
2,2,14,0.692513251531164,65.038982200007
2,2,15,0.660366966423732,77.2369718788426
2,2,16,0.64267406120666,89.8296065272326
2,2,17,0.585325643973054,102.619267456342
2,2,18,0.502914498742964,115.409962851962
2,2,19,0.283218418952837,128.010582661333
2,2,20,0.374107305921767,140.236068553698
2,2,21,0.437836050307593,151.911816579765
2,2,22,0.449971066016326,162.877536570612
2,2,23,0.179411725185614,172.990165240201
2,2,24,0,182.125636496843
2,2,25,0,190.180704832097
2,2,26,0,191.897746711708
2,2,27,0,189.600632828925
2,2,28,0,184.678986546094
2,2,29,0,176.888669025249
2,2,30,0,169.543404197612
2,3,3,0.645626042037689,0
2,3,4,0.676397907403102,0
2,3,5,0.687279757670008,0.558944971179962
2,3,6,0.751859631576169,2.5923286667452
2,3,7,0.752502226646364,6.20832317783108
2,3,8,0.742640961863931,11.384217799793
2,3,9,0.730917968291855,18.0488691631693
2,3,10,0.722756932440156,26.0965423731933
2,3,11,0.712831081350545,35.3983818704382
2,3,12,0.677987547149984,45.8050973898115
2,3,13,0.660259603794112,57.1492960931766
2,3,14,0.627085282074774,69.2506094358786
2,3,15,0.595690052863262,81.9189823667298
2,3,16,0.557925902527951,94.9573209341438
2,3,17,0.500679665576183,108.166059867245
2,3,18,0.425423313923174,121.346862491122
2,3,19,0.349026610543045,134.30587309467
2,3,20,0.238184103898886,146.857134133099
2,3,21,0.240630892055132,158.825833606802
2,3,22,0.431634581410216,170.051498318719
2,3,23,0.0715686886013553,180.39076023097
2,3,24,0,189.719758984615
2,3,25,0,197.936043810553
2,3,26,0,199.636138773592
2,3,27,0,197.454254678418
2,3,28,0,192.043235575871
2,3,29,0,184.37153249015
2,3,30,0,177.131643973084
2,4,4,0.70475630574005,0
2,4,5,0.769301275211695,0.853489669351005
2,4,6,0.761859854028306,3.40030103125887
2,4,7,0.767887361248658,7.59971429074294
2,4,8,0.746969038023053,13.3847019788567
2,4,9,0.74524797846172,20.6631699923041
2,4,10,0.742763811840781,29.3196609173659
2,4,11,0.73156408275245,39.2174863328191
2,4,12,0.721420227531452,50.2012464320166
2,4,13,0.709660785363604,62.0996877878528
2,4,14,0.683353068011133,74.7288435565476
2,4,15,0.658889076989472,87.8953950073317
2,4,16,0.619383334570336,101.400189082625
2,4,17,0.573846543746897,115.041843819495
2,4,18,0.616419378713879,128.620371953636
2,4,19,0.572084225047207,141.940752909595
2,4,20,0.511195257433294,154.816384654772
2,4,21,0.422998588154035,167.072349530967
2,4,22,0.357487981842177,178.548432119193
2,4,23,0,189.10183235808
2,4,24,0,198.609523415548
2,4,25,0,206.970211077335
2,4,26,0,208.634961922184
2,4,27,0,206.547785638823
2,4,28,0,200.630408353224
2,4,29,0,193.054535121709
2,4,30,0,185.895975091306
2,5,5,0.779339044935839,2.81463179126761
2,5,6,0.79056134259641,6.04842755604041
2,5,7,0.804588762919262,10.9255359940267
2,5,8,0.806847433762377,17.3751112214064
2,5,9,0.801343209520012,25.3013781367092
2,5,10,0.800257643127622,34.5853759111029
2,5,11,0.796703717531422,45.0871279808933
2,5,12,0.810140044435946,56.6481963561509
