"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10401099999","1997-01-01","51.2","6.1333333","76.0","BRUGGEN RAF, GM","   7.1","24","   1.2","24","1023.0","23","999.9"," 0","  2.9","24","  7.5","24"," 11.1","999.9","  12.4"," ","   3.9"," "," 0.00","D","  2.8","000000"
"10401099999","1997-01-02","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  10.2","24","   5.7","24","1021.2","22","999.9"," 0","  2.9","24","  5.5","24","  8.0","999.9","  18.1"," ","   1.9"," "," 0.00","E","  2.4","001000"
"10401099999","1997-01-03","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  17.8","24","  14.1","24","1012.3","24","999.9"," 0","  2.2","24","  9.5","24"," 13.0","999.9","  21.7"," ","   8.8"," "," 0.00","E","  2.4","001000"
"10401099999","1997-01-04","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  23.1","24","  19.2","24","1006.8","23","999.9"," 0","  2.8","24"," 10.6","24"," 14.0","999.9","  25.0"," ","  20.5"," "," 0.00","E","  2.4","011000"
"10401099999","1997-01-05","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  24.3","24","  20.0","24","1013.7","23","999.9"," 0","  6.2","24","  6.8","24"," 11.1","999.9","  25.5"," ","  22.3"," "," 0.02","F","  2.0","001000"
"10401099999","1997-01-06","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  20.5","24","  17.0","24","1020.9","22","999.9"," 0","  3.5","24","  5.3","24","  9.9","999.9","  32.0","*","  12.2","*"," 0.00","E","  1.6","001000"
"10401099999","1997-01-07","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  19.6","24","  15.8","24","1021.5","22","999.9"," 0","  4.1","24","  5.3","24","  8.0","999.9","  23.4"," ","  12.2"," "," 0.00","D","  1.6","000000"
"10401099999","1997-01-08","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  17.9","23","  14.6","23","1013.3","22","999.9"," 0","  3.1","23","  7.5","23"," 11.1","999.9","  21.7"," ","  10.2"," "," 0.00","E","  1.6","011000"
"10401099999","1997-01-09","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  19.2","24","  15.8","24","1009.3","24","999.9"," 0","  2.4","24","  7.6","24"," 11.1","999.9","  22.5"," ","  16.2","*"," 0.00","D","  1.6","000000"
"10401099999","1997-01-10","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  23.3","24","  19.8","24","1019.9","21","999.9"," 0","  2.7","24","  3.1","24","  7.0","999.9","  26.2"," ","  16.2"," "," 0.00","E","  1.6","011000"
"10401099999","1997-01-11","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  23.8","24","  20.8","24","1027.9","21","999.9"," 0","  3.4","24","  2.2","24","  8.0","999.9","  27.1"," ","  19.4","*"," 0.00","E","  1.2","001000"
"10401099999","1997-01-12","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  28.1","23","  23.2","23","1029.4","21","999.9"," 0","  4.1","23","  4.4","23","  8.0","999.9","  34.9"," ","  19.2"," "," 0.00","D","  0.8","000000"
