"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10401099999","1994-01-01","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  36.4","24","  33.8","24","1012.2","22","999.9"," 0","  6.7","24","  6.8","24","  8.9","999.9","  39.7","*","  32.5","*"," 0.04","F","999.9","010000"
"10401099999","1994-01-02","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  40.8","23","  36.9","23"," 999.9","20","999.9"," 0"," 11.8","23"," 11.5","23"," 22.9"," 35.0","  46.4"," ","  32.7"," "," 0.71","F","999.9","011000"
"10401099999","1994-01-03","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  44.6","24","  40.5","24","1000.5","22","999.9"," 0"," 12.1","24","  8.3","24"," 16.9","999.9","  48.2","*","  41.9"," "," 0.24","E","999.9","010000"
"10401099999","1994-01-04","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  43.4","24","  36.1","24"," 995.3","22","999.9"," 0"," 23.8","23"," 10.3","24"," 14.0"," 28.0","  48.2"," ","  40.5"," "," 0.20","F","999.9","010000"
"10401099999","1994-01-05","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  42.3","24","  37.9","24"," 991.2","22","999.9"," 0"," 13.0","24","  9.8","24"," 18.1"," 35.9","  48.4"," ","  38.3"," "," 0.24","F","999.9","010000"
"10401099999","1994-01-06","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  43.7","23","  40.0","23"," 985.3","22","999.9"," 0"," 18.2","23","  5.4","23","  8.0","999.9","  46.6"," ","  39.4"," "," 0.20","F","999.9","010000"
"10401099999","1994-01-07","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  39.8","24","  35.1","24"," 996.8","23","999.9"," 0"," 13.6","24","  5.0","24","  8.9","999.9","  42.8"," ","  35.6","*"," 0.08","E","999.9","010000"
"10401099999","1994-01-08","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  36.7","24","  31.3","24","1011.5","24","999.9"," 0"," 12.2","24","  4.6","24","  7.0","999.9","  42.4"," ","  29.5","*"," 0.00","D","999.9","000000"
"10401099999","1994-01-09","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  33.8","24","  30.1","24","1010.4","23","999.9"," 0"," 10.7","24","  4.9","24","  8.0","999.9","  40.1"," ","  29.3"," "," 0.00","D","999.9","000000"
"10401099999","1994-01-10","51.2","6.1333333","76.0","BRUGGEN RAF, GM","  38.6","24","  33.7","24","1000.2","23","999.9"," 0","  8.0","24","  7.8","24"," 11.1","999.9","  43.7"," ","  33.8"," "," 0.00","D","999.9","000000"
