"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06375099999","1999-01-01","51.656389","5.708611","21.94","VOLKEL, NL","  41.6","24","  37.0","24","1010.4","24","007.9","24","  6.3","24","  7.0","24","  9.7","999.9","  45.7"," ","  37.4","*"," 0.03","F","999.9","010000"
"06375099999","1999-01-02","51.656389","5.708611","21.94","VOLKEL, NL","  43.7","24","  40.8","24","1004.0","24","001.4","24"," 10.3","24"," 10.8","24"," 15.5"," 22.9","  48.6"," ","  40.3"," "," 0.12","F","999.9","010000"
"06375099999","1999-01-03","51.656389","5.708611","21.94","VOLKEL, NL","  42.5","24","  40.6","24","1001.7","24","999.4","24"," 10.9","24"," 12.9","24"," 19.4"," 25.1","  48.0"," ","  39.2"," "," 0.47","F","999.9","010000"
"06375099999","1999-01-04","51.656389","5.708611","21.94","VOLKEL, NL","  50.1","24","  48.9","24","1008.9","24","006.5","24","  9.9","24"," 13.8","24"," 21.4"," 27.0","  55.9"," ","  42.3"," "," 0.12","F","999.9","010000"
"06375099999","1999-01-05","51.656389","5.708611","21.94","VOLKEL, NL","  53.1","24","  50.9","24","1014.3","24","011.8","24"," 10.2","24"," 10.8","24"," 15.5","999.9","  58.5"," ","  48.6","*"," 0.08","F","999.9","010000"
"06375099999","1999-01-06","51.656389","5.708611","21.94","VOLKEL, NL","  50.5","24","  43.6","24","1012.0","24","009.3","24"," 18.1","24"," 11.4","24"," 15.5","999.9","  56.7"," ","  46.9"," "," 0.00","F","999.9","000000"
"06375099999","1999-01-07","51.656389","5.708611","21.94","VOLKEL, NL","  44.5","24","  42.4","24","1006.8","24","004.3","24","  7.9","24"," 10.5","24"," 19.4"," 27.0","  50.5","*","  40.3","*"," 0.05","F","999.9","010000"
"06375099999","1999-01-08","51.656389","5.708611","21.94","VOLKEL, NL","  42.7","24","  39.9","24","1000.1","24","997.6","24"," 11.2","24"," 13.3","24"," 19.4"," 27.0","  44.8","*","  39.7"," "," 0.28","F","999.9","010000"
"06375099999","1999-01-09","51.656389","5.708611","21.94","VOLKEL, NL","  36.3","24","  32.9","24","1008.2","24","005.6","24"," 18.9","24","  5.7","24","  9.7","999.9","  40.1"," ","  32.2","*"," 0.08","F","999.9","000000"
"06375099999","1999-01-11","51.656389","5.708611","21.94","VOLKEL, NL","  28.8","23","  25.4","23","1012.9","23","010.2","23","  8.7","23","  7.7","23"," 11.7","999.9","  35.4"," ","  26.4","*"," 0.00","F","999.9","000000"
"06375099999","1999-01-12","51.656389","5.708611","21.94","VOLKEL, NL","  31.4","24","  29.9","24","1008.6","24","005.9","24","  7.8","24"," 11.0","24"," 15.5","999.9","  35.1"," ","  25.7"," "," 0.11","F","999.9","001000"
"06375099999","1999-01-13","51.656389","5.708611","21.94","VOLKEL, NL","  37.0","24","  35.9","24","1002.7","24","000.3","24","  7.7","24"," 11.9","24"," 19.4","999.9","  40.8"," ","  30.7"," "," 0.51","F","  1.2","010000"
"06375099999","1999-01-14","51.656389","5.708611","21.94","VOLKEL, NL","  41.7","24","  38.5","24","1003.8","24","001.5","24","  9.0","24"," 13.9","24"," 21.4"," 28.9","  45.1"," ","  37.4"," "," 0.27","F","999.9","010000"
"06375099999","1999-01-15","51.656389","5.708611","21.94","VOLKEL, NL","  46.1","19","  42.8","19","1006.6","19","004.1","19","  8.3","19"," 17.0","19"," 21.4","999.9","  48.4"," ","  37.9"," "," 0.15","F","999.9","010000"
"06375099999","1999-01-18","51.656389","5.708611","21.94","VOLKEL, NL","  40.4","10","  37.9","10","1021.2","10","018.6","10","  5.9","10","  7.7","10"," 13.6","999.9","  46.9","*","  33.4"," "," 0.03","E","999.9","000000"
"06375099999","1999-01-19","51.656389","5.708611","21.94","VOLKEL, NL","  47.9","14","  42.1","14","1015.9","14","013.2","14"," 17.8","14"," 15.4","14"," 19.4"," 28.9","  51.3"," ","  40.5"," "," 0.03","F","999.9","010000"
"06375099999","1999-01-20","51.656389","5.708611","21.94","VOLKEL, NL","  50.6","20","  45.7","20","1017.8","20","015.2","20"," 18.2","20","  9.6","20"," 15.0","999.9","  54.3"," ","  46.2","*"," 0.03","F","999.9","010000"
"06375099999","1999-01-21","51.656389","5.708611","21.94","VOLKEL, NL","  45.9","23","  45.2","23","1021.8","23","019.1","23","  2.4","23","  3.6","23","  7.8","999.9","  48.2","*","  43.5"," "," 0.01","F","999.9","110000"
"06375099999","1999-01-22","51.656389","5.708611","21.94","VOLKEL, NL","  38.5","19","  37.5","19","1025.9","19","023.3","19","  1.4","19","  3.8","19","  5.8","999.9","  46.0","*","  31.1","*"," 0.03","F","999.9","110000"
"06375099999","1999-01-23","51.656389","5.708611","21.94","VOLKEL, NL","  39.7","23","  39.6","23","1021.1","23","018.3","23","  1.0","23","  4.8","23","  9.7","999.9","  59.0"," ","  32.0","*"," 0.00","E","999.9","100000"
"06375099999","1999-01-24","51.656389","5.708611","21.94","VOLKEL, NL","  42.9","24","  42.5","24","1019.2","24","016.6","24","  2.6","24"," 11.6","24"," 13.6","999.9","  45.7","*","  37.4"," "," 0.03","F","999.9","010000"
"06375099999","1999-01-25","51.656389","5.708611","21.94","VOLKEL, NL","  50.9","24","  48.9","24","1013.2","24","010.6","24","  9.8","24"," 17.4","24"," 25.3","999.9","  54.7"," ","  44.4"," "," 0.10","F","999.9","010000"
"06375099999","1999-01-26","51.656389","5.708611","21.94","VOLKEL, NL","  41.4","24","  38.4","24","1009.1","24","006.3","24"," 12.4","24"," 11.7","24"," 17.5","999.9","  45.7"," ","  32.7"," "," 0.12","F","999.9","010000"
"06375099999","1999-01-27","51.656389","5.708611","21.94","VOLKEL, NL","  40.3","24","  38.3","24","1005.3","24","003.2","24"," 13.7","24"," 10.3","24"," 17.5","999.9","  45.9"," ","  37.2"," "," 0.18","F","999.9","010000"
"06375099999","1999-01-28","51.656389","5.708611","21.94","VOLKEL, NL","  40.9","23","  40.0","22","1006.8","23","004.5","23","  7.2","23","  7.5","23","  9.7"," 22.9","  43.7"," ","  36.5","*"," 0.32","F","999.9","010000"
"06375099999","1999-01-29","51.656389","5.708611","21.94","VOLKEL, NL","  30.6","24","  23.9","24","1029.1","24","026.7","24"," 18.4","24","  6.3","24","  9.7","999.9","  35.1","*","  21.4","*"," 0.12","F","999.9","000000"
"06375099999","1999-01-30","51.656389","5.708611","21.94","VOLKEL, NL","  26.7","24","  20.6","24","1040.0","24","037.3","24"," 16.7","24","  3.0","24","  3.9","999.9","  36.9"," ","  15.8"," "," 0.03","F","999.9","000000"
"06375099999","1999-01-31","51.656389","5.708611","21.94","VOLKEL, NL","  33.7","24","  25.3","24","1040.7","24","038.0","24"," 20.4","24","  3.3","24","  5.8","999.9","  41.5"," ","  22.3"," "," 0.00","F","999.9","000000"
"06375099999","1999-02-01","51.656389","5.708611","21.94","VOLKEL, NL","  40.1","17","  39.2","17","1036.3","14","034.3"," 6","  4.7","17","  4.8","17","  7.8","999.9","  43.7","*","  34.5"," "," 0.03","E","999.9","110000"
"06375099999","1999-02-02","51.656389","5.708611","21.94","VOLKEL, NL","  41.5","21","  40.9","21","1037.2","18","034.8"," 7","  5.1","21","  7.4","21"," 44.9","999.9","  43.9"," ","  37.4","*"," 0.00","F","999.9","000000"
"06375099999","1999-02-03","51.656389","5.708611","21.94","VOLKEL, NL","  43.0","24","  42.4","24","1033.2","23","030.1","13","  2.7","24","  8.3","24"," 11.7","999.9","  46.2","*","  35.4"," "," 0.03","F","999.9","000000"
"06375099999","1999-02-04","51.656389","5.708611","21.94","VOLKEL, NL","  48.4","24","  45.8","24","1022.3","24","018.5","13","  6.7","24"," 14.2","24"," 19.4"," 28.0","  52.2"," ","  45.3"," "," 0.03","F","999.9","010000"
"06375099999","1999-02-05","51.656389","5.708611","21.94","VOLKEL, NL","  42.3","22","  35.2","22","1010.8","20","008.8","10"," 12.1","22"," 14.9","22"," 25.3","999.9","  45.1","*","  37.9","*"," 0.03","E","999.9","010000"
"06375099999","1999-02-06","51.656389","5.708611","21.94","VOLKEL, NL","  37.3","18","  34.6","18","1009.2","18","006.6","18"," 14.2","18","  9.3","18"," 13.6"," 15.9","  40.1","*","  35.1"," "," 0.08","E","999.9","000000"
"06375099999","1999-02-07","51.656389","5.708611","21.94","VOLKEL, NL","  35.0","23","  33.1","23"," 999.0","23","996.5","23"," 19.0","23"," 10.1","23"," 13.6"," 14.0","  40.5"," ","  31.3","*"," 0.24","F","999.9","000000"
"06375099999","1999-02-08","51.656389","5.708611","21.94","VOLKEL, NL","  30.9","24","  30.9","24","1002.1","23","998.6","13"," 10.0","24","  6.4","24","  9.7"," 22.0","  34.2"," ","  26.2","*"," 0.32","F","  0.8","011000"
"06375099999","1999-02-09","51.656389","5.708611","21.94","VOLKEL, NL","  27.8","23","  27.6","23","1000.7","21","998.7","10","  2.9","23","  2.9","23","  5.8","999.9","  32.0"," ","  19.9","*"," 0.00","F","999.9","100000"
"06375099999","1999-02-10","51.656389","5.708611","21.94","VOLKEL, NL","  31.8","24","  31.1","24","1006.1","23","004.6","13","  9.4","24","  6.7","24"," 11.7","999.9","  36.3"," ","  19.8"," "," 0.03","F","  1.2","001000"
"06375099999","1999-02-11","51.656389","5.708611","21.94","VOLKEL, NL","  30.2","16","  28.2","16","1016.2","14","010.2"," 5"," 10.4","16","  5.4","16","  7.8","999.9","  33.8","*","  26.1"," "," 0.00","E","999.9","001000"
"06375099999","1999-02-12","51.656389","5.708611","21.94","VOLKEL, NL","  27.3","20","  24.5","20","1030.8","14","029.5"," 8","  4.3","20","  3.7","20","  7.8","999.9","  35.1"," ","  19.0","*"," 0.00","F","999.9","000000"
"06375099999","1999-02-13","51.656389","5.708611","21.94","VOLKEL, NL","  24.0","24","  20.5","24","1036.2","24","033.5","24","  4.0","24","  3.9","24","  7.8","999.9","  33.3"," ","  14.7"," "," 0.03","F","999.9","000000"
"06375099999","1999-02-14","51.656389","5.708611","21.94","VOLKEL, NL","  23.7","24","  22.7","24","1031.0","24","028.3","24","  0.9","24","  3.6","24","  7.8","999.9","  30.9","*","  16.2"," "," 0.00","F","999.9","000000"
"06375099999","1999-02-15","51.656389","5.708611","21.94","VOLKEL, NL","  32.8","24","  32.8","24","1021.2","21","017.5","12","  1.1","24"," 10.0","24"," 15.5","999.9","  34.7","*","  27.1"," "," 0.07","F","  0.8","110000"
"06375099999","1999-02-16","51.656389","5.708611","21.94","VOLKEL, NL","  40.2","23","  35.8","23","1008.7","23","006.8","12","  8.7","23"," 14.9","23"," 19.4"," 29.9","  44.8"," ","  34.0"," "," 0.16","F","999.9","010000"
"06375099999","1999-02-17","51.656389","5.708611","21.94","VOLKEL, NL","  35.3","24","  31.6","24","1008.8","23","005.9","19"," 11.7","24"," 11.2","24"," 21.4","999.9","  43.5"," ","  32.0"," "," 0.10","F","999.9","011000"
"06375099999","1999-02-18","51.656389","5.708611","21.94","VOLKEL, NL","  37.7","24","  36.7","24","1015.0","20","012.2","12","  3.1","24","  4.6","24","  7.8","999.9","  43.7","*","  32.0"," "," 0.04","F","999.9","010000"
"06375099999","1999-02-19","51.656389","5.708611","21.94","VOLKEL, NL","  47.7","24","  47.7","24","1012.1","22","010.5","12","  2.0","24"," 11.1","24"," 15.5","999.9","  50.4"," ","  40.5"," "," 0.26","F","999.9","010000"
"06375099999","1999-02-20","51.656389","5.708611","21.94","VOLKEL, NL","  42.5","11","  41.2","11","1013.3","11","010.8","11","  7.1","11","  5.7","11","  9.7","999.9","  46.4","*","  38.5","*"," 0.00","I","999.9","000000"
"06375099999","1999-02-21","51.656389","5.708611","21.94","VOLKEL, NL","  41.8","17","  39.6","17","1002.1","17","999.6","17"," 12.8","17"," 12.6","17"," 15.5","999.9","  45.5","*","  39.4","*"," 0.00","I","999.9","000000"
"06375099999","1999-02-22","51.656389","5.708611","21.94","VOLKEL, NL","  36.2","24","  33.9","24"," 996.2","20","994.3","13"," 12.6","24"," 12.9","24"," 17.5"," 28.0","  40.3","*","  32.0","*"," 0.35","F","999.9","111010"
"06375099999","1999-02-23","51.656389","5.708611","21.94","VOLKEL, NL","  38.0","24","  35.2","24","1006.2","22","002.9"," 9"," 16.1","24","  9.7","24"," 13.6"," 22.9","  43.9"," ","  32.7"," "," 0.30","F","999.9","010000"
"06375099999","1999-02-24","51.656389","5.708611","21.94","VOLKEL, NL","  35.4","21","  32.2","21","1011.1","18","010.4"," 6"," 11.2","21","  4.9","21","  7.8","999.9","  43.2"," ","  27.9"," "," 0.00","F","999.9","000000"
"06375099999","1999-02-25","51.656389","5.708611","21.94","VOLKEL, NL","  38.1","20","  33.3","20","1018.8","18","014.6"," 8","  9.7","20","  9.7","20"," 15.5","999.9","  43.9"," ","  24.3"," "," 0.00","F","999.9","000000"
"06375099999","1999-02-26","51.656389","5.708611","21.94","VOLKEL, NL","  43.5","23","  40.6","23","1014.0","17","011.1","12","  3.7","23"," 11.7","23"," 17.5","999.9","  46.8"," ","  39.9","*"," 0.06","F","999.9","010000"
"06375099999","1999-02-27","51.656389","5.708611","21.94","VOLKEL, NL","  42.7","23","  40.8","23","1010.4","23","007.9","23","  2.9","23"," 11.1","23"," 15.5","999.9","  49.1"," ","  38.1"," "," 0.03","F","999.9","000000"
"06375099999","1999-02-28","51.656389","5.708611","21.94","VOLKEL, NL","  44.7","23","  40.0","23","1017.3","23","014.7","23"," 12.2","23"," 15.2","23"," 21.4","999.9","  50.9"," ","  38.1"," "," 0.06","F","999.9","000000"
"06375099999","1999-03-01","51.656389","5.708611","21.94","VOLKEL, NL","  48.9","23","  47.6","23","1008.6","21","008.0","11","  6.1","23"," 18.6","23"," 25.3","999.9","  53.6"," ","  44.6","*"," 0.75","F","999.9","010000"
"06375099999","1999-03-02","51.656389","5.708611","21.94","VOLKEL, NL","  51.7","18","  51.0","17","1004.2","16","997.0"," 5","  6.4","18"," 14.1","18"," 23.3","999.9","  54.9","*","  48.2"," "," 0.55","F","999.9","010000"
"06375099999","1999-03-03","51.656389","5.708611","21.94","VOLKEL, NL","  47.8","22","  42.7","22"," 992.8","22","990.2","11"," 20.0","22"," 15.4","22"," 23.3"," 28.9","  52.9","*","  43.5","*"," 0.08","F","999.9","010000"
"06375099999","1999-03-04","51.656389","5.708611","21.94","VOLKEL, NL","  43.8","22","  39.8","22"," 988.8","22","986.6","11"," 21.0","22","  8.5","22"," 13.6","999.9","  48.0"," ","  39.0","*"," 0.07","F","999.9","010000"
"06375099999","1999-03-05","51.656389","5.708611","21.94","VOLKEL, NL","  42.0","23","  39.4","23"," 991.0","23","986.9"," 4"," 10.6","23","  5.9","23","  9.7","999.9","  48.4"," ","  35.2"," "," 0.06","F","999.9","010000"
